SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AON,Ireland,373.81,2025-07-25,65.97,7.35,1.00%,4.94,5.601,5.452,"1,848",20.34%,19.64%  (  -6.55%),21.13%,"14,028",9,4,5,80,Insurance Brokers,
HCA,USA,331.98,2025-07-25,24.24,10.67,-3.81%,1.12,8.597,9.220,"2,872",23.32%,25.74%  (  -17.34%),20.07%,"39,554",8,4,4,85,Medical Care Facilities,
PSX,USA,125.43,2025-07-25,51.46,3.19,3.54%,0.37,3.307,3.075,"4,114",26.37%,27.81%  (  -4.67%),14.52%,"91,660",10,4,4,55,Oil & Gas Refining & Marketing,
CHTR,USA,311.47,2025-07-25,23.94,14.74,-15.92%,0.86,8.695,7.928,"28,967",64.46%,33.32%  (  -11.64%),17.34%,"50,099",9,4,4,72,Telecom Services,
FLG,USA,11.27,2025-07-25,46.84,0.43,0.48%,0.77,7.973,8.842,"12,572",42.90%,35.01%  (  -9.44%),6.96%,"476,097",7,4,4,60,Banks - Regional,
OMF,USA,59.15,2025-07-25,62.80,1.44,13.07%,1.20,8.576,7.797,671,20.44%,26.32%  (  -9.56%),6.98%,"44,459",6,4,5,70,Credit Services,
EPD,USA,31.62,2025-07-28,52.76,0.43,-0.34%,1.22,2.740,3.095,"22,185",11.73%,18.85%  (  -2.37%),36.33%,"232,510",10,4,4,75,Oil & Gas Midstream,
EXEL,USA,45.46,2025-07-28,57.14,1.35,23.03%,5.39,8.292,11.012,"1,777",39.45%,52.36%  (  -0.90%),62.83%,"75,155",8,4,4,90,Biotechnology,
CDNS,USA,334.16,2025-07-28,68.05,7.39,15.19%,18.72,8.011,7.354,"2,646",23.52%,34.54%  (  -1.99%),21.30%,"42,757",10,5,5,82,Software - Application,
NUE,USA,145.46,2025-07-28,66.59,3.65,11.44%,1.10,5.258,4.487,"3,865",25.93%,34.12%  (  +0.64%),18.13%,"90,734",9,5,5,77,Steel,
WM,USA,229.74,2025-07-28,52.51,3.20,2.87%,4.03,4.571,4.713,979,15.43%,22.30%  (  -0.48%),45.63%,"43,735",9,4,4,88,Waste Management,
RMBS,USA,63.40,2025-07-28,48.42,2.08,13.98%,11.25,13.416,9.894,"1,845",32.32%,49.35%  (  -1.30%),17.04%,"15,781",9,5,5,80,Semiconductors,
CARR,USA,80.66,2025-07-29,73.97,1.46,14.60%,3.00,7.425,6.501,"6,154",19.65%,30.53%  (  +0.25%),20.74%,"143,994",9,4,4,85,Building Products & Equipment,
SPOT,Luxembourg,696.09,2025-07-29,47.64,24.63,24.33%,8.03,10.342,9.963,"14,578",36.34%,54.29%  (  -2.25%),48.17%,"131,388",8,4,4,89,Internet Content & Information,
MRK,USA,84.89,2025-07-29,61.65,1.86,-6.53%,3.34,4.913,5.055,"60,844",25.04%,32.30%  (  -0.83%),41.56%,"689,016",8,4,4,78,Drug Manufacturers - General,
RCL,Liberia,351.77,2025-07-29,75.12,7.78,45.01%,5.70,6.458,6.040,"5,901",26.70%,39.16%  (  -2.29%),23.87%,"127,302",7,5,5,92,Travel Services,
ECL,USA,270.97,2025-07-29,57.08,3.67,7.03%,4.90,6.771,4.693,564,15.52%,22.61%  (  -0.77%),28.35%,"7,113",7,4,4,83,Specialty Chemicals,
NSC,USA,282.23,2025-07-29,74.39,5.58,14.38%,5.25,4.357,4.406,"4,107",18.42%,28.88%  (  -1.40%),33.59%,"33,653",10,4,4,68,Railroads,"UNP, 0.89(6M)"
WGS,USA,80.18,2025-07-29,48.37,4.48,1.06%,6.93,22.637,25.553,"2,230",80.34%,126.14%  (  -2.39%),68.66%,"52,690",10,5,5,80,Diagnostics & Research,
ARCC,USA,23.11,2025-07-29,65.34,0.27,5.34%,5.31,3.866,3.143,"2,442",14.52%,17.12%  (  +0.72%),16.83%,"141,272",9,5,5,78,Asset Management,
UPS,USA,103.84,2025-07-29,59.25,1.91,-9.71%,0.97,6.554,6.400,"23,329",21.37%,37.31%  (  -1.09%),38.41%,"394,639",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
AZN,USA,72.54,2025-07-29,56.76,1.35,2.72%,4.09,4.892,4.249,"6,650",23.55%,27.43%  (  +0.62%),31.85%,"126,126",10,5,4,92,Drug Manufacturers - General,
SYY,USA,80.25,2025-07-29,66.11,1.21,7.74%,0.48,5.408,4.767,"3,284",15.78%,23.36%  (  +0.06%),33.14%,"65,136",8,5,5,65,Food Distribution,
UNH,USA,281.73,2025-07-29,37.97,8.48,-39.87%,0.62,4.351,7.614,"193,539",33.99%,48.61%  (  -3.05%),53.77%,"1,460,396",10,4,5,51,Healthcare Plans,
AMT,USA,229.68,2025-07-29,62.15,4.05,10.60%,10.21,5.927,5.105,"2,043",17.39%,25.23%  (  -0.04%),25.41%,"55,023",8,5,5,75,REIT - Specialty,
PYPL,USA,78.44,2025-07-29,65.38,1.80,2.26%,2.40,8.403,7.442,"54,688",33.15%,39.16%  (  -2.05%),28.77%,"1,238,505",6,4,4,76,Credit Services,
JCI,Ireland,111.80,2025-07-29,76.11,1.83,28.49%,2.99,6.667,7.718,"26,761",14.86%,35.38%  (  +1.22%),40.91%,"124,052",5,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
CAR,USA,207.60,2025-07-29,78.13,8.62,103.31%,0.63,10.061,9.410,"5,242",59.73%,61.56%  (  -0.91%),22.55%,"395,886",10,4,5,60,Rental & Leasing Services,
