SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AON,Ireland,374.23,2025-07-25,66.23,7.35,1.11%,4.94,5.601,5.452,"1,857",20.30%,19.76%  (  -6.42%),21.59%,"14,028",9,4,5,80,Insurance Brokers,
HCA,USA,333.77,2025-07-25,24.89,10.67,-3.29%,1.12,8.597,9.220,"3,244",23.38%,25.23%  (  -17.85%),18.41%,"39,554",8,4,4,85,Medical Care Facilities,
PSX,USA,125.39,2025-07-25,51.37,3.19,3.50%,0.37,3.307,3.075,"4,512",26.38%,28.06%  (  -4.42%),15.01%,"91,660",10,4,4,55,Oil & Gas Refining & Marketing,
CHTR,USA,311.12,2025-07-25,23.89,14.74,-16.02%,0.86,8.695,7.928,"30,542",63.70%,32.98%  (  -11.98%),16.50%,"50,099",9,4,4,72,Telecom Services,
FLG,USA,11.30,2025-07-25,47.18,0.43,0.72%,0.77,7.973,8.842,"12,931",41.91%,36.30%  (  -8.15%),9.25%,"476,097",7,4,4,60,Banks - Regional,
OMF,USA,59.35,2025-07-25,63.65,1.44,13.45%,1.20,8.576,7.797,696,20.49%,25.73%  (  -10.14%),5.82%,"44,459",6,4,5,70,Credit Services,
EPD,USA,31.62,2025-07-28,52.85,0.43,-0.32%,1.22,2.740,3.095,"23,000",11.74%,18.47%  (  -2.75%),35.27%,"232,510",10,4,4,75,Oil & Gas Midstream,
EXEL,USA,45.36,2025-07-28,56.70,1.35,22.75%,5.38,8.292,11.012,"2,200",39.48%,52.43%  (  -0.82%),62.97%,"75,155",8,4,4,90,Biotechnology,
CDNS,USA,333.37,2025-07-28,67.58,7.39,14.92%,18.67,8.011,7.354,"2,926",23.59%,34.66%  (  -1.88%),21.60%,"42,757",10,5,5,82,Software - Application,
NUE,USA,145.74,2025-07-28,66.91,3.66,11.66%,1.11,5.258,4.487,"4,441",26.01%,33.40%  (  -0.08%),16.43%,"90,734",9,5,5,77,Steel,
WM,USA,229.61,2025-07-28,52.21,3.20,2.81%,4.03,4.571,4.713,"1,053",15.43%,22.31%  (  -0.47%),45.68%,"43,735",9,4,4,88,Waste Management,
RMBS,USA,63.39,2025-07-28,48.38,2.09,13.96%,11.25,13.416,9.894,"1,884",32.32%,49.91%  (  -0.75%),18.11%,"15,781",9,5,5,80,Semiconductors,
CARR,USA,80.75,2025-07-29,74.17,1.46,14.73%,3.00,7.425,6.501,"6,250",19.67%,30.59%  (  +0.31%),20.89%,"143,994",9,4,4,85,Building Products & Equipment,
