SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AON,Ireland,373.08,2025-07-25,65.52,7.35,0.80%,4.93,5.601,5.452,"1,752",20.38%,18.49%  (  -7.69%),17.02%,"14,028",9,4,5,80,Insurance Brokers,
PSX,USA,124.63,2025-07-25,49.81,3.19,2.88%,0.37,3.307,3.075,"2,833",26.28%,28.47%  (  -4.01%),15.82%,"91,660",10,4,4,55,Oil & Gas Refining & Marketing,
CHTR,USA,311.48,2025-07-25,23.94,14.74,-15.92%,0.86,8.695,7.928,"20,660",64.06%,33.61%  (  -11.34%),18.05%,"50,099",9,4,4,72,Telecom Services,
OMF,USA,59.10,2025-07-25,62.61,1.44,12.98%,1.20,8.576,7.797,539,20.41%,26.28%  (  -9.59%),6.91%,"44,459",6,4,5,70,Credit Services,
HCA,USA,332.08,2025-07-25,24.28,10.67,-3.78%,1.12,8.597,9.220,"2,481",23.34%,25.93%  (  -17.16%),20.67%,"39,554",8,4,4,85,Medical Care Facilities,
FLG,USA,11.31,2025-07-25,47.24,0.43,0.77%,0.77,7.973,8.842,"8,961",39.35%,34.85%  (  -9.60%),6.67%,"476,097",7,4,4,60,Banks - Regional,
EPD,USA,31.61,2025-07-28,52.67,0.43,-0.36%,1.22,2.740,3.238,"17,992",11.77%,19.44%  (  -1.77%),37.98%,"232,510",10,4,4,75,Oil & Gas Midstream,
CDNS,USA,332.87,2025-07-28,67.28,7.32,14.75%,18.65,8.011,7.230,"2,109",22.93%,35.12%  (  -1.41%),22.76%,"42,757",10,5,5,82,Software - Application,
EXEL,USA,45.45,2025-07-28,57.10,1.35,23.00%,5.39,8.292,11.118,"1,339",39.41%,52.93%  (  -0.32%),63.90%,"75,155",8,4,4,90,Biotechnology,
NUE,USA,144.26,2025-07-28,65.16,3.56,10.52%,1.09,5.258,4.424,"2,515",25.37%,33.59%  (  +0.11%),16.90%,"90,734",9,5,5,77,Steel,
RMBS,USA,63.93,2025-07-28,50.20,2.08,14.93%,11.34,13.416,9.932,"1,698",32.19%,49.58%  (  -1.07%),17.48%,"15,781",9,5,5,80,Semiconductors,
WM,USA,229.26,2025-07-28,51.41,3.20,2.65%,4.02,4.571,4.756,588,15.48%,22.77%  (  -0.01%),48.04%,"43,735",9,4,4,88,Waste Management,
SPOT,Luxembourg,696.69,2025-07-29,47.82,24.63,24.43%,8.03,10.342,9.746,"8,478",36.38%,54.27%  (  -2.27%),48.14%,"131,388",8,4,4,89,Internet Content & Information,
PYPL,USA,78.64,2025-07-29,65.86,1.80,2.51%,2.40,8.403,7.448,"36,618",33.14%,39.14%  (  -2.07%),28.73%,"1,238,505",6,4,4,76,Credit Services,
JCI,Ireland,111.71,2025-07-29,75.93,1.82,28.39%,2.99,6.667,7.537,"21,385",14.66%,34.67%  (  +0.51%),39.17%,"124,052",5,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
CARR,USA,80.35,2025-07-29,73.23,1.44,14.15%,2.99,7.425,6.438,"5,673",19.41%,30.68%  (  +0.40%),21.11%,"143,994",9,4,4,85,Building Products & Equipment,
WGS,USA,81.39,2025-07-29,50.27,4.41,2.58%,7.03,22.637,26.159,"1,306",80.19%,126.28%  (  -2.24%),68.80%,"52,690",10,5,5,80,Diagnostics & Research,
ARCC,USA,23.04,2025-07-29,64.08,0.27,5.03%,5.29,3.866,3.142,"2,365",14.51%,16.83%  (  +0.43%),16.02%,"141,272",9,5,5,78,Asset Management,
UPS,USA,103.10,2025-07-29,57.29,1.86,-10.35%,0.96,6.554,6.230,"11,633",21.07%,36.47%  (  -1.92%),36.71%,"394,639",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
