SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AON,Ireland,0,2025-07-25,,,,,,,"1,140",20.21%,26.19%  (  +0.33%),44.65%,"13,357",9,4,5,80,,
PSX,USA,0,2025-07-25,,,,,,,"8,998",27.31%,32.48%  (  +0.38%),23.67%,"85,825",10,4,4,55,,
CHTR,USA,0,2025-07-25,,,,,,,"12,645",45.59%,44.96%  (  +0.68%),45.76%,"44,105",9,4,4,70,,
FLG,USA,0,2025-07-25,,,,,,,"15,068",37.00%,44.45%  (  +3.94%),23.79%,"467,085",7,4,4,60,,
OMF,USA,0,2025-07-25,,,,,,,"2,093",20.77%,35.88%  (  +0.28%),25.98%,"42,849",6,4,5,70,,
HCA,USA,0,2025-07-25,,,,,,,"7,261",22.34%,43.08%  (  +7.86%),76.28%,"35,845",8,4,4,85,,
RVTY,USA,0,2025-07-28,,,,,,,587,33.69%,42.05%  (  +2.80%),56.37%,776,7,4,4,75,,
EPD,USA,0,2025-07-28,,,,,,,"58,961",11.69%,21.22%  (  +3.08%),42.90%,"216,002",10,4,4,75,,
NUE,USA,0,2025-07-28,,,,,,,"3,180",25.64%,33.48%  (  -0.60%),16.63%,"88,940",9,5,5,77,,
CDNS,USA,0,2025-07-28,,,,,,,"1,418",22.29%,36.53%  (  -0.56%),26.33%,"42,470",10,5,5,82,,
EXEL,USA,0,2025-07-28,,,,,,,"9,486",39.32%,53.26%  (  +3.61%),64.50%,"67,975",8,4,4,90,,
NOV,USA,0,2025-07-28,,,,,,,"1,084",37.07%,43.52%  (  -0.31%),26.19%,"53,803",7,4,5,65,,
WM,USA,0,2025-07-28,,,,,,,"1,920",15.40%,22.78%  (  -0.13%),48.08%,"43,790",9,4,4,88,,
AMT,USA,0,2025-07-29,,,,,,,"3,530",17.10%,25.27%  (  +1.32%),25.58%,"52,141",8,5,5,75,,
JCI,Ireland,0,2025-07-29,,,,,,,"8,892",14.32%,34.16%  (  -0.62%),37.90%,"119,010",5,4,4,90,,"IR, 0.82(6M)"
UPS,USA,0,2025-07-29,,,,,,,"10,621",21.04%,38.39%  (  -0.67%),40.63%,"391,413",6,4,4,70,,"FDX, 0.9(6M)"
CARR,USA,0,2025-07-29,,,,,,,"2,376",19.45%,30.28%  (  -2.45%),20.14%,"143,014",9,4,4,85,,
SYY,USA,0,2025-07-29,,,,,,,876,15.74%,23.30%  (  -1.03%),32.90%,"64,838",8,5,5,65,,
SPOT,Luxembourg,0,2025-07-29,,,,,,,"17,209",36.40%,56.54%  (  +1.81%),52.13%,"126,766",8,4,4,89,,
AZN,USA,0,2025-07-29,,,,,,,"8,978",23.40%,26.81%  (  -1.00%),29.72%,"123,960",10,5,4,92,,
ECL,USA,0,2025-07-29,,,,,,,670,15.56%,23.38%  (  +1.12%),31.16%,"6,537",7,4,4,83,,
PYPL,USA,0,2025-07-29,,,,,,,"69,196",33.06%,41.21%  (  -0.86%),33.20%,"1,227,504",6,4,4,76,,
NSC,USA,0,2025-07-29,,,,,,,"4,482",18.31%,30.28%  (  +2.07%),37.47%,"30,291",10,4,4,68,,"UNP, 0.89(6M)"
RCL,Liberia,0,2025-07-29,,,,,,,"3,832",27.07%,41.45%  (  +1.94%),28.18%,"126,406",7,5,5,92,,
INCY,USA,0,2025-07-29,,,,,,,616,34.39%,31.43%  (  +0.78%),22.83%,"10,744",6,4,4,88,,
WGS,USA,0,2025-07-29,,,,,,,"1,595",80.20%,128.53%  (  -3.21%),71.05%,"51,350",10,5,5,80,,
MRK,USA,0,2025-07-29,,,,,,,"22,516",24.98%,33.13%  (  -1.08%),43.85%,"684,518",8,4,4,78,,
UNH,USA,0,2025-07-29,,,,,,,"414,034",33.48%,51.66%  (  +3.45%),59.19%,"1,400,694",10,4,5,51,,
ARCC,USA,0,2025-07-29,,,,,,,961,14.51%,16.41%  (  -0.65%),14.82%,"141,180",9,5,5,78,,
SBUX,USA,0,2025-07-29,,,,,,,"24,053",22.41%,39.49%  (  +0.93%),40.56%,"540,060",4,4,4,55,,
EA,USA,0,2025-07-29,,,,,,,"4,916",19.21%,31.38%  (  +1.79%),42.55%,"73,007",4,4,4,80,,
STX,Ireland,0,2025-07-29,,,,,,,"5,163",26.51%,43.35%  (  -0.83%),30.06%,"148,723",8,4,4,91,,
FRSH,USA,0,2025-07-29,,,,,,,"4,435",34.52%,66.48%  (  -1.12%),51.18%,"37,075",9,4,5,84,,
V,USA,0,2025-07-29,,,,,,,"14,613",25.76%,25.57%  (  +0.27%),32.46%,"353,396",9,5,5,85,,"MA, 0.92(6M)"
ACGL,Bermuda,0,2025-07-29,,,,,,,643,22.62%,28.60%  (  +1.30%),37.82%,"9,477",6,4,4,75,,
CAR,USA,0,2025-07-29,,,,,,,"9,298",59.52%,62.47%  (  -0.14%),23.98%,"391,671",10,4,5,60,,
MARA,USA,0,2025-07-29,,,,,,,"426,921",70.06%,74.98%  (  -2.73%),12.68%,"2,460,321",6,4,4,54,,
FTAI,Cayman Islands,0,2025-07-29,,,,,,,"3,099",39.30%,73.80%  (  -0.12%),41.81%,"97,243",10,5,5,75,,
CZR,USA,0,2025-07-29,,,,,,,"5,846",44.87%,59.99%  (  +8.88%),48.54%,"279,370",8,4,4,75,,
TER,USA,0,2025-07-29,,,,,,,"4,490",34.17%,51.42%  (  -2.03%),36.16%,"104,085",9,4,4,70,,
EXE,USA,0,2025-07-29,,,,,,,"11,848",36.02%,34.85%  (  +2.00%),58.49%,"186,429",5,5,5,85,,
MDLZ,USA,0,2025-07-29,,,,,,,"1,522",20.57%,22.12%  (  -0.02%),38.53%,"116,062",7,4,4,73,,
NXT,USA,0,2025-07-29,,,,,,,"1,645",48.68%,66.45%  (  -0.71%),48.84%,"121,282",10,4,5,85,,
BA,USA,0,2025-07-29,,,,,,,"70,013",29.26%,33.00%  (  -0.76%),12.28%,"1,071,546",5,5,5,60,,"EADSY, 0.8(6M)"
AEP,USA,0,2025-07-30,,,,,,,837,13.55%,19.47%  (  -0.62%),20.90%,"66,084",9,4,4,85,,"PPL, 0.82(6M)"
BG,Switzerland,0,2025-07-30,,,,,,,"1,398",35.43%,34.28%  (  -0.69%),37.77%,"41,534",8,4,4,68,,
GEHC,USA,0,2025-07-30,,,,,,,"2,951",21.86%,36.45%  (  -0.46%),34.58%,"76,219",5,4,5,73,,
STNG,Marshall Islands,0,2025-07-30,,,,,,,"1,166",48.62%,45.15%  (  -1.77%),36.81%,"67,694",4,4,5,75,,
TEVA,USA,0,2025-07-30,,,,,,,"12,010",26.44%,66.24%  (  +17.64%),82.25%,"658,534",7,5,4,78,,
VRT,USA,0,2025-07-30,,,,,,,"19,753",42.01%,61.54%  (  +1.05%),20.82%,"634,510",7,5,5,85,,
HESM,USA,0,2025-07-30,,,,,,,"1,870",27.39%,24.53%  (  -2.33%),36.55%,"9,250",9,5,4,87,,
HUM,USA,0,2025-07-30,,,,,,,"6,773",28.98%,50.53%  (  +3.00%),36.06%,"140,127",6,4,4,77,,
CVNA,USA,0,2025-07-30,,,,,,,"106,515",47.13%,73.78%  (  +0.40%),36.70%,"420,337",10,4,4,92,,
CTSH,USA,0,2025-07-30,,,,,,,730,24.78%,30.74%  (  -0.52%),36.08%,"39,752",7,4,4,75,,
WDC,USA,0,2025-07-30,,,,,,,"17,710",21.89%,40.65%  (  -1.92%),33.42%,"296,438",10,5,5,74,,
HOOD,USA,0,2025-07-30,,,,,,,"354,487",57.68%,65.24%  (  -3.44%),26.88%,"2,261,799",10,4,4,80,,
AR,USA,0,2025-07-30,,,,,,,"3,789",46.41%,41.57%  (  -2.21%),20.24%,"193,243",4,4,5,80,,
INVH,USA,0,2025-07-30,,,,,,,"1,360",13.16%,23.86%  (  +2.04%),28.79%,"10,335",7,4,4,74,,
TMDX,USA,0,2025-07-30,,,,,,,"1,221",55.30%,94.66%  (  -0.62%),62.87%,"30,870",7,4,5,80,,
SFM,USA,0,2025-07-30,,,,,,,631,29.16%,53.25%  (  +0.79%),61.80%,"24,724",6,4,4,94,,
CHRW,USA,0,2025-07-30,,,,,,,"1,326",22.68%,34.36%  (  +0.86%),40.14%,"27,218",5,4,4,80,,
EBAY,USA,0,2025-07-30,,,,,,,"11,779",18.46%,35.04%  (  -0.96%),47.28%,"151,699",8,4,4,80,,
MGM,USA,0,2025-07-30,,,,,,,"10,391",39.44%,43.26%  (  +2.34%),32.19%,"187,053",4,4,4,80,,
QCOM,USA,0,2025-07-30,,,,,,,"21,240",20.15%,37.54%  (  -0.66%),22.89%,"501,605",8,4,4,88,,
AUR,USA,0,2025-07-30,,,,,,,"15,025",50.41%,86.04%  (  -3.56%),23.28%,"237,237",8,4,5,75,,
LRCX,USA,0,2025-07-30,,,,,,,"16,586",26.67%,39.45%  (  -0.37%),12.70%,"525,115",8,5,5,80,,
CGNX,USA,0,2025-07-30,,,,,,,549,26.49%,45.08%  (  +0.27%),48.91%,"8,910",4,4,4,60,,
FMC,USA,0,2025-07-30,,,,,,,"1,717",33.37%,51.19%  (  +0.65%),45.67%,"62,323",4,4,4,65,,
META,USA,0,2025-07-30,,,,,,,"317,957",20.95%,36.46%  (  -0.82%),26.07%,"1,934,428",10,5,5,75,,
GNW,USA,0,2025-07-30,,,,,,,955,48.49%,37.92%  (  -1.93%),47.83%,"37,954",7,4,4,57,,
DXCM,USA,0,2025-07-30,,,,,,,"1,544",35.68%,49.84%  (  -0.20%),39.54%,"141,963",6,5,5,70,,
APLD,USA,0,2025-07-30,,,,,,,"94,040",78.85%,110.27%  (  +3.54%),42.18%,"680,862",6,5,5,65,,
CFLT,USA,0,2025-07-30,,,,,,,"15,977",30.03%,83.88%  (  +0.75%),63.05%,"167,919",8,4,4,70,,
ARM,USA,0,2025-07-30,,,,,,,"27,611",39.34%,60.10%  (  -1.59%),30.45%,"793,327",4,4,4,75,,
SATS,USA,0,2025-07-30,,,,,,,"9,093",126.22%,93.76%  (  +4.06%),45.37%,"302,330",9,4,4,0,,
RIO,USA,0,2025-07-30,,,,,,,"3,581",27.82%,27.85%  (  -0.37%),29.19%,"181,345",8,4,4,78,,
BABA,USA,0,2025-07-30,,,,,,,"200,701",37.34%,43.51%  (  -0.31%),32.69%,"2,403,005",10,5,5,86,,
OWL,USA,0,2025-07-31,,,,,,,"1,336",31.98%,38.71%  (  -0.37%),24.12%,"154,127",9,5,5,80,,
ATI,USA,0,2025-07-31,,,,,,,897,22.80%,47.62%  (  -0.48%),40.08%,"26,528",10,4,4,80,,
INDV,UK,0,2025-07-31,,,,,,,"8,304",33.63%,115.75%  (  -7.55%),57.42%,"6,613",,5,4,45,,
CMCSA,USA,0,2025-07-31,,,,,,,"12,396",21.60%,32.38%  (  +3.24%),48.81%,"667,154",8,4,4,70,,
CVS,USA,0,2025-07-31,,,,,,,"79,377",25.17%,46.14%  (  +6.32%),67.16%,"573,320",9,5,5,60,,"WBA, 0.84(6M)"
XPO,USA,0,2025-07-31,,,,,,,"1,031",27.67%,48.58%  (  -2.08%),22.30%,"18,642",10,5,5,79,,
BWA,USA,0,2025-07-31,,,,,,,"1,866",22.92%,33.07%  (  -0.34%),26.74%,"22,876",7,5,5,83,,
APLS,USA,0,2025-07-31,,,,,,,"1,248",43.19%,94.01%  (  +3.75%),100.00%,"53,500",5,4,5,60,,
BLDR,USA,0,2025-07-31,,,,,,,"1,254",48.68%,52.03%  (  +0.34%),39.69%,"48,716",9,4,5,72,,
EXC,USA,0,2025-07-31,,,,,,,526,15.44%,20.45%  (  -1.19%),28.25%,"68,367",7,4,4,80,,"ETR, 0.83(6M)"
BTU,USA,0,2025-07-31,,,,,,,"18,416",59.98%,73.88%  (  +10.02%),63.71%,"284,510",5,5,5,82,,
ALGM,USA,0,2025-07-31,,,,,,,"9,608",42.50%,57.33%  (  +1.54%),28.42%,"91,785",4,5,5,60,,
PCG,USA,0,2025-07-31,,,,,,,"37,597",26.67%,38.09%  (  +1.09%),51.23%,"1,203,068",8,4,4,75,,
MA,USA,0,2025-07-31,,,,,,,"6,135",26.76%,23.83%  (  +0.83%),27.68%,"124,019",9,5,5,80,,"V, 0.92(6M)"
ICE,USA,0,2025-07-31,,,,,,,571,10.93%,21.36%  (  -0.25%),30.28%,"37,347",9,5,5,85,,
PWR,USA,0,2025-07-31,,,,,,,"2,984",18.96%,38.53%  (  -1.07%),31.08%,"36,339",9,4,4,95,,
SHEL,USA,0,2025-07-31,,,,,,,"2,384",20.12%,22.21%  (  +1.15%),24.79%,"214,570",9,5,4,75,,
NCLH,Bermuda,0,2025-07-31,,,,,,,"26,584",41.03%,52.54%  (  -1.15%),28.28%,"418,478",10,4,4,75,,
HWM,USA,0,2025-07-31,,,,,,,"1,723",27.77%,40.63%  (  -0.24%),37.76%,"45,656",7,5,5,85,,
KKR,USA,0,2025-07-31,,,,,,,"12,146",30.24%,32.23%  (  -3.60%),11.50%,"215,280",6,5,5,70,,
SO,USA,0,2025-07-31,,,,,,,"3,035",11.63%,21.76%  (  +2.08%),46.23%,"106,645",4,4,4,75,,"DUK, 0.89(6M)"
IP,USA,0,2025-07-31,,,,,,,"1,970",26.00%,34.65%  (  -1.70%),30.40%,"64,293",8,4,4,67,,
BGC,USA,0,2025-07-31,,,,,,,968,26.17%,38.91%  (  -2.56%),27.94%,"14,844",6,4,4,83,,
BIIB,USA,0,2025-07-31,,,,,,,"1,706",31.01%,39.82%  (  +1.94%),42.42%,"58,038",6,4,4,80,,
CI,USA,0,2025-07-31,,,,,,,"3,167",25.82%,33.77%  (  +0.41%),55.97%,"74,190",8,5,5,80,,
ABBV,USA,0,2025-07-31,,,,,,,"8,442",22.46%,28.45%  (  -2.22%),33.22%,"312,110",9,4,4,85,,
ROKU,USA,0,2025-07-31,,,,,,,"8,501",39.83%,63.78%  (  +2.24%),36.97%,"223,784",8,4,5,65,,
ENVX,USA,0,2025-07-31,,,,,,,"8,189",86.61%,95.87%  (  +1.58%),18.05%,"419,599",8,5,5,62,,
BE,USA,0,2025-07-31,,,,,,,"173,989",97.46%,86.22%  (  +0.16%),64.72%,"367,071",8,4,4,65,,
KLAC,USA,0,2025-07-31,,,,,,,573,25.74%,37.70%  (  -1.35%),13.38%,"24,254",6,4,4,93,,
EIX,USA,0,2025-07-31,,,,,,,"1,189",25.78%,36.80%  (  -0.29%),33.38%,"77,379",4,4,4,72,,"SRE, 0.84(6M)"
NOG,USA,0,2025-07-31,,,,,,,652,42.20%,46.10%  (  -0.94%),33.59%,"32,141",5,4,4,70,,
MSTR,USA,0,2025-07-31,,,,,,,"383,323",49.91%,47.71%  (  -1.48%),2.14%,"2,417,431",5,5,5,85,,
RIOT,USA,0,2025-07-31,,,,,,,"103,576",60.64%,82.55%  (  -2.59%),25.57%,"1,263,266",10,5,5,60,,
AAPL,USA,0,2025-07-31,,,,,,,"737,335",15.08%,28.74%  (  -0.94%),25.94%,"4,939,474",7,4,4,70,,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
NET,USA,0,2025-07-31,,,,,,,"6,527",38.40%,69.08%  (  +1.62%),53.34%,"181,363",5,4,4,80,,
COIN,USA,0,2025-07-31,,,,,,,"251,916",70.64%,62.89%  (  +0.16%),29.78%,"1,279,035",10,4,4,80,,
FSLR,USA,0,2025-07-31,,,,,,,"42,918",78.80%,58.06%  (  -0.43%),33.87%,"594,810",10,5,4,58,,
AMZN,USA,0,2025-07-31,,,,,,,"794,734",19.33%,33.02%  (  -0.95%),24.69%,"3,792,224",9,5,5,92,,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
FIVN,USA,0,2025-07-31,,,,,,,897,39.26%,74.06%  (  -1.17%),53.56%,"67,346",6,5,4,83,,
MRUS,Netherlands,0,2025-07-31,,,,,,,"1,193",35.31%,48.31%  (  -0.16%),10.29%,"12,153",10,5,5,,,
KTOS,USA,0,2025-07-31,,,,,,,"6,992",68.04%,62.72%  (  -8.56%),63.53%,"103,651",10,5,5,75,,
RARE,USA,0,2025-07-31,,,,,,,748,95.65%,49.62%  (  -2.14%),10.06%,"72,182",4,5,5,60,,
LIN,Ireland,0,2025-08-01,,,,,,,651,12.08%,19.69%  (  -0.61%),21.12%,"24,212",10,5,4,65,,
AU,UK,0,2025-08-01,,,,,,,"12,589",45.03%,50.14%  (  +2.69%),59.92%,"80,562",4,5,5,0,,
NWL,USA,0,2025-08-01,,,,,,,"1,566",57.64%,77.57%  (  +3.30%),54.36%,"112,976",4,4,4,75,,
AVTR,USA,0,2025-08-01,,,,,,,"1,681",40.96%,61.49%  (  -0.89%),82.13%,"68,583",9,4,4,60,,
CVX,USA,0,2025-08-01,,,,,,,"58,275",20.57%,22.95%  (  -0.48%),17.42%,"782,467",10,4,4,80,,"XOM, 0.88(6M)"
XOM,USA,0,2025-08-01,,,,,,,"51,463",23.07%,23.82%  (  +0.29%),18.85%,"923,082",7,4,4,80,,"CVX, 0.88(6M)"
FLR,USA,0,2025-08-01,,,,,,,"8,816",31.97%,49.17%  (  -1.54%),43.51%,"108,297",10,4,4,70,,
KMB,USA,0,2025-08-01,,,,,,,916,15.94%,22.51%  (  +0.13%),45.02%,"34,648",4,4,4,61,,
CL,USA,0,2025-08-01,,,,,,,"3,329",17.61%,23.59%  (  -2.67%),41.71%,"74,274",8,4,5,60,,
REGN,USA,0,2025-08-01,,,,,,,"2,364",24.00%,43.67%  (  -0.34%),57.94%,"44,899",7,4,4,66,,
CNK,USA,0,2025-08-01,,,,,,,"1,362",32.14%,43.57%  (  +2.34%),55.79%,"70,380",9,4,4,75,,
GOGO,USA,0,2025-08-01,,,,,,,652,52.26%,76.09%  (  -2.17%),20.74%,"43,450",7,4,4,91,,
GT,USA,0,2025-08-01,,,,,,,630,39.73%,53.15%  (  +0.85%),38.23%,"129,129",9,5,4,60,,
W,USA,0,2025-08-04,,,,,,,"16,471",45.30%,75.27%  (  -1.99%),30.32%,"288,358",8,4,4,65,,
OKE,USA,0,2025-08-04,,,,,,,"1,832",23.66%,30.14%  (  -0.66%),28.95%,"83,216",8,4,4,88,,
KD,USA,0,2025-08-04,,,,,,,"9,728",29.91%,59.12%  (  +7.33%),56.52%,"37,833",9,5,4,70,,
VRTX,USA,0,2025-08-04,,,,,,,"1,413",21.10%,34.76%  (  -0.77%),47.08%,"38,341",9,4,4,75,,
ODD,Israel,0,2025-08-04,,,,,,,935,35.60%,68.14%  (  +0.29%),59.97%,"11,015",10,4,4,90,,
WMB,USA,0,2025-08-04,,,,,,,"4,624",28.10%,27.22%  (  -1.14%),25.03%,"177,162",8,4,4,85,,
CTRA,USA,0,2025-08-04,,,,,,,"2,280",25.47%,41.37%  (  +8.91%),59.41%,"94,684",4,5,5,75,,
LSCC,USA,0,2025-08-04,,,,,,,553,35.61%,66.25%  (  -0.69%),42.39%,"16,927",6,5,5,53,,
VNOM,USA,0,2025-08-04,,,,,,,"1,979",34.88%,43.50%  (  +3.61%),40.59%,"18,166",10,5,5,84,,
BRBR,USA,0,2025-08-04,,,,,,,"11,048",34.83%,52.58%  (  +0.83%),91.85%,"70,454",8,5,5,70,,
BMRN,USA,0,2025-08-04,,,,,,,851,26.35%,37.54%  (  +0.28%),39.59%,"28,882",6,5,4,87,,
ETN,Ireland,0,2025-08-05,,,,,,,"4,854",25.56%,30.18%  (  -1.20%),19.43%,"121,670",6,5,5,92,,
DD,USA,0,2025-08-05,,,,,,,"9,370",23.60%,33.41%  (  -0.12%),31.04%,"76,076",10,5,5,87,,
ZTS,USA,0,2025-08-05,,,,,,,"13,776",22.11%,33.65%  (  +1.07%),51.87%,"29,024",7,4,4,80,,
TAP,USA,0,2025-08-05,,,,,,,"9,646",19.92%,29.45%  (  -0.64%),39.98%,"25,225",4,4,4,55,,
PFE,USA,0,2025-08-05,,,,,,,"660,520",20.72%,24.74%  (  -0.28%),16.11%,"2,842,918",9,4,4,68,,"JNJ, 0.83(6M)"
DUK,USA,0,2025-08-05,,,,,,,"1,798",11.96%,19.35%  (  -0.58%),33.42%,"100,098",8,4,4,75,,
SRAD,Switzerland,0,2025-08-05,,,,,,,957,29.50%,50.98%  (  -2.01%),33.04%,"30,409",10,5,5,85,,
ERJ,USA,0,2025-08-05,,,,,,,"1,621",43.70%,50.71%  (  +0.58%),61.13%,"87,531",5,5,4,85,,
CAT,USA,0,2025-08-05,,,,,,,"16,507",18.64%,27.44%  (  -1.51%),16.37%,"171,461",10,4,4,55,,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MPC,USA,0,2025-08-05,,,,,,,"4,106",22.15%,31.33%  (  +0.35%),15.76%,"76,989",8,4,4,62,,
MPLX,USA,0,2025-08-05,,,,,,,758,11.16%,21.80%  (  +0.24%),27.38%,"64,978",7,5,5,85,,
SEE,USA,0,2025-08-05,,,,,,,550,26.55%,35.52%  (  unch),30.54%,"7,152",8,4,5,65,,
FOUR,USA,0,2025-08-05,,,,,,,840,29.61%,57.27%  (  +0.58%),45.03%,"35,969",9,5,5,95,,
