SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AON,Ireland,373.50,2025-07-25,65.78,7.35,0.92%,4.93,5.601,5.452,"1,835",21.03%,19.11%  (  -7.08%),19.22%,"14,028",9,4,5,80,Insurance Brokers,
PSX,USA,124.85,2025-07-25,50.28,3.19,3.06%,0.37,3.307,3.075,"3,495",26.33%,27.81%  (  -4.66%),14.53%,"91,660",10,4,4,55,Oil & Gas Refining & Marketing,
FLG,USA,11.20,2025-07-25,45.99,0.43,-0.16%,0.76,7.973,8.842,"11,304",41.73%,34.68%  (  -9.77%),6.38%,"476,097",7,4,4,60,Banks - Regional,
CHTR,USA,311.38,2025-07-25,23.93,14.74,-15.95%,0.86,8.695,7.928,"26,927",63.43%,33.19%  (  -11.77%),17.01%,"50,099",9,4,4,72,Telecom Services,
HCA,USA,334.01,2025-07-25,24.97,10.67,-3.22%,1.12,8.597,9.220,"2,720",22.88%,25.75%  (  -17.33%),20.10%,"39,554",8,4,4,85,Medical Care Facilities,
OMF,USA,59.40,2025-07-25,63.87,1.44,13.55%,1.20,8.576,7.797,603,20.54%,26.32%  (  -9.55%),6.99%,"44,459",6,4,5,70,Credit Services,
EPD,USA,31.68,2025-07-28,53.90,0.43,-0.15%,1.22,2.740,3.222,"20,598",11.69%,18.24%  (  -2.98%),34.65%,"232,510",10,4,4,75,Oil & Gas Midstream,
NUE,USA,145.01,2025-07-28,66.07,3.60,11.10%,1.10,5.258,4.478,"3,377",25.66%,33.73%  (  +0.25%),17.21%,"90,734",9,5,5,77,Steel,
WM,USA,229.73,2025-07-28,52.48,3.20,2.86%,4.03,4.571,4.691,893,15.43%,22.77%  (  -0.01%),48.03%,"43,735",9,4,4,88,Waste Management,
EXEL,USA,45.44,2025-07-28,57.04,1.35,22.97%,5.39,8.292,11.176,"1,664",39.49%,52.54%  (  -0.71%),63.18%,"75,155",8,4,4,90,Biotechnology,
CDNS,USA,333.45,2025-07-28,67.63,7.33,14.95%,18.68,8.011,7.318,"2,320",23.31%,34.97%  (  -1.56%),22.39%,"42,757",10,5,5,82,Software - Application,
