SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AON,Ireland,378.96,2025-07-25,68.86,7.35,2.39%,4.99,5.601,5.452,"1,380",21.53%,20.15%  (  -6.04%),22.97%,"14,028",9,4,5,80,Insurance Brokers,
PSX,USA,123.74,2025-07-25,47.95,3.19,2.15%,0.37,3.307,3.075,"1,124",26.38%,29.14%  (  -3.34%),17.13%,"91,660",10,4,4,55,Oil & Gas Refining & Marketing,
CHTR,USA,313.27,2025-07-25,24.22,14.74,-15.44%,0.87,8.695,7.928,"10,372",59.03%,33.65%  (  -11.31%),18.13%,"50,099",9,4,4,70,Telecom Services,
FLG,USA,11.40,2025-07-25,48.49,0.43,1.66%,0.78,7.973,8.842,"7,303",41.44%,35.62%  (  -8.83%),8.05%,"476,097",7,4,4,60,Banks - Regional,
HCA,USA,335.23,2025-07-25,25.43,10.67,-2.87%,1.12,8.597,9.220,"1,348",22.35%,29.21%  (  -13.88%),31.30%,"39,554",8,4,4,85,Medical Care Facilities,
EPD,USA,31.68,2025-07-28,53.97,0.43,-0.14%,1.22,2.740,3.619,"3,090",11.68%,19.36%  (  -1.86%),37.75%,"232,510",10,4,4,75,Oil & Gas Midstream,
NUE,USA,142.01,2025-07-28,62.13,3.40,8.81%,1.08,5.258,4.544,"1,448",25.45%,33.43%  (  -0.04%),16.52%,"90,734",9,5,5,77,Steel,
CDNS,USA,332.87,2025-07-28,67.28,7.32,14.75%,18.64,8.011,7.650,"1,047",23.00%,36.24%  (  -0.29%),25.61%,"42,757",10,5,5,82,Software - Application,
EXEL,USA,45.01,2025-07-28,55.15,1.32,21.81%,5.34,8.292,11.399,557,39.32%,53.04%  (  -0.22%),64.09%,"75,155",8,4,4,90,Biotechnology,
JCI,Ireland,111.08,2025-07-29,74.51,1.78,27.67%,2.97,6.667,7.673,"2,651",14.32%,34.98%  (  +0.83%),39.94%,"124,052",5,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
UPS,USA,102.66,2025-07-29,56.02,1.86,-10.73%,0.96,6.554,6.428,"2,862",21.04%,38.31%  (  -0.08%),40.46%,"394,639",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
CARR,USA,80.00,2025-07-29,72.38,1.42,13.67%,2.98,7.425,6.626,"3,301",19.36%,31.63%  (  +1.34%),23.39%,"143,994",9,4,4,85,Building Products & Equipment,
SPOT,Luxembourg,698.31,2025-07-29,48.29,24.54,24.72%,8.05,10.342,10.587,"2,917",36.39%,56.43%  (  -0.11%),51.94%,"131,388",8,4,4,89,Internet Content & Information,
AZN,USA,72.60,2025-07-29,57.01,1.35,2.79%,4.09,4.892,4.610,703,23.56%,27.41%  (  +0.60%),31.79%,"126,126",10,5,4,92,Drug Manufacturers - General,
PYPL,USA,78.28,2025-07-29,64.98,1.76,2.05%,2.39,8.403,7.714,"8,968",33.05%,40.70%  (  -0.51%),32.10%,"1,238,505",6,4,4,76,Credit Services,
RCL,Liberia,351.11,2025-07-29,74.84,7.71,44.74%,5.70,6.458,6.044,"1,940",26.80%,39.54%  (  -1.91%),24.59%,"127,302",7,5,5,92,Travel Services,
MRK,USA,84.07,2025-07-29,59.40,1.81,-7.42%,3.31,4.913,5.019,"9,907",24.99%,31.82%  (  -1.30%),40.26%,"689,016",8,4,4,78,Drug Manufacturers - General,
UNH,USA,284.20,2025-07-29,39.90,8.46,-39.35%,0.63,4.351,7.601,"76,872",33.75%,47.51%  (  -4.15%),51.81%,"1,460,396",10,4,5,51,Healthcare Plans,
SBUX,USA,92.87,2025-07-29,49.36,2.35,-2.63%,2.91,6.761,6.750,"10,371",22.63%,38.57%  (  -0.92%),38.54%,"546,154",4,4,4,55,Restaurants,
STX,Ireland,153.00,2025-07-29,69.34,3.70,47.34%,3.81,6.988,7.391,587,26.55%,43.41%  (  +0.06%),30.17%,"151,198",8,4,4,91,Computer Hardware,
V,USA,356.04,2025-07-29,53.83,5.44,7.23%,18.34,3.450,4.039,"3,493",25.76%,24.69%  (  -0.88%),29.88%,"357,832",9,5,5,85,Credit Services,"MA, 0.92(6M)"
CAR,USA,207.34,2025-07-29,77.81,8.54,103.05%,0.62,10.061,10.045,"1,554",59.47%,62.18%  (  -0.29%),23.53%,"395,886",10,4,5,60,Rental & Leasing Services,
MARA,USA,16.83,2025-07-29,46.01,1.20,-1.12%,8.38,9.949,8.964,"80,834",70.37%,72.98%  (  -2.00%),10.41%,"2,566,121",6,4,4,54,Capital Markets,
FTAI,Cayman Islands,113.13,2025-07-29,46.72,4.58,-9.31%,6.02,10.434,13.353,"1,162",40.83%,77.35%  (  +3.55%),46.03%,"98,931",10,5,5,75,Rental & Leasing Services,
CZR,USA,28.93,2025-07-29,47.71,1.09,-11.48%,0.53,6.757,6.990,"3,718",44.83%,49.52%  (  -10.47%),27.13%,"281,625",8,4,4,75,Resorts & Casinos,
TER,USA,90.69,2025-07-29,48.53,3.03,-11.09%,5.01,11.190,10.749,576,34.29%,52.73%  (  +1.31%),38.83%,"104,858",9,4,4,70,Semiconductor Equipment & Materials,
BA,USA,231.04,2025-07-29,66.84,5.32,29.85%,2.51,5.308,4.960,"15,286",29.32%,32.05%  (  -0.95%),10.21%,"1,083,643",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
TEVA,USA,16.34,2025-07-30,46.04,0.42,-5.60%,1.13,8.679,8.172,669,26.44%,42.68%  (  -23.56%),30.98%,"662,281",7,5,4,78,Drug Manufacturers - Specialty & Generic,
VRT,USA,134.52,2025-07-30,64.53,5.60,22.90%,6.10,10.693,10.334,"12,273",42.65%,60.65%  (  -0.90%),19.69%,"640,256",7,5,5,85,Electrical Equipment & Parts,
HUM,USA,238.66,2025-07-30,54.40,7.87,-8.26%,0.24,7.538,7.798,"2,523",29.82%,46.21%  (  -4.32%),29.92%,"141,926",6,4,4,77,Healthcare Plans,
CVNA,USA,333.14,2025-07-30,48.98,13.37,32.88%,4.80,13.710,13.382,"28,429",46.64%,73.49%  (  -0.30%),36.36%,"456,621",10,4,4,92,Auto & Truck Dealerships,
HST,USA,16.47,2025-07-30,58.67,0.34,1.14%,1.97,5.399,6.024,"2,776",23.56%,28.94%  (  +0.73%),25.52%,"36,087",8,4,4,65,REIT - Hotel & Motel,
HOOD,USA,104.68,2025-07-30,66.93,4.81,103.42%,28.18,12.573,10.018,"123,351",57.56%,65.68%  (  +0.44%),27.53%,"2,302,251",10,4,4,80,Capital Markets,
AR,USA,32.77,2025-07-30,32.05,1.23,-7.80%,2.20,5.627,6.148,716,46.04%,42.70%  (  +1.13%),22.49%,"195,127",4,4,5,80,Oil & Gas E&P,
EBAY,USA,82.96,2025-07-30,77.39,1.43,22.00%,3.69,6.933,6.792,"1,053",18.58%,37.83%  (  +2.79%),56.16%,"157,401",8,4,4,80,Internet Retail,
MGM,USA,37.44,2025-07-30,57.25,0.98,8.22%,0.60,7.103,6.907,"1,247",39.54%,40.90%  (  -2.35%),27.43%,"193,847",4,4,4,80,Resorts & Casinos,
QCOM,USA,158.12,2025-07-30,53.89,3.16,0.22%,4.11,7.117,6.511,"3,435",20.25%,37.35%  (  -0.19%),22.48%,"506,475",8,4,4,88,Semiconductors,
AUR,USA,6.38,2025-07-30,61.67,0.31,-2.00%,-,17.474,13.912,"3,398",50.79%,83.35%  (  -2.69%),20.20%,"240,132",8,4,5,75,Information Technology Services,
LRCX,USA,96.92,2025-07-30,50.77,2.42,21.44%,7.25,5.177,6.298,"4,084",26.81%,39.08%  (  -0.37%),12.00%,"530,953",8,5,5,80,Semiconductor Equipment & Materials,
META,USA,716.57,2025-07-30,55.93,13.29,14.53%,10.57,7.974,6.313,"106,430",20.96%,36.18%  (  -0.29%),25.41%,"1,953,784",10,5,5,75,Internet Content & Information,
GNW,USA,7.80,2025-07-30,60.01,0.21,10.03%,0.46,5.983,11.424,"2,816",47.91%,43.11%  (  +5.19%),58.64%,"38,751",7,4,4,57,Insurance - Life,
DXCM,USA,87.61,2025-07-30,61.68,1.97,11.25%,8.28,11.092,9.997,517,35.05%,49.81%  (  -0.03%),39.47%,"142,611",6,5,5,70,Medical Devices,
APLD,USA,11.09,2025-07-30,56.74,0.81,37.43%,11.27,19.583,15.618,"19,755",78.84%,107.57%  (  -2.70%),39.57%,"702,123",6,5,5,65,Information Technology Services,
CFLT,USA,27.38,2025-07-30,71.24,0.93,4.68%,9.15,19.205,18.880,"1,951",30.08%,84.54%  (  +0.65%),63.88%,"180,931",8,4,4,70,Software - Infrastructure,
ARM,USA,162.10,2025-07-30,63.76,5.68,18.77%,42.85,10.336,10.186,"8,012",39.28%,59.42%  (  -0.68%),29.20%,"796,143",4,4,4,75,Semiconductors,
RIO,USA,63.16,2025-07-30,61.23,1.21,3.11%,1.48,4.038,2.068,682,27.91%,27.86%  (  +0.01%),29.24%,"182,284",8,4,4,78,Other Industrial Metals & Mining,
BABA,USA,120.06,2025-07-30,58.46,3.25,10.39%,1.94,5.027,9.313,"54,988",37.28%,42.84%  (  -0.67%),31.36%,"2,450,512",10,5,5,86,Internet Retail,
OWL,USA,19.97,2025-07-31,54.04,0.59,-5.73%,12.50,8.230,7.468,"13,023",32.87%,39.72%  (  +1.00%),25.82%,"155,010",9,5,5,80,Asset Management,
CMCSA,USA,33.31,2025-07-31,37.20,0.76,-10.41%,1.01,5.355,5.226,"61,629",23.40%,31.58%  (  -0.80%),45.79%,"672,469",8,4,4,70,Telecom Services,
CVS,USA,60.94,2025-07-31,38.07,1.59,0.30%,0.20,7.600,7.725,"10,497",26.52%,39.44%  (  -6.70%),46.56%,"605,019",9,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
BTU,USA,17.06,2025-07-31,68.17,0.77,-3.54%,0.50,6.631,9.219,"6,600",59.99%,65.51%  (  -8.37%),51.36%,"295,493",5,5,5,82,Thermal Coal,
PCG,USA,13.93,2025-07-31,49.89,0.32,-19.74%,1.25,3.211,5.098,"3,496",26.80%,37.98%  (  -0.11%),51.02%,"1,214,724",8,4,4,75,Utilities - Regulated Electric,
MA,USA,567.70,2025-07-31,56.17,8.58,4.96%,17.73,3.229,3.843,605,26.75%,23.43%  (  -0.40%),26.53%,"125,893",9,5,5,80,Credit Services,"V, 0.92(6M)"
PWR,USA,417.48,2025-07-31,75.85,10.05,31.16%,2.49,8.109,8.008,679,19.92%,37.66%  (  -0.87%),28.86%,"37,164",9,4,4,95,Engineering & Construction,
NCLH,Bermuda,23.53,2025-07-31,63.17,0.71,4.55%,1.12,7.941,8.986,"3,471",41.23%,52.42%  (  -0.12%),28.10%,"420,289",10,4,4,75,Travel Services,
HWM,USA,190.15,2025-07-31,64.34,4.34,40.53%,10.18,8.053,7.167,"1,850",27.85%,40.69%  (  +0.05%),37.87%,"46,342",7,5,5,85,Aerospace & Defense,
CI,USA,296.81,2025-07-31,39.66,6.69,-5.19%,0.31,5.140,6.064,537,25.95%,33.83%  (  +0.06%),56.18%,"75,644",8,5,5,80,Healthcare Plans,
ABBV,USA,189.71,2025-07-31,51.42,4.06,0.94%,5.84,4.274,4.461,"1,586",22.49%,28.97%  (  +0.52%),34.74%,"314,109",9,4,4,85,Drug Manufacturers - General,
ROKU,USA,89.90,2025-07-31,60.06,2.55,17.57%,3.10,14.660,11.670,"2,547",39.81%,62.64%  (  -1.13%),35.43%,"226,387",8,4,5,65,Entertainment,
ENVX,USA,14.38,2025-07-31,65.50,1.08,49.58%,104.97,12.947,18.567,"1,283",86.93%,112.18%  (  +16.32%),28.37%,"423,632",8,5,5,62,Electrical Equipment & Parts,
BE,USA,34.63,2025-07-31,77.96,1.86,65.66%,5.12,13.781,18.271,"25,024",97.18%,88.25%  (  +2.03%),67.26%,"424,743",8,4,4,65,Electrical Equipment & Parts,
MSTR,USA,406.75,2025-07-31,48.20,16.82,20.02%,251.08,5.866,5.386,"163,710",49.82%,48.84%  (  +1.13%),2.76%,"2,499,350",5,5,5,85,Software - Application,
RIOT,USA,14.18,2025-07-31,69.87,0.84,38.44%,11.05,11.526,10.496,"41,342",61.59%,82.74%  (  +0.19%),25.88%,"1,282,002",10,5,5,60,Capital Markets,
AAPL,USA,214.90,2025-07-31,64.97,3.50,-3.21%,8.02,4.108,4.284,"206,375",15.09%,28.06%  (  -0.68%),24.56%,"4,982,113",7,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
NET,USA,198.23,2025-07-31,63.14,6.42,50.70%,38.82,11.858,13.434,"5,404",38.79%,68.92%  (  -0.16%),53.10%,"182,520",5,4,4,80,Software - Infrastructure,
COIN,USA,390.27,2025-07-31,61.52,19.38,51.48%,14.38,8.091,8.065,"93,101",71.08%,62.04%  (  -0.85%),28.00%,"1,341,820",10,4,4,80,Financial Data & Stock Exchanges,
FSLR,USA,182.99,2025-07-31,62.34,7.93,9.49%,4.62,8.360,8.900,"5,361",78.80%,57.69%  (  -0.37%),33.00%,"613,335",10,5,4,58,Solar,
AMZN,USA,231.62,2025-07-31,66.88,3.90,11.10%,3.78,6.583,5.640,"117,268",19.40%,31.86%  (  -1.17%),21.84%,"3,821,532",9,5,5,92,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
KTOS,USA,58.50,2025-07-31,70.69,2.87,79.02%,8.40,11.612,10.032,"1,113",68.08%,57.59%  (  -5.13%),53.43%,"105,318",10,5,5,75,Aerospace & Defense,
CVX,USA,154.26,2025-08-01,61.54,3.18,2.68%,1.64,2.524,2.891,"11,705",20.68%,23.04%  (  +0.09%),17.64%,"782,063",10,4,4,80,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,109.88,2025-08-01,48.32,2.00,-1.32%,1.39,2.384,3.120,"12,922",23.16%,23.63%  (  -0.19%),18.24%,"934,583",7,4,4,80,Oil & Gas Integrated,"CVX, 0.88(6M)"
FLR,USA,56.22,2025-08-01,70.98,1.55,22.18%,0.56,10.140,10.559,"5,195",31.99%,49.60%  (  +0.43%),44.33%,"114,836",10,4,4,70,Engineering & Construction,
