SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AON,Ireland,374.30,2025-07-25,66.27,7.35,1.13%,4.94,5.601,5.452,"1,581",21.64%,19.03%  (  -7.15%),18.97%,"14,028",9,4,5,80,Insurance Brokers,
PSX,USA,124.57,2025-07-25,49.69,3.19,2.83%,0.37,3.307,3.075,"2,173",26.28%,28.98%  (  -3.50%),16.81%,"91,660",10,4,4,55,Oil & Gas Refining & Marketing,
CHTR,USA,312.91,2025-07-25,24.16,14.74,-15.54%,0.87,8.695,7.928,"16,826",59.48%,34.30%  (  -10.66%),19.73%,"50,099",9,4,4,72,Telecom Services,
HCA,USA,334.20,2025-07-25,25.04,10.67,-3.17%,1.12,8.597,9.220,"2,134",23.12%,25.88%  (  -17.20%),20.52%,"39,554",8,4,4,85,Medical Care Facilities,
FLG,USA,11.51,2025-07-25,49.82,0.43,2.55%,0.78,7.973,8.842,"8,183",39.23%,36.11%  (  -8.34%),8.92%,"476,097",7,4,4,60,Banks - Regional,
EPD,USA,31.72,2025-07-28,54.77,0.43,-0.01%,1.22,2.740,3.238,"4,712",11.68%,18.75%  (  -2.47%),36.06%,"232,510",10,4,4,75,Oil & Gas Midstream,
CDNS,USA,330.73,2025-07-28,65.92,7.32,14.02%,18.53,8.011,7.399,"1,806",23.02%,34.41%  (  -2.12%),20.98%,"42,757",10,5,5,82,Software - Application,
EXEL,USA,45.39,2025-07-28,56.83,1.35,22.83%,5.38,8.292,11.064,997,39.54%,52.96%  (  -0.29%),63.96%,"75,155",8,4,4,90,Biotechnology,
NUE,USA,143.48,2025-07-28,64.17,3.48,9.93%,1.09,5.258,4.561,"1,905",25.21%,33.57%  (  +0.09%),16.83%,"90,734",9,5,5,77,Steel,
RMBS,USA,63.41,2025-07-28,48.46,2.08,14.00%,11.25,13.416,9.932,562,32.26%,49.32%  (  -1.33%),16.98%,"15,781",9,5,5,80,Semiconductors,
SPOT,Luxembourg,701.84,2025-07-29,49.28,24.63,25.35%,8.09,10.342,10.464,"6,873",36.52%,55.38%  (  -1.16%),50.09%,"131,388",8,4,4,89,Internet Content & Information,
PYPL,USA,78.57,2025-07-29,65.69,1.79,2.42%,2.40,8.403,7.488,"28,604",33.12%,39.62%  (  -1.59%),29.77%,"1,238,505",6,4,4,76,Credit Services,
JCI,Ireland,111.32,2025-07-29,75.06,1.80,27.94%,2.98,6.667,7.355,"14,782",14.53%,34.32%  (  +0.16%),38.31%,"124,052",5,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
CARR,USA,80.11,2025-07-29,72.65,1.43,13.82%,2.98,7.425,6.406,"5,577",19.41%,31.32%  (  +1.03%),22.64%,"143,994",9,4,4,85,Building Products & Equipment,
WGS,USA,81.94,2025-07-29,51.15,4.41,3.27%,7.08,22.637,26.174,957,80.18%,125.66%  (  -2.87%),68.17%,"52,690",10,5,5,80,Diagnostics & Research,
UPS,USA,102.80,2025-07-29,56.43,1.86,-10.61%,0.96,6.554,6.423,"7,084",21.04%,37.11%  (  -1.28%),38.01%,"394,639",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MRK,USA,84.28,2025-07-29,60.05,1.81,-7.19%,3.32,4.913,5.019,"14,706",24.98%,31.72%  (  -1.41%),39.97%,"689,016",8,4,4,78,Drug Manufacturers - General,
SYY,USA,80.38,2025-07-29,66.54,1.19,7.91%,0.48,5.408,4.706,"2,805",15.73%,22.91%  (  -0.39%),31.29%,"65,136",8,5,5,65,Food Distribution,
RCL,Liberia,349.29,2025-07-29,73.98,7.72,44.00%,5.66,6.458,6.034,"2,821",26.78%,39.92%  (  -1.53%),25.29%,"127,302",7,5,5,92,Travel Services,
UNH,USA,285.44,2025-07-29,40.83,8.48,-39.08%,0.63,4.351,7.547,"107,552",34.17%,47.24%  (  -4.42%),51.32%,"1,460,396",10,4,5,51,Healthcare Plans,
AZN,USA,72.64,2025-07-29,57.18,1.35,2.84%,4.10,4.892,4.348,"1,769",23.51%,27.06%  (  +0.25%),30.57%,"126,126",10,5,4,92,Drug Manufacturers - General,
AMT,USA,228.68,2025-07-29,60.10,4.05,10.12%,10.16,5.927,5.061,828,17.39%,25.10%  (  -0.17%),24.80%,"55,023",8,5,5,75,REIT - Specialty,
NXT,USA,64.30,2025-07-29,60.47,2.57,41.35%,3.21,15.241,14.457,507,48.71%,66.27%  (  -0.17%),48.46%,"121,658",10,4,5,85,Solar,
EA,USA,152.14,2025-07-29,49.86,2.69,3.86%,5.13,5.607,5.269,521,19.25%,30.13%  (  -1.25%),39.05%,"72,980",4,4,4,80,Electronic Gaming & Multimedia,
CAR,USA,206.51,2025-07-29,76.65,8.54,102.25%,0.62,10.061,9.781,"4,057",59.78%,61.79%  (  -0.68%),22.91%,"395,886",10,4,5,60,Rental & Leasing Services,
MARA,USA,16.91,2025-07-29,46.42,1.20,-0.66%,8.44,9.949,8.310,"141,105",70.37%,73.41%  (  -1.57%),10.89%,"2,566,121",6,4,4,54,Capital Markets,
SBUX,USA,92.92,2025-07-29,49.49,2.35,-2.58%,2.91,6.761,6.672,"14,680",22.52%,38.53%  (  -0.95%),38.47%,"546,154",4,4,4,55,Restaurants,
STX,Ireland,151.82,2025-07-29,66.83,3.72,46.21%,3.77,6.988,7.201,"2,208",26.61%,42.62%  (  -0.73%),28.81%,"151,198",8,4,4,91,Computer Hardware,
TER,USA,90.49,2025-07-29,48.07,3.03,-11.28%,5.00,11.190,10.588,"1,078",34.30%,51.84%  (  +0.43%),37.03%,"104,858",9,4,4,70,Semiconductor Equipment & Materials,
V,USA,355.74,2025-07-29,53.49,5.51,7.15%,18.34,3.450,3.800,"8,396",25.90%,23.83%  (  -1.74%),27.34%,"357,832",9,5,5,85,Credit Services,"MA, 0.92(6M)"
FTAI,Cayman Islands,113.21,2025-07-29,46.86,4.58,-9.25%,6.03,10.434,13.412,"1,986",39.89%,78.15%  (  +4.35%),46.98%,"98,931",10,5,5,75,Rental & Leasing Services,
EXE,USA,98.60,2025-07-29,29.14,3.25,-4.42%,3.59,4.530,6.794,"2,468",36.06%,32.66%  (  -2.19%),52.66%,"187,841",5,5,5,85,Oil & Gas E&P,
CZR,USA,28.86,2025-07-29,47.25,1.09,-11.69%,0.53,6.757,6.884,"4,152",44.86%,42.07%  (  -17.92%),11.90%,"281,625",8,4,4,70,Resorts & Casinos,
BA,USA,231.30,2025-07-29,67.35,5.32,29.99%,2.51,5.308,4.885,"22,258",29.27%,31.28%  (  -1.72%),8.52%,"1,083,643",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
VRT,USA,134.74,2025-07-30,64.73,5.60,23.10%,6.11,10.693,10.084,"19,629",42.16%,58.76%  (  -2.78%),17.33%,"640,256",7,5,5,85,Electrical Equipment & Parts,
HUM,USA,238.71,2025-07-30,54.43,7.92,-8.24%,0.24,7.538,8.076,"6,324",30.88%,46.52%  (  -4.01%),30.36%,"141,926",6,4,4,78,Healthcare Plans,
TEVA,USA,16.41,2025-07-30,47.12,0.42,-5.26%,1.14,8.679,7.451,"1,707",26.46%,44.67%  (  -21.57%),35.32%,"662,281",7,5,4,75,Drug Manufacturers - Specialty & Generic,
APLD,USA,10.98,2025-07-30,55.75,0.81,36.14%,11.18,19.583,15.142,"32,640",78.96%,105.68%  (  -4.60%),37.75%,"702,123",6,5,5,65,Information Technology Services,
EBAY,USA,82.79,2025-07-30,76.99,1.43,21.74%,3.69,6.933,6.712,"2,496",18.47%,36.37%  (  +1.33%),51.53%,"157,401",8,4,4,80,Internet Retail,
DXCM,USA,88.21,2025-07-30,63.27,2.00,12.00%,8.34,11.092,9.665,"1,064",35.31%,49.74%  (  -0.11%),39.31%,"142,611",6,5,5,70,Medical Devices,
CFLT,USA,27.54,2025-07-30,72.02,0.95,5.29%,9.21,19.205,19.070,"12,235",31.58%,83.66%  (  -0.22%),62.77%,"180,931",8,4,4,70,Software - Infrastructure,
META,USA,717.58,2025-07-30,56.39,13.29,14.69%,10.59,7.974,6.250,"152,792",20.94%,35.46%  (  -1.00%),23.75%,"1,953,784",10,5,5,75,Internet Content & Information,
ARM,USA,163.30,2025-07-30,64.79,5.78,19.64%,43.08,10.336,10.185,"24,755",39.53%,59.16%  (  -0.94%),28.74%,"796,143",4,4,4,75,Semiconductors,
CVNA,USA,331.15,2025-07-30,47.77,13.37,32.09%,4.78,13.710,13.281,"35,345",46.62%,72.66%  (  -1.12%),35.41%,"456,621",10,4,4,92,Auto & Truck Dealerships,
GNW,USA,7.84,2025-07-30,60.75,0.21,10.51%,0.46,5.983,9.049,"3,302",49.94%,38.54%  (  +0.62%),49.13%,"38,751",7,4,4,57,Insurance - Life,
HST,USA,16.50,2025-07-30,59.11,0.34,1.30%,1.97,5.399,6.023,"2,777",23.54%,28.76%  (  +0.55%),25.09%,"36,087",8,4,4,65,REIT - Hotel & Motel,
MGM,USA,37.62,2025-07-30,58.27,0.98,8.73%,0.60,7.103,6.706,"5,337",39.41%,40.48%  (  -2.78%),26.57%,"193,847",4,4,4,80,Resorts & Casinos,
QCOM,USA,158.09,2025-07-30,53.81,3.16,0.20%,4.11,7.117,6.302,"7,335",20.16%,36.99%  (  -0.55%),21.67%,"506,475",8,4,4,88,Semiconductors,
HOOD,USA,105.64,2025-07-30,67.84,4.87,105.26%,28.44,12.573,10.216,"286,614",57.75%,66.31%  (  +1.07%),28.47%,"2,302,251",10,4,4,80,Capital Markets,
AR,USA,32.79,2025-07-30,32.11,1.23,-7.74%,2.20,5.627,6.296,"1,038",46.06%,42.15%  (  +0.59%),21.41%,"195,127",4,4,5,80,Oil & Gas E&P,
LRCX,USA,96.79,2025-07-30,50.38,2.42,21.28%,7.23,5.177,6.138,"7,342",26.70%,38.18%  (  -1.26%),10.28%,"530,953",8,5,5,80,Semiconductor Equipment & Materials,
ALKT,USA,27.20,2025-07-30,39.33,0.98,-14.90%,7.88,11.613,10.770,900,45.35%,60.52%  (  +7.17%),67.79%,"1,244",4,5,5,70,Software - Application,
AUR,USA,6.37,2025-07-30,61.53,0.31,-2.07%,-,17.474,13.525,"3,847",51.03%,83.95%  (  -2.09%),20.89%,"240,132",8,4,5,75,Information Technology Services,
RIO,USA,63.11,2025-07-30,60.98,1.21,3.03%,1.47,4.038,2.068,"3,639",28.03%,27.35%  (  -0.49%),27.28%,"182,284",8,4,4,78,Other Industrial Metals & Mining,
BABA,USA,119.88,2025-07-30,58.07,3.25,10.23%,1.94,5.027,9.289,"77,157",37.38%,42.37%  (  -1.14%),30.42%,"2,450,512",10,5,5,86,Internet Retail,
SATS,USA,29.08,2025-07-30,55.96,1.37,16.62%,0.53,12.240,17.810,"1,010",126.80%,90.24%  (  -3.52%),42.28%,"309,576",9,4,4,0,Telecom Services,
HWM,USA,189.80,2025-07-31,63.97,4.35,40.27%,10.15,8.053,6.989,"2,648",27.89%,39.61%  (  -1.02%),35.61%,"46,342",7,5,5,85,Aerospace & Defense,
