SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AON,Ireland,356.61,2025-07-25,50.71,6.04,-3.61%,4.71,5.601,5.452,"1,140",17.52%,26.19%  (  +0.33%),44.65%,"13,357",9,4,5,80,Insurance Brokers,
PSX,USA,124.32,2025-07-25,49.15,3.13,2.57%,0.37,3.307,3.075,"8,998",27.22%,32.48%  (  +0.38%),23.67%,"85,825",10,4,4,55,Oil & Gas Refining & Marketing,
CHTR,USA,380.00,2025-07-25,42.15,10.48,2.55%,1.05,8.695,7.928,"12,645",45.53%,44.96%  (  +0.68%),45.76%,"44,105",9,4,4,70,Telecom Services,
FLG,USA,12.05,2025-07-25,58.51,0.38,7.43%,0.82,7.973,8.842,"15,068",38.30%,44.45%  (  +3.94%),23.79%,"467,085",7,4,4,60,Banks - Regional,
OMF,USA,58.63,2025-07-25,60.45,1.29,12.21%,1.19,8.576,7.797,"2,093",20.77%,35.88%  (  +0.28%),25.98%,"42,849",6,4,5,70,Credit Services,
HCA,USA,341.48,2025-07-25,28.07,10.34,-1.14%,1.15,8.597,9.220,"7,261",23.19%,43.08%  (  +7.86%),76.28%,"35,845",8,4,4,85,Medical Care Facilities,
RVTY,USA,101.97,2025-07-28,59.23,3.49,-5.50%,4.34,8.886,10.160,587,33.69%,42.05%  (  +2.80%),56.37%,776,7,4,4,75,Diagnostics & Research,
EPD,USA,31.79,2025-07-28,56.11,0.44,0.23%,1.22,2.740,3.479,"58,961",11.69%,21.22%  (  +3.08%),42.90%,"216,002",10,4,4,75,Oil & Gas Midstream,
NUE,USA,141.43,2025-07-28,61.26,3.51,8.33%,1.07,5.258,4.744,"3,180",25.64%,33.48%  (  -0.60%),16.63%,"88,940",9,5,5,77,Steel,
CDNS,USA,324.64,2025-07-28,61.35,7.16,12.04%,18.18,8.011,7.460,"1,418",22.29%,36.53%  (  -0.56%),26.33%,"42,470",10,5,5,82,Software - Application,
EXEL,USA,44.79,2025-07-28,54.11,1.38,21.52%,5.31,8.292,11.414,"9,486",39.32%,53.26%  (  +3.61%),64.50%,"67,975",8,4,4,90,Biotechnology,
NOV,USA,13.71,2025-07-28,59.05,0.45,-2.50%,0.58,8.537,8.739,"1,084",37.07%,43.52%  (  -0.31%),26.19%,"53,803",7,4,5,65,Oil & Gas Equipment & Services,
WM,USA,230.61,2025-07-28,54.63,3.24,3.31%,4.05,4.571,4.866,"1,920",15.40%,22.78%  (  -0.13%),48.08%,"43,790",9,4,4,88,Waste Management,
AMT,USA,231.24,2025-07-29,65.64,4.11,11.37%,10.28,5.927,5.416,"3,530",17.10%,25.27%  (  +1.32%),25.58%,"52,141",8,5,5,75,REIT - Specialty,
JCI,Ireland,110.02,2025-07-29,71.69,1.80,26.70%,2.95,6.667,7.311,"8,892",14.32%,34.16%  (  -0.62%),37.90%,"119,010",5,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
UPS,USA,102.53,2025-07-29,55.63,1.92,-10.95%,0.96,6.554,6.601,"10,621",21.05%,38.39%  (  -0.67%),40.63%,"391,413",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
CARR,USA,79.44,2025-07-29,70.86,1.47,12.86%,2.96,7.425,6.280,"2,376",19.45%,30.28%  (  -2.45%),20.14%,"143,014",9,4,4,85,Building Products & Equipment,
SYY,USA,79.86,2025-07-29,64.72,1.23,7.26%,0.48,5.408,4.851,876,15.74%,23.30%  (  -1.03%),32.90%,"64,838",8,5,5,65,Food Distribution,
SPOT,Luxembourg,681.42,2025-07-29,42.96,24.71,22.06%,7.86,10.342,10.775,"17,209",35.80%,56.54%  (  +1.81%),52.13%,"126,766",8,4,4,89,Internet Content & Information,
AZN,USA,73.68,2025-07-29,62.49,1.35,4.29%,4.16,4.892,5.273,"8,978",23.39%,26.81%  (  -1.00%),29.72%,"123,960",10,5,4,92,Drug Manufacturers - General,
ECL,USA,269.83,2025-07-29,55.01,3.77,6.62%,4.88,6.771,4.889,670,15.52%,23.38%  (  +1.12%),31.16%,"6,537",7,4,4,83,Specialty Chemicals,
PYPL,USA,77.82,2025-07-29,63.76,1.84,1.44%,2.38,8.403,7.831,"69,196",33.05%,41.21%  (  -0.86%),33.20%,"1,227,504",6,4,4,76,Credit Services,
NSC,USA,278.00,2025-07-29,71.15,5.41,12.74%,5.17,4.357,4.907,"4,482",18.31%,30.28%  (  +2.07%),37.47%,"30,291",10,4,4,68,Railroads,"UNP, 0.89(6M)"
RCL,Liberia,349.36,2025-07-29,74.07,8.06,44.53%,5.66,6.458,6.540,"3,832",27.07%,41.45%  (  +1.94%),28.18%,"126,406",7,5,5,92,Travel Services,
INCY,USA,70.49,2025-07-29,57.06,1.77,3.36%,3.09,8.311,6.791,616,34.39%,31.43%  (  +0.78%),22.83%,"10,744",6,4,4,88,Biotechnology,
WGS,USA,81.45,2025-07-29,50.37,4.57,2.86%,7.04,22.637,27.165,"1,595",80.20%,128.53%  (  -3.21%),71.05%,"51,350",10,5,5,80,Diagnostics & Research,
MRK,USA,84.11,2025-07-29,59.56,1.89,-7.51%,3.31,4.913,5.537,"22,516",24.99%,33.13%  (  -1.08%),43.85%,"684,518",8,4,4,78,Drug Manufacturers - General,
UNH,USA,278.58,2025-07-29,35.32,8.55,-40.74%,0.62,4.351,8.396,"414,034",33.62%,51.66%  (  +3.45%),59.19%,"1,400,694",10,4,5,51,Healthcare Plans,
ARCC,USA,23.03,2025-07-29,63.88,0.28,5.03%,5.29,3.866,3.001,961,14.51%,16.41%  (  -0.65%),14.82%,"141,180",9,5,5,78,Asset Management,
SBUX,USA,93.70,2025-07-29,51.96,2.43,-1.78%,2.93,6.761,6.880,"24,053",22.41%,39.49%  (  +0.93%),40.56%,"540,060",4,4,4,55,Restaurants,
EA,USA,152.64,2025-07-29,51.14,2.79,4.23%,5.15,5.607,5.576,"4,916",19.21%,31.38%  (  +1.79%),42.55%,"73,007",4,4,4,80,Electronic Gaming & Multimedia,
STX,Ireland,152.73,2025-07-29,69.04,3.89,47.41%,3.80,6.988,7.449,"5,163",26.51%,43.35%  (  -0.83%),30.06%,"148,723",8,4,4,91,Computer Hardware,
FRSH,USA,14.26,2025-07-29,43.94,0.49,-5.66%,5.60,15.054,15.585,"4,435",34.52%,66.48%  (  -1.12%),51.18%,"37,075",9,4,5,84,Software - Application,
V,USA,353.97,2025-07-29,51.34,5.62,6.74%,18.25,3.450,4.301,"14,613",25.76%,25.57%  (  +0.27%),32.46%,"353,396",9,5,5,85,Credit Services,"MA, 0.92(6M)"
ACGL,Bermuda,88.00,2025-07-29,44.15,1.74,-6.03%,1.87,5.493,5.812,643,22.62%,28.60%  (  +1.30%),37.82%,"9,477",6,4,4,75,Insurance - Diversified,
CAR,USA,207.55,2025-07-29,78.11,8.79,104.45%,0.63,10.061,10.015,"9,298",59.52%,62.47%  (  -0.14%),23.98%,"391,671",10,4,5,60,Rental & Leasing Services,
MARA,USA,17.26,2025-07-29,48.29,1.24,1.41%,8.62,9.949,9.920,"426,921",69.99%,74.98%  (  -2.73%),12.68%,"2,460,321",6,4,4,54,Capital Markets,
FTAI,Cayman Islands,109.92,2025-07-29,40.61,4.58,-11.98%,5.86,10.434,11.746,"3,099",39.30%,73.80%  (  -0.12%),41.81%,"97,243",10,5,5,75,Rental & Leasing Services,
CZR,USA,28.66,2025-07-29,45.88,1.12,-12.51%,0.53,6.757,7.435,"5,846",44.87%,59.99%  (  +8.88%),48.54%,"279,370",8,4,4,75,Resorts & Casinos,
TER,USA,91.33,2025-07-29,50.11,3.15,-10.64%,5.04,11.190,10.621,"4,490",34.17%,51.42%  (  -2.03%),36.16%,"104,085",9,4,4,70,Semiconductor Equipment & Materials,
EXE,USA,99.60,2025-07-29,30.46,3.28,-3.39%,3.62,4.530,7.189,"11,848",36.02%,34.85%  (  +2.00%),58.49%,"186,429",5,5,5,85,Oil & Gas E&P,
MDLZ,USA,70.18,2025-07-29,60.56,1.24,7.82%,2.49,3.542,3.464,"1,522",20.57%,22.12%  (  -0.02%),38.53%,"116,062",7,4,4,73,Confectioners,
NXT,USA,63.41,2025-07-29,58.34,2.67,39.82%,3.17,15.241,14.471,"1,645",48.67%,66.45%  (  -0.71%),48.84%,"121,282",10,4,5,85,Solar,
BA,USA,231.27,2025-07-29,67.32,5.49,30.26%,2.51,5.308,5.219,"70,013",29.27%,33.00%  (  -0.76%),12.28%,"1,071,546",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
AEP,USA,108.97,2025-07-30,66.26,1.62,7.80%,2.85,3.908,4.100,837,13.55%,19.47%  (  -0.62%),20.90%,"66,084",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
BG,Switzerland,76.93,2025-07-30,49.25,2.09,-3.79%,0.30,6.203,7.006,"1,398",35.43%,34.28%  (  -0.69%),37.77%,"41,534",8,4,4,68,Farm Products,
GEHC,USA,76.77,2025-07-30,58.63,1.70,-3.59%,1.78,6.989,6.557,"2,951",21.86%,36.45%  (  -0.46%),34.58%,"76,219",5,4,5,73,Medical Devices,
STNG,Marshall Islands,44.64,2025-07-30,57.71,1.71,-3.74%,1.83,7.614,9.460,"1,166",48.62%,45.15%  (  -1.77%),36.81%,"67,694",4,4,5,75,Oil & Gas Midstream,
TEVA,USA,16.33,2025-07-30,45.76,0.44,-5.72%,1.13,8.679,7.946,"12,010",26.43%,66.24%  (  +17.64%),82.25%,"658,534",7,5,4,78,Drug Manufacturers - Specialty & Generic,
VRT,USA,130.87,2025-07-30,60.80,5.61,19.73%,5.93,10.693,10.627,"19,753",41.85%,61.54%  (  +1.05%),20.82%,"634,510",7,5,5,85,Electrical Equipment & Parts,
HESM,USA,39.47,2025-07-30,55.26,0.93,3.04%,5.45,4.940,5.152,"1,870",27.39%,24.53%  (  -2.33%),36.55%,"9,250",9,5,4,87,Oil & Gas Midstream,
HUM,USA,229.21,2025-07-30,46.49,7.71,-11.90%,0.23,7.538,8.298,"6,773",29.00%,50.53%  (  +3.00%),36.06%,"140,127",6,4,4,77,Healthcare Plans,
CVNA,USA,326.09,2025-07-30,44.42,13.34,30.47%,4.70,13.710,13.340,"106,515",46.91%,73.78%  (  +0.40%),36.70%,"420,337",10,4,4,92,Auto & Truck Dealerships,
CTSH,USA,76.73,2025-07-30,46.67,1.40,-2.45%,1.88,6.911,6.509,730,24.78%,30.74%  (  -0.52%),36.08%,"39,752",7,4,4,75,Information Technology Services,
WDC,USA,69.02,2025-07-30,70.86,1.66,38.13%,1.67,6.573,7.255,"17,710",21.89%,40.65%  (  -1.92%),33.42%,"296,438",10,5,5,74,Computer Hardware,
HOOD,USA,101.93,2025-07-30,64.02,4.87,99.66%,27.44,12.573,10.288,"354,487",57.73%,65.24%  (  -3.44%),26.88%,"2,261,799",10,4,4,80,Capital Markets,
AR,USA,33.26,2025-07-30,33.57,1.27,-6.39%,2.23,5.627,6.556,"3,789",46.03%,41.57%  (  -2.21%),20.24%,"193,243",4,4,5,80,Oil & Gas E&P,
INVH,USA,32.12,2025-07-30,41.05,0.49,-2.71%,7.26,5.782,4.567,"1,360",13.16%,23.86%  (  +2.04%),28.79%,"10,335",7,4,4,74,REIT - Residential,
TMDX,USA,106.79,2025-07-30,36.00,6.02,15.73%,7.40,21.779,20.591,"1,221",55.30%,94.66%  (  -0.62%),62.87%,"30,870",7,4,5,80,Medical Devices,
SFM,USA,164.40,2025-07-30,50.62,4.60,9.50%,1.99,10.960,11.333,631,29.16%,53.25%  (  +0.79%),61.80%,"24,724",6,4,4,94,Grocery Stores,
CHRW,USA,103.17,2025-07-30,66.32,2.06,2.58%,0.71,8.234,8.596,"1,326",22.68%,34.36%  (  +0.86%),40.14%,"27,218",5,4,4,80,Integrated Freight & Logistics,
EBAY,USA,82.45,2025-07-30,76.18,1.46,21.39%,3.67,6.933,6.282,"11,779",18.52%,35.04%  (  -0.96%),47.28%,"151,699",8,4,4,80,Internet Retail,
MGM,USA,37.36,2025-07-30,56.74,1.00,7.93%,0.59,7.103,7.645,"10,391",39.44%,43.26%  (  +2.34%),32.19%,"187,053",4,4,4,80,Resorts & Casinos,
QCOM,USA,158.84,2025-07-30,55.69,3.29,0.64%,4.12,7.117,6.742,"21,240",20.14%,37.54%  (  -0.66%),22.89%,"501,605",8,4,4,88,Semiconductors,
AUR,USA,6.52,2025-07-30,65.91,0.31,0.30%,-,17.474,13.365,"15,025",50.41%,86.04%  (  -3.56%),23.28%,"237,237",8,4,5,75,Information Technology Services,
LRCX,USA,97.78,2025-07-30,53.65,2.50,22.64%,7.30,5.177,6.589,"16,586",26.77%,39.45%  (  -0.37%),12.70%,"525,115",8,5,5,80,Semiconductor Equipment & Materials,
CGNX,USA,34.17,2025-07-30,61.22,0.86,-0.19%,6.24,10.218,9.442,549,26.49%,45.08%  (  +0.27%),48.91%,"8,910",4,4,4,60,Scientific & Technical Instruments,
FMC,USA,42.29,2025-07-30,49.33,1.17,-10.00%,1.28,10.133,10.591,"1,717",33.37%,51.19%  (  +0.65%),45.67%,"62,323",4,4,4,65,Agricultural Inputs,
META,USA,714.80,2025-07-30,55.09,13.78,14.36%,10.55,7.974,6.386,"317,957",20.95%,36.46%  (  -0.82%),26.07%,"1,934,428",10,5,5,75,Internet Content & Information,
GNW,USA,7.34,2025-07-30,46.31,0.18,3.54%,0.43,5.983,10.159,955,48.49%,37.92%  (  -1.93%),47.83%,"37,954",7,4,4,57,Insurance - Life,
DXCM,USA,86.74,2025-07-30,59.09,2.04,10.28%,8.20,11.092,10.019,"1,544",35.68%,49.84%  (  -0.20%),39.54%,"141,963",6,5,5,70,Medical Devices,
APLD,USA,11.20,2025-07-30,57.80,0.83,39.11%,11.40,19.583,16.116,"94,040",79.06%,110.27%  (  +3.54%),42.18%,"680,862",6,5,5,65,Information Technology Services,
CFLT,USA,26.60,2025-07-30,66.73,0.94,1.83%,8.90,19.205,18.693,"15,977",30.03%,83.88%  (  +0.75%),63.05%,"167,919",8,4,4,70,Software - Infrastructure,
ARM,USA,159.99,2025-07-30,61.79,5.87,17.32%,42.20,10.336,10.462,"27,611",39.34%,60.10%  (  -1.59%),30.45%,"793,327",4,4,4,75,Semiconductors,
SATS,USA,29.84,2025-07-30,60.11,1.40,19.79%,0.55,12.240,18.902,"9,093",126.22%,93.76%  (  +4.06%),45.37%,"302,330",9,4,4,0,Telecom Services,
RIO,USA,63.83,2025-07-30,64.70,1.23,4.15%,1.49,4.038,2.068,"3,581",27.88%,27.85%  (  -0.37%),29.19%,"181,345",8,4,4,78,Other Industrial Metals & Mining,
BABA,USA,121.15,2025-07-30,60.99,3.36,11.43%,1.96,5.027,9.694,"200,701",37.35%,43.51%  (  -0.31%),32.69%,"2,403,005",10,5,5,86,Internet Retail,
OWL,USA,20.31,2025-07-31,58.42,0.58,-4.12%,12.70,8.230,7.941,"1,336",31.98%,38.71%  (  -0.37%),24.12%,"154,127",9,5,5,80,Asset Management,
ATI,USA,93.27,2025-07-31,70.34,2.15,46.26%,2.95,10.109,9.886,897,22.80%,47.62%  (  -0.48%),40.08%,"26,528",10,4,4,80,Metal Fabrication,
INDV,UK,16.81,2025-07-31,71.25,0.56,49.55%,1.79,15.051,26.651,"8,304",33.63%,115.75%  (  -7.55%),57.42%,"6,613",,5,4,45,Drug Manufacturers - Specialty & Generic,
CMCSA,USA,35.37,2025-07-31,52.01,0.65,-4.96%,1.07,5.355,5.600,"12,396",21.60%,32.38%  (  +3.24%),48.81%,"667,154",8,4,4,70,Telecom Services,
CVS,USA,58.75,2025-07-31,26.22,1.53,-3.33%,0.20,7.600,7.958,"79,377",25.27%,46.14%  (  +6.32%),67.16%,"573,320",9,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
XPO,USA,135.69,2025-07-31,64.68,3.79,7.92%,2.00,11.487,10.768,"1,031",27.67%,48.58%  (  -2.08%),22.30%,"18,642",10,5,5,79,Trucking,
BWA,USA,36.03,2025-07-31,61.35,0.73,12.66%,0.57,8.081,7.665,"1,866",22.92%,33.07%  (  -0.34%),26.74%,"22,876",7,5,5,83,Auto Parts,
APLS,USA,20.09,2025-07-31,60.00,0.89,-19.17%,3.25,15.520,20.653,"1,248",43.19%,94.01%  (  +3.75%),100.00%,"53,500",5,4,5,60,Biotechnology,
