SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AON,Ireland,374.11,2025-07-25,66.16,7.35,1.08%,4.94,5.601,5.452,"1,622",19.70%,18.38%  (  -7.81%),16.62%,"14,028",9,4,5,80,Insurance Brokers,
PSX,USA,124.57,2025-07-25,49.70,3.19,2.83%,0.37,3.307,3.075,"2,410",26.28%,26.77%  (  -5.70%),12.49%,"91,660",10,4,4,55,Oil & Gas Refining & Marketing,
CHTR,USA,312.00,2025-07-25,24.02,14.74,-15.78%,0.87,8.695,7.928,"18,917",63.13%,33.63%  (  -11.33%),18.09%,"50,099",9,4,4,72,Telecom Services,
HCA,USA,332.43,2025-07-25,24.40,10.67,-3.68%,1.12,8.597,9.220,"2,272",23.15%,26.26%  (  -16.82%),21.75%,"39,554",8,4,4,85,Medical Care Facilities,
FLG,USA,11.50,2025-07-25,49.79,0.43,2.53%,0.78,7.973,8.842,"8,497",40.27%,36.68%  (  -7.77%),9.94%,"476,097",7,4,4,60,Banks - Regional,
EPD,USA,31.62,2025-07-28,52.85,0.43,-0.32%,1.22,2.740,3.238,"15,767",11.69%,19.85%  (  -1.37%),39.11%,"232,510",10,4,4,75,Oil & Gas Midstream,
CDNS,USA,332.18,2025-07-28,66.86,7.32,14.52%,18.61,8.011,7.230,"2,026",22.74%,34.74%  (  -1.79%),21.82%,"42,757",10,5,5,82,Software - Application,
EXEL,USA,45.34,2025-07-28,56.62,1.35,22.70%,5.38,8.292,11.118,"1,081",39.39%,52.68%  (  -0.58%),63.42%,"75,155",8,4,4,90,Biotechnology,
NUE,USA,143.87,2025-07-28,64.66,3.53,10.23%,1.09,5.258,4.424,"2,284",25.34%,33.53%  (  +0.05%),16.74%,"90,734",9,5,5,77,Steel,
RMBS,USA,63.69,2025-07-28,49.40,2.08,14.51%,11.30,13.416,9.932,631,32.30%,49.69%  (  -0.96%),17.70%,"15,781",9,5,5,80,Semiconductors,
WM,USA,229.01,2025-07-28,50.84,3.20,2.54%,4.02,4.571,4.756,527,15.46%,22.82%  (  +0.04%),48.27%,"43,735",9,4,4,88,Waste Management,
SPOT,Luxembourg,696.57,2025-07-29,47.78,24.63,24.41%,8.03,10.342,9.746,"7,827",36.43%,55.40%  (  -1.14%),50.13%,"131,388",8,4,4,89,Internet Content & Information,
PYPL,USA,78.52,2025-07-29,65.58,1.79,2.36%,2.40,8.403,7.448,"32,922",33.12%,39.37%  (  -1.84%),29.23%,"1,238,505",6,4,4,76,Credit Services,
JCI,Ireland,111.45,2025-07-29,75.35,1.80,28.09%,2.98,6.667,7.537,"20,578",14.55%,34.43%  (  +0.28%),38.59%,"124,052",5,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
CARR,USA,80.10,2025-07-29,72.62,1.43,13.80%,2.98,7.425,6.438,"5,626",19.41%,31.45%  (  +1.17%),22.96%,"143,994",9,4,4,85,Building Products & Equipment,
WGS,USA,81.61,2025-07-29,50.62,4.41,2.85%,7.05,22.637,26.159,"1,016",80.18%,125.76%  (  -2.77%),68.28%,"52,690",10,5,5,80,Diagnostics & Research,
ARCC,USA,23.03,2025-07-29,63.88,0.27,4.99%,5.29,3.866,3.142,"2,326",14.51%,16.83%  (  +0.42%),16.00%,"141,272",9,5,5,78,Asset Management,
UPS,USA,102.92,2025-07-29,56.78,1.86,-10.50%,0.96,6.554,6.230,"9,794",21.06%,36.32%  (  -2.07%),36.40%,"394,639",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MRK,USA,84.13,2025-07-29,59.62,1.81,-7.36%,3.31,4.913,4.912,"16,674",24.98%,31.25%  (  -1.87%),38.68%,"689,016",8,4,4,78,Drug Manufacturers - General,
SYY,USA,80.39,2025-07-29,66.57,1.20,7.92%,0.48,5.408,4.677,"2,899",15.70%,22.76%  (  -0.55%),30.63%,"65,136",8,5,5,65,Food Distribution,
RCL,Liberia,349.31,2025-07-29,74.00,7.78,44.01%,5.66,6.458,5.900,"3,140",26.91%,39.18%  (  -2.27%),23.90%,"127,302",7,5,5,92,Travel Services,
