SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AON,Ireland,374.31,2025-07-25,66.28,7.35,1.13%,4.94,5.601,5.452,"1,815",19.61%,18.79%  (  -7.40%),18.08%,"14,028",9,4,5,80,Insurance Brokers,
PSX,USA,125.34,2025-07-25,51.28,3.19,3.46%,0.37,3.307,3.075,"3,183",26.40%,28.00%  (  -4.47%),14.90%,"91,660",10,4,4,55,Oil & Gas Refining & Marketing,
FLG,USA,11.26,2025-07-25,46.64,0.43,0.33%,0.77,7.973,8.842,"10,278",41.73%,34.98%  (  -9.47%),6.90%,"476,097",7,4,4,60,Banks - Regional,
CHTR,USA,311.99,2025-07-25,24.02,14.74,-15.78%,0.87,8.695,7.928,"24,366",62.80%,33.77%  (  -11.19%),18.42%,"50,099",9,4,4,72,Telecom Services,
HCA,USA,334.62,2025-07-25,25.20,10.67,-3.05%,1.12,8.597,9.220,"2,677",23.65%,25.76%  (  -17.32%),20.14%,"39,554",8,4,4,85,Medical Care Facilities,
OMF,USA,59.38,2025-07-25,63.79,1.44,13.51%,1.20,8.576,7.797,600,20.47%,26.81%  (  -9.07%),7.96%,"44,459",6,4,5,70,Credit Services,
EPD,USA,31.73,2025-07-28,54.79,0.43,-0.01%,1.22,2.740,3.206,"18,937",11.69%,18.38%  (  -2.84%),35.04%,"232,510",10,4,4,75,Oil & Gas Midstream,
NUE,USA,144.54,2025-07-28,65.51,3.59,10.74%,1.10,5.258,4.457,"2,948",25.51%,33.69%  (  +0.21%),17.12%,"90,734",9,5,5,77,Steel,
WM,USA,229.59,2025-07-28,52.15,3.20,2.80%,4.03,4.571,4.713,808,15.47%,22.76%  (  -0.02%),47.98%,"43,735",9,4,4,88,Waste Management,
EXEL,USA,45.56,2025-07-28,57.55,1.35,23.30%,5.40,8.292,11.177,"1,468",39.50%,52.79%  (  -0.47%),63.63%,"75,155",8,4,4,90,Biotechnology,
CDNS,USA,333.87,2025-07-28,67.88,7.32,15.09%,18.70,8.011,7.352,"2,231",23.30%,35.43%  (  -1.10%),23.55%,"42,757",10,5,5,82,Software - Application,
RMBS,USA,63.96,2025-07-28,50.31,2.08,14.98%,11.35,13.416,9.932,"1,762",32.12%,49.60%  (  -1.06%),17.51%,"15,781",9,5,5,80,Semiconductors,
SPOT,Luxembourg,693.79,2025-07-29,46.96,24.63,23.92%,8.00,10.342,9.730,"11,317",36.30%,53.86%  (  -2.68%),47.42%,"131,388",8,4,4,89,Internet Content & Information,
PYPL,USA,78.68,2025-07-29,65.97,1.80,2.57%,2.41,8.403,7.396,"40,896",33.15%,39.03%  (  -2.18%),28.49%,"1,238,505",6,4,4,76,Credit Services,
AMT,USA,229.25,2025-07-29,61.25,4.05,10.39%,10.19,5.927,4.996,"1,498",17.46%,25.30%  (  +0.02%),25.69%,"55,023",8,5,5,75,REIT - Specialty,
RCL,Liberia,350.12,2025-07-29,74.41,7.78,44.34%,5.67,6.458,5.902,"3,801",26.82%,39.65%  (  -1.80%),24.78%,"127,302",7,5,5,92,Travel Services,
ARCC,USA,23.09,2025-07-29,65.12,0.27,5.28%,5.31,3.866,3.251,"2,392",14.51%,17.07%  (  +0.66%),16.68%,"141,272",9,5,5,78,Asset Management,
NSC,USA,282.38,2025-07-29,74.49,5.58,14.44%,5.26,4.357,3.901,"1,393",18.26%,30.29%  (  +0.01%),37.49%,"33,653",10,4,4,68,Railroads,"UNP, 0.89(6M)"
JCI,Ireland,111.64,2025-07-29,75.76,1.82,28.30%,2.99,6.667,7.809,"25,270",14.71%,35.20%  (  +1.04%),40.47%,"124,052",5,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
UPS,USA,103.38,2025-07-29,58.04,1.87,-10.11%,0.96,6.554,6.230,"15,843",21.09%,36.34%  (  -2.05%),36.44%,"394,639",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
SYY,USA,80.48,2025-07-29,66.89,1.20,8.05%,0.48,5.408,4.676,"2,935",15.73%,22.41%  (  -0.89%),29.20%,"65,136",8,5,5,65,Food Distribution,
MRK,USA,84.64,2025-07-29,61.02,1.82,-6.79%,3.33,4.913,4.942,"21,847",24.98%,31.58%  (  -1.54%),39.60%,"689,016",8,4,4,78,Drug Manufacturers - General,
UNH,USA,283.47,2025-07-29,39.35,8.48,-39.50%,0.63,4.351,7.275,"149,266",33.97%,46.06%  (  -5.60%),49.23%,"1,460,396",10,4,5,51,Healthcare Plans,
AZN,USA,72.40,2025-07-29,56.13,1.35,2.52%,4.08,4.892,4.149,"5,044",23.62%,27.22%  (  +0.40%),31.11%,"126,126",10,5,4,92,Drug Manufacturers - General,
WGS,USA,81.18,2025-07-29,49.93,4.41,2.31%,7.02,22.637,25.956,"1,591",80.19%,124.28%  (  -4.25%),66.78%,"52,690",10,5,5,80,Diagnostics & Research,
CARR,USA,80.47,2025-07-29,73.52,1.44,14.32%,2.99,7.425,6.375,"5,735",19.47%,30.66%  (  +0.38%),21.05%,"143,994",9,4,4,85,Building Products & Equipment,
CAR,USA,206.39,2025-07-29,76.48,8.62,102.13%,0.62,10.061,9.467,"4,951",59.79%,61.47%  (  -1.00%),22.41%,"395,886",10,4,5,60,Rental & Leasing Services,
STX,Ireland,151.08,2025-07-29,65.14,3.78,45.50%,3.75,6.988,7.123,"3,829",26.72%,42.85%  (  -0.50%),29.20%,"151,198",8,4,4,91,Computer Hardware,
MARA,USA,17.08,2025-07-29,47.30,1.20,0.33%,8.53,9.949,8.879,"261,424",69.89%,73.94%  (  -1.04%),11.50%,"2,566,121",6,4,4,54,Capital Markets,
TER,USA,90.64,2025-07-29,48.42,3.03,-11.13%,5.01,11.190,10.427,"4,318",34.27%,51.11%  (  -0.31%),35.52%,"104,858",9,4,4,70,Semiconductor Equipment & Materials,
VRNS,USA,54.76,2025-07-29,70.46,1.35,16.14%,10.69,12.203,10.747,596,27.61%,46.79%  (  +0.82%),58.63%,"5,002",4,5,5,70,Software - Infrastructure,
V,USA,356.17,2025-07-29,53.98,5.51,7.27%,18.36,3.450,3.617,"14,246",25.88%,23.06%  (  -2.51%),25.06%,"357,832",9,5,5,85,Credit Services,"MA, 0.92(6M)"
EXE,USA,98.03,2025-07-29,28.44,3.27,-4.98%,3.57,4.530,6.545,"2,733",36.10%,32.88%  (  -1.97%),53.25%,"187,841",5,5,5,85,Oil & Gas E&P,
SBUX,USA,93.38,2025-07-29,50.90,2.35,-2.10%,2.92,6.761,6.672,"20,079",22.45%,38.50%  (  -0.99%),38.40%,"546,154",4,4,4,55,Restaurants,
EA,USA,151.93,2025-07-29,49.37,2.69,3.72%,5.13,5.607,5.302,995,19.27%,30.04%  (  -1.34%),38.78%,"72,980",4,4,4,80,Electronic Gaming & Multimedia,
FTAI,Cayman Islands,115.15,2025-07-29,49.97,4.64,-7.70%,6.13,10.434,13.390,"6,383",40.86%,73.24%  (  -0.55%),41.15%,"98,931",10,5,5,75,Rental & Leasing Services,
MDLZ,USA,70.28,2025-07-29,61.00,1.19,7.97%,2.50,3.542,3.242,629,20.56%,21.68%  (  -0.44%),36.68%,"116,699",7,4,4,73,Confectioners,
CZR,USA,29.38,2025-07-29,50.50,1.10,-10.11%,0.54,6.757,6.763,"5,195",44.92%,39.57%  (  -20.42%),6.78%,"281,625",8,4,4,70,Resorts & Casinos,
NXT,USA,64.51,2025-07-29,60.93,2.58,41.80%,3.22,15.241,14.298,"1,231",48.80%,66.09%  (  -0.36%),48.04%,"121,658",10,4,5,85,Solar,
BA,USA,231.81,2025-07-29,67.87,5.34,30.28%,2.52,5.308,4.746,"39,219",29.26%,30.90%  (  -2.10%),7.69%,"1,083,643",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
DRS,USA,48.07,2025-07-30,59.36,1.48,32.36%,3.82,8.390,8.839,500,34.48%,42.49%  (  -1.11%),34.61%,"16,247",5,4,4,80,Aerospace & Defense,
VRT,USA,136.99,2025-07-30,66.67,5.68,25.14%,6.21,10.693,10.182,"48,460",43.14%,57.37%  (  -4.17%),15.59%,"640,256",7,5,5,85,Electrical Equipment & Parts,
GEHC,USA,77.03,2025-07-30,59.53,1.66,-3.18%,1.78,6.989,6.379,557,21.86%,36.15%  (  -0.30%),34.01%,"77,664",5,4,5,73,Medical Devices,
IONS,USA,41.93,2025-07-30,58.68,1.22,19.98%,9.30,8.677,10.650,739,36.33%,55.12%  (  +2.44%),49.08%,"24,873",4,4,5,80,Biotechnology,
TEVA,USA,16.39,2025-07-30,46.86,0.42,-5.35%,1.13,8.679,7.600,"6,055",26.48%,48.83%  (  -17.41%),44.36%,"662,281",7,5,4,75,Drug Manufacturers - Specialty & Generic,
HUM,USA,237.10,2025-07-30,53.26,7.92,-8.86%,0.24,7.538,8.033,"7,583",30.50%,45.89%  (  -4.64%),29.47%,"141,926",6,4,4,78,Healthcare Plans,
