SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CHTR,USA,324.53,2025-07-25,26.09,13.73,-12.41%,0.90,8.695,7.928,"3,414",53.70%,34.38%  (  -10.57%),19.93%,"50,099",9,4,4,70,Telecom Services,
FLG,USA,11.38,2025-07-25,48.17,0.43,1.44%,0.78,7.973,8.842,"2,623",41.67%,36.50%  (  -7.95%),9.61%,"476,097",7,4,4,60,Banks - Regional,
HCA,USA,338.67,2025-07-25,26.82,10.67,-1.88%,1.14,8.597,9.220,569,22.30%,30.66%  (  -12.42%),36.02%,"39,554",8,4,4,85,Medical Care Facilities,
EPD,USA,31.77,2025-07-28,55.71,0.42,0.13%,1.22,2.740,3.619,"1,609",11.67%,19.62%  (  -1.60%),38.48%,"232,510",10,4,4,75,Oil & Gas Midstream,
UPS,USA,102.61,2025-07-29,55.87,1.84,-10.77%,0.96,6.554,6.428,684,21.06%,37.89%  (  -0.51%),39.59%,"394,639",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
PYPL,USA,78.16,2025-07-29,64.67,1.76,1.90%,2.39,8.403,7.714,"2,336",33.06%,41.37%  (  +0.16%),33.54%,"1,238,505",6,4,4,76,Credit Services,
MRK,USA,84.25,2025-07-29,59.96,1.81,-7.23%,3.32,4.913,5.019,"1,854",24.98%,37.00%  (  +3.87%),54.54%,"689,016",8,4,4,78,Drug Manufacturers - General,
UNH,USA,282.61,2025-07-29,38.67,8.46,-39.68%,0.63,4.351,7.601,"3,484",33.96%,51.20%  (  -0.45%),58.38%,"1,460,396",10,4,5,51,Healthcare Plans,
SBUX,USA,92.91,2025-07-29,49.47,2.35,-2.59%,2.91,6.761,6.750,"2,353",22.55%,36.48%  (  -3.00%),33.96%,"546,154",4,4,4,55,Restaurants,
V,USA,353.90,2025-07-29,51.25,5.35,6.59%,18.24,3.450,4.039,916,25.76%,24.91%  (  -0.66%),30.52%,"357,832",9,5,5,85,Credit Services,"MA, 0.92(6M)"
MARA,USA,16.89,2025-07-29,46.31,1.20,-0.77%,8.43,9.949,8.964,"22,824",70.03%,76.93%  (  +1.95%),14.89%,"2,566,121",6,4,4,54,Capital Markets,
CZR,USA,28.79,2025-07-29,46.78,1.08,-11.91%,0.53,6.757,6.990,"1,091",44.85%,50.52%  (  -9.47%),29.17%,"281,625",8,4,4,75,Resorts & Casinos,
BA,USA,230.40,2025-07-29,65.51,5.32,29.49%,2.50,5.308,4.960,"4,625",29.30%,32.70%  (  -0.29%),11.64%,"1,083,643",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
VRT,USA,135.89,2025-07-30,65.75,5.59,24.14%,6.16,10.693,10.334,"2,909",42.25%,58.56%  (  -2.99%),17.08%,"640,256",7,5,5,85,Electrical Equipment & Parts,
