SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AON,Ireland,372.67,2025-07-25,65.26,7.35,0.69%,4.92,5.601,5.452,"1,802",19.93%,18.57%  (  -7.62%),17.29%,"14,028",9,4,5,80,Insurance Brokers,
PSX,USA,125.53,2025-07-25,51.65,3.19,3.62%,0.37,3.307,3.075,"2,869",26.29%,27.95%  (  -4.52%),14.80%,"91,660",10,4,4,55,Oil & Gas Refining & Marketing,
CHTR,USA,313.28,2025-07-25,24.22,14.74,-15.44%,0.87,8.695,7.928,"22,325",64.34%,34.06%  (  -10.90%),19.14%,"50,099",9,4,4,72,Telecom Services,
OMF,USA,59.36,2025-07-25,63.71,1.44,13.48%,1.20,8.576,7.797,586,20.46%,25.68%  (  -10.20%),5.71%,"44,459",6,4,5,70,Credit Services,
HCA,USA,331.40,2025-07-25,24.04,10.67,-3.97%,1.11,8.597,9.220,"2,608",23.20%,26.16%  (  -16.92%),21.43%,"39,554",8,4,4,85,Medical Care Facilities,
FLG,USA,11.28,2025-07-25,46.93,0.43,0.54%,0.77,7.973,8.842,"9,044",40.84%,35.08%  (  -9.37%),7.09%,"476,097",7,4,4,60,Banks - Regional,
EPD,USA,31.72,2025-07-28,54.58,0.43,-0.04%,1.22,2.740,3.206,"18,521",11.75%,18.69%  (  -2.53%),35.89%,"232,510",10,4,4,75,Oil & Gas Midstream,
CDNS,USA,333.21,2025-07-28,67.49,7.32,14.87%,18.66,8.011,7.352,"2,140",23.17%,34.81%  (  -1.72%),21.98%,"42,757",10,5,5,82,Software - Application,
EXEL,USA,45.55,2025-07-28,57.48,1.35,23.25%,5.40,8.292,11.177,"1,360",39.44%,53.07%  (  -0.19%),64.14%,"75,155",8,4,4,90,Biotechnology,
NUE,USA,144.45,2025-07-28,65.39,3.57,10.67%,1.10,5.258,4.457,"2,598",25.43%,33.60%  (  +0.12%),16.91%,"90,734",9,5,5,77,Steel,
RMBS,USA,64.11,2025-07-28,50.84,2.08,15.25%,11.37,13.416,9.932,"1,701",32.19%,49.19%  (  -1.47%),16.72%,"15,781",9,5,5,80,Semiconductors,
WM,USA,229.38,2025-07-28,51.67,3.20,2.70%,4.03,4.571,4.713,627,15.48%,22.53%  (  -0.25%),46.82%,"43,735",9,4,4,88,Waste Management,
SPOT,Luxembourg,695.77,2025-07-29,47.55,24.63,24.27%,8.02,10.342,9.730,"10,247",36.44%,54.29%  (  -2.25%),48.17%,"131,388",8,4,4,89,Internet Content & Information,
PYPL,USA,78.69,2025-07-29,66.00,1.80,2.58%,2.41,8.403,7.396,"38,151",33.16%,39.12%  (  -2.10%),28.67%,"1,238,505",6,4,4,76,Credit Services,
JCI,Ireland,111.56,2025-07-29,75.60,1.82,28.21%,2.99,6.667,7.809,"21,631",14.77%,35.03%  (  +0.88%),40.07%,"124,052",5,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
CARR,USA,80.31,2025-07-29,73.13,1.44,14.10%,2.99,7.425,6.375,"5,695",19.45%,31.11%  (  +0.82%),22.13%,"143,994",9,4,4,85,Building Products & Equipment,
WGS,USA,81.78,2025-07-29,50.89,4.41,3.06%,7.07,22.637,25.956,"1,396",80.20%,126.34%  (  -2.19%),68.86%,"52,690",10,5,5,80,Diagnostics & Research,
ARCC,USA,23.07,2025-07-29,64.56,0.27,5.15%,5.30,3.866,3.251,"2,387",14.51%,16.55%  (  +0.14%),15.22%,"141,272",9,5,5,78,Asset Management,
UPS,USA,103.14,2025-07-29,57.40,1.86,-10.31%,0.96,6.554,6.230,"12,622",21.06%,36.20%  (  -2.19%),36.15%,"394,639",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MRK,USA,84.43,2025-07-29,60.45,1.81,-7.03%,3.32,4.913,4.942,"19,593",24.98%,31.18%  (  -1.94%),38.49%,"689,016",8,4,4,78,Drug Manufacturers - General,
SYY,USA,80.41,2025-07-29,66.67,1.20,7.96%,0.48,5.408,4.676,"2,931",15.73%,22.83%  (  -0.47%),30.96%,"65,136",8,5,5,65,Food Distribution,
RCL,Liberia,349.58,2025-07-29,74.17,7.78,44.12%,5.67,6.458,5.902,"3,471",26.82%,39.39%  (  -2.07%),24.29%,"127,302",7,5,5,92,Travel Services,
UNH,USA,283.11,2025-07-29,39.07,8.48,-39.58%,0.63,4.351,7.275,"139,819",34.18%,46.58%  (  -5.08%),50.15%,"1,460,396",10,4,5,51,Healthcare Plans,
AZN,USA,72.43,2025-07-29,56.26,1.35,2.56%,4.09,4.892,4.149,"3,945",23.66%,27.13%  (  +0.31%),30.80%,"126,126",10,5,4,92,Drug Manufacturers - General,
NSC,USA,281.73,2025-07-29,74.05,5.50,14.18%,5.24,4.357,3.901,"1,325",18.25%,30.35%  (  +0.07%),37.67%,"33,653",10,4,4,68,Railroads,"UNP, 0.89(6M)"
AMT,USA,229.03,2025-07-29,60.80,4.05,10.29%,10.18,5.927,4.996,"1,352",17.47%,24.98%  (  -0.30%),24.21%,"55,023",8,5,5,75,REIT - Specialty,
NXT,USA,64.32,2025-07-29,60.52,2.58,41.40%,3.21,15.241,14.298,"1,188",48.79%,66.13%  (  -0.31%),48.15%,"121,658",10,4,5,85,Solar,
EA,USA,152.06,2025-07-29,49.68,2.69,3.80%,5.13,5.607,5.302,886,19.23%,29.97%  (  -1.41%),38.59%,"72,980",4,4,4,80,Electronic Gaming & Multimedia,
CAR,USA,206.21,2025-07-29,76.24,8.62,101.96%,0.62,10.061,9.467,"4,838",59.89%,61.63%  (  -0.84%),22.66%,"395,886",10,4,5,60,Rental & Leasing Services,
MARA,USA,17.15,2025-07-29,47.68,1.20,0.74%,8.56,9.949,8.879,"184,030",69.96%,73.46%  (  -1.52%),10.95%,"2,566,121",6,4,4,54,Capital Markets,
SBUX,USA,93.23,2025-07-29,50.44,2.35,-2.26%,2.92,6.761,6.672,"19,213",22.47%,38.61%  (  -0.88%),38.63%,"546,154",4,4,4,55,Restaurants,
STX,Ireland,151.57,2025-07-29,66.25,3.74,45.97%,3.77,6.988,7.123,"3,542",26.65%,42.66%  (  -0.69%),28.88%,"151,198",8,4,4,91,Computer Hardware,
TER,USA,90.65,2025-07-29,48.44,3.03,-11.13%,5.01,11.190,10.427,"1,813",34.27%,51.12%  (  -0.30%),35.55%,"104,858",9,4,4,70,Semiconductor Equipment & Materials,
VRNS,USA,54.40,2025-07-29,69.34,1.35,15.37%,10.62,12.203,10.747,596,28.10%,46.94%  (  +0.97%),59.04%,"5,002",4,5,5,70,Software - Infrastructure,
V,USA,356.46,2025-07-29,54.30,5.51,7.36%,18.37,3.450,3.617,"11,623",25.86%,23.36%  (  -2.20%),25.97%,"357,832",9,5,5,85,Credit Services,"MA, 0.92(6M)"
FTAI,Cayman Islands,114.09,2025-07-29,48.32,4.62,-8.55%,6.08,10.434,13.390,"3,190",40.94%,79.82%  (  +6.02%),48.95%,"98,931",10,5,5,75,Rental & Leasing Services,
EXE,USA,98.46,2025-07-29,28.97,3.25,-4.56%,3.58,4.530,6.545,"2,690",36.09%,32.67%  (  -2.18%),52.68%,"187,841",5,5,5,85,Oil & Gas E&P,
CZR,USA,29.01,2025-07-29,48.26,1.09,-11.22%,0.53,6.757,6.763,"4,941",44.88%,48.87%  (  -11.12%),25.80%,"281,625",8,4,4,70,Resorts & Casinos,
BA,USA,232.01,2025-07-29,68.07,5.34,30.39%,2.52,5.308,4.746,"33,974",29.26%,31.11%  (  -1.88%),8.15%,"1,083,643",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
GEHC,USA,76.88,2025-07-30,59.02,1.66,-3.37%,1.78,6.989,6.379,527,21.86%,36.23%  (  -0.22%),34.16%,"77,664",5,4,5,73,Medical Devices,
VRT,USA,136.51,2025-07-30,66.28,5.67,24.71%,6.19,10.693,10.182,"45,831",42.98%,57.74%  (  -3.80%),16.05%,"640,256",7,5,5,85,Electrical Equipment & Parts,
HUM,USA,236.89,2025-07-30,53.10,7.92,-8.94%,0.24,7.538,8.033,"7,250",30.57%,46.75%  (  -3.78%),30.69%,"141,926",6,4,4,78,Healthcare Plans,
IONS,USA,41.81,2025-07-30,57.84,1.22,19.63%,9.27,8.677,10.650,738,36.36%,54.34%  (  +1.66%),47.82%,"24,873",4,4,5,80,Biotechnology,
TEVA,USA,16.44,2025-07-30,47.70,0.42,-5.07%,1.14,8.679,7.600,"2,445",26.54%,39.15%  (  -27.09%),23.29%,"662,281",7,5,4,75,Drug Manufacturers - Specialty & Generic,
APLD,USA,11.08,2025-07-30,56.62,0.81,37.28%,11.27,19.583,14.730,"40,972",78.80%,105.67%  (  -4.61%),37.73%,"702,123",6,5,5,65,Information Technology Services,
HOLX,USA,66.76,2025-07-30,63.00,1.30,-1.41%,3.69,7.121,6.255,814,16.90%,34.25%  (  -1.11%),61.68%,"18,644",5,4,4,70,Medical Instruments & Supplies,
EBAY,USA,82.65,2025-07-30,76.68,1.43,21.55%,3.68,6.933,6.468,"3,410",18.45%,35.83%  (  +0.78%),49.78%,"157,401",8,4,4,80,Internet Retail,
TMDX,USA,107.51,2025-07-30,37.10,5.83,16.72%,7.45,21.779,20.369,523,53.77%,95.28%  (  +0.62%),63.64%,"31,391",7,4,5,80,Medical Devices,
DXCM,USA,88.71,2025-07-30,64.51,2.04,12.64%,8.39,11.092,9.718,"2,243",35.47%,48.69%  (  -1.15%),37.10%,"142,611",6,5,5,70,Medical Devices,
CFLT,USA,27.24,2025-07-30,70.53,0.95,4.15%,9.11,19.205,18.881,"12,645",30.95%,84.06%  (  +0.18%),63.28%,"180,931",8,4,4,70,Software - Infrastructure,
META,USA,719.44,2025-07-30,57.22,13.29,14.99%,10.62,7.974,6.159,"212,557",20.96%,35.23%  (  -1.24%),23.20%,"1,953,784",10,5,5,75,Internet Content & Information,
ARM,USA,164.08,2025-07-30,65.43,5.83,20.21%,43.28,10.336,10.061,"35,241",39.65%,58.64%  (  -1.46%),27.79%,"796,143",4,4,4,75,Semiconductors,
CVNA,USA,329.71,2025-07-30,46.86,13.37,31.52%,4.76,13.710,13.128,"43,112",46.56%,72.75%  (  -1.03%),35.52%,"456,621",10,4,4,92,Auto & Truck Dealerships,
GNW,USA,7.91,2025-07-30,62.09,0.21,11.43%,0.47,5.983,8.713,"3,496",50.22%,38.33%  (  +0.41%),48.69%,"38,751",7,4,4,57,Insurance - Life,
HST,USA,16.62,2025-07-30,61.21,0.34,2.08%,1.99,5.399,5.874,"2,789",23.60%,28.20%  (  -0.01%),23.67%,"36,087",8,4,4,65,REIT - Hotel & Motel,
MGM,USA,37.83,2025-07-30,59.35,0.98,9.31%,0.60,7.103,6.682,"7,316",39.46%,39.49%  (  -3.77%),24.57%,"193,847",4,4,4,80,Resorts & Casinos,
FE,USA,41.90,2025-07-30,66.37,0.58,2.48%,1.73,4.229,3.945,"3,816",11.81%,19.26%  (  -0.47%),23.67%,"63,284",7,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
QCOM,USA,158.94,2025-07-30,55.89,3.17,0.74%,4.13,7.117,6.270,"21,566",20.13%,36.83%  (  -0.70%),21.32%,"506,475",8,4,4,88,Semiconductors,
WDC,USA,69.24,2025-07-30,71.40,1.60,38.31%,1.67,6.573,6.816,"1,690",21.83%,42.44%  (  +1.78%),35.79%,"305,146",10,5,5,74,Computer Hardware,
HOOD,USA,105.63,2025-07-30,67.83,4.90,105.24%,28.44,12.573,9.849,"383,907",58.03%,65.57%  (  +0.33%),27.37%,"2,302,251",10,4,4,80,Capital Markets,
AR,USA,32.59,2025-07-30,31.52,1.24,-8.30%,2.18,5.627,6.143,"2,526",46.22%,41.86%  (  +0.30%),20.84%,"195,127",4,4,5,80,Oil & Gas E&P,
LRCX,USA,97.17,2025-07-30,51.57,2.42,21.75%,7.25,5.177,5.927,"9,874",26.59%,37.56%  (  -1.89%),9.08%,"530,953",8,5,5,80,Semiconductor Equipment & Materials,
ALKT,USA,27.26,2025-07-30,39.66,0.98,-14.71%,7.90,11.613,10.980,"1,405",45.34%,53.74%  (  +0.39%),55.99%,"1,244",4,5,5,70,Software - Application,
AUR,USA,6.37,2025-07-30,61.53,0.31,-2.07%,-,17.474,13.525,"4,354",51.00%,82.05%  (  -3.99%),18.70%,"240,132",8,4,5,75,Information Technology Services,
RIO,USA,62.90,2025-07-30,59.97,1.22,2.68%,1.47,4.038,2.068,"4,638",28.16%,27.85%  (  unch),29.20%,"182,284",8,4,4,78,Other Industrial Metals & Mining,
BABA,USA,119.97,2025-07-30,58.27,3.25,10.31%,1.94,5.027,9.146,"106,622",37.32%,42.26%  (  -1.25%),30.20%,"2,450,512",10,5,5,86,Internet Retail,
SATS,USA,29.47,2025-07-30,57.97,1.37,18.13%,0.54,12.240,17.842,"1,218",126.60%,88.68%  (  -5.07%),40.92%,"309,576",9,4,4,0,Telecom Services,
HWM,USA,189.60,2025-07-31,63.74,4.35,40.12%,10.14,8.053,6.763,"3,373",27.89%,39.58%  (  -1.05%),35.53%,"46,342",7,5,5,85,Aerospace & Defense,
APLS,USA,19.42,2025-07-31,53.14,0.90,-21.73%,3.15,15.520,19.095,707,44.29%,92.14%  (  -1.87%),95.77%,"54,157",5,4,5,60,Biotechnology,
CMS,USA,72.42,2025-07-31,60.20,1.05,3.42%,2.78,5.338,5.317,"2,502",13.91%,21.28%  (  +0.42%),46.80%,"5,385",6,4,4,75,Utilities - Regulated Electric,"ALE, 0.83(6M)"
KKR,USA,152.29,2025-07-31,72.47,3.62,13.10%,8.23,4.662,4.688,"1,145",30.15%,33.08%  (  +0.85%),12.75%,"211,734",6,5,5,70,Asset Management,
BTU,USA,16.64,2025-07-31,63.44,0.79,-5.90%,0.48,6.631,8.775,"10,643",61.18%,65.67%  (  -8.22%),51.59%,"295,493",5,5,5,82,Thermal Coal,
INDV,UK,16.89,2025-07-31,71.82,0.55,49.84%,1.80,15.051,22.563,"1,104",33.54%,104.39%  (  -11.37%),50.61%,"7,912",,5,4,45,Drug Manufacturers - Specialty & Generic,
