SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AON,Ireland,374.97,2025-07-25,66.67,7.35,1.31%,4.95,5.601,5.452,"1,827",20.34%,18.82%  (  -7.37%),18.20%,"14,028",9,4,5,80,Insurance Brokers,
PSX,USA,125.29,2025-07-25,51.19,3.19,3.43%,0.37,3.307,3.075,"3,292",26.36%,27.66%  (  -4.82%),14.23%,"91,660",10,4,4,55,Oil & Gas Refining & Marketing,
FLG,USA,11.28,2025-07-25,47.00,0.43,0.59%,0.77,7.973,8.842,"10,422",41.73%,34.87%  (  -9.58%),6.71%,"476,097",7,4,4,60,Banks - Regional,
CHTR,USA,312.94,2025-07-25,24.17,14.74,-15.53%,0.87,8.695,7.928,"25,265",61.77%,33.47%  (  -11.49%),17.69%,"50,099",9,4,4,72,Telecom Services,
HCA,USA,334.55,2025-07-25,25.17,10.67,-3.07%,1.12,8.597,9.220,"2,680",23.14%,26.19%  (  -16.89%),21.53%,"39,554",8,4,4,85,Medical Care Facilities,
OMF,USA,59.43,2025-07-25,63.98,1.44,13.60%,1.20,8.576,7.797,600,20.62%,25.91%  (  -9.97%),6.17%,"44,459",6,4,5,70,Credit Services,
EPD,USA,31.73,2025-07-28,54.78,0.43,-0.01%,1.22,2.740,3.206,"19,911",11.68%,20.99%  (  -0.23%),42.27%,"232,510",10,4,4,75,Oil & Gas Midstream,
NUE,USA,144.75,2025-07-28,65.75,3.59,10.90%,1.10,5.258,4.457,"3,108",25.62%,33.67%  (  +0.19%),17.09%,"90,734",9,5,5,77,Steel,
WM,USA,229.53,2025-07-28,52.01,3.20,2.77%,4.03,4.571,4.713,857,15.47%,22.70%  (  -0.08%),47.66%,"43,735",9,4,4,88,Waste Management,
EXEL,USA,45.49,2025-07-28,57.27,1.35,23.11%,5.40,8.292,11.177,"1,512",39.54%,52.56%  (  -0.70%),63.20%,"75,155",8,4,4,90,Biotechnology,
CDNS,USA,333.43,2025-07-28,67.62,7.33,14.94%,18.68,8.011,7.352,"2,297",23.38%,34.87%  (  -1.66%),22.13%,"42,757",10,5,5,82,Software - Application,
RMBS,USA,63.80,2025-07-28,49.74,2.08,14.69%,11.32,13.416,9.932,"1,768",32.15%,50.05%  (  -0.60%),18.40%,"15,781",9,5,5,80,Semiconductors,
SPOT,Luxembourg,693.34,2025-07-29,46.83,24.63,23.84%,7.99,10.342,9.730,"11,829",36.19%,53.60%  (  -2.93%),46.97%,"131,388",8,4,4,89,Internet Content & Information,
PYPL,USA,78.78,2025-07-29,66.22,1.80,2.70%,2.41,8.403,7.396,"42,097",33.16%,39.04%  (  -2.18%),28.50%,"1,238,505",6,4,4,76,Credit Services,
AMT,USA,229.63,2025-07-29,62.04,4.05,10.57%,10.21,5.927,4.996,"1,598",17.38%,25.30%  (  +0.03%),25.71%,"55,023",8,5,5,75,REIT - Specialty,
RCL,Liberia,350.15,2025-07-29,74.42,7.78,44.35%,5.67,6.458,5.902,"3,972",26.77%,39.16%  (  -2.30%),23.86%,"127,302",7,5,5,92,Travel Services,
ARCC,USA,23.11,2025-07-29,65.48,0.27,5.37%,5.31,3.866,3.251,"2,398",14.53%,17.10%  (  +0.69%),16.76%,"141,272",9,5,5,78,Asset Management,
NSC,USA,282.36,2025-07-29,74.48,5.58,14.43%,5.26,4.357,3.901,"2,026",18.39%,30.18%  (  -0.10%),37.19%,"33,653",10,4,4,68,Railroads,"UNP, 0.89(6M)"
JCI,Ireland,111.81,2025-07-29,76.13,1.82,28.50%,2.99,6.667,7.809,"25,460",14.69%,35.26%  (  +1.10%),40.62%,"124,052",5,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
UPS,USA,103.55,2025-07-29,58.50,1.88,-9.96%,0.97,6.554,6.230,"17,281",21.15%,36.74%  (  -1.65%),37.26%,"394,639",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
