SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AON,Ireland,356.61,2025-07-25,50.71,6.04,-3.61%,4.71,5.601,5.499,"1,140",17.52%,26.19%  (  +0.33%),44.65%,"13,357",9,4,5,80,Insurance Brokers,
PSX,USA,124.32,2025-07-25,49.15,3.13,2.57%,0.37,3.307,3.117,"8,998",27.22%,32.48%  (  +0.38%),23.67%,"85,825",10,4,4,55,Oil & Gas Refining & Marketing,
CHTR,USA,380.00,2025-07-25,42.15,10.48,2.55%,1.05,8.695,7.973,"12,645",44.58%,44.96%  (  +0.68%),45.76%,"44,105",9,4,4,70,Telecom Services,
FLG,USA,12.05,2025-07-25,58.51,0.38,7.43%,0.82,7.973,9.031,"15,068",37.01%,44.45%  (  +3.94%),23.79%,"467,085",7,4,4,60,Banks - Regional,
OMF,USA,58.63,2025-07-25,60.45,1.29,12.21%,1.19,8.576,7.964,"2,093",20.77%,35.88%  (  +0.28%),25.98%,"42,849",6,4,5,70,Credit Services,
HCA,USA,341.48,2025-07-25,28.07,10.34,-1.14%,1.15,8.597,9.280,"7,261",22.34%,43.08%  (  +7.86%),76.28%,"35,845",8,4,4,85,Medical Care Facilities,
RVTY,USA,101.97,2025-07-28,59.23,3.49,-5.50%,4.34,8.886,10.511,587,33.69%,42.05%  (  +2.80%),56.37%,776,7,4,4,75,Diagnostics & Research,
EPD,USA,31.79,2025-07-28,56.11,0.44,0.23%,1.22,2.740,3.498,"58,961",11.68%,21.22%  (  +3.08%),42.90%,"216,002",10,4,4,75,Oil & Gas Midstream,
NUE,USA,141.43,2025-07-28,61.26,3.51,8.33%,1.07,5.258,4.784,"3,180",25.64%,33.48%  (  -0.60%),16.63%,"88,940",9,5,5,77,Steel,
CDNS,USA,324.64,2025-07-28,61.35,7.16,12.04%,18.18,8.011,7.620,"1,418",22.29%,36.53%  (  -0.56%),26.33%,"42,470",10,5,5,82,Software - Application,
EXEL,USA,44.79,2025-07-28,54.11,1.38,21.52%,5.31,8.292,11.652,"9,486",39.32%,53.26%  (  +3.61%),64.50%,"67,975",8,4,4,90,Biotechnology,
NOV,USA,13.71,2025-07-28,59.05,0.45,-2.50%,0.58,8.537,9.202,"1,084",37.07%,43.52%  (  -0.31%),26.19%,"53,803",7,4,5,65,Oil & Gas Equipment & Services,
WM,USA,230.61,2025-07-28,54.63,3.24,3.31%,4.05,4.571,4.888,"1,920",15.40%,22.78%  (  -0.13%),48.08%,"43,790",9,4,4,88,Waste Management,
AMT,USA,231.24,2025-07-29,65.64,4.11,11.37%,10.28,5.927,5.365,"3,530",17.10%,25.27%  (  +1.32%),25.58%,"52,141",8,5,5,75,REIT - Specialty,
JCI,Ireland,110.02,2025-07-29,71.69,1.80,26.70%,2.95,6.667,7.435,"8,892",14.32%,34.16%  (  -0.62%),37.90%,"119,010",5,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
UPS,USA,102.53,2025-07-29,55.63,1.92,-10.95%,0.96,6.554,6.757,"10,621",21.04%,38.39%  (  -0.67%),40.63%,"391,413",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
CARR,USA,79.44,2025-07-29,70.86,1.47,12.86%,2.96,7.425,6.542,"2,376",19.45%,30.28%  (  -2.45%),20.14%,"143,014",9,4,4,85,Building Products & Equipment,
SYY,USA,79.86,2025-07-29,64.72,1.23,7.26%,0.48,5.408,4.885,876,15.74%,23.30%  (  -1.03%),32.90%,"64,838",8,5,5,65,Food Distribution,
SPOT,Luxembourg,681.42,2025-07-29,42.96,24.71,22.06%,7.86,10.342,10.755,"17,209",35.80%,56.54%  (  +1.81%),52.13%,"126,766",8,4,4,89,Internet Content & Information,
AZN,USA,73.68,2025-07-29,62.49,1.35,4.29%,4.16,4.892,5.462,"8,978",23.43%,26.81%  (  -1.00%),29.72%,"123,960",10,5,4,92,Drug Manufacturers - General,
ECL,USA,269.83,2025-07-29,55.01,3.77,6.62%,4.88,6.771,4.852,670,15.56%,23.38%  (  +1.12%),31.16%,"6,537",7,4,4,83,Specialty Chemicals,
PYPL,USA,77.82,2025-07-29,63.76,1.84,1.44%,2.38,8.403,7.899,"69,196",33.06%,41.21%  (  -0.86%),33.20%,"1,227,504",6,4,4,76,Credit Services,
NSC,USA,278.00,2025-07-29,71.15,5.41,12.74%,5.17,4.357,4.907,"4,482",18.31%,30.28%  (  +2.07%),37.47%,"30,291",10,4,4,68,Railroads,"UNP, 0.89(6M)"
RCL,Liberia,349.36,2025-07-29,74.07,8.06,44.53%,5.66,6.458,6.621,"3,832",27.07%,41.45%  (  +1.94%),28.18%,"126,406",7,5,5,92,Travel Services,
INCY,USA,70.49,2025-07-29,57.06,1.77,3.36%,3.09,8.311,6.967,616,34.39%,31.43%  (  +0.78%),22.83%,"10,744",6,4,4,88,Biotechnology,
WGS,USA,81.45,2025-07-29,50.37,4.57,2.86%,7.04,22.637,27.854,"1,595",80.20%,128.53%  (  -3.21%),71.05%,"51,350",10,5,5,80,Diagnostics & Research,
MRK,USA,84.11,2025-07-29,59.56,1.89,-7.51%,3.31,4.913,5.698,"22,516",24.98%,33.13%  (  -1.08%),43.85%,"684,518",8,4,4,78,Drug Manufacturers - General,
UNH,USA,278.58,2025-07-29,35.32,8.55,-40.74%,0.62,4.351,8.614,"414,034",33.52%,51.66%  (  +3.45%),59.19%,"1,400,694",10,4,5,51,Healthcare Plans,
ARCC,USA,23.03,2025-07-29,63.88,0.28,5.03%,5.29,3.866,3.015,961,14.51%,16.41%  (  -0.65%),14.82%,"141,180",9,5,5,78,Asset Management,
SBUX,USA,93.70,2025-07-29,51.96,2.43,-1.78%,2.93,6.761,6.808,"24,053",22.41%,39.49%  (  +0.93%),40.56%,"540,060",4,4,4,55,Restaurants,
EA,USA,152.64,2025-07-29,51.14,2.79,4.23%,5.15,5.607,5.459,"4,916",19.21%,31.38%  (  +1.79%),42.55%,"73,007",4,4,4,80,Electronic Gaming & Multimedia,
STX,Ireland,152.73,2025-07-29,69.04,3.89,47.41%,3.80,6.988,7.763,"5,163",26.51%,43.35%  (  -0.83%),30.06%,"148,723",8,4,4,91,Computer Hardware,
FRSH,USA,14.26,2025-07-29,43.94,0.49,-5.66%,5.60,15.054,15.320,"4,435",34.52%,66.48%  (  -1.12%),51.18%,"37,075",9,4,5,84,Software - Application,
