SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AON,Ireland,372.89,2025-07-25,65.40,7.35,0.75%,4.93,5.601,5.452,"2,725",20.58%,20.18%  (  -6.00%),23.09%,"14,028",9,4,5,80,Insurance Brokers,
HCA,USA,334.32,2025-07-25,25.09,10.67,-3.13%,1.12,8.597,9.220,"3,901",23.14%,26.08%  (  -17.00%),21.17%,"39,554",8,4,4,85,Medical Care Facilities,
PSX,USA,124.97,2025-07-25,50.53,3.19,3.16%,0.37,3.307,3.075,"5,004",26.31%,30.29%  (  -2.19%),19.38%,"91,660",10,4,4,55,Oil & Gas Refining & Marketing,
CHTR,USA,309.75,2025-07-25,23.69,14.92,-16.39%,0.86,8.695,7.928,"35,804",64.73%,33.43%  (  -11.52%),17.61%,"50,099",9,4,4,72,Telecom Services,
FLG,USA,11.39,2025-07-25,48.30,0.43,1.52%,0.78,7.973,8.842,"13,078",40.89%,33.69%  (  -10.77%),4.60%,"476,097",7,4,4,60,Banks - Regional,
OMF,USA,59.39,2025-07-25,63.83,1.44,13.53%,1.20,8.576,7.797,757,20.38%,26.47%  (  -9.41%),7.28%,"44,459",6,4,5,70,Credit Services,
EPD,USA,31.55,2025-07-28,51.50,0.44,-0.56%,1.21,2.740,3.413,"26,745",11.73%,19.96%  (  -1.25%),39.42%,"232,510",10,4,4,75,Oil & Gas Midstream,
RVTY,USA,103.67,2025-07-28,61.66,3.45,-3.83%,4.41,8.886,9.885,591,34.15%,41.67%  (  -0.38%),55.25%,"1,352",7,4,4,75,Diagnostics & Research,
EXEL,USA,45.60,2025-07-28,57.70,1.35,23.40%,5.41,8.292,10.469,"2,525",39.51%,50.02%  (  -3.24%),58.50%,"75,155",8,4,4,90,Biotechnology,
CDNS,USA,332.19,2025-07-28,66.86,7.41,14.52%,18.61,8.011,7.543,"3,410",23.64%,35.79%  (  -0.74%),24.47%,"42,757",10,5,5,82,Software - Application,
NUE,USA,145.83,2025-07-28,67.01,3.67,11.72%,1.11,5.258,4.643,"4,801",26.05%,33.47%  (  -0.01%),16.60%,"90,734",9,5,5,77,Steel,
WM,USA,229.67,2025-07-28,52.34,3.20,2.84%,4.03,4.571,4.713,"1,292",15.43%,22.67%  (  -0.11%),47.54%,"43,735",9,4,4,88,Waste Management,
WELL,USA,161.56,2025-07-28,67.90,2.70,13.28%,12.36,5.618,4.502,522,14.90%,23.47%  (  -1.17%),22.28%,"23,905",8,5,5,85,REIT - Healthcare Facilities,
RMBS,USA,62.81,2025-07-28,46.59,2.12,12.93%,11.14,13.416,9.745,"1,936",32.42%,50.37%  (  -0.29%),19.01%,"15,781",9,5,5,80,Semiconductors,
CARR,USA,80.73,2025-07-29,74.12,1.47,14.70%,3.00,7.425,6.532,"6,620",19.70%,30.59%  (  +0.31%),20.88%,"143,994",9,4,4,85,Building Products & Equipment,
SPOT,Luxembourg,693.10,2025-07-29,46.75,24.63,23.79%,7.99,10.342,9.981,"16,696",36.27%,54.56%  (  -1.97%),48.65%,"131,388",8,4,4,89,Internet Content & Information,
MRK,USA,84.71,2025-07-29,61.19,1.86,-6.72%,3.33,4.913,5.156,"76,380",25.10%,31.96%  (  -1.17%),40.63%,"689,016",8,4,4,78,Drug Manufacturers - General,
RCL,Liberia,352.80,2025-07-29,75.54,7.81,45.43%,5.72,6.458,6.021,"6,914",26.72%,39.07%  (  -2.39%),23.69%,"127,302",7,5,5,92,Travel Services,
BRSL,UK,14.55,2025-07-29,59.59,0.39,-0.33%,1.03,0.000,10.327,"2,155",65.92%,45.20%  (  -8.03%),33.13%,"78,797",8,4,4,60,Gambling,
ECL,USA,271.75,2025-07-29,58.38,3.74,7.34%,4.91,6.771,4.823,658,15.61%,22.56%  (  -0.82%),28.19%,"7,113",7,4,4,83,Specialty Chemicals,
NSC,USA,282.38,2025-07-29,74.50,5.58,14.44%,5.26,4.357,4.500,"5,445",18.39%,29.35%  (  -0.93%),34.88%,"33,653",10,4,4,68,Railroads,"UNP, 0.89(6M)"
WGS,USA,79.83,2025-07-29,47.85,4.50,0.62%,6.90,22.637,25.718,"2,700",80.49%,129.62%  (  +1.09%),72.15%,"52,690",10,5,5,80,Diagnostics & Research,
ARCC,USA,23.11,2025-07-29,65.39,0.28,5.35%,5.31,3.866,3.251,"2,634",14.55%,18.50%  (  +2.10%),20.68%,"141,272",9,5,5,78,Asset Management,
UPS,USA,103.56,2025-07-29,58.53,1.91,-9.95%,0.97,6.554,6.777,"37,896",21.33%,38.15%  (  -0.24%),40.14%,"394,639",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
AZN,USA,72.64,2025-07-29,57.20,1.35,2.85%,4.10,4.892,4.440,"8,553",23.49%,26.27%  (  -0.54%),27.86%,"126,126",10,5,4,92,Drug Manufacturers - General,
SYY,USA,80.30,2025-07-29,66.29,1.21,7.81%,0.48,5.408,4.644,"3,527",15.70%,23.30%  (  unch),32.89%,"65,136",8,5,5,65,Food Distribution,
UNH,USA,281.06,2025-07-29,37.43,8.48,-40.01%,0.62,4.351,7.634,"241,870",33.80%,48.39%  (  -3.26%),53.38%,"1,460,396",10,4,5,51,Healthcare Plans,
