SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AON,Ireland,374.06,2025-07-25,66.13,7.35,1.07%,4.95,5.601,5.452,"2,711",20.30%,19.74%  (  -6.44%),21.51%,"14,028",9,4,5,80,Insurance Brokers,
HCA,USA,333.30,2025-07-25,24.71,10.67,-3.43%,1.12,8.597,9.220,"3,755",23.34%,25.19%  (  -17.89%),18.29%,"39,554",8,4,4,85,Medical Care Facilities,
PSX,USA,125.00,2025-07-25,50.60,3.19,3.19%,0.37,3.307,3.075,"4,661",26.35%,27.73%  (  -4.75%),14.36%,"91,660",10,4,4,55,Oil & Gas Refining & Marketing,
CHTR,USA,310.83,2025-07-25,23.85,14.74,-16.10%,0.86,8.695,7.928,"30,973",64.76%,33.26%  (  -11.70%),17.18%,"50,099",9,4,4,72,Telecom Services,
FLG,USA,11.33,2025-07-25,47.49,0.43,0.95%,0.78,7.973,8.842,"12,978",42.71%,35.01%  (  -9.44%),6.96%,"476,097",7,4,4,60,Banks - Regional,
OMF,USA,59.24,2025-07-25,63.23,1.44,13.26%,1.20,8.576,7.797,697,20.49%,25.86%  (  -10.02%),6.07%,"44,459",6,4,5,70,Credit Services,
EPD,USA,31.64,2025-07-28,53.20,0.43,-0.26%,1.22,2.740,3.095,"23,399",11.73%,18.63%  (  -2.59%),35.73%,"232,510",10,4,4,75,Oil & Gas Midstream,
EXEL,USA,45.50,2025-07-28,57.29,1.35,23.13%,5.40,8.292,11.012,"2,367",39.49%,51.91%  (  -1.35%),62.00%,"75,155",8,4,4,90,Biotechnology,
CDNS,USA,334.61,2025-07-28,68.31,7.39,15.35%,18.75,8.011,7.354,"3,073",23.59%,34.99%  (  -1.54%),22.45%,"42,757",10,5,5,82,Software - Application,
NUE,USA,145.76,2025-07-28,66.93,3.66,11.67%,1.11,5.258,4.487,"4,633",26.01%,33.63%  (  +0.15%),16.98%,"90,734",9,5,5,77,Steel,
WM,USA,229.60,2025-07-28,52.18,3.20,2.80%,4.03,4.571,4.713,"1,086",15.43%,22.48%  (  -0.30%),46.55%,"43,735",9,4,4,88,Waste Management,
RMBS,USA,63.31,2025-07-28,48.15,2.09,13.83%,11.23,13.416,9.894,"1,887",32.32%,49.80%  (  -0.86%),17.90%,"15,781",9,5,5,80,Semiconductors,
CARR,USA,80.76,2025-07-29,74.20,1.47,14.75%,3.00,7.425,6.501,"6,299",19.67%,30.55%  (  +0.27%),20.79%,"143,994",9,4,4,85,Building Products & Equipment,
SPOT,Luxembourg,695.20,2025-07-29,47.38,24.63,24.17%,8.01,10.342,9.963,"15,455",36.29%,54.27%  (  -2.27%),48.13%,"131,388",8,4,4,89,Internet Content & Information,
MRK,USA,84.99,2025-07-29,61.90,1.86,-6.42%,3.35,4.913,5.055,"64,643",25.07%,32.32%  (  -0.81%),41.62%,"689,016",8,4,4,78,Drug Manufacturers - General,
RCL,Liberia,350.92,2025-07-29,74.76,7.81,44.67%,5.69,6.458,6.040,"6,617",26.67%,38.98%  (  -2.48%),23.52%,"127,302",7,5,5,92,Travel Services,
BRSL,UK,14.56,2025-07-29,59.66,0.38,-0.30%,1.03,0.000,9.860,"2,144",65.87%,40.48%  (  -12.75%),13.13%,"78,797",8,4,4,60,Gambling,
ECL,USA,271.79,2025-07-29,58.44,3.71,7.35%,4.92,6.771,4.693,636,15.53%,22.31%  (  -1.07%),27.28%,"7,113",7,4,4,83,Specialty Chemicals,
NSC,USA,282.17,2025-07-29,74.35,5.58,14.35%,5.25,4.357,4.406,"4,827",18.26%,28.98%  (  -1.30%),33.87%,"33,653",10,4,4,68,Railroads,"UNP, 0.89(6M)"
WGS,USA,79.94,2025-07-29,48.02,4.50,0.76%,6.91,22.637,25.553,"2,617",80.53%,127.84%  (  -0.69%),70.36%,"52,690",10,5,5,80,Diagnostics & Research,
ARCC,USA,23.15,2025-07-29,66.01,0.28,5.51%,5.32,3.866,3.143,"2,513",14.52%,17.15%  (  +0.75%),16.91%,"141,272",9,5,5,78,Asset Management,
UPS,USA,103.82,2025-07-29,59.20,1.91,-9.72%,0.97,6.554,6.400,"32,364",21.32%,37.33%  (  -1.07%),38.45%,"394,639",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
AZN,USA,72.64,2025-07-29,57.18,1.35,2.84%,4.10,4.892,4.249,"8,207",23.52%,27.74%  (  +0.92%),32.89%,"126,126",10,5,4,92,Drug Manufacturers - General,
SYY,USA,80.26,2025-07-29,66.15,1.21,7.76%,0.48,5.408,4.767,"3,502",15.70%,23.31%  (  +0.01%),32.94%,"65,136",8,5,5,65,Food Distribution,
UNH,USA,282.04,2025-07-29,38.22,8.48,-39.80%,0.62,4.351,7.614,"218,469",33.74%,48.54%  (  -3.11%),53.65%,"1,460,396",10,4,5,51,Healthcare Plans,
ALKS,Ireland,26.16,2025-07-29,29.44,0.87,-13.42%,2.85,9.332,9.212,"1,164",32.97%,55.04%  (  +8.94%),46.87%,"24,041",9,4,4,85,Drug Manufacturers - Specialty & Generic,
AMT,USA,229.69,2025-07-29,62.17,4.05,10.60%,10.21,5.927,5.105,"2,365",17.37%,25.12%  (  -0.15%),24.89%,"55,023",8,5,5,75,REIT - Specialty,
PYPL,USA,78.36,2025-07-29,65.19,1.80,2.16%,2.40,8.403,7.442,"62,141",33.10%,39.64%  (  -1.58%),29.79%,"1,238,505",6,4,4,76,Credit Services,
JCI,Ireland,111.93,2025-07-29,76.39,1.84,28.64%,3.00,6.667,7.718,"27,332",14.90%,35.45%  (  +1.29%),41.08%,"124,052",5,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
CAR,USA,206.92,2025-07-29,77.22,8.62,102.65%,0.62,10.061,9.410,"5,975",59.65%,61.48%  (  -0.99%),22.42%,"395,886",10,4,5,60,Rental & Leasing Services,
