SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AON,Ireland,377.88,2025-07-25,68.30,7.35,2.09%,4.99,5.601,5.452,"1,432",22.69%,20.04%  (  -6.15%),22.58%,"14,028",9,4,5,80,Insurance Brokers,
PSX,USA,124.53,2025-07-25,49.62,3.19,2.80%,0.37,3.307,3.075,"1,534",26.33%,29.44%  (  -3.04%),17.72%,"91,660",10,4,4,55,Oil & Gas Refining & Marketing,
CHTR,USA,314.10,2025-07-25,24.34,14.74,-15.22%,0.87,8.695,7.928,"12,965",63.53%,34.36%  (  -10.60%),19.87%,"50,099",9,4,4,72,Telecom Services,
HCA,USA,330.93,2025-07-25,23.88,10.67,-4.11%,1.11,8.597,9.220,"1,542",23.24%,28.20%  (  -14.88%),28.04%,"39,554",8,4,4,85,Medical Care Facilities,
FLG,USA,11.60,2025-07-25,51.14,0.43,3.39%,0.79,7.973,8.842,"7,503",40.12%,35.55%  (  -8.90%),7.91%,"476,097",7,4,4,60,Banks - Regional,
EPD,USA,31.76,2025-07-28,55.59,0.43,0.12%,1.22,2.740,3.238,"3,640",11.71%,19.28%  (  -1.94%),37.53%,"232,510",10,4,4,75,Oil & Gas Midstream,
CDNS,USA,332.29,2025-07-28,66.92,7.32,14.55%,18.61,8.011,7.399,"1,126",23.04%,35.43%  (  -1.10%),23.55%,"42,757",10,5,5,82,Software - Application,
EXEL,USA,45.06,2025-07-28,55.36,1.32,21.94%,5.34,8.292,11.064,576,39.32%,52.18%  (  -1.07%),62.51%,"75,155",8,4,4,90,Biotechnology,
NUE,USA,142.08,2025-07-28,62.23,3.43,8.87%,1.08,5.258,4.561,"1,529",25.22%,33.96%  (  +0.49%),17.77%,"90,734",9,5,5,77,Steel,
SPOT,Luxembourg,701.14,2025-07-29,49.08,24.60,25.22%,8.08,10.342,10.464,"4,277",36.38%,55.88%  (  -0.65%),50.98%,"131,388",8,4,4,89,Internet Content & Information,
PYPL,USA,78.38,2025-07-29,65.23,1.77,2.18%,2.40,8.403,7.488,"14,719",33.06%,40.17%  (  -1.04%),30.95%,"1,238,505",6,4,4,76,Credit Services,
JCI,Ireland,111.22,2025-07-29,74.83,1.79,27.82%,2.98,6.667,7.355,"2,830",14.47%,34.24%  (  +0.09%),38.12%,"124,052",5,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
CARR,USA,80.07,2025-07-29,72.56,1.42,13.77%,2.98,7.425,6.406,"3,317",19.38%,31.45%  (  +1.17%),22.97%,"143,994",9,4,4,85,Building Products & Equipment,
UPS,USA,102.64,2025-07-29,55.96,1.86,-10.75%,0.96,6.554,6.423,"3,254",21.04%,38.09%  (  -0.31%),40.01%,"394,639",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MRK,USA,84.35,2025-07-29,60.23,1.81,-7.12%,3.32,4.913,5.019,"11,353",24.98%,31.92%  (  -1.21%),40.52%,"689,016",8,4,4,78,Drug Manufacturers - General,
SYY,USA,80.25,2025-07-29,66.11,1.19,7.74%,0.48,5.408,4.706,"2,792",15.69%,22.90%  (  -0.40%),31.24%,"65,136",8,5,5,65,Food Distribution,
RCL,Liberia,350.05,2025-07-29,74.38,7.71,44.31%,5.67,6.458,6.034,"2,400",26.72%,39.93%  (  -1.52%),25.32%,"127,302",7,5,5,92,Travel Services,
UNH,USA,284.40,2025-07-29,40.06,8.46,-39.30%,0.63,4.351,7.547,"84,504",34.07%,47.86%  (  -3.80%),52.43%,"1,460,396",10,4,5,51,Healthcare Plans,
AZN,USA,72.82,2025-07-29,58.05,1.35,3.10%,4.11,4.892,4.348,"1,049",23.48%,27.44%  (  +0.62%),31.86%,"126,126",10,5,4,92,Drug Manufacturers - General,
CAR,USA,207.26,2025-07-29,77.71,8.54,102.98%,0.63,10.061,9.781,"2,657",59.75%,61.59%  (  -0.87%),22.61%,"395,886",10,4,5,60,Rental & Leasing Services,
MARA,USA,16.73,2025-07-29,45.49,1.20,-1.72%,8.35,9.949,8.310,"93,533",70.31%,72.89%  (  -2.08%),10.31%,"2,566,121",6,4,4,54,Capital Markets,
SBUX,USA,93.15,2025-07-29,50.20,2.35,-2.34%,2.91,6.761,6.672,"11,745",22.52%,38.82%  (  -0.67%),39.10%,"546,154",4,4,4,55,Restaurants,
STX,Ireland,152.69,2025-07-29,68.94,3.71,47.04%,3.79,6.988,7.201,685,26.47%,43.80%  (  +0.44%),30.83%,"151,198",8,4,4,91,Computer Hardware,
TER,USA,90.61,2025-07-29,48.33,3.03,-11.17%,5.00,11.190,10.588,621,34.22%,52.33%  (  +0.92%),38.03%,"104,858",9,4,4,70,Semiconductor Equipment & Materials,
V,USA,356.76,2025-07-29,54.63,5.49,7.45%,18.39,3.450,3.800,"4,316",25.85%,24.27%  (  -1.30%),28.63%,"357,832",9,5,5,85,Credit Services,"MA, 0.92(6M)"
FTAI,Cayman Islands,112.56,2025-07-29,45.72,4.58,-9.77%,6.00,10.434,13.412,"1,718",40.23%,75.96%  (  +2.16%),44.37%,"98,931",10,5,5,75,Rental & Leasing Services,
CZR,USA,28.88,2025-07-29,47.38,1.09,-11.63%,0.53,6.757,6.884,"3,831",44.87%,49.50%  (  -10.49%),27.09%,"281,625",8,4,4,70,Resorts & Casinos,
