SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PSX,USA,124.01,2025-07-25,48.51,3.19,2.37%,0.37,3.307,3.075,574,26.28%,31.07%  (  -1.41%),20.91%,"91,660",10,4,4,55,Oil & Gas Refining & Marketing,
CHTR,USA,315.88,2025-07-25,24.63,14.32,-14.74%,0.88,8.695,7.928,"5,685",53.70%,33.37%  (  -11.59%),17.45%,"50,099",9,4,4,70,Telecom Services,
FLG,USA,11.32,2025-07-25,47.42,0.43,0.90%,0.78,7.973,8.842,"5,230",41.67%,37.73%  (  -6.72%),11.81%,"476,097",7,4,4,60,Banks - Regional,
HCA,USA,338.13,2025-07-25,26.59,10.67,-2.03%,1.14,8.597,9.220,717,22.30%,30.09%  (  -12.99%),34.17%,"39,554",8,4,4,85,Medical Care Facilities,
EPD,USA,31.74,2025-07-28,55.08,0.42,0.04%,1.22,2.740,3.619,"2,281",11.67%,19.86%  (  -1.36%),39.14%,"232,510",10,4,4,75,Oil & Gas Midstream,
NUE,USA,140.85,2025-07-28,59.90,3.40,7.93%,1.07,5.258,4.544,725,25.53%,34.32%  (  +0.84%),18.62%,"90,734",9,5,5,77,Steel,
CDNS,USA,332.70,2025-07-28,67.17,7.24,14.69%,18.63,8.011,7.650,506,22.43%,35.47%  (  -1.06%),23.65%,"42,757",10,5,5,82,Software - Application,
JCI,Ireland,110.47,2025-07-29,72.97,1.73,26.97%,2.96,6.667,7.673,"2,084",14.33%,34.96%  (  +0.81%),39.89%,"124,052",5,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
UPS,USA,102.44,2025-07-29,55.30,1.85,-10.92%,0.96,6.554,6.428,"1,402",21.04%,37.94%  (  -0.45%),39.71%,"394,639",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
SPOT,Luxembourg,695.96,2025-07-29,47.61,24.32,24.30%,8.04,10.342,10.587,762,36.06%,56.59%  (  +0.05%),52.22%,"131,388",8,4,4,89,Internet Content & Information,
PYPL,USA,78.05,2025-07-29,64.38,1.76,1.75%,2.38,8.403,7.714,"3,284",33.05%,41.00%  (  -0.21%),32.74%,"1,238,505",6,4,4,76,Credit Services,
MRK,USA,84.12,2025-07-29,59.59,1.81,-7.37%,3.31,4.913,5.019,"3,511",24.98%,32.49%  (  -0.64%),42.09%,"689,016",8,4,4,78,Drug Manufacturers - General,
UNH,USA,281.42,2025-07-29,37.72,8.46,-39.94%,0.62,4.351,7.601,"46,547",34.06%,49.43%  (  -2.22%),55.23%,"1,460,396",10,4,5,51,Healthcare Plans,
