SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AON,Ireland,377.94,2025-07-25,68.33,7.35,2.11%,4.99,5.601,5.452,"1,172",21.83%,20.22%  (  -5.97%),23.20%,"14,028",9,4,5,80,Insurance Brokers,
PSX,USA,123.29,2025-07-25,47.07,3.19,1.78%,0.37,3.307,3.075,978,26.28%,29.06%  (  -3.42%),16.98%,"91,660",10,4,4,55,Oil & Gas Refining & Marketing,
CHTR,USA,312.55,2025-07-25,24.11,14.55,-15.63%,0.87,8.695,7.928,"9,203",53.66%,33.33%  (  -11.63%),17.36%,"50,099",9,4,4,70,Telecom Services,
FLG,USA,11.29,2025-07-25,47.06,0.43,0.64%,0.77,7.973,8.842,"5,690",41.67%,36.70%  (  -7.75%),9.97%,"476,097",7,4,4,60,Banks - Regional,
HCA,USA,333.47,2025-07-25,24.77,10.67,-3.38%,1.12,8.597,9.220,"1,001",22.30%,29.27%  (  -13.81%),31.51%,"39,554",8,4,4,85,Medical Care Facilities,
EPD,USA,31.69,2025-07-28,54.19,0.43,-0.10%,1.22,2.740,3.619,"2,788",11.67%,19.76%  (  -1.46%),38.85%,"232,510",10,4,4,75,Oil & Gas Midstream,
NUE,USA,141.78,2025-07-28,61.79,3.40,8.64%,1.08,5.258,4.544,894,25.51%,33.99%  (  +0.51%),17.84%,"90,734",9,5,5,77,Steel,
CDNS,USA,333.52,2025-07-28,67.67,7.32,14.97%,18.68,8.011,7.650,863,22.43%,35.84%  (  -0.69%),24.59%,"42,757",10,5,5,82,Software - Application,
JCI,Ireland,110.81,2025-07-29,73.84,1.76,27.35%,2.97,6.667,7.673,"2,210",14.33%,35.40%  (  +1.24%),40.96%,"124,052",5,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
UPS,USA,102.72,2025-07-29,56.19,1.86,-10.68%,0.96,6.554,6.428,"2,438",21.04%,37.79%  (  -0.60%),39.40%,"394,639",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
CARR,USA,80.02,2025-07-29,72.43,1.41,13.69%,2.98,7.425,6.626,"3,226",19.35%,32.08%  (  +1.80%),24.49%,"143,994",9,4,4,85,Building Products & Equipment,
SPOT,Luxembourg,697.23,2025-07-29,47.98,24.54,24.53%,8.04,10.342,10.587,"2,080",36.06%,56.58%  (  +0.04%),52.20%,"131,388",8,4,4,89,Internet Content & Information,
AZN,USA,72.63,2025-07-29,57.14,1.35,2.83%,4.10,4.892,4.610,659,23.56%,27.25%  (  +0.44%),31.23%,"126,126",10,5,4,92,Drug Manufacturers - General,
PYPL,USA,78.03,2025-07-29,64.33,1.76,1.73%,2.39,8.403,7.714,"7,398",33.05%,40.99%  (  -0.22%),32.72%,"1,238,505",6,4,4,76,Credit Services,
RCL,Liberia,349.95,2025-07-29,74.33,7.71,44.27%,5.67,6.458,6.044,"1,840",26.71%,40.92%  (  -0.53%),27.18%,"127,302",7,5,5,92,Travel Services,
MRK,USA,84.22,2025-07-29,59.87,1.81,-7.26%,3.32,4.913,5.019,"6,086",24.98%,32.04%  (  -1.09%),40.85%,"689,016",8,4,4,78,Drug Manufacturers - General,
UNH,USA,283.31,2025-07-29,39.22,8.46,-39.53%,0.63,4.351,7.601,"65,905",34.07%,47.14%  (  -4.52%),51.15%,"1,460,396",10,4,5,51,Healthcare Plans,
SBUX,USA,93.02,2025-07-29,49.80,2.35,-2.47%,2.91,6.761,6.750,"8,055",22.55%,39.13%  (  -0.36%),39.78%,"546,154",4,4,4,55,Restaurants,
V,USA,355.12,2025-07-29,52.75,5.38,6.96%,18.30,3.450,4.039,"2,231",25.76%,24.71%  (  -0.85%),29.94%,"357,832",9,5,5,85,Credit Services,"MA, 0.92(6M)"
CAR,USA,206.42,2025-07-29,76.52,8.54,102.16%,0.62,10.061,10.045,"1,046",59.47%,61.30%  (  -1.17%),22.14%,"395,886",10,4,5,60,Rental & Leasing Services,
MARA,USA,16.88,2025-07-29,46.23,1.20,-0.87%,8.42,9.949,8.964,"68,473",70.56%,73.46%  (  -1.52%),10.95%,"2,566,121",6,4,4,54,Capital Markets,
