SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AON,Ireland,374.17,2025-07-25,66.19,7.35,1.10%,4.94,5.601,5.452,"1,843",20.15%,19.10%  (  -7.09%),19.21%,"14,028",9,4,5,80,Insurance Brokers,
HCA,USA,332.14,2025-07-25,24.30,10.67,-3.76%,1.12,8.597,9.220,"2,793",23.06%,25.80%  (  -17.28%),20.25%,"39,554",8,4,4,85,Medical Care Facilities,
PSX,USA,125.25,2025-07-25,51.10,3.19,3.39%,0.37,3.307,3.075,"3,562",26.34%,27.71%  (  -4.76%),14.33%,"91,660",10,4,4,55,Oil & Gas Refining & Marketing,
CHTR,USA,311.50,2025-07-25,23.95,14.74,-15.92%,0.86,8.695,7.928,"27,330",64.60%,33.14%  (  -11.82%),16.89%,"50,099",9,4,4,72,Telecom Services,
FLG,USA,11.20,2025-07-25,45.99,0.43,-0.16%,0.76,7.973,8.842,"12,491",42.77%,35.91%  (  -8.54%),8.56%,"476,097",7,4,4,60,Banks - Regional,
OMF,USA,59.35,2025-07-25,63.69,1.44,13.47%,1.20,8.576,7.797,666,20.47%,26.74%  (  -9.14%),7.82%,"44,459",6,4,5,70,Credit Services,
EPD,USA,31.65,2025-07-28,53.32,0.43,-0.24%,1.22,2.740,3.222,"21,444",11.69%,18.39%  (  -2.83%),35.05%,"232,510",10,4,4,75,Oil & Gas Midstream,
EXEL,USA,45.44,2025-07-28,57.04,1.35,22.97%,5.39,8.292,11.176,"1,710",39.46%,52.29%  (  -0.97%),62.70%,"75,155",8,4,4,90,Biotechnology,
CDNS,USA,334.26,2025-07-28,68.11,7.34,15.23%,18.72,8.011,7.318,"2,337",23.36%,34.86%  (  -1.67%),22.11%,"42,757",10,5,5,82,Software - Application,
NUE,USA,145.45,2025-07-28,66.57,3.63,11.43%,1.10,5.258,4.478,"3,554",25.74%,33.53%  (  +0.06%),16.76%,"90,734",9,5,5,77,Steel,
WM,USA,229.53,2025-07-28,52.02,3.20,2.77%,4.03,4.571,4.691,935,15.42%,22.18%  (  -0.60%),45.01%,"43,735",9,4,4,88,Waste Management,
RMBS,USA,63.62,2025-07-28,49.16,2.08,14.38%,11.29,13.416,9.970,"1,830",32.28%,49.07%  (  -1.59%),16.48%,"15,781",9,5,5,80,Semiconductors,
CARR,USA,80.66,2025-07-29,73.97,1.46,14.60%,3.00,7.425,6.453,"6,063",19.66%,30.76%  (  +0.48%),21.29%,"143,994",9,4,4,85,Building Products & Equipment,
SPOT,Luxembourg,696.26,2025-07-29,47.69,24.63,24.36%,8.03,10.342,9.907,"13,314",36.28%,54.28%  (  -2.25%),48.16%,"131,388",8,4,4,89,Internet Content & Information,
MRK,USA,84.85,2025-07-29,61.56,1.86,-6.57%,3.34,4.913,5.025,"58,681",25.04%,30.64%  (  -2.49%),36.99%,"689,016",8,4,4,78,Drug Manufacturers - General,
RCL,Liberia,351.05,2025-07-29,74.82,7.78,44.72%,5.69,6.458,6.023,"5,387",26.72%,39.25%  (  -2.20%),24.03%,"127,302",7,5,5,92,Travel Services,
ECL,USA,270.92,2025-07-29,56.99,3.67,7.01%,4.90,6.771,4.805,531,15.51%,22.36%  (  -1.02%),27.46%,"7,113",7,4,4,83,Specialty Chemicals,
NSC,USA,282.78,2025-07-29,74.76,5.58,14.60%,5.26,4.357,4.399,"3,225",18.33%,29.65%  (  -0.63%),35.71%,"33,653",10,4,4,68,Railroads,"UNP, 0.89(6M)"
WGS,USA,80.46,2025-07-29,48.80,4.48,1.42%,6.95,22.637,25.705,"2,121",80.38%,126.60%  (  -1.93%),69.12%,"52,690",10,5,5,80,Diagnostics & Research,
ARCC,USA,23.10,2025-07-29,65.21,0.27,5.30%,5.31,3.866,3.142,"2,439",14.51%,17.07%  (  +0.66%),16.67%,"141,272",9,5,5,78,Asset Management,
UPS,USA,103.94,2025-07-29,59.51,1.90,-9.62%,0.97,6.554,6.230,"19,983",21.28%,36.33%  (  -2.06%),36.43%,"394,639",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
AZN,USA,72.53,2025-07-29,56.71,1.35,2.70%,4.09,4.892,4.119,"6,282",23.58%,26.97%  (  +0.15%),30.25%,"126,126",10,5,4,92,Drug Manufacturers - General,
SYY,USA,80.41,2025-07-29,66.66,1.21,7.96%,0.48,5.408,4.706,"3,269",15.79%,23.41%  (  +0.11%),33.34%,"65,136",8,5,5,65,Food Distribution,
UNH,USA,283.05,2025-07-29,39.02,8.48,-39.59%,0.63,4.351,7.366,"169,603",33.92%,47.61%  (  -4.05%),51.99%,"1,460,396",10,4,5,51,Healthcare Plans,
AMT,USA,229.16,2025-07-29,61.07,4.05,10.35%,10.19,5.927,5.061,"1,845",17.31%,25.21%  (  -0.06%),25.32%,"55,023",8,5,5,75,REIT - Specialty,
PYPL,USA,78.63,2025-07-29,65.85,1.80,2.50%,2.40,8.403,7.396,"51,901",33.18%,39.06%  (  -2.15%),28.55%,"1,238,505",6,4,4,76,Credit Services,
JCI,Ireland,111.80,2025-07-29,76.11,1.83,28.49%,2.99,6.667,7.718,"26,290",14.89%,34.90%  (  +0.75%),39.75%,"124,052",5,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
CAR,USA,206.72,2025-07-29,76.94,8.62,102.46%,0.62,10.061,9.342,"5,136",59.75%,61.86%  (  -0.60%),23.03%,"395,886",10,4,5,60,Rental & Leasing Services,
NXT,USA,64.61,2025-07-29,61.15,2.59,42.03%,3.23,15.241,14.219,"1,351",48.81%,65.49%  (  -0.95%),46.73%,"121,658",10,4,5,85,Solar,
STX,Ireland,151.11,2025-07-29,65.21,3.93,45.53%,3.76,6.988,7.103,"4,508",26.96%,42.38%  (  -0.98%),28.38%,"151,198",8,4,4,91,Computer Hardware,
EXE,USA,97.94,2025-07-29,28.33,3.27,-5.06%,3.56,4.530,6.606,"2,780",36.22%,32.43%  (  -2.42%),52.05%,"187,841",5,5,5,85,Oil & Gas E&P,
TER,USA,90.32,2025-07-29,47.66,3.04,-11.45%,4.99,11.190,10.534,"6,643",34.34%,52.08%  (  +0.66%),37.51%,"104,858",9,4,4,70,Semiconductor Equipment & Materials,
VRNS,USA,55.11,2025-07-29,71.45,1.37,16.87%,10.76,12.203,10.858,646,28.20%,46.26%  (  +0.30%),57.25%,"5,002",4,5,5,70,Software - Infrastructure,
FRSH,USA,14.06,2025-07-29,41.47,0.48,-7.07%,5.52,15.054,15.012,"4,289",34.54%,69.14%  (  +2.65%),55.97%,"39,933",9,4,5,84,Software - Application,
EA,USA,151.70,2025-07-29,48.81,2.72,3.56%,5.12,5.607,5.269,"1,291",19.26%,30.24%  (  -1.14%),39.34%,"72,980",4,4,4,80,Electronic Gaming & Multimedia,
SBUX,USA,93.81,2025-07-29,52.28,2.37,-1.65%,2.94,6.761,6.776,"23,265",22.42%,38.53%  (  -0.96%),38.46%,"546,154",4,4,4,55,Restaurants,
V,USA,357.43,2025-07-29,55.36,5.55,7.65%,18.42,3.450,3.560,"17,414",25.91%,23.65%  (  -1.92%),26.81%,"357,832",9,5,5,85,Credit Services,"MA, 0.92(6M)"
MDLZ,USA,70.32,2025-07-29,61.21,1.19,8.04%,2.50,3.542,3.278,872,20.56%,22.02%  (  -0.10%),38.12%,"116,699",7,4,4,73,Confectioners,
MARA,USA,17.15,2025-07-29,47.68,1.20,0.74%,8.56,9.949,9.021,"286,592",69.93%,74.69%  (  -0.29%),12.35%,"2,566,121",6,4,4,54,Capital Markets,
FTAI,Cayman Islands,115.15,2025-07-29,49.96,4.67,-7.70%,6.13,10.434,12.356,"7,017",41.65%,72.52%  (  -1.28%),40.30%,"98,931",10,5,5,75,Rental & Leasing Services,
CZR,USA,29.50,2025-07-29,51.18,1.11,-9.75%,0.54,6.757,6.830,"6,185",45.40%,49.42%  (  -10.58%),26.91%,"281,625",8,4,4,70,Resorts & Casinos,
BA,USA,232.60,2025-07-29,68.64,5.39,30.72%,2.53,5.308,4.735,"50,081",29.26%,31.44%  (  -1.56%),8.87%,"1,083,643",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
DRS,USA,48.05,2025-07-30,59.28,1.48,32.30%,3.82,8.390,8.775,516,34.46%,42.44%  (  -1.16%),34.48%,"16,247",5,4,4,80,Aerospace & Defense,
VRT,USA,137.12,2025-07-30,66.77,5.68,25.26%,6.21,10.693,10.155,"53,360",43.28%,56.32%  (  -5.22%),14.27%,"640,256",7,5,5,85,Electrical Equipment & Parts,
GEHC,USA,77.26,2025-07-30,60.29,1.68,-2.89%,1.79,6.989,6.560,792,21.91%,35.79%  (  -0.66%),33.33%,"77,664",5,4,5,73,Medical Devices,
TEVA,USA,16.42,2025-07-30,47.48,0.42,-5.14%,1.14,8.679,7.934,"7,084",26.50%,73.75%  (  +7.51%),98.59%,"662,281",7,5,4,75,Drug Manufacturers - Specialty & Generic,
TT,Ireland,471.68,2025-07-30,75.51,8.62,21.00%,5.18,7.152,5.780,581,17.52%,27.51%  (  +0.46%),20.39%,"9,712",8,4,4,80,Building Products & Equipment,
IONS,USA,42.04,2025-07-30,59.51,1.22,20.30%,9.32,8.677,10.516,750,36.21%,57.02%  (  +4.34%),52.13%,"24,873",4,4,5,80,Biotechnology,
HUM,USA,236.98,2025-07-30,53.16,7.92,-8.91%,0.24,7.538,8.175,"8,201",30.69%,47.17%  (  -3.35%),31.29%,"141,926",6,4,4,78,Healthcare Plans,
CTSH,USA,76.82,2025-07-30,47.14,1.36,-2.34%,1.88,6.911,6.607,643,24.77%,31.12%  (  +0.37%),37.10%,"40,198",7,4,4,75,Information Technology Services,
EBAY,USA,82.68,2025-07-30,76.74,1.43,21.59%,3.68,6.933,6.477,"4,218",18.45%,36.02%  (  +0.98%),50.39%,"157,401",8,4,4,80,Internet Retail,
MGM,USA,38.30,2025-07-30,61.74,1.02,10.69%,0.61,7.103,6.788,"10,220",39.73%,40.91%  (  -2.35%),27.44%,"193,847",4,4,4,80,Resorts & Casinos,
HST,USA,16.64,2025-07-30,61.37,0.35,2.14%,1.99,5.399,5.723,"2,797",23.74%,29.48%  (  +1.27%),26.91%,"36,087",8,4,4,65,REIT - Hotel & Motel,
MSFT,USA,517.44,2025-07-30,74.16,6.58,20.27%,14.24,4.677,4.151,"250,227",12.10%,23.47%  (  -0.33%),20.35%,"2,265,035",8,5,5,90,Software - Infrastructure,"AAPL, 0.85(6M)"
HOLX,USA,66.90,2025-07-30,63.57,1.30,-1.20%,3.70,7.121,6.141,818,17.01%,28.79%  (  -6.56%),41.20%,"18,644",5,4,4,70,Medical Instruments & Supplies,
ALKT,USA,27.33,2025-07-30,40.06,0.98,-14.49%,7.92,11.613,11.324,"2,412",45.34%,55.01%  (  +1.66%),58.20%,"1,244",4,5,5,70,Software - Application,
GNW,USA,7.96,2025-07-30,63.15,0.21,12.20%,0.47,5.983,8.838,"8,189",50.65%,41.51%  (  +3.59%),55.30%,"38,751",7,4,4,57,Insurance - Life,
META,USA,717.16,2025-07-30,56.20,13.34,14.62%,10.58,7.974,6.029,"286,747",20.95%,35.05%  (  -1.41%),22.79%,"1,953,784",10,5,5,75,Internet Content & Information,
FE,USA,41.96,2025-07-30,66.80,0.59,2.60%,1.74,4.229,4.127,"4,538",12.33%,20.14%  (  +0.41%),27.06%,"63,284",7,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
HOOD,USA,105.21,2025-07-30,67.44,4.90,104.44%,28.32,12.573,9.669,"446,067",57.85%,63.58%  (  -1.66%),24.40%,"2,302,251",10,4,4,80,Capital Markets,
TTEK,USA,38.40,2025-07-30,70.62,0.66,3.36%,1.85,8.319,8.543,"6,896",14.13%,38.43%  (  -2.52%),47.86%,"19,549",6,4,5,75,Engineering & Construction,
WDC,USA,68.84,2025-07-30,69.80,1.71,37.51%,1.66,6.573,6.968,"3,308",21.93%,42.81%  (  +2.16%),36.28%,"305,146",10,5,5,74,Computer Hardware,
DXCM,USA,88.53,2025-07-30,64.08,2.04,12.41%,8.37,11.092,9.600,"4,210",35.45%,48.74%  (  -1.10%),37.20%,"142,611",6,5,5,70,Medical Devices,
LRCX,USA,97.25,2025-07-30,51.85,2.42,21.85%,7.26,5.177,5.978,"13,050",26.61%,37.53%  (  -1.92%),9.02%,"530,953",8,5,5,80,Semiconductor Equipment & Materials,
CVNA,USA,329.96,2025-07-30,47.02,13.37,31.62%,4.76,13.710,13.070,"49,838",46.68%,72.68%  (  -1.10%),35.43%,"456,621",10,4,4,92,Auto & Truck Dealerships,
CFLT,USA,27.58,2025-07-30,72.19,0.95,5.42%,9.22,19.205,19.167,"13,099",31.35%,82.61%  (  -1.27%),61.44%,"180,931",8,4,4,70,Software - Infrastructure,
APLD,USA,10.98,2025-07-30,55.66,0.81,36.02%,11.17,19.583,14.639,"51,560",78.86%,105.44%  (  -4.83%),37.52%,"702,123",6,5,5,65,Information Technology Services,
ARM,USA,164.41,2025-07-30,65.69,5.83,20.45%,43.37,10.336,10.029,"41,463",39.68%,58.40%  (  -1.70%),27.37%,"796,143",4,4,4,75,Semiconductors,
AR,USA,32.49,2025-07-30,31.22,1.25,-8.60%,2.18,5.627,5.993,"3,122",46.30%,42.65%  (  +1.09%),22.40%,"195,127",4,4,5,80,Oil & Gas E&P,
AUR,USA,6.41,2025-07-30,62.50,0.31,-1.54%,-,17.474,13.138,"4,930",51.03%,81.10%  (  -4.94%),17.61%,"240,132",8,4,5,75,Information Technology Services,
TMDX,USA,108.45,2025-07-30,38.47,5.85,17.73%,7.52,21.779,20.639,584,53.88%,94.59%  (  -0.07%),62.79%,"31,391",7,4,5,80,Medical Devices,
QCOM,USA,158.78,2025-07-30,55.53,3.18,0.64%,4.12,7.117,6.270,"27,807",20.13%,36.65%  (  -0.89%),20.91%,"506,475",8,4,4,88,Semiconductors,
BABA,USA,120.39,2025-07-30,59.19,3.25,10.69%,1.95,5.027,9.296,"122,140",37.28%,42.78%  (  -0.72%),31.25%,"2,450,512",10,5,5,86,Internet Retail,
RIO,USA,63.01,2025-07-30,60.53,1.22,2.87%,1.47,4.038,2.068,"5,907",27.99%,27.48%  (  -0.36%),27.78%,"182,284",8,4,4,78,Other Industrial Metals & Mining,
SATS,USA,29.75,2025-07-30,59.59,1.37,19.27%,0.55,12.240,17.806,"1,510",126.37%,89.71%  (  -4.05%),41.81%,"309,576",9,4,4,0,Telecom Services,
APLS,USA,19.56,2025-07-31,54.44,0.90,-21.17%,3.17,15.520,19.849,"1,032",44.05%,91.51%  (  -2.50%),94.33%,"54,157",5,4,5,60,Biotechnology,
SHEL,USA,72.16,2025-07-31,57.41,1.12,7.67%,0.75,2.694,3.429,"1,017",20.08%,20.77%  (  -1.44%),20.59%,"216,278",9,5,4,75,Oil & Gas Integrated,
CI,USA,296.35,2025-07-31,39.15,6.69,-5.33%,0.31,5.140,5.649,"4,168",26.02%,33.89%  (  +0.12%),56.40%,"75,644",8,5,5,80,Healthcare Plans,
CMCSA,USA,33.53,2025-07-31,38.41,0.76,-9.80%,1.01,5.355,5.100,"93,963",24.09%,30.85%  (  -1.53%),43.05%,"672,469",8,4,4,70,Telecom Services,
