SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AON,Ireland,372.94,2025-07-25,65.43,7.35,0.77%,4.93,5.601,5.452,"1,805",19.44%,18.40%  (  -7.79%),16.68%,"14,028",9,4,5,80,Insurance Brokers,
PSX,USA,125.69,2025-07-25,51.97,3.19,3.75%,0.37,3.307,3.075,"2,903",26.28%,28.13%  (  -4.35%),15.15%,"91,660",10,4,4,55,Oil & Gas Refining & Marketing,
FLG,USA,11.28,2025-07-25,46.92,0.43,0.54%,0.77,7.973,8.842,"10,224",40.78%,34.70%  (  -9.75%),6.40%,"476,097",7,4,4,60,Banks - Regional,
CHTR,USA,315.36,2025-07-25,24.54,14.74,-14.88%,0.88,8.695,7.928,"23,331",63.62%,32.03%  (  -12.93%),14.17%,"50,099",9,4,4,72,Telecom Services,
HCA,USA,333.70,2025-07-25,24.86,10.67,-3.31%,1.12,8.597,9.220,"2,636",23.37%,25.54%  (  -17.54%),19.42%,"39,554",8,4,4,85,Medical Care Facilities,
OMF,USA,59.58,2025-07-25,64.57,1.44,13.89%,1.21,8.576,7.797,596,20.32%,26.50%  (  -9.37%),7.36%,"44,459",6,4,5,70,Credit Services,
EPD,USA,31.75,2025-07-28,55.18,0.43,0.05%,1.22,2.740,3.206,"18,758",11.76%,18.52%  (  -2.70%),35.41%,"232,510",10,4,4,75,Oil & Gas Midstream,
NUE,USA,144.75,2025-07-28,65.76,3.58,10.90%,1.10,5.258,4.457,"2,902",25.49%,33.89%  (  +0.41%),17.59%,"90,734",9,5,5,77,Steel,
WM,USA,229.43,2025-07-28,51.78,3.20,2.73%,4.03,4.571,4.713,788,15.47%,22.74%  (  -0.04%),47.89%,"43,735",9,4,4,88,Waste Management,
EXEL,USA,45.56,2025-07-28,57.54,1.35,23.29%,5.40,8.292,11.177,"1,433",39.48%,52.69%  (  -0.57%),63.44%,"75,155",8,4,4,90,Biotechnology,
CDNS,USA,332.93,2025-07-28,67.32,7.32,14.77%,18.65,8.011,7.352,"2,188",23.25%,35.44%  (  -1.09%),23.57%,"42,757",10,5,5,82,Software - Application,
RMBS,USA,63.85,2025-07-28,49.93,2.08,14.79%,11.33,13.416,9.932,"1,739",32.15%,49.25%  (  -1.41%),16.83%,"15,781",9,5,5,80,Semiconductors,
SPOT,Luxembourg,693.72,2025-07-29,46.94,24.63,23.90%,8.00,10.342,9.730,"11,001",36.32%,53.94%  (  -2.60%),47.56%,"131,388",8,4,4,89,Internet Content & Information,
PYPL,USA,78.70,2025-07-29,66.02,1.80,2.60%,2.41,8.403,7.396,"38,982",33.15%,39.03%  (  -2.18%),28.48%,"1,238,505",6,4,4,76,Credit Services,
AMT,USA,229.37,2025-07-29,61.50,4.05,10.45%,10.19,5.927,4.996,"1,448",17.50%,25.00%  (  -0.27%),24.33%,"55,023",8,5,5,75,REIT - Specialty,
RCL,Liberia,349.92,2025-07-29,74.32,7.78,44.26%,5.67,6.458,5.902,"3,560",26.78%,39.46%  (  -1.99%),24.43%,"127,302",7,5,5,92,Travel Services,
ARCC,USA,23.11,2025-07-29,65.48,0.27,5.37%,5.31,3.866,3.251,"2,388",14.51%,17.10%  (  +0.69%),16.76%,"141,272",9,5,5,78,Asset Management,
NSC,USA,282.48,2025-07-29,74.56,5.52,14.48%,5.26,4.357,3.901,"1,348",18.25%,29.68%  (  -0.60%),35.81%,"33,653",10,4,4,68,Railroads,"UNP, 0.89(6M)"
JCI,Ireland,111.58,2025-07-29,75.64,1.82,28.23%,2.99,6.667,7.809,"25,207",14.66%,35.18%  (  +1.03%),40.44%,"124,052",5,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
UPS,USA,103.32,2025-07-29,57.89,1.86,-10.16%,0.96,6.554,6.230,"13,244",21.08%,36.59%  (  -1.81%),36.94%,"394,639",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
SYY,USA,80.45,2025-07-29,66.79,1.20,8.01%,0.48,5.408,4.676,"2,934",15.75%,22.76%  (  -0.54%),30.67%,"65,136",8,5,5,65,Food Distribution,
MRK,USA,84.53,2025-07-29,60.72,1.81,-6.92%,3.33,4.913,4.942,"20,277",24.98%,31.48%  (  -1.64%),39.32%,"689,016",8,4,4,78,Drug Manufacturers - General,
UNH,USA,283.40,2025-07-29,39.29,8.48,-39.52%,0.63,4.351,7.275,"144,600",34.06%,45.99%  (  -5.67%),49.10%,"1,460,396",10,4,5,51,Healthcare Plans,
AZN,USA,72.42,2025-07-29,56.19,1.35,2.54%,4.08,4.892,4.149,"3,997",23.64%,27.17%  (  +0.36%),30.96%,"126,126",10,5,4,92,Drug Manufacturers - General,
WGS,USA,81.74,2025-07-29,50.83,4.41,3.01%,7.06,22.637,25.956,"1,475",80.19%,125.14%  (  -3.39%),67.65%,"52,690",10,5,5,80,Diagnostics & Research,
CARR,USA,80.41,2025-07-29,73.39,1.44,14.25%,2.99,7.425,6.375,"5,714",19.46%,31.16%  (  +0.88%),22.26%,"143,994",9,4,4,85,Building Products & Equipment,
CAR,USA,205.62,2025-07-29,75.43,8.62,101.38%,0.62,10.061,9.467,"4,908",59.85%,61.65%  (  -0.82%),22.69%,"395,886",10,4,5,60,Rental & Leasing Services,
STX,Ireland,151.72,2025-07-29,66.60,3.74,46.12%,3.77,6.988,7.123,"3,589",26.66%,42.94%  (  -0.41%),29.36%,"151,198",8,4,4,91,Computer Hardware,
MARA,USA,17.14,2025-07-29,47.63,1.20,0.68%,8.56,9.949,8.879,"256,693",69.92%,73.83%  (  -1.14%),11.38%,"2,566,121",6,4,4,54,Capital Markets,
TER,USA,90.68,2025-07-29,48.51,3.03,-11.10%,5.01,11.190,10.427,"1,902",34.24%,51.14%  (  -0.28%),35.59%,"104,858",9,4,4,70,Semiconductor Equipment & Materials,
VRNS,USA,54.55,2025-07-29,69.80,1.35,15.68%,10.65,12.203,10.747,596,27.83%,46.64%  (  +0.67%),58.24%,"5,002",4,5,5,70,Software - Infrastructure,
V,USA,356.34,2025-07-29,54.17,5.51,7.32%,18.37,3.450,3.617,"13,055",25.85%,23.24%  (  -2.33%),25.61%,"357,832",9,5,5,85,Credit Services,"MA, 0.92(6M)"
EXE,USA,98.18,2025-07-29,28.62,3.25,-4.83%,3.57,4.530,6.545,"2,692",36.11%,32.56%  (  -2.29%),52.39%,"187,841",5,5,5,85,Oil & Gas E&P,
SBUX,USA,93.32,2025-07-29,50.71,2.35,-2.17%,2.92,6.761,6.672,"19,663",22.45%,38.61%  (  -0.88%),38.64%,"546,154",4,4,4,55,Restaurants,
EA,USA,152.02,2025-07-29,49.59,2.69,3.78%,5.13,5.607,5.302,945,19.22%,29.62%  (  -1.76%),37.61%,"72,980",4,4,4,80,Electronic Gaming & Multimedia,
FTAI,Cayman Islands,114.93,2025-07-29,49.62,4.62,-7.88%,6.12,10.434,13.390,"6,305",41.17%,79.36%  (  +5.57%),48.41%,"98,931",10,5,5,75,Rental & Leasing Services,
MDLZ,USA,70.26,2025-07-29,60.94,1.19,7.95%,2.49,3.542,3.242,607,20.56%,21.81%  (  -0.31%),37.22%,"116,699",7,4,4,73,Confectioners,
CZR,USA,29.25,2025-07-29,49.70,1.09,-10.52%,0.54,6.757,6.763,"5,053",44.91%,49.44%  (  -10.56%),26.95%,"281,625",8,4,4,70,Resorts & Casinos,
NXT,USA,64.44,2025-07-29,60.77,2.58,41.65%,3.22,15.241,14.298,"1,226",48.83%,66.13%  (  -0.32%),48.13%,"121,658",10,4,5,85,Solar,
BA,USA,232.15,2025-07-29,68.21,5.34,30.47%,2.52,5.308,4.746,"37,003",29.26%,31.11%  (  -1.89%),8.15%,"1,083,643",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
VRT,USA,137.18,2025-07-30,66.83,5.67,25.32%,6.22,10.693,10.182,"46,459",43.06%,58.09%  (  -3.46%),16.49%,"640,256",7,5,5,85,Electrical Equipment & Parts,
GEHC,USA,76.95,2025-07-30,59.26,1.66,-3.28%,1.78,6.989,6.379,533,21.86%,36.01%  (  -0.44%),33.75%,"77,664",5,4,5,73,Medical Devices,
IONS,USA,41.97,2025-07-30,58.97,1.22,20.09%,9.31,8.677,10.650,739,36.39%,54.54%  (  +1.86%),48.14%,"24,873",4,4,5,80,Biotechnology,
TEVA,USA,16.42,2025-07-30,47.30,0.42,-5.20%,1.14,8.679,7.600,"5,879",26.52%,47.00%  (  -19.24%),40.38%,"662,281",7,5,4,75,Drug Manufacturers - Specialty & Generic,
HUM,USA,237.30,2025-07-30,53.41,7.92,-8.78%,0.24,7.538,8.033,"7,461",30.60%,46.39%  (  -4.14%),30.18%,"141,926",6,4,4,78,Healthcare Plans,
