SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BILI,USA,18.94,2025-05-20,57.40,0.82,1.58%,1.68,10.763,11.621,"14,030",67.26%,68.65%  (  -0.64%),23.82%,"382,309",8,5,5,80,Internet Content & Information,
HD,USA,378.85,2025-05-20,62.97,7.94,-2.01%,2.36,4.271,4.471,"4,673",28.72%,27.20%  (  -1.34%),32.69%,"253,213",10,4,5,72,Home Improvement Retail,"LOW, 0.91(6M)"
PONY,USA,17.58,2025-05-20,65.29,2.10,37.81%,62.99,0.000,20.268,"3,259",233.31%,171.01%  (  +7.76%),18.16%,"71,967",7,4,4,55,Information Technology Services,
PANW,USA,193.10,2025-05-20,63.93,5.43,6.39%,14.92,9.089,8.433,"7,069",50.69%,43.68%  (  -0.40%),51.95%,"584,893",8,5,5,80,Software - Infrastructure,
LOW,USA,232.83,2025-05-21,58.51,5.56,-6.67%,1.56,4.057,4.632,999,31.33%,28.75%  (  -0.20%),31.01%,"124,148",6,4,4,80,Home Improvement Retail,"HD, 0.91(6M)"
BIDU,USA,89.38,2025-05-21,51.21,2.97,0.26%,1.35,6.253,6.655,"8,336",47.82%,43.49%  (  +0.08%),36.54%,"487,308",6,4,4,80,Internet Content & Information,
TJX,USA,133.75,2025-05-21,68.55,2.43,11.00%,2.65,4.390,4.454,"1,467",24.56%,24.55%  (  +0.17%),38.68%,"187,380",9,5,5,85,Apparel Retail,
MDT,Ireland,86.14,2025-05-21,55.14,1.68,-1.11%,3.33,3.863,4.362,"5,482",29.26%,25.46%  (  +0.84%),43.08%,"240,159",6,4,4,88,Medical Devices,
ZM,USA,84.85,2025-05-21,77.40,1.77,12.57%,5.55,9.418,8.829,"3,960",37.72%,44.11%  (  +1.89%),51.13%,"269,042",9,4,4,75,Software - Application,
SNOW,USA,183.24,2025-05-21,74.63,6.03,24.62%,16.86,11.778,11.058,"7,650",53.95%,58.75%  (  +1.63%),52.12%,"561,908",4,5,5,75,Software - Application,
ADI,USA,226.46,2025-05-22,71.81,7.41,5.22%,12.03,4.697,5.599,761,71.58%,35.23%  (  -1.45%),28.48%,"99,826",4,4,4,80,Semiconductors,
BJ,USA,114.49,2025-05-22,50.95,3.28,18.56%,0.74,8.700,9.294,"3,260",32.19%,37.80%  (  +0.22%),70.65%,"59,548",8,4,4,82,Discount Stores,
WDAY,USA,272.89,2025-05-22,72.97,6.56,9.34%,8.68,8.742,7.964,583,42.68%,40.78%  (  -1.11%),49.71%,"72,156",7,4,4,90,Software - Application,
INTU,USA,664.50,2025-05-22,66.16,15.49,6.77%,10.82,5.693,5.540,861,40.41%,33.16%  (  -0.13%),42.24%,"97,442",9,5,5,90,Software - Application,
DECK,USA,127.00,2025-05-22,61.28,5.23,-19.62%,3.92,5.583,10.451,"2,131",55.68%,59.41%  (  -0.20%),53.36%,"147,777",6,4,4,88,Footwear & Accessories,
DLTR,USA,86.74,2025-06-04,63.61,2.87,16.26%,0.66,12.298,7.686,"1,228",42.65%,54.42%  (  +0.18%),46.32%,"384,014",7,4,4,65,Discount Stores,
BAH,USA,128.49,2025-05-23,74.33,3.47,-6.88%,1.38,7.476,10.649,724,23.25%,42.69%  (  -0.70%),57.63%,"29,580",8,4,4,85,Consulting Services,
