SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
QFIN,USA,44.26,2025-05-19,57.24,2.16,24.89%,2.40,12.162,14.283,"1,063",63.86%,56.46%  (  +2.03%),51.35%,"13,653",10,5,4,92,Credit Services,
TCOM,USA,64.92,2025-05-19,63.56,1.85,7.42%,5.73,11.323,10.236,"2,432",43.10%,41.82%  (  -1.18%),34.62%,"95,364",10,5,5,85,Travel Services,
AS,Cayman Islands,31.12,2025-05-20,72.69,1.41,35.50%,3.34,14.044,15.335,856,70.75%,58.84%  (  -2.20%),56.02%,"12,439",10,5,4,70,Leisure,
VIPS,USA,15.25,2025-05-20,62.57,0.60,7.05%,0.44,11.250,11.913,"1,106",47.30%,48.04%  (  -1.27%),41.04%,"30,630",9,4,4,70,Internet Retail,
VIK,Bermuda,48.39,2025-05-20,71.27,1.71,16.67%,4.02,11.136,10.469,"1,125",66.55%,41.37%  (  -4.17%),28.08%,"14,484",6,5,4,85,Travel Services,
BILI,USA,18.95,2025-05-20,57.51,0.82,1.68%,1.68,10.763,11.417,"21,928",66.50%,67.59%  (  -1.70%),22.26%,"382,309",8,5,5,80,Internet Content & Information,
HD,USA,379.94,2025-05-20,63.66,7.96,-1.73%,2.37,4.271,4.246,"21,420",28.73%,26.29%  (  -2.26%),29.88%,"253,213",10,4,5,72,Home Improvement Retail,"LOW, 0.91(6M)"
GDS,USA,27.37,2025-05-20,55.04,1.87,18.25%,3.35,17.511,20.185,"1,072",95.73%,82.18%  (  -2.83%),38.51%,"39,950",9,5,4,78,Information Technology Services,
PONY,USA,18.01,2025-05-20,66.13,2.12,41.18%,64.55,0.000,21.583,"20,816",234.03%,166.78%  (  +3.53%),8.26%,"71,967",7,4,4,55,Information Technology Services,
MOD,USA,104.58,2025-05-20,71.59,4.52,-3.84%,2.16,16.098,16.074,706,68.59%,65.63%  (  +1.68%),29.66%,"14,034",8,5,5,80,Auto Parts,
PANW,USA,192.99,2025-05-20,63.83,5.43,6.33%,14.91,9.089,8.008,"28,343",50.70%,43.01%  (  -1.07%),50.08%,"584,893",8,5,5,80,Software - Infrastructure,
TOL,USA,106.93,2025-05-20,57.74,3.40,-17.93%,0.99,5.992,6.949,"2,337",42.98%,41.63%  (  +1.32%),43.95%,"51,709",7,4,4,72,Residential Construction,
LOW,USA,233.68,2025-05-21,59.34,5.63,-6.33%,1.56,4.057,4.569,"5,678",31.36%,28.59%  (  -0.36%),30.51%,"124,148",6,4,4,80,Home Improvement Retail,"HD, 0.91(6M)"
MDT,Ireland,86.21,2025-05-21,55.37,1.68,-1.04%,3.33,3.863,4.369,"20,030",29.26%,24.95%  (  +0.33%),41.29%,"240,159",6,4,4,88,Medical Devices,
TJX,USA,133.50,2025-05-21,68.06,2.44,10.80%,2.64,4.390,4.316,"9,112",24.58%,24.69%  (  +0.31%),39.18%,"187,380",9,5,5,85,Apparel Retail,
BIDU,USA,89.52,2025-05-21,51.50,2.97,0.42%,1.35,6.253,6.529,"24,940",47.79%,43.09%  (  -0.32%),35.40%,"487,308",6,4,4,80,Internet Content & Information,
YMM,USA,12.31,2025-05-21,57.17,0.53,20.34%,7.34,13.770,12.344,559,59.50%,50.40%  (  -2.80%),22.86%,"71,906",10,4,4,90,Software - Application,
SNOW,USA,183.23,2025-05-21,74.62,6.03,24.61%,16.86,11.778,10.871,"34,130",53.97%,58.15%  (  +1.03%),50.83%,"561,908",4,5,5,75,Software - Application,
ZM,USA,84.66,2025-05-21,77.05,1.78,12.32%,5.54,9.418,8.773,"16,959",37.71%,43.67%  (  +1.45%),50.04%,"269,042",9,4,4,75,Software - Application,
URBN,USA,62.74,2025-05-21,73.98,2.50,33.79%,1.05,10.364,9.942,"2,432",64.30%,54.83%  (  -0.01%),53.44%,"26,345",9,4,4,88,Apparel Retail,
WSM,USA,173.67,2025-05-28,64.27,6.85,5.68%,2.77,10.793,13.021,"4,587",55.75%,52.76%  (  -0.08%),48.57%,"40,097",4,4,4,85,Specialty Retail,
ADI,USA,227.28,2025-05-22,72.78,7.42,5.60%,12.07,4.697,5.528,"4,860",71.63%,35.22%  (  -1.46%),28.46%,"99,826",4,4,4,80,Semiconductors,
BJ,USA,116.51,2025-05-22,54.39,3.42,20.64%,0.75,8.700,9.449,"11,094",33.68%,38.01%  (  +0.43%),71.53%,"59,548",8,4,4,82,Discount Stores,
