SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SMMT,USA,20.06,2025-10-20,42.77,1.69,-10.33%,-,11.098,21.635,"24,062",61.56%,103.50%  (  -47.51%),42.49%,"116,927",7,4,4,80,Biotechnology,
CLF,USA,15.87,2025-10-20,73.12,0.86,64.21%,0.43,9.153,10.325,"233,499",66.74%,69.77%  (  -5.37%),42.30%,"783,564",6,4,4,85,Steel,
STLD,USA,146.01,2025-10-20,58.41,4.29,12.57%,1.25,7.299,9.902,"2,467",33.79%,41.60%  (  +0.13%),32.83%,"27,913",6,5,5,80,Steel,
AGNC,USA,10.10,2025-10-20,56.33,0.17,5.56%,4.90,3.868,3.024,"23,006",15.66%,23.27%  (  -0.64%),20.94%,"638,936",9,4,5,55,REIT - Mortgage,
NDAQ,USA,89.44,2025-10-21,48.68,1.61,6.21%,6.33,5.820,6.283,"2,577",22.33%,27.47%  (  -0.25%),28.17%,"34,517",7,5,5,90,Financial Data & Stock Exchanges,
LMT,USA,503.88,2025-10-21,61.52,9.05,8.67%,1.64,4.469,4.805,"13,065",13.80%,29.22%  (  -0.74%),49.31%,"112,302",7,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
EFX,USA,230.64,2025-10-21,39.69,7.16,-8.13%,4.89,8.273,9.068,"1,083",35.80%,39.77%  (  -0.72%),46.62%,"4,253",4,4,5,70,Consulting Services,
GE,USA,303.41,2025-10-21,61.26,6.71,28.85%,7.73,5.795,5.383,"48,119",20.84%,36.35%  (  -1.96%),31.85%,"201,731",8,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
ELV,USA,354.75,2025-10-21,65.68,7.98,-3.91%,0.42,8.071,11.018,"5,023",24.91%,48.12%  (  +1.08%),96.34%,"52,318",4,4,4,60,Healthcare Plans,
NFLX,USA,1241.58,2025-10-21,58.66,28.60,11.83%,12.72,7.632,7.683,"94,979",24.61%,41.54%  (  -2.21%),40.78%,"523,322",6,4,4,80,Entertainment,
