SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DHR,USA,209.06,2025-10-21,57.99,5.38,2.49%,6.23,5.575,6.247,"5,983",35.54%,38.34%  (  -1.74%),44.80%,"108,442",8,5,5,78,Diagnostics & Research,
GM,USA,58.38,2025-10-21,52.35,1.50,13.72%,0.30,6.126,6.617,"44,908",22.55%,41.30%  (  -2.73%),39.70%,"488,043",8,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
APH,USA,125.65,2025-10-22,58.46,3.23,40.60%,8.15,8.704,11.997,"7,075",26.86%,48.76%  (  -1.85%),79.55%,"119,780",8,5,5,92,Electronic Components,
T,USA,26.34,2025-10-22,37.39,0.46,-2.44%,1.52,4.669,4.475,"47,728",20.86%,29.10%  (  -0.36%),47.29%,"1,145,244",9,4,4,85,Telecom Services,"VZ, 0.88(6M)"
VRT,USA,174.00,2025-10-22,65.52,8.80,49.59%,7.31,10.407,11.200,"46,053",51.72%,79.04%  (  +1.24%),42.75%,"638,364",7,5,5,88,Electrical Equipment & Parts,
KMI,USA,27.38,2025-10-22,46.87,0.52,-0.48%,3.82,3.583,3.545,"13,655",16.73%,26.67%  (  -2.41%),22.18%,"360,923",10,4,4,80,Oil & Gas Midstream,
IBM,USA,281.28,2025-10-22,56.18,7.14,9.63%,4.09,6.428,7.306,"28,720",26.24%,41.07%  (  -0.49%),55.76%,"436,581",9,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
KNX,USA,47.04,2025-10-22,65.62,1.63,3.17%,1.03,8.850,11.598,"2,490",43.55%,46.49%  (  -8.22%),55.43%,"32,604",6,4,4,78,Trucking,
UPWK,USA,16.20,2025-10-22,40.41,0.74,8.11%,2.78,14.861,18.353,"2,062",47.67%,70.98%  (  +1.07%),63.80%,"68,024",9,4,4,88,Internet Content & Information,
CBRE,USA,157.12,2025-10-23,51.18,3.02,12.10%,1.23,7.402,8.283,"1,197",19.23%,32.73%  (  -1.42%),28.17%,"11,312",7,5,4,85,Real Estate Services,
TSCO,USA,55.20,2025-10-23,40.79,1.19,0.43%,1.93,4.782,5.783,966,19.56%,35.95%  (  +0.18%),47.34%,"60,661",6,4,4,85,Specialty Retail,
FCX,USA,41.18,2025-10-23,48.17,1.78,3.33%,2.31,3.387,5.484,"95,738",69.97%,47.58%  (  -4.67%),36.72%,"1,578,049",10,5,5,90,Copper,
VLY,USA,9.80,2025-10-23,35.91,0.35,3.64%,1.56,8.572,8.885,"2,130",33.79%,46.78%  (  -7.07%),58.17%,"107,631",8,4,5,75,Banks - Regional,
TMUS,USA,229.33,2025-10-23,43.17,4.63,-5.63%,3.07,4.594,4.920,"4,911",19.17%,31.39%  (  -0.71%),49.04%,"131,543",4,4,4,90,Telecom Services,
SLM,USA,25.69,2025-10-23,33.92,0.81,-14.66%,1.82,8.434,10.500,"3,189",26.20%,47.22%  (  -17.39%),53.72%,"36,736",7,5,4,70,Credit Services,
ALK,USA,47.31,2025-10-23,31.74,1.95,-15.57%,0.41,8.119,13.003,"4,162",32.44%,54.87%  (  -1.27%),42.14%,"141,898",5,5,5,75,Airlines,
NEM,USA,90.77,2025-10-23,59.84,3.22,56.50%,4.87,5.503,7.022,"78,973",39.45%,52.04%  (  -6.04%),72.67%,"910,124",9,5,5,80,Gold,
SSNC,USA,79.68,2025-10-23,27.93,1.71,-3.72%,3.22,6.373,7.520,"2,448",18.43%,32.13%  (  -4.03%),50.65%,"3,643",5,5,4,85,Software - Application,
NXT,USA,87.06,2025-10-23,64.63,4.12,58.10%,4.15,14.915,16.804,"11,551",53.75%,73.35%  (  -1.51%),64.74%,"185,133",6,4,5,85,Solar,
BTU,USA,31.31,2025-10-23,61.91,1.84,86.45%,0.94,7.444,10.310,"17,619",67.02%,75.48%  (  -6.04%),66.07%,"390,270",9,4,5,75,Thermal Coal,
KVUE,USA,15.29,2025-10-23,37.94,0.77,-28.44%,1.94,4.991,13.823,"281,391",59.81%,77.18%  (  +4.07%),100.00%,"2,502,516",9,4,4,50,Household & Personal Products,
HCA,USA,426.16,2025-10-24,58.69,8.89,17.96%,1.37,9.007,8.363,861,22.04%,34.11%  (  +0.24%),45.73%,"37,483",6,4,5,85,Medical Care Facilities,
FLG,USA,11.28,2025-10-24,40.06,0.40,-2.19%,0.83,8.262,11.575,"15,941",34.19%,48.43%  (  -10.64%),35.09%,"552,672",6,4,4,60,Banks - Regional,
FTAI,Cayman Islands,166.67,2025-10-27,48.89,6.61,30.82%,7.94,10.240,11.419,"3,987",38.05%,63.33%  (  -2.37%),29.39%,"47,137",7,5,5,85,Rental & Leasing Services,
CDNS,USA,326.12,2025-10-27,37.79,9.79,6.17%,17.46,8.068,9.343,"3,531",40.11%,48.63%  (  -2.51%),56.86%,"46,405",7,5,4,90,Software - Application,
NXPI,Netherlands,214.35,2025-10-27,42.57,7.40,1.16%,4.46,7.385,8.499,"3,343",35.52%,49.45%  (  +0.82%),37.94%,"47,643",9,5,5,75,Semiconductors,
NUE,USA,131.78,2025-10-27,39.35,3.80,1.67%,0.98,5.141,6.407,"5,775",29.52%,40.38%  (  -2.13%),28.32%,"101,183",8,5,5,80,Steel,
INCY,USA,87.57,2025-10-28,58.58,2.38,21.95%,3.73,7.968,9.813,509,22.52%,40.64%  (  -3.77%),40.58%,"27,643",6,4,4,88,Biotechnology,
