SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DHR,USA,211.49,2025-10-21,60.39,5.18,3.73%,6.31,5.575,5.816,"6,670",35.48%,36.61%  (  -1.73%),40.55%,"86,076",8,5,5,78,Diagnostics & Research,
KO,USA,68.45,2025-10-21,60.19,0.86,-0.55%,6.26,2.875,2.752,"44,997",11.90%,19.63%  (  -1.15%),32.28%,"647,276",8,5,5,78,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
EQT,USA,56.46,2025-10-21,59.41,1.95,6.88%,4.84,5.032,5.006,"11,415",31.67%,41.55%  (  -0.87%),31.86%,"318,030",9,4,4,80,Oil & Gas E&P,
NFLX,USA,1238.19,2025-10-21,57.99,27.97,11.53%,12.69,7.632,7.632,"64,623",23.71%,41.38%  (  -2.36%),40.47%,"523,322",6,4,4,80,Entertainment,
T,USA,25.99,2025-10-22,33.95,0.47,-3.79%,1.50,4.669,3.931,"90,554",20.40%,28.30%  (  -0.80%),44.36%,"961,375",9,4,4,85,Telecom Services,"VZ, 0.88(6M)"
VRT,USA,176.09,2025-10-22,66.87,8.59,50.98%,7.39,10.407,10.981,"21,433",51.00%,74.84%  (  -4.20%),37.48%,"533,167",7,5,5,88,Electrical Equipment & Parts,
AA,USA,37.49,2025-10-22,62.62,1.49,19.65%,0.75,6.367,7.593,"11,958",43.08%,59.59%  (  -1.24%),33.28%,"255,799",5,4,4,65,Aluminum,
IBM,USA,282.76,2025-10-22,57.52,6.95,10.07%,4.11,6.428,7.030,"18,330",25.14%,39.08%  (  -1.99%),51.13%,"364,018",9,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
PCG,USA,16.67,2025-10-23,63.49,0.44,5.38%,1.50,3.655,4.183,"4,409",29.32%,35.53%  (  -1.79%),37.95%,"1,087,828",9,4,5,75,Utilities - Regulated Electric,
GTX,USA,12.48,2025-10-23,37.77,0.36,14.90%,0.73,8.141,8.778,"1,030",29.09%,54.74%  (  +8.91%),53.13%,"9,556",6,4,4,85,Auto Parts,
NOK,USA,5.70,2025-10-23,81.28,0.12,16.78%,1.50,6.848,8.453,"22,826",23.41%,58.07%  (  +10.35%),27.74%,"389,663",7,4,5,65,Communication Equipment,
FCX,USA,42.12,2025-10-23,51.81,1.72,5.64%,2.36,3.387,4.785,"40,214",70.29%,45.19%  (  -2.39%),31.84%,"1,404,543",10,5,5,90,Copper,
DLR,USA,172.43,2025-10-23,50.03,3.67,3.66%,10.20,4.443,5.091,"1,202",25.51%,35.39%  (  -0.35%),41.60%,"41,879",4,4,4,85,REIT - Specialty,
DECK,USA,101.61,2025-10-23,45.88,3.42,-18.50%,2.94,10.943,12.121,"7,920",34.73%,66.10%  (  -2.56%),64.12%,"109,469",6,4,4,82,Footwear & Accessories,
PG,USA,152.11,2025-10-24,49.57,2.11,-5.74%,4.22,3.254,3.379,"9,026",15.44%,21.83%  (  -1.33%),40.97%,"232,074",4,4,4,75,Household & Personal Products,
GD,USA,336.76,2025-10-24,55.89,5.31,16.99%,1.80,3.744,3.694,"1,264",16.49%,22.84%  (  -1.82%),27.14%,"34,314",7,4,4,88,Aerospace & Defense,
CDNS,USA,329.77,2025-10-27,41.03,9.45,7.31%,17.66,8.068,8.807,998,39.28%,45.85%  (  -2.78%),49.86%,"40,314",7,5,4,90,Software - Application,
NUE,USA,135.35,2025-10-27,46.72,3.85,4.36%,1.01,5.141,6.858,"3,383",30.33%,41.57%  (  +1.19%),31.33%,"72,935",8,5,5,80,Steel,
NEE,USA,84.79,2025-10-28,73.36,1.68,17.93%,6.95,4.106,4.342,"8,420",19.46%,28.00%  (  -2.12%),21.78%,"595,665",6,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
RCL,Liberia,303.01,2025-10-28,37.74,9.55,10.90%,4.79,6.247,9.012,"3,717",25.42%,49.69%  (  -2.83%),43.68%,"99,976",6,5,5,85,Travel Services,
UNH,USA,364.91,2025-10-28,63.35,9.13,-7.33%,0.78,5.235,7.622,"62,996",31.92%,42.87%  (  -1.52%),41.66%,"1,647,345",7,4,5,55,Healthcare Plans,
