SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
KO,USA,68.17,2025-10-21,57.72,0.85,-0.96%,6.23,2.875,2.604,"23,433",12.00%,20.34%  (  -0.44%),36.66%,"647,276",8,5,5,78,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
HAL,USA,22.28,2025-10-21,42.59,0.84,-3.51%,0.85,4.866,5.112,"5,647",36.33%,41.41%  (  -3.35%),38.43%,"587,520",10,5,4,70,Oil & Gas Equipment & Services,
RTX,USA,161.01,2025-10-21,50.68,3.14,14.68%,2.58,4.453,4.688,"4,312",21.35%,30.38%  (  -0.08%),35.46%,"180,113",8,4,4,75,Aerospace & Defense,
TMO,USA,549.92,2025-10-22,69.95,12.95,14.94%,4.81,4.518,5.989,"1,027",36.26%,35.69%  (  -0.83%),41.57%,"91,944",10,5,5,85,Diagnostics & Research,
IBM,USA,283.40,2025-10-22,58.07,6.95,10.32%,4.12,6.428,6.928,"8,947",25.18%,37.94%  (  -3.14%),48.47%,"364,018",9,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
KMI,USA,27.60,2025-10-22,50.34,0.52,0.30%,3.85,3.583,2.995,"4,484",16.89%,26.76%  (  +0.09%),22.48%,"324,201",10,4,4,80,Oil & Gas Midstream,
LRCX,USA,146.09,2025-10-22,64.10,5.41,58.71%,10.00,6.439,7.353,"7,625",47.99%,55.85%  (  -1.04%),46.67%,"548,537",10,4,4,85,Semiconductor Equipment & Materials,
MBLY,USA,14.48,2025-10-23,48.76,0.69,-6.21%,6.19,13.009,9.483,"4,092",48.28%,69.25%  (  -2.29%),46.62%,"297,759",6,4,4,80,Auto Parts,
NOK,USA,5.69,2025-10-23,80.61,0.12,16.61%,1.49,6.848,8.105,"8,829",23.32%,58.16%  (  +10.44%),27.82%,"389,663",7,4,5,65,Communication Equipment,
FCX,USA,42.06,2025-10-23,51.55,1.72,5.47%,2.36,3.387,4.565,"9,947",70.26%,46.05%  (  -1.53%),33.59%,"1,404,543",10,5,5,90,Copper,
