SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SMMT,USA,20.03,2025-10-20,42.67,1.69,-10.45%,-,11.098,21.635,"25,360",61.47%,104.26%  (  -46.76%),43.38%,"116,927",7,4,4,80,Biotechnology,
CLF,USA,16.18,2025-10-20,74.28,0.86,67.41%,0.43,9.153,10.325,"259,197",72.70%,67.75%  (  -7.39%),38.87%,"783,564",6,4,4,85,Steel,
CCK,USA,94.41,2025-10-20,51.20,1.86,0.10%,0.91,6.441,7.910,"1,655",18.98%,36.48%  (  +2.79%),62.37%,"9,465",5,5,5,85,Packaging & Containers,
AGNC,USA,10.10,2025-10-20,56.17,0.17,5.52%,4.90,3.868,3.302,"35,890",15.80%,22.77%  (  -1.14%),19.41%,"638,936",9,4,5,55,REIT - Mortgage,
STLD,USA,146.28,2025-10-20,58.76,4.29,12.78%,1.26,7.299,9.797,"4,042",33.98%,41.99%  (  +0.52%),33.98%,"27,913",6,5,5,80,Steel,
PCAR,USA,97.48,2025-10-21,51.64,2.42,-1.10%,1.65,7.730,8.874,"4,238",26.61%,38.60%  (  +3.08%),60.19%,"17,321",7,4,4,78,Farm & Heavy Construction Machinery,
LMT,USA,505.90,2025-10-21,62.86,9.11,9.10%,1.64,4.469,4.911,"21,544",14.25%,28.93%  (  -1.03%),48.16%,"112,302",7,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
ELV,USA,354.07,2025-10-21,65.26,7.98,-4.09%,0.42,8.071,11.158,"7,761",24.93%,48.24%  (  +1.20%),96.80%,"52,318",4,4,4,60,Healthcare Plans,
KO,USA,68.44,2025-10-21,60.13,0.87,-0.57%,6.26,2.875,2.778,"95,201",11.90%,19.53%  (  -1.25%),31.66%,"647,276",8,5,5,78,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
MMM,USA,154.78,2025-10-21,51.54,3.43,4.22%,3.35,6.498,5.938,"28,111",21.13%,36.04%  (  -2.66%),38.27%,"134,805",6,4,4,70,Conglomerates,"GE, 0.8(6M)"
