SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AGNC,USA,10.10,2025-10-20,55.98,0.17,5.47%,4.90,3.868,3.050,"19,015",15.65%,22.18%  (  -1.73%),17.59%,"638,936",9,4,5,55,REIT - Mortgage,
RTX,USA,161.06,2025-10-21,50.79,3.14,14.71%,2.58,4.453,4.903,"13,667",21.52%,30.11%  (  -0.35%),34.73%,"180,113",8,4,4,75,Aerospace & Defense,
GM,USA,58.42,2025-10-21,52.58,1.45,13.75%,0.30,6.126,6.191,"35,509",22.56%,39.11%  (  -2.19%),34.09%,"447,274",8,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
PNR,Ireland,109.75,2025-10-21,50.32,2.45,10.39%,4.39,6.658,8.345,"1,015",19.61%,34.19%  (  -0.18%),49.54%,"11,064",8,4,4,85,Specialty Industrial Machinery,
EQT,USA,56.73,2025-10-21,60.17,1.96,7.40%,4.86,5.032,4.817,"29,576",31.57%,40.37%  (  -2.05%),29.30%,"318,030",9,4,4,80,Oil & Gas E&P,
ISRG,USA,459.27,2025-10-21,57.97,11.02,-10.39%,18.00,6.488,2.223,"10,262",26.92%,44.16%  (  -1.94%),55.41%,"91,579",8,4,5,80,Medical Instruments & Supplies,
APH,USA,127.85,2025-10-22,62.28,3.16,42.59%,8.29,8.704,11.110,"7,824",27.02%,48.35%  (  -0.41%),78.36%,"85,310",8,5,5,92,Electronic Components,
T,USA,26.04,2025-10-22,34.40,0.47,-3.61%,1.50,4.669,3.951,"98,669",20.23%,27.98%  (  -1.12%),43.19%,"961,375",9,4,4,85,Telecom Services,"VZ, 0.88(6M)"
CME,USA,267.12,2025-10-22,50.59,5.27,1.17%,14.94,4.343,5.790,"1,544",15.48%,24.96%  (  +0.69%),48.26%,"43,079",9,4,4,90,Financial Data & Stock Exchanges,
KMI,USA,27.55,2025-10-22,49.64,0.52,0.13%,3.85,3.583,3.208,"23,197",16.67%,25.54%  (  -1.12%),18.50%,"324,201",10,4,4,80,Oil & Gas Midstream,
CCI,USA,98.59,2025-10-22,58.37,1.84,0.06%,7.92,5.056,6.399,"1,035",15.72%,28.59%  (  +1.22%),32.07%,"35,709",5,5,4,70,REIT - Specialty,
