SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CLF,USA,16.11,2025-10-20,74.03,0.86,66.68%,0.43,9.153,10.325,"247,117",71.74%,67.61%  (  -7.52%),38.65%,"783,564",6,4,4,85,Steel,
SMMT,USA,19.78,2025-10-20,41.75,1.69,-11.56%,-,11.098,21.635,"25,064",62.89%,106.72%  (  -44.29%),46.28%,"116,927",7,4,4,80,Biotechnology,
STLD,USA,146.55,2025-10-20,59.11,4.29,12.99%,1.26,7.299,9.797,"3,391",33.84%,42.03%  (  +0.56%),34.09%,"27,913",6,5,5,80,Steel,
CCK,USA,94.83,2025-10-20,52.79,1.86,0.54%,0.92,6.441,8.458,"1,101",19.08%,35.18%  (  +1.48%),58.49%,"9,465",5,5,5,85,Packaging & Containers,
AGNC,USA,10.13,2025-10-20,57.26,0.17,5.83%,4.92,3.868,3.302,"29,819",15.86%,22.07%  (  -1.84%),17.23%,"638,936",9,4,5,55,REIT - Mortgage,
LMT,USA,505.39,2025-10-21,62.53,9.11,9.00%,1.64,4.469,4.905,"17,576",14.20%,29.23%  (  -0.72%),49.37%,"112,302",7,4,4,65,Aerospace & Defense,"NOC, 0.84(6M)"
KO,USA,68.56,2025-10-21,60.83,0.86,-0.40%,6.27,2.875,2.778,"84,893",11.90%,19.87%  (  -0.91%),33.73%,"647,276",8,5,5,78,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
RTX,USA,161.42,2025-10-21,51.56,3.19,14.97%,2.58,4.453,4.871,"22,212",21.91%,31.15%  (  +0.69%),37.50%,"180,113",8,4,4,75,Aerospace & Defense,
DHR,USA,208.01,2025-10-21,56.51,5.27,2.03%,6.20,5.575,6.495,"25,798",35.43%,37.91%  (  -0.42%),43.76%,"86,076",8,5,5,78,Diagnostics & Research,
MMM,USA,155.00,2025-10-21,51.98,3.43,4.37%,3.36,6.498,5.899,"22,736",21.56%,36.31%  (  -2.38%),38.92%,"134,805",6,4,4,70,Conglomerates,"GE, 0.8(6M)"
PHM,USA,124.05,2025-10-21,41.73,3.54,10.47%,1.38,5.338,5.684,"10,090",29.70%,40.34%  (  -1.32%),38.64%,"33,752",9,4,4,70,Residential Construction,
HAL,USA,22.62,2025-10-21,46.13,0.84,-2.07%,0.87,4.866,5.156,"51,213",36.56%,43.58%  (  -1.19%),43.48%,"587,520",10,5,4,70,Oil & Gas Equipment & Services,
PNR,Ireland,109.49,2025-10-21,49.45,2.45,10.13%,4.38,6.658,8.051,"4,066",19.63%,35.37%  (  +1.00%),53.11%,"11,064",8,4,4,85,Specialty Industrial Machinery,
GE,USA,304.11,2025-10-21,61.96,6.71,29.15%,7.75,5.795,5.186,"61,901",20.86%,36.00%  (  -2.31%),31.03%,"201,731",8,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
ELV,USA,354.83,2025-10-21,65.72,7.98,-3.89%,0.42,8.071,11.129,"6,909",25.03%,47.99%  (  +0.95%),95.87%,"52,318",4,4,4,60,Healthcare Plans,
GM,USA,57.69,2025-10-21,48.76,1.46,12.33%,0.29,6.126,6.243,"65,695",22.65%,40.09%  (  -1.21%),36.59%,"447,274",8,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
EFX,USA,231.41,2025-10-21,40.67,7.16,-7.82%,4.91,8.273,8.928,"2,048",36.02%,40.64%  (  +0.15%),48.87%,"4,253",4,4,5,70,Consulting Services,
