SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CLF,USA,16.42,2025-10-20,75.12,0.86,69.93%,0.44,9.153,10.325,"164,252",77.42%,71.69%  (  -3.44%),45.56%,"783,564",6,4,4,85,Steel,
PCAR,USA,97.26,2025-10-21,51.00,2.41,-1.32%,1.64,7.730,9.038,"1,855",26.57%,37.70%  (  +2.18%),58.20%,"17,321",7,4,4,78,Farm & Heavy Construction Machinery,
EQT,USA,56.17,2025-10-21,58.59,1.93,6.34%,4.81,5.032,4.829,"10,349",30.97%,39.97%  (  -2.46%),28.43%,"318,030",9,4,4,80,Oil & Gas E&P,
GEV,USA,599.42,2025-10-22,45.34,25.80,27.40%,4.46,6.790,7.565,"7,079",40.73%,59.11%  (  -2.61%),31.62%,"151,037",5,4,4,85,Specialty Industrial Machinery,
LRCX,USA,144.48,2025-10-22,62.85,5.41,56.97%,9.88,6.439,6.871,"11,594",48.04%,53.46%  (  -3.43%),42.29%,"548,537",10,4,4,85,Semiconductor Equipment & Materials,
ORLY,USA,100.26,2025-10-22,39.29,1.85,7.00%,4.97,6.576,6.772,"1,883",18.01%,30.14%  (  -1.27%),45.46%,"64,573",5,5,5,75,Auto Parts,
KMI,USA,27.51,2025-10-22,49.02,0.52,-0.01%,3.84,3.583,3.047,"5,801",16.77%,25.37%  (  -1.30%),17.92%,"324,201",10,4,4,80,Oil & Gas Midstream,
AA,USA,37.25,2025-10-22,61.89,1.43,18.90%,0.74,6.367,7.320,"9,713",42.91%,60.06%  (  -0.77%),34.04%,"255,799",5,4,4,65,Aluminum,
VLO,USA,158.73,2025-10-23,46.26,4.52,15.48%,0.40,3.385,3.939,"1,274",26.38%,36.28%  (  -1.00%),22.31%,"125,704",9,4,5,78,Oil & Gas Refining & Marketing,
DLR,USA,171.92,2025-10-23,49.05,3.67,3.35%,10.17,4.443,5.289,864,25.48%,33.51%  (  -2.23%),37.03%,"41,879",4,4,4,85,REIT - Specialty,
KVUE,USA,14.90,2025-10-23,35.79,0.74,-30.14%,1.89,4.991,13.907,"28,485",60.04%,74.42%  (  -2.77%),95.50%,"2,212,604",9,4,4,50,Household & Personal Products,
PG,USA,152.08,2025-10-24,49.48,2.10,-5.75%,4.22,3.254,3.406,"5,572",15.45%,22.32%  (  -0.83%),42.98%,"232,074",4,4,4,75,Household & Personal Products,
NEE,USA,84.46,2025-10-28,72.31,1.68,17.48%,6.93,4.106,4.347,"6,740",19.47%,28.28%  (  -1.84%),22.72%,"595,665",6,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
HSBC,USA,65.53,2025-10-28,37.50,1.09,9.85%,1.57,1.515,4.413,738,24.05%,27.38%  (  -3.31%),31.81%,"107,511",8,4,4,80,Banks - Diversified,
CARR,USA,57.17,2025-10-28,37.45,1.50,-14.39%,2.17,7.035,10.044,946,18.24%,43.97%  (  +2.45%),53.27%,"106,757",5,4,4,85,Building Products & Equipment,
MDLZ,USA,62.79,2025-10-28,53.02,1.21,-2.12%,2.19,3.608,4.865,"1,508",18.29%,26.28%  (  -3.25%),56.05%,"92,977",9,4,4,78,Confectioners,
