SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
PVH,USA,65.01,2025-03-31,34.40,2.69,0.41,10.959,12.584,11,37.19%,61.49%  (  +2.53%),89.61%,"12,574",4,4,4,80
LEVI,USA,15.64,2025-04-07,37.22,0.54,0.97,7.756,10.758,82,35.08%,48.59%  (  -0.07%),78.22%,"39,149",8,4,4,78
DAL,USA,44.62,2025-04-09,30.83,2.33,0.47,6.093,9.609,"3,798",52.15%,52.25%  (  +2.45%),67.79%,"732,721",6,5,5,85
BK,USA,83.83,2025-04-11,47.96,1.81,1.51,4.484,5.735,55,23.50%,28.65%  (  -3.10%),62.97%,"63,832",7,4,4,88
WFC,USA,71.51,2025-04-11,43.33,1.99,1.85,4.088,6.608,"1,030",32.50%,34.14%  (  -1.06%),57.26%,"1,105,836",7,4,4,85
GS,USA,553.16,2025-04-21,40.69,17.48,1.36,3.705,7.694,"2,400",35.20%,33.89%  (  +0.94%),68.45%,"259,777",6,4,4,85
MTB,USA,178.58,2025-04-14,42.94,4.07,2.19,4.436,6.909,64,22.46%,32.96%  (  +0.40%),74.01%,"9,390",5,4,4,70
PNC,USA,174.05,2025-04-15,37.73,3.73,2.03,3.861,5.807,95,23.09%,28.76%  (  +0.62%),69.27%,"40,778",8,4,4,80
C,USA,71.35,2025-04-15,43.12,2.06,0.79,3.596,7.152,"4,475",33.83%,33.95%  (  +0.02%),60.34%,"1,705,940",5,5,5,80
BAC,USA,41.92,2025-04-15,43.15,1.03,1.60,3.660,6.699,"25,897",30.43%,31.48%  (  +1.28%),74.22%,"2,473,925",6,5,5,80
IBKR,USA,166.42,2025-04-15,35.78,7.97,7.49,4.558,9.033,83,56.24%,44.90%  (  +0.84%),62.31%,"52,196",8,5,5,90
FHN,USA,19.25,2025-04-16,43.91,0.57,1.98,5.189,7.882,16,34.90%,37.88%  (  +0.01%),70.24%,"35,532",4,4,4,70
CSX,USA,29.60,2025-04-16,37.44,0.57,3.86,3.550,5.248,80,22.23%,23.56%  (  -1.49%),29.90%,"135,924",10,4,4,65
SNV,USA,46.88,2025-04-16,41.31,1.50,1.93,3.398,7.915,99,34.66%,39.94%  (  +0.12%),65.17%,"10,598",7,4,4,75
REXR,USA,39.86,2025-04-16,47.97,1.00,9.74,3.774,6.035,26,22.60%,30.51%  (  -4.22%),48.00%,"10,592",8,4,4,76
AA,USA,32.06,2025-04-16,41.65,1.44,0.68,4.278,10.960,586,48.99%,53.66%  (  +0.34%),66.93%,"232,186",4,4,5,73
HOMB,USA,28.37,2025-04-16,44.69,0.58,3.85,8.284,7.437,3,19.87%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
FNB,USA,13.59,2025-04-16,40.24,0.33,1.89,4.130,13.369,1,25.14%,60.81%  (  +1.35%),52.64%,"4,342",6,5,5,87
ASML,USA,684.92,2025-04-16,40.19,20.12,8.81,6.032,8.888,"1,477",40.12%,43.05%  (  +0.90%),60.95%,"146,534",7,4,4,82
EFX,USA,243.50,2025-04-16,48.34,5.75,5.34,5.463,6.509,1,23.84%,33.23%  (  +0.28%),53.80%,"5,783",5,5,5,70
LVS,USA,39.67,2025-04-16,30.47,1.27,2.51,4.343,6.894,552,28.10%,40.82%  (  +1.57%),84.09%,"251,150",7,4,5,80
FR,USA,54.14,2025-04-16,42.89,1.01,11.00,4.301,9.537,1,18.50%,39.01%  (  +3.41%),73.85%,178,6,4,4,85
STT,USA,90.45,2025-04-17,44.24,2.21,1.23,5.230,6.615,4,27.50%,31.92%  (  +0.51%),70.80%,"32,611",5,4,4,85
RF,USA,21.74,2025-04-17,41.23,0.55,2.10,4.331,6.477,104,23.73%,31.98%  (  +0.82%),58.03%,"105,879",6,4,4,78
AXP,USA,268.77,2025-04-17,40.52,7.25,2.54,4.644,6.853,320,30.69%,33.02%  (  +0.30%),72.10%,"225,289",5,4,4,85
HBAN,USA,15.03,2025-04-18,42.53,0.38,1.85,3.546,9.390,43,25.79%,30.69%  (  -0.28%),55.06%,"70,579",5,4,4,80
KEY,USA,16.05,2025-04-17,44.50,0.47,1.93,4.626,7.912,350,29.78%,34.81%  (  +0.21%),48.01%,"165,307",8,4,4,70
BX,USA,141.22,2025-04-17,37.41,5.05,13.79,4.033,8.417,213,37.57%,38.46%  (  +0.91%),56.89%,"294,726",6,4,4,88
KNX,USA,44.38,2025-04-23,31.31,1.34,0.97,7.766,10.889,1,25.54%,35.00%  (  -0.49%),58.73%,"26,453",7,4,4,70
PPG,USA,109.09,2025-04-17,39.31,2.76,1.42,3.979,6.072,9,24.57%,27.59%  (  +2.85%),77.75%,"38,529",9,4,4,80
