SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
PVH,USA,64.31,2025-03-31,33.15,2.76,0.41,10.959,12.713,167,37.98%,61.62%  (  +2.66%),89.94%,"12,574",4,4,4,80
LEVI,USA,15.62,2025-04-07,37.02,0.55,0.97,7.756,10.758,305,35.50%,49.63%  (  +0.96%),81.45%,"39,149",8,4,4,78
TBBB,Virgin Islands (British),26.05,2025-04-09,48.52,1.04,0.97,8.984,11.172,10,36.94%,49.46%  (  +3.29%),15.33%,883,8,4,4,80
DAL,USA,44.33,2025-04-09,30.38,2.37,0.46,6.093,9.742,"21,707",52.47%,52.61%  (  +2.81%),68.78%,"732,721",6,5,5,85
KMX,USA,75.52,2025-04-10,47.85,2.55,0.45,10.025,10.189,960,29.88%,47.88%  (  +1.53%),72.18%,"57,013",4,4,4,75
WFC,USA,70.28,2025-04-11,39.83,2.09,1.82,4.088,6.690,"19,184",32.64%,35.97%  (  +0.77%),64.26%,"1,105,836",7,4,4,85
BK,USA,83.26,2025-04-11,45.86,1.86,1.50,4.484,5.774,486,23.65%,31.16%  (  -0.59%),73.66%,"63,832",7,4,4,88
JPM,USA,244.16,2025-04-11,46.44,6.06,2.41,3.236,5.217,"22,768",29.04%,29.43%  (  +3.05%),61.70%,"706,212",9,4,5,90
MTB,USA,176.55,2025-04-14,39.94,4.21,2.16,4.436,6.952,61,22.59%,33.48%  (  +0.52%),77.11%,"9,427",5,4,4,70
GS,USA,545.89,2025-04-21,38.61,18.13,1.34,3.705,7.739,"11,280",35.41%,35.64%  (  +2.69%),75.87%,"259,777",6,4,4,85
C,USA,70.47,2025-04-15,40.72,2.15,0.78,3.596,7.209,"24,642",34.03%,35.78%  (  +1.84%),68.41%,"1,705,940",5,5,5,80
PNC,USA,172.07,2025-04-15,34.80,3.88,2.01,3.861,5.847,135,23.15%,28.58%  (  +0.44%),67.96%,"40,778",8,4,4,80
BAC,USA,41.39,2025-04-15,40.14,1.07,1.58,3.660,6.743,"94,445",30.82%,33.23%  (  +3.03%),84.15%,"2,473,925",6,5,5,80
IBKR,USA,163.97,2025-04-15,34.52,8.21,7.38,4.558,9.089,421,56.46%,45.77%  (  +1.72%),64.61%,"52,196",8,5,5,90
FHN,USA,19.04,2025-04-16,41.68,0.58,1.96,5.189,7.882,18,34.93%,39.03%  (  +1.17%),74.55%,"35,532",4,4,4,70
SNV,USA,46.19,2025-04-16,38.80,1.55,1.90,3.398,7.966,11,34.87%,42.03%  (  +2.09%),73.33%,"10,676",7,4,4,75
FNB,USA,13.38,2025-04-16,36.93,0.35,1.86,4.130,13.499,1,25.54%,60.81%  (  +1.35%),52.64%,"4,342",6,5,5,87
HOMB,USA,28.15,2025-04-16,42.41,0.60,3.82,8.284,7.482,3,19.99%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
