SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
PVH,USA,64.11,2025-03-31,32.83,2.76,0.41,10.959,12.650,206,38.25%,61.85%  (  +2.88%),90.51%,"12,574",4,4,4,80
LEVI,USA,15.57,2025-04-07,36.51,0.55,0.97,7.756,10.887,310,35.12%,50.03%  (  +1.37%),82.71%,"39,149",8,4,4,78
TBBB,Virgin Islands (British),25.97,2025-04-09,47.96,1.04,0.97,8.984,10.223,10,37.19%,49.18%  (  +3.01%),15.04%,883,8,4,4,80
DAL,USA,43.97,2025-04-09,29.84,2.39,0.46,6.093,9.900,"23,516",52.49%,53.17%  (  +3.37%),70.30%,"732,721",6,5,5,85
KMX,USA,75.09,2025-04-10,46.70,2.56,0.44,10.025,10.161,994,29.98%,47.96%  (  +1.62%),72.46%,"57,013",4,4,4,75
WFC,USA,70.21,2025-04-11,39.65,2.09,1.82,4.088,6.793,"26,733",33.28%,36.21%  (  +1.01%),65.19%,"1,105,836",7,4,4,85
BK,USA,83.10,2025-04-11,45.28,1.87,1.50,4.484,5.854,515,23.85%,31.06%  (  -0.70%),73.20%,"63,832",7,4,4,88
JPM,USA,243.82,2025-04-11,46.10,6.06,2.41,3.236,5.405,"25,199",29.20%,29.44%  (  +3.06%),61.73%,"706,212",9,4,5,90
MTB,USA,176.02,2025-04-14,39.22,4.22,2.16,4.436,6.961,62,22.84%,33.88%  (  +0.92%),79.45%,"9,427",5,4,4,70
GS,USA,544.97,2025-04-21,38.36,18.13,1.34,3.705,7.865,"13,088",35.66%,35.49%  (  +2.53%),75.22%,"259,777",6,4,4,85
C,USA,70.23,2025-04-15,40.13,2.15,0.77,3.596,7.481,"31,363",34.16%,36.06%  (  +2.12%),69.64%,"1,705,940",5,5,5,80
PNC,USA,171.89,2025-04-15,34.55,3.90,2.01,3.861,5.835,165,23.36%,28.47%  (  +0.33%),67.18%,"40,778",8,4,4,80
BAC,USA,41.35,2025-04-15,39.91,1.08,1.58,3.660,6.742,"109,324",31.12%,32.99%  (  +2.79%),82.80%,"2,473,925",6,5,5,80
IBKR,USA,163.68,2025-04-15,34.38,8.21,7.37,4.558,9.116,539,56.58%,46.36%  (  +2.30%),66.16%,"52,196",8,5,5,90
FHN,USA,19.01,2025-04-16,41.41,0.58,1.96,5.189,7.847,18,34.99%,38.47%  (  +0.61%),72.46%,"35,532",4,4,4,70
SNV,USA,46.10,2025-04-16,38.53,1.56,1.89,3.398,8.092,12,35.22%,41.89%  (  +1.95%),72.80%,"10,676",7,4,4,75
FNB,USA,13.35,2025-04-16,36.56,0.35,1.86,4.130,12.876,1,25.95%,60.81%  (  +1.35%),52.64%,"4,342",6,5,5,87
HOMB,USA,28.11,2025-04-16,41.97,0.60,3.81,8.284,8.551,3,20.18%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
AA,USA,31.12,2025-04-16,38.17,1.48,0.66,4.278,11.027,"22,409",49.17%,54.27%  (  +0.95%),69.72%,"232,186",4,4,5,73
REXR,USA,39.41,2025-04-16,45.06,1.03,9.63,3.774,6.279,42,22.77%,31.42%  (  -3.30%),51.03%,"10,592",8,4,4,76
CSX,USA,29.44,2025-04-16,36.14,0.58,3.84,3.550,5.269,590,22.32%,26.30%  (  +1.25%),41.30%,"135,924",10,4,4,65
EFX,USA,241.50,2025-04-16,45.93,5.95,5.31,5.463,6.693,5,24.11%,33.90%  (  +0.95%),57.59%,"5,783",5,5,5,70
