SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
PVH,USA,64.01,2025-03-31,32.65,2.76,0.41,10.959,13.210,666,38.09%,62.31%  (  +3.34%),91.69%,"12,574",4,4,4,80
LEVI,USA,15.65,2025-04-07,37.32,0.55,0.97,7.756,10.724,592,35.03%,50.58%  (  +1.92%),84.43%,"39,149",8,4,4,78
DAL,USA,43.83,2025-04-09,29.64,2.41,0.46,6.093,9.860,"43,086",53.05%,52.95%  (  +3.14%),69.69%,"732,721",6,5,5,85
KMX,USA,75.55,2025-04-10,47.93,2.57,0.45,10.025,10.429,"2,183",30.17%,49.00%  (  +2.65%),75.88%,"57,013",4,4,4,75
BK,USA,82.81,2025-04-11,44.28,1.90,1.50,4.484,5.948,953,24.22%,30.26%  (  -1.49%),69.82%,"63,832",7,4,4,88
JPM,USA,242.38,2025-04-11,44.69,6.24,2.40,3.236,5.534,"57,055",29.70%,30.17%  (  +3.79%),65.09%,"706,212",9,4,5,90
WFC,USA,70.59,2025-04-11,40.65,2.10,1.83,4.088,6.893,"57,584",33.25%,36.36%  (  +1.16%),65.76%,"1,105,836",7,4,4,85
MTB,USA,174.95,2025-04-14,37.86,4.35,2.15,4.436,6.856,198,23.51%,33.73%  (  +0.77%),78.56%,"9,427",5,4,4,70
GS,USA,541.66,2025-04-21,37.49,18.56,1.33,3.705,8.009,"31,303",36.30%,35.73%  (  +2.78%),76.26%,"259,777",6,4,4,85
PNC,USA,171.65,2025-04-15,34.24,3.96,2.00,3.861,5.915,"2,519",23.62%,28.42%  (  +0.28%),66.82%,"40,778",8,4,4,80
BAC,USA,41.21,2025-04-15,39.20,1.10,1.58,3.660,6.856,"213,072",31.69%,33.08%  (  +2.88%),83.31%,"2,473,925",6,5,5,80
C,USA,70.14,2025-04-15,39.89,2.18,0.77,3.596,7.528,"84,075",34.46%,36.41%  (  +2.47%),71.20%,"1,705,940",5,5,5,80
IBKR,USA,164.48,2025-04-15,34.77,8.25,7.42,4.558,9.206,"3,084",56.53%,47.19%  (  +3.14%),68.35%,"52,196",8,5,5,90
FHN,USA,19.15,2025-04-16,42.74,0.58,1.97,5.189,7.966,25,34.93%,39.13%  (  +1.27%),74.91%,"35,532",4,4,4,70
AA,USA,30.73,2025-04-16,36.92,1.53,0.65,4.278,11.180,"28,524",50.29%,52.95%  (  -0.37%),63.70%,"232,186",4,4,5,73
HOMB,USA,28.10,2025-04-16,41.85,0.61,3.81,8.284,8.728,3,20.33%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
CSX,USA,29.21,2025-04-16,34.30,0.60,3.81,3.550,5.486,"2,642",22.74%,27.43%  (  +2.38%),46.00%,"135,924",10,4,4,65
FNB,USA,13.32,2025-04-16,36.08,0.35,1.86,4.130,12.481,1,26.37%,60.81%  (  +1.35%),52.64%,"4,342",6,5,5,87
REXR,USA,39.26,2025-04-16,44.17,1.03,9.60,3.774,6.123,"2,486",22.85%,30.07%  (  -4.66%),46.53%,"10,592",8,4,4,76
SNV,USA,46.22,2025-04-16,38.90,1.57,1.90,3.398,7.952,337,35.41%,39.42%  (  -0.52%),63.15%,"10,676",7,4,4,75
EFX,USA,240.46,2025-04-16,44.77,5.98,5.28,5.463,6.788,82,24.07%,34.48%  (  +1.54%),60.90%,"5,783",5,5,5,70
ASML,USA,678.22,2025-04-16,38.73,20.90,8.73,6.032,9.316,"14,877",40.47%,45.04%  (  +2.90%),69.00%,"146,534",7,4,4,82
LVS,USA,38.65,2025-04-16,27.33,1.34,2.45,4.343,7.127,"4,572",30.00%,41.38%  (  +2.13%),86.62%,"251,150",7,4,5,80
FR,USA,53.35,2025-04-16,38.30,1.06,10.84,4.301,6.793,1,18.85%,36.65%  (  -2.36%),68.06%,179,6,4,4,85
STT,USA,88.68,2025-04-17,39.63,2.35,1.21,5.230,6.850,308,28.86%,33.01%  (  +1.60%),76.25%,"32,611",5,4,4,85
KEY,USA,15.74,2025-04-17,40.41,0.50,1.90,4.626,8.267,"3,687",30.76%,37.06%  (  +2.45%),57.16%,"165,307",8,4,4,70
AXP,USA,265.05,2025-04-17,38.02,7.66,2.50,4.644,7.228,"14,878",31.41%,35.86%  (  +3.15%),85.28%,"225,289",5,4,4,85
HBAN,USA,14.80,2025-04-18,38.90,0.40,1.82,3.546,9.134,525,26.44%,32.29%  (  +1.31%),63.32%,"70,579",5,4,4,80
RF,USA,21.40,2025-04-17,37.60,0.58,2.07,4.331,6.541,367,24.68%,32.65%  (  +1.50%),61.36%,"105,879",6,4,4,78
FCX,USA,38.83,2025-04-22,49.13,1.63,2.22,3.841,10.274,"48,726",50.36%,46.08%  (  +1.43%),78.24%,"1,287,725",6,4,4,78
KNX,USA,43.61,2025-04-23,28.75,1.39,0.95,7.766,11.638,121,25.85%,36.93%  (  +1.44%),67.94%,"26,453",7,4,4,70
WAL,USA,75.64,2025-04-17,39.61,2.93,1.67,6.749,13.380,524,38.76%,44.78%  (  +1.15%),61.21%,"29,102",4,5,5,75
PPG,USA,107.38,2025-04-17,35.05,2.86,1.40,3.979,6.630,401,24.40%,27.71%  (  +2.96%),78.46%,"38,529",9,4,4,80
ISRG,USA,491.36,2025-04-22,38.20,17.31,21.08,5.903,9.061,"8,566",39.10%,39.92%  (  +1.55%),89.95%,"74,905",8,4,5,75
