SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
PVH,USA,64.17,2025-03-31,32.93,2.76,,10.959,12.518,478,38.24%,61.60%  (  +2.63%),89.88%,"12,574",4,4,4,80
LEVI,USA,15.65,2025-04-07,37.25,0.55,,7.756,10.731,511,35.01%,50.43%  (  +1.76%),83.96%,"39,149",8,4,4,78
DAL,USA,44.16,2025-04-09,30.12,2.39,,6.093,9.876,"35,145",52.60%,52.77%  (  +2.97%),69.21%,"732,721",6,5,5,85
KMX,USA,75.26,2025-04-10,47.15,2.57,,10.025,10.379,"1,987",30.09%,48.40%  (  +2.05%),73.89%,"57,013",4,4,4,75
BK,USA,83.02,2025-04-11,45.00,1.87,,4.484,5.937,784,23.84%,30.49%  (  -1.26%),70.80%,"63,832",7,4,4,88
JPM,USA,242.45,2025-04-11,44.76,6.15,,3.236,5.428,"44,785",29.25%,29.99%  (  +3.61%),64.25%,"706,212",9,4,5,90
WFC,USA,70.29,2025-04-11,39.86,2.10,,4.088,6.714,"45,011",32.98%,36.16%  (  +0.96%),64.99%,"1,105,836",7,4,4,85
MTB,USA,174.87,2025-04-14,37.76,4.32,,4.436,6.854,170,23.20%,33.98%  (  +1.03%),80.08%,"9,427",5,4,4,70
GS,USA,543.03,2025-04-21,37.84,18.23,,3.705,7.935,"20,212",35.59%,35.46%  (  +2.51%),75.11%,"259,777",6,4,4,85
PNC,USA,171.52,2025-04-15,34.07,3.92,,3.861,5.857,"1,149",23.37%,28.26%  (  +0.12%),65.73%,"40,778",8,4,4,80
BAC,USA,41.19,2025-04-15,39.15,1.08,,3.660,6.716,"171,842",30.95%,33.07%  (  +2.87%),83.21%,"2,473,925",6,5,5,80
C,USA,70.06,2025-04-15,39.70,2.16,,3.596,7.508,"59,107",34.16%,36.49%  (  +2.55%),71.55%,"1,705,940",5,5,5,80
IBKR,USA,163.48,2025-04-15,34.28,8.21,,4.558,9.165,"2,383",56.49%,46.14%  (  +2.09%),65.59%,"52,196",8,5,5,90
FHN,USA,19.11,2025-04-16,42.43,0.58,,5.189,7.987,19,34.90%,38.38%  (  +0.52%),72.11%,"35,532",4,4,4,70
AA,USA,30.93,2025-04-16,37.54,1.50,,4.278,11.011,"25,491",49.38%,53.47%  (  +0.15%),66.08%,"232,186",4,4,5,73
HOMB,USA,28.08,2025-04-16,41.73,0.61,,8.284,8.286,3,20.23%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
CSX,USA,29.33,2025-04-16,35.19,0.59,,3.550,5.285,"1,884",22.55%,26.66%  (  +1.61%),42.77%,"135,924",10,4,4,65
