SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
PVH,USA,64.27,2025-03-31,33.09,2.76,0.41,10.959,12.530,347,37.85%,61.96%  (  +2.99%),90.79%,"12,574",4,4,4,80
LEVI,USA,15.64,2025-04-07,37.13,0.55,0.97,7.756,10.696,481,35.09%,49.93%  (  +1.26%),82.39%,"39,149",8,4,4,78
DAL,USA,44.33,2025-04-09,30.38,2.39,0.47,6.093,9.872,"31,605",52.52%,52.19%  (  +2.39%),67.64%,"732,721",6,5,5,85
KMX,USA,75.30,2025-04-10,47.25,2.57,0.45,10.025,10.352,"1,824",30.09%,48.18%  (  +1.83%),73.17%,"57,013",4,4,4,75
WFC,USA,70.72,2025-04-11,41.03,2.10,1.83,4.088,6.700,"35,274",33.15%,35.81%  (  +0.61%),63.66%,"1,105,836",7,4,4,85
BK,USA,83.34,2025-04-11,46.13,1.87,1.51,4.484,5.917,735,23.82%,30.06%  (  -1.70%),68.94%,"63,832",7,4,4,88
JPM,USA,243.66,2025-04-11,45.93,6.13,2.41,3.236,5.410,"38,428",29.29%,29.20%  (  +2.82%),60.65%,"706,212",9,4,5,90
MTB,USA,176.13,2025-04-14,39.37,4.25,2.16,4.436,6.845,155,22.99%,33.33%  (  +0.37%),76.21%,"9,427",5,4,4,70
GS,USA,546.82,2025-04-21,38.86,18.18,1.34,3.705,7.909,"17,580",35.60%,35.03%  (  +2.08%),73.28%,"259,777",6,4,4,85
C,USA,70.51,2025-04-15,40.83,2.16,0.78,3.596,7.478,"55,900",34.22%,35.76%  (  +1.82%),68.32%,"1,705,940",5,5,5,80
PNC,USA,172.48,2025-04-15,35.37,3.90,2.01,3.861,5.839,558,23.36%,28.48%  (  +0.34%),67.26%,"40,778",8,4,4,80
BAC,USA,41.53,2025-04-15,40.91,1.08,1.59,3.660,6.691,"163,216",31.01%,32.54%  (  +2.34%),80.22%,"2,473,925",6,5,5,80
IBKR,USA,164.78,2025-04-15,34.93,8.21,7.42,4.558,9.169,"2,284",56.42%,46.45%  (  +2.40%),66.41%,"52,196",8,5,5,90
FHN,USA,19.17,2025-04-16,42.98,0.58,1.97,5.189,7.966,18,34.89%,38.29%  (  +0.43%),71.79%,"35,532",4,4,4,70
SNV,USA,46.20,2025-04-16,38.85,1.56,1.90,3.398,7.969,31,35.27%,41.95%  (  +2.01%),73.04%,"10,676",7,4,4,75
FNB,USA,13.39,2025-04-16,37.13,0.35,1.87,4.130,12.863,1,25.82%,60.81%  (  +1.35%),52.64%,"4,342",6,5,5,87
HOMB,USA,28.17,2025-04-16,42.52,0.61,3.82,8.284,8.279,3,20.21%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
AA,USA,31.21,2025-04-16,38.44,1.50,0.66,4.278,10.942,"23,585",49.36%,52.88%  (  -0.43%),63.40%,"232,186",4,4,5,73
REXR,USA,39.42,2025-04-16,45.13,1.03,9.63,3.774,6.008,60,22.84%,31.23%  (  -3.50%),50.38%,"10,592",8,4,4,76
CSX,USA,29.41,2025-04-16,35.82,0.59,3.83,3.550,5.272,"1,281",22.50%,26.58%  (  +1.53%),42.44%,"135,924",10,4,4,65
EFX,USA,241.40,2025-04-16,45.81,5.96,5.30,5.463,6.885,8,24.05%,35.08%  (  +2.13%),64.28%,"5,783",5,5,5,70
LVS,USA,39.19,2025-04-16,28.91,1.32,2.48,4.343,6.887,"2,826",28.87%,40.98%  (  +1.73%),84.80%,"251,150",7,4,5,80
FR,USA,53.54,2025-04-16,39.31,1.05,10.88,4.301,9.570,1,18.82%,39.01%  (  +3.41%),73.85%,178,6,4,4,85
ASML,USA,677.97,2025-04-16,38.68,20.74,8.72,6.032,9.179,"8,433",40.32%,44.62%  (  +2.47%),67.29%,"146,534",7,4,4,82
RF,USA,21.50,2025-04-17,38.59,0.57,2.08,4.331,6.880,246,24.25%,31.92%  (  +0.77%),57.76%,"105,879",6,4,4,78
KEY,USA,15.82,2025-04-17,41.45,0.49,1.91,4.626,7.987,"2,355",30.35%,35.87%  (  +1.26%),52.31%,"165,307",8,4,4,70
HBAN,USA,14.86,2025-04-18,39.91,0.40,1.83,3.546,9.113,359,26.22%,32.38%  (  +1.40%),63.82%,"70,579",5,4,4,80
STT,USA,89.45,2025-04-17,41.51,2.31,1.22,5.230,6.695,99,28.25%,32.34%  (  +0.94%),72.92%,"32,611",5,4,4,85
AXP,USA,265.10,2025-04-17,38.04,7.61,2.51,4.644,7.065,"11,034",31.29%,34.78%  (  +2.07%),80.27%,"225,289",5,4,4,85
BX,USA,139.95,2025-04-17,36.28,5.17,13.70,4.033,8.831,"8,500",38.08%,40.70%  (  +3.16%),65.62%,"294,726",6,4,4,88
GPC,USA,118.94,2025-04-17,44.63,2.95,0.70,6.353,9.162,145,25.84%,29.96%  (  +2.38%),61.70%,"17,001",9,4,5,68
KNX,USA,44.03,2025-04-23,30.11,1.38,0.96,7.766,11.144,105,25.65%,35.95%  (  +0.45%),63.22%,"26,453",7,4,4,70
WAL,USA,76.21,2025-04-17,40.64,2.88,1.68,6.749,13.355,169,38.41%,44.38%  (  +0.76%),59.56%,"29,102",4,5,5,75
ISRG,USA,495.32,2025-04-22,39.34,17.11,21.27,5.903,8.789,"4,918",38.79%,39.27%  (  +0.89%),87.28%,"74,905",8,4,5,75
IRDM,USA,27.93,2025-04-17,42.91,1.03,3.66,11.000,15.207,155,36.03%,46.36%  (  +0.61%),31.05%,"23,148",8,5,4,80
ALK,USA,50.99,2025-04-17,29.44,2.52,0.53,7.083,14.370,"4,686",52.20%,50.97%  (  +0.71%),62.96%,"100,299",9,5,5,85
INFY,USA,18.20,2025-04-17,31.94,0.38,3.95,4.935,8.245,195,20.48%,29.75%  (  -0.48%),58.41%,"72,536",7,4,4,88
PPG,USA,108.27,2025-04-17,36.74,2.79,1.41,3.979,6.240,221,24.34%,27.86%  (  +3.11%),79.35%,"38,529",9,4,4,80
BANC,USA,14.22,2025-04-22,46.20,0.47,1.27,9.683,11.477,205,35.65%,39.55%  (  +2.13%),42.34%,"24,519",8,4,4,70
TSM,USA,165.41,2025-04-17,35.29,6.06,9.53,3.013,9.750,"54,547",41.79%,43.80%  (  +0.96%),43.70%,"1,656,277",9,5,5,85
CADE,USA,29.99,2025-04-21,38.07,0.87,1.86,10.654,10.194,5,26.23%,52.13%  (  +8.55%),76.43%,"1,499",9,4,4,80
SCHW,USA,78.12,2025-04-21,49.58,2.01,5.60,4.958,7.788,"11,537",29.72%,34.77%  (  +1.58%),67.57%,"443,050",8,5,4,80
ELS,USA,66.23,2025-04-28,43.68,1.40,8.61,5.467,0.000,1,19.75%,27.81%  (  -4.55%),65.24%,229,6,4,4,70
DHR,USA,207.52,2025-04-22,43.22,4.72,6.21,4.766,7.354,"3,336",20.33%,32.49%  (  +1.45%),100.00%,"102,403",8,5,5,70
DGX,USA,166.40,2025-04-22,45.84,3.53,1.87,5.881,7.353,"1,033",20.24%,24.55%  (  +0.76%),66.51%,"12,421",5,4,4,85
