SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
PVH,USA,64.24,2025-03-31,33.04,2.76,0.41,10.959,12.553,466,38.24%,61.46%  (  +2.50%),89.53%,"12,574",4,4,4,80
LEVI,USA,15.61,2025-04-07,36.94,0.55,0.97,7.756,10.717,491,35.01%,50.45%  (  +1.78%),84.01%,"39,149",8,4,4,78
DAL,USA,44.24,2025-04-09,30.24,2.39,0.46,6.093,9.883,"34,012",52.60%,53.23%  (  +3.42%),70.45%,"732,721",6,5,5,85
KMX,USA,75.33,2025-04-10,47.33,2.57,0.45,10.025,10.362,"1,858",30.00%,48.24%  (  +1.89%),73.37%,"57,013",4,4,4,75
WFC,USA,70.58,2025-04-11,40.63,2.10,1.83,4.088,6.729,"41,581",32.83%,35.87%  (  +0.67%),63.88%,"1,105,836",7,4,4,85
BK,USA,83.17,2025-04-11,45.52,1.87,1.50,4.484,5.931,781,23.84%,30.29%  (  -1.46%),69.94%,"63,832",7,4,4,88
JPM,USA,243.43,2025-04-11,45.70,6.13,2.41,3.236,5.434,"41,833",29.25%,29.57%  (  +3.19%),62.32%,"706,212",9,4,5,90
MTB,USA,175.35,2025-04-14,38.36,4.29,2.15,4.436,6.863,169,23.20%,33.27%  (  +0.31%),75.86%,"9,427",5,4,4,70
GS,USA,544.84,2025-04-21,38.32,18.18,1.34,3.705,7.937,"19,798",35.40%,35.49%  (  +2.53%),75.23%,"259,777",6,4,4,85
C,USA,70.21,2025-04-15,40.09,2.16,0.77,3.596,7.509,"58,254",34.16%,35.82%  (  +1.89%),68.62%,"1,705,940",5,5,5,80
PNC,USA,172.10,2025-04-15,34.84,3.90,2.01,3.861,5.861,713,23.37%,28.34%  (  +0.20%),66.30%,"40,778",8,4,4,80
BAC,USA,41.33,2025-04-15,39.81,1.08,1.58,3.660,6.724,"167,508",30.82%,32.70%  (  +2.50%),81.14%,"2,473,925",6,5,5,80
IBKR,USA,164.12,2025-04-15,34.60,8.21,7.39,4.558,9.208,"2,377",56.49%,46.66%  (  +2.60%),66.95%,"52,196",8,5,5,90
