SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
PVH,USA,64.58,2025-03-31,33.63,2.72,0.41,10.959,12.722,93,37.45%,60.94%  (  +1.97%),88.18%,"12,574",4,4,4,80
LEVI,USA,15.49,2025-04-07,35.78,0.55,0.96,7.756,10.849,277,35.03%,49.31%  (  +0.65%),80.47%,"39,149",8,4,4,78
TBBB,Virgin Islands (British),26.14,2025-04-09,49.10,1.03,0.97,8.984,11.097,10,36.36%,51.60%  (  +5.43%),17.51%,883,8,4,4,80
DAL,USA,44.38,2025-04-09,30.45,2.35,0.47,6.093,9.688,"8,790",52.17%,50.54%  (  +0.74%),63.14%,"732,721",6,5,5,85
KMX,USA,75.79,2025-04-10,48.60,2.55,0.45,10.025,10.118,809,29.73%,47.91%  (  +1.56%),72.29%,"57,013",4,4,4,75
WFC,USA,70.93,2025-04-11,41.61,2.03,1.83,4.088,6.669,"3,952",32.48%,34.73%  (  -0.47%),59.53%,"1,105,836",7,4,4,85
BK,USA,83.49,2025-04-11,46.67,1.83,1.51,4.484,5.754,178,23.54%,31.66%  (  -0.09%),75.77%,"63,832",7,4,4,88
JPM,USA,244.40,2025-04-11,46.68,6.01,2.42,3.236,5.205,"14,122",28.94%,28.36%  (  +1.99%),56.79%,"706,212",9,4,5,90
MTB,USA,177.28,2025-04-14,40.97,4.15,2.17,4.436,6.938,6,22.45%,33.97%  (  +1.02%),80.02%,"9,427",5,4,4,70
GS,USA,547.84,2025-04-21,39.14,17.93,1.35,3.705,7.718,"6,269",35.20%,34.46%  (  +1.50%),70.85%,"259,777",6,4,4,85
C,USA,70.60,2025-04-15,41.07,2.11,0.78,3.596,7.195,"9,345",33.83%,34.56%  (  +0.62%),63.02%,"1,705,940",5,5,5,80
PNC,USA,173.00,2025-04-15,36.12,3.81,2.02,3.861,5.822,122,23.09%,28.42%  (  +0.28%),66.83%,"40,778",8,4,4,80
BAC,USA,41.56,2025-04-15,41.02,1.05,1.59,3.660,6.733,"65,400",30.39%,32.52%  (  +2.32%),80.12%,"2,473,925",6,5,5,80
IBKR,USA,164.13,2025-04-15,34.60,8.15,7.39,4.558,9.103,121,56.24%,45.47%  (  +1.42%),63.83%,"52,196",8,5,5,90
FHN,USA,18.97,2025-04-16,40.95,0.58,1.95,5.189,7.880,17,34.91%,38.83%  (  +0.97%),73.80%,"35,532",4,4,4,70
SNV,USA,46.35,2025-04-16,39.37,1.54,1.90,3.398,7.939,1,34.65%,39.87%  (  -0.07%),64.90%,"10,676",7,4,4,75
FNB,USA,13.43,2025-04-16,37.60,0.34,1.87,4.130,13.474,1,25.14%,60.81%  (  +1.35%),52.64%,"4,342",6,5,5,87
HOMB,USA,28.25,2025-04-16,43.34,0.60,3.83,8.284,7.464,3,19.89%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
AA,USA,31.55,2025-04-16,39.61,1.46,0.66,4.278,11.062,"1,020",48.97%,52.15%  (  -1.17%),60.05%,"232,186",4,4,5,73
REXR,USA,39.74,2025-04-16,47.13,1.00,9.71,3.774,6.054,35,22.60%,30.25%  (  -4.48%),47.13%,"10,592",8,4,4,76
CSX,USA,29.50,2025-04-16,36.55,0.58,3.84,3.550,5.262,455,22.24%,25.84%  (  +0.79%),39.36%,"135,924",10,4,4,65
EFX,USA,241.95,2025-04-16,46.45,5.86,5.31,5.463,6.532,5,23.84%,32.98%  (  +0.04%),52.40%,"5,783",5,5,5,70
LVS,USA,39.12,2025-04-16,28.70,1.31,2.48,4.343,6.930,897,28.11%,40.23%  (  +0.97%),81.44%,"251,150",7,4,5,80
FR,USA,53.78,2025-04-16,40.67,1.02,10.93,4.301,9.571,1,18.50%,39.01%  (  +3.41%),73.85%,178,6,4,4,85
ASML,USA,681.79,2025-04-16,39.50,20.38,8.78,6.032,8.893,"2,425",40.13%,44.16%  (  +2.01%),65.41%,"146,534",7,4,4,82
RF,USA,21.58,2025-04-17,39.41,0.56,2.09,4.331,6.494,124,23.73%,31.57%  (  +0.42%),56.04%,"105,879",6,4,4,78
KEY,USA,15.89,2025-04-17,42.24,0.48,1.91,4.626,7.957,"1,551",29.76%,35.81%  (  +1.21%),52.07%,"165,307",8,4,4,70
HBAN,USA,14.87,2025-04-18,39.99,0.39,1.83,3.546,9.418,187,25.79%,32.39%  (  +1.42%),63.88%,"70,579",5,4,4,80
STT,USA,89.56,2025-04-17,41.80,2.26,1.22,5.230,6.662,6,27.45%,31.83%  (  +0.42%),70.31%,"32,611",5,4,4,85
AXP,USA,265.87,2025-04-17,38.54,7.48,2.51,4.644,6.866,"2,141",30.67%,33.70%  (  +0.99%),75.28%,"225,289",5,4,4,85
BX,USA,140.82,2025-04-17,37.05,5.10,13.77,4.033,8.485,"1,776",37.53%,39.02%  (  +1.48%),59.10%,"294,726",6,4,4,88
GPC,USA,119.93,2025-04-17,46.51,2.84,0.71,6.353,9.028,34,25.47%,29.32%  (  +1.74%),59.08%,"17,001",9,4,5,68
KNX,USA,43.97,2025-04-23,29.87,1.36,0.96,7.766,10.932,2,25.54%,35.17%  (  -0.33%),59.53%,"26,453",7,4,4,70
WAL,USA,76.35,2025-04-17,40.91,2.84,1.68,6.749,13.128,39,37.94%,43.70%  (  +0.08%),56.73%,"29,102",4,5,5,75
ISRG,USA,494.50,2025-04-22,39.10,16.94,21.21,5.903,8.813,973,38.25%,38.28%  (  -0.09%),83.27%,"74,905",8,4,5,75
IRDM,USA,28.41,2025-04-17,45.61,1.00,3.72,11.000,14.488,11,33.64%,48.08%  (  +2.33%),34.72%,"23,148",8,5,4,80
ALK,USA,50.97,2025-04-17,29.41,2.49,0.53,7.083,14.376,114,51.98%,50.35%  (  +0.10%),61.17%,"100,299",9,5,5,85
INFY,USA,18.30,2025-04-17,32.92,0.37,3.98,4.935,8.475,74,19.76%,30.22%  (  -0.01%),60.66%,"72,536",7,4,4,88
PPG,USA,108.61,2025-04-17,37.76,2.77,1.42,3.979,6.077,16,24.47%,28.64%  (  +3.90%),84.09%,"38,529",9,4,4,80
BANC,USA,14.24,2025-04-22,46.60,0.47,1.27,9.683,11.208,2,35.50%,40.67%  (  +3.25%),45.92%,"24,519",8,4,4,70
TSM,USA,166.40,2025-04-17,35.95,5.96,9.58,3.013,9.754,"11,139",41.70%,43.32%  (  +0.48%),42.02%,"1,656,277",9,5,5,85
CADE,USA,30.15,2025-04-21,39.10,0.86,1.87,10.654,11.678,5,25.35%,52.13%  (  +8.55%),76.43%,"1,499",9,4,4,80
ELS,USA,65.78,2025-04-28,40.87,1.38,8.55,5.467,0.000,1,19.74%,27.18%  (  -5.17%),63.28%,229,6,4,4,70
DHR,USA,208.26,2025-04-22,44.43,4.70,6.24,4.766,7.046,873,20.09%,32.04%  (  +1.00%),99.12%,"102,403",8,5,5,70
DGX,USA,165.95,2025-04-22,44.82,3.52,1.87,5.881,7.305,4,20.25%,24.50%  (  +0.70%),66.11%,"12,421",5,4,4,85
PHM,USA,103.45,2025-04-22,44.86,3.01,1.16,5.017,8.779,32,27.34%,38.63%  (  +0.09%),75.25%,"38,515",7,4,4,78
SAP,USA,266.91,2025-04-22,44.59,6.41,8.43,11.932,9.592,75,32.70%,31.41%  (  +0.92%),65.16%,"24,716",9,5,5,90
EWBC,USA,89.47,2025-04-22,43.54,2.52,2.78,7.216,10.084,14,28.35%,33.20%  (  +1.02%),60.33%,"2,479",7,5,5,85
COF,USA,174.69,2025-04-22,43.77,6.36,1.25,4.511,9.774,505,42.20%,43.13%  (  +0.82%),78.82%,"187,363",10,4,4,70
BKR,USA,43.24,2025-04-22,45.99,1.18,1.54,6.602,9.473,165,27.79%,31.34%  (  +0.34%),56.65%,"132,978",9,5,5,90
STLD,USA,126.09,2025-04-22,47.89,3.94,1.08,5.917,10.087,55,32.55%,33.53%  (  +0.15%),29.85%,"32,757",9,4,5,78
OMC,USA,81.04,2025-04-15,46.69,1.91,1.01,3.757,5.601,1,24.31%,27.77%  (  -0.63%),66.06%,"9,006",10,4,4,88
WFRD,Ireland,53.78,2025-04-22,40.99,2.38,0.71,9.903,15.194,7,50.32%,48.39%  (  +0.30%),54.26%,"3,483",9,5,4,70
LMT,USA,442.10,2025-04-22,41.50,11.83,1.46,3.733,6.408,"2,148",26.73%,28.19%  (  +0.13%),100.00%,"105,137",7,4,4,85
UAL,USA,71.14,2025-04-15,34.22,4.55,0.41,6.531,13.411,"7,585",60.52%,64.91%  (  +0.72%),91.28%,"627,345",8,5,5,85
WAB,USA,183.26,2025-04-23,46.11,4.24,3.01,5.413,8.194,2,26.46%,25.84%  (  -1.09%),61.65%,"3,753",4,5,5,75
TMHC,USA,60.47,2025-04-23,47.81,1.81,0.75,7.838,10.727,7,28.33%,34.40%  (  -1.33%),57.97%,"2,646",7,5,5,82
GEV,USA,301.97,2025-04-23,41.71,18.48,2.38,8.763,13.819,"1,382",65.49%,60.49%  (  -0.28%),70.71%,"143,751",6,5,5,80
CMG,USA,50.11,2025-04-23,44.60,1.49,6.00,8.148,9.461,"3,681",32.10%,42.00%  (  +0.60%),64.23%,"939,028",6,5,5,85
DFS,USA,159.06,2025-04-16,38.44,6.90,1.69,3.771,15.776,463,48.37%,70.68%  (  +5.29%),100.00%,"43,534",5,4,4,85
IBM,USA,245.60,2025-04-23,45.83,6.46,3.63,6.193,8.937,"2,181",26.84%,39.61%  (  +0.10%),100.00%,"285,507",9,4,4,85
NSC,USA,232.45,2025-04-23,40.78,4.68,4.34,4.122,6.208,126,20.46%,26.92%  (  +0.25%),58.62%,"16,707",9,4,4,80
MAT,USA,19.44,2025-04-22,39.16,0.49,1.17,8.642,10.548,115,22.55%,31.58%  (  +1.62%),34.73%,"11,977",9,4,4,80
WSC,USA,28.84,2025-05-01,37.49,1.20,2.21,8.934,0.000,3,48.91%,43.08%  (  -2.28%),41.72%,"142,462",7,4,4,65
FLG,USA,11.67,2025-05-07,46.79,0.45,0.75,5.860,0.000,78,36.48%,41.98%  (  -0.29%),14.38%,"480,057",5,4,4,65
STX,Ireland,86.58,2025-04-22,35.71,2.66,2.28,7.174,10.073,109,31.25%,45.09%  (  +1.75%),82.84%,"113,895",4,4,4,82
OMF,USA,49.23,2025-04-29,43.88,1.77,1.03,8.163,0.000,37,39.83%,36.34%  (  +1.03%),66.99%,"43,758",7,4,5,70
HAS,USA,60.93,2025-04-23,46.79,1.53,2.05,9.114,9.948,88,43.26%,30.59%  (  +0.61%),32.19%,"38,953",9,5,5,68
BSX,USA,98.35,2025-04-23,43.53,2.42,8.69,5.753,7.047,"2,476",28.42%,30.55%  (  +0.99%),68.12%,"197,819",10,5,5,88
NLY,USA,20.70,2025-04-23,39.10,0.38,1.88,2.212,5.768,"2,421",19.70%,26.11%  (  +3.97%),31.40%,"125,656",8,5,5,80
LRCX,USA,73.91,2025-04-23,41.20,2.81,5.85,3.717,10.541,"2,610",45.54%,45.28%  (  +0.23%),53.15%,"530,851",7,5,5,82
TEL,Ireland,144.19,2025-04-23,42.54,3.50,2.71,5.615,8.343,4,23.13%,25.32%  (  +0.20%),54.32%,"8,469",9,4,4,75
ALKS,Ireland,33.54,2025-05-07,46.12,0.96,3.50,9.416,0.000,22,23.10%,43.18%  (  +4.46%),72.51%,"8,052",9,4,4,82
RJF,USA,140.50,2025-04-23,38.70,3.76,1.87,6.159,10.094,50,28.10%,30.30%  (  +0.69%),66.07%,"11,382",5,4,4,80
SLM,USA,29.39,2025-04-23,48.11,0.95,2.04,8.187,11.185,164,30.63%,37.11%  (  +0.92%),39.48%,"51,875",9,5,5,78
