SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
PVH,USA,64.13,2025-03-31,32.85,2.76,0.41,10.959,12.532,385,37.72%,60.95%  (  +1.98%),88.22%,"12,574",4,4,4,80
LEVI,USA,15.64,2025-04-07,37.14,0.55,0.97,7.756,10.697,489,34.98%,50.38%  (  +1.72%),83.81%,"39,149",8,4,4,78
DAL,USA,44.20,2025-04-09,30.18,2.39,0.46,6.093,9.866,"32,093",52.19%,52.41%  (  +2.61%),68.23%,"732,721",6,5,5,85
KMX,USA,75.38,2025-04-10,47.46,2.57,0.45,10.025,10.354,"1,856",30.00%,48.33%  (  +1.98%),73.67%,"57,013",4,4,4,75
WFC,USA,70.61,2025-04-11,40.71,2.10,1.83,4.088,6.704,"41,060",32.83%,35.51%  (  +0.31%),62.52%,"1,105,836",7,4,4,85
BK,USA,83.22,2025-04-11,45.72,1.87,1.50,4.484,5.921,740,23.72%,30.52%  (  -1.23%),70.93%,"63,832",7,4,4,88
JPM,USA,243.59,2025-04-11,45.87,6.13,2.41,3.236,5.412,"40,204",29.14%,29.29%  (  +2.92%),61.07%,"706,212",9,4,5,90
MTB,USA,175.62,2025-04-14,38.69,4.26,2.15,4.436,6.843,167,22.84%,33.27%  (  +0.31%),75.86%,"9,427",5,4,4,70
GS,USA,545.54,2025-04-21,38.51,18.18,1.34,3.705,7.908,"18,790",35.40%,35.16%  (  +2.21%),73.86%,"259,777",6,4,4,85
C,USA,70.35,2025-04-15,40.43,2.16,0.77,3.596,7.491,"57,004",34.01%,35.83%  (  +1.89%),68.64%,"1,705,940",5,5,5,80
PNC,USA,172.24,2025-04-15,35.03,3.90,2.01,3.861,5.842,581,23.22%,28.61%  (  +0.47%),68.22%,"40,778",8,4,4,80
BAC,USA,41.46,2025-04-15,40.48,1.08,1.58,3.660,6.703,"165,838",30.82%,32.42%  (  +2.22%),79.57%,"2,473,925",6,5,5,80
IBKR,USA,164.06,2025-04-15,34.56,8.21,7.38,4.558,9.160,"2,293",56.31%,46.41%  (  +2.36%),66.31%,"52,196",8,5,5,90
FHN,USA,19.17,2025-04-16,42.95,0.58,1.97,5.189,7.962,18,34.89%,38.79%  (  +0.93%),73.65%,"35,532",4,4,4,70
SNV,USA,46.16,2025-04-16,38.71,1.56,1.90,3.398,7.945,46,35.09%,42.32%  (  +2.39%),74.49%,"10,676",7,4,4,75
FNB,USA,13.37,2025-04-16,36.78,0.35,1.86,4.130,12.854,1,25.61%,60.81%  (  +1.35%),52.64%,"4,342",6,5,5,87
HOMB,USA,28.13,2025-04-16,42.17,0.61,3.82,8.284,8.274,3,20.06%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
AA,USA,31.15,2025-04-16,38.24,1.50,0.66,4.278,10.965,"24,099",49.15%,52.65%  (  -0.67%),62.32%,"232,186",4,4,5,73
