SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
PVH,USA,64.39,2025-03-31,33.29,2.76,0.41,10.959,12.711,344,37.85%,61.93%  (  +2.97%),90.73%,"12,574",4,4,4,80
LEVI,USA,15.64,2025-04-07,37.20,0.55,0.97,7.756,10.877,481,35.09%,49.93%  (  +1.26%),82.39%,"39,149",8,4,4,78
DAL,USA,44.40,2025-04-09,30.48,2.39,0.47,6.093,9.863,"31,605",52.52%,52.19%  (  +2.39%),67.64%,"732,721",6,5,5,85
KMX,USA,75.39,2025-04-10,47.49,2.57,0.45,10.025,10.158,"1,824",30.09%,48.18%  (  +1.83%),73.17%,"57,013",4,4,4,75
WFC,USA,70.59,2025-04-11,40.66,2.10,1.83,4.088,6.755,"35,274",33.15%,35.81%  (  +0.61%),63.66%,"1,105,836",7,4,4,85
BK,USA,83.25,2025-04-11,45.82,1.87,1.50,4.484,5.852,735,23.82%,30.06%  (  -1.70%),68.94%,"63,832",7,4,4,88
JPM,USA,243.52,2025-04-11,45.79,6.13,2.41,3.236,5.399,"38,005",29.29%,29.54%  (  +3.16%),62.20%,"706,212",9,4,5,90
MTB,USA,176.13,2025-04-14,39.37,4.25,2.16,4.436,6.983,155,22.99%,33.33%  (  +0.37%),76.21%,"9,427",5,4,4,70
GS,USA,546.19,2025-04-21,38.69,18.18,1.34,3.705,7.864,"17,580",35.60%,35.03%  (  +2.08%),73.28%,"259,777",6,4,4,85
C,USA,70.44,2025-04-15,40.65,2.16,0.78,3.596,7.469,"49,534",34.22%,36.15%  (  +2.22%),70.07%,"1,705,940",5,5,5,80
PNC,USA,172.51,2025-04-15,35.41,3.90,2.01,3.861,5.834,532,23.36%,28.63%  (  +0.49%),68.36%,"40,778",8,4,4,80
BAC,USA,41.47,2025-04-15,40.59,1.08,1.59,3.660,6.730,"157,889",31.01%,32.71%  (  +2.51%),81.19%,"2,473,925",6,5,5,80
IBKR,USA,164.83,2025-04-15,34.95,8.21,7.42,4.558,9.113,"2,133",56.42%,46.36%  (  +2.31%),66.16%,"52,196",8,5,5,90
FHN,USA,19.18,2025-04-16,43.11,0.58,1.97,5.189,7.829,18,34.89%,38.29%  (  +0.43%),71.79%,"35,532",4,4,4,70
SNV,USA,46.17,2025-04-16,38.76,1.56,1.90,3.398,8.075,31,35.27%,41.95%  (  +2.01%),73.04%,"10,676",7,4,4,75
FNB,USA,13.39,2025-04-16,37.07,0.35,1.87,4.130,12.876,1,25.82%,60.81%  (  +1.35%),52.64%,"4,342",6,5,5,87
HOMB,USA,28.19,2025-04-16,42.82,0.61,3.83,8.284,8.544,3,20.21%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
AA,USA,31.21,2025-04-16,38.45,1.50,0.66,4.278,10.986,"23,585",49.36%,52.88%  (  -0.43%),63.40%,"232,186",4,4,5,73
REXR,USA,39.48,2025-04-16,45.46,1.03,9.65,3.774,6.269,60,22.84%,31.23%  (  -3.50%),50.38%,"10,592",8,4,4,76
CSX,USA,29.40,2025-04-16,35.76,0.59,3.83,3.550,5.279,"1,281",22.50%,26.58%  (  +1.53%),42.44%,"135,924",10,4,4,65
EFX,USA,241.46,2025-04-16,45.88,5.96,5.30,5.463,6.697,8,24.05%,35.08%  (  +2.13%),64.28%,"5,783",5,5,5,70
LVS,USA,39.23,2025-04-16,29.03,1.32,2.49,4.343,6.975,"2,753",28.87%,40.72%  (  +1.47%),83.65%,"251,150",7,4,5,80
FR,USA,53.51,2025-04-16,39.18,1.05,10.87,4.301,9.584,1,18.82%,39.01%  (  +3.41%),73.85%,178,6,4,4,85
ASML,USA,677.23,2025-04-16,38.53,20.74,8.72,6.032,9.141,"8,433",40.32%,44.62%  (  +2.47%),67.29%,"146,534",7,4,4,82
RF,USA,21.50,2025-04-17,38.61,0.57,2.08,4.331,6.527,246,24.25%,31.92%  (  +0.77%),57.76%,"105,879",6,4,4,78
KEY,USA,15.83,2025-04-17,41.48,0.49,1.91,4.626,8.112,"2,355",30.35%,35.87%  (  +1.26%),52.31%,"165,307",8,4,4,70
HBAN,USA,14.86,2025-04-18,39.84,0.40,1.83,3.546,9.278,359,26.22%,32.38%  (  +1.40%),63.82%,"70,579",5,4,4,80
STT,USA,89.36,2025-04-17,41.28,2.31,1.22,5.230,6.777,99,28.25%,32.34%  (  +0.94%),72.92%,"32,611",5,4,4,85
AXP,USA,264.98,2025-04-17,37.97,7.61,2.50,4.644,6.995,"10,854",31.29%,34.61%  (  +1.90%),79.49%,"225,289",5,4,4,85
BX,USA,139.93,2025-04-17,36.27,5.17,13.69,4.033,8.987,"8,500",38.08%,40.70%  (  +3.16%),65.62%,"294,726",6,4,4,88
GPC,USA,118.67,2025-04-17,44.14,2.95,0.70,6.353,9.168,145,25.84%,29.96%  (  +2.38%),61.70%,"17,001",9,4,5,68
KNX,USA,43.99,2025-04-23,29.96,1.38,0.96,7.766,11.265,105,25.65%,35.95%  (  +0.45%),63.22%,"26,453",7,4,4,70
WAL,USA,76.17,2025-04-17,40.57,2.88,1.68,6.749,13.274,169,38.41%,44.38%  (  +0.76%),59.56%,"29,102",4,5,5,75
ISRG,USA,495.28,2025-04-22,39.33,17.11,21.25,5.903,8.833,"4,918",38.79%,39.27%  (  +0.89%),87.28%,"74,905",8,4,5,75
IRDM,USA,27.95,2025-04-17,43.01,1.03,3.66,11.000,14.691,155,36.03%,46.36%  (  +0.61%),31.05%,"23,148",8,5,4,80
ALK,USA,51.01,2025-04-17,29.47,2.52,0.53,7.083,14.266,"4,686",52.20%,50.97%  (  +0.71%),62.96%,"100,299",9,5,5,85
INFY,USA,18.19,2025-04-17,31.90,0.38,3.95,4.935,8.109,195,20.48%,29.75%  (  -0.48%),58.41%,"72,536",7,4,4,88
PPG,USA,108.41,2025-04-17,37.07,2.79,1.41,3.979,6.358,220,24.34%,28.08%  (  +3.34%),80.71%,"38,529",9,4,4,80
BANC,USA,14.29,2025-04-22,47.18,0.47,1.28,9.683,11.477,205,35.65%,39.55%  (  +2.13%),42.34%,"24,519",8,4,4,70
TSM,USA,165.32,2025-04-17,35.23,6.06,9.52,3.013,9.815,"54,547",41.79%,43.80%  (  +0.96%),43.70%,"1,656,277",9,5,5,85
CADE,USA,30.01,2025-04-21,38.20,0.87,1.86,10.654,10.198,5,26.23%,52.13%  (  +8.55%),76.43%,"1,499",9,4,4,80
SCHW,USA,78.12,2025-04-21,49.58,2.01,5.60,4.958,7.781,"11,439",29.72%,34.69%  (  +1.50%),67.17%,"443,050",8,5,4,80
ELS,USA,66.14,2025-04-28,43.14,1.40,8.60,5.467,0.000,1,19.75%,27.81%  (  -4.55%),65.24%,229,6,4,4,70
DHR,USA,207.53,2025-04-22,43.24,4.72,6.22,4.766,7.289,"3,336",20.33%,32.49%  (  +1.45%),100.00%,"102,403",8,5,5,70
DGX,USA,166.41,2025-04-22,45.86,3.53,1.87,5.881,7.524,"1,033",20.24%,24.55%  (  +0.76%),66.51%,"12,421",5,4,4,85
PHM,USA,102.56,2025-04-22,42.93,3.09,1.15,5.017,8.793,180,28.08%,39.45%  (  +0.91%),80.65%,"38,515",7,4,4,78
SAP,USA,268.31,2025-04-22,45.78,6.46,8.47,11.932,9.721,415,32.69%,32.04%  (  +1.55%),68.43%,"24,716",9,5,5,90
EWBC,USA,89.44,2025-04-22,43.46,2.57,2.78,7.216,10.072,2,28.71%,32.52%  (  -0.68%),57.34%,"2,479",7,5,5,85
