SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
PVH,USA,64.04,2025-03-31,32.70,2.76,0.41,10.959,12.673,155,37.64%,61.30%  (  +2.33%),89.10%,"12,574",4,4,4,80
LEVI,USA,15.47,2025-04-07,35.59,0.55,0.96,7.756,10.717,288,35.23%,49.90%  (  +1.23%),82.30%,"39,149",8,4,4,78
TBBB,Virgin Islands (British),26.14,2025-04-09,49.14,1.04,0.97,8.984,11.139,10,37.27%,48.96%  (  +2.79%),14.82%,883,8,4,4,80
DAL,USA,44.26,2025-04-09,30.27,2.37,0.46,6.093,9.674,"17,714",52.21%,51.91%  (  +2.11%),66.86%,"732,721",6,5,5,85
KMX,USA,75.61,2025-04-10,48.10,2.55,0.45,10.025,10.135,827,29.85%,47.62%  (  +1.27%),71.33%,"57,013",4,4,4,75
WFC,USA,70.44,2025-04-11,40.26,2.06,1.82,4.088,6.686,"14,316",32.64%,35.49%  (  +0.29%),62.42%,"1,105,836",7,4,4,85
BK,USA,83.37,2025-04-11,46.23,1.84,1.51,4.484,5.767,249,23.61%,30.88%  (  -0.87%),72.44%,"63,832",7,4,4,88
JPM,USA,244.36,2025-04-11,46.65,6.03,2.42,3.236,5.210,"17,304",29.02%,28.88%  (  +2.50%),59.17%,"706,212",9,4,5,90
MTB,USA,176.60,2025-04-14,40.01,4.20,2.17,4.436,6.939,58,22.63%,34.01%  (  +1.05%),80.23%,"9,427",5,4,4,70
GS,USA,545.70,2025-04-21,38.55,18.00,1.34,3.705,7.721,"8,557",35.40%,34.92%  (  +1.96%),72.81%,"259,777",6,4,4,85
C,USA,70.36,2025-04-15,40.45,2.13,0.78,3.596,7.195,"15,970",33.93%,35.48%  (  +1.54%),67.10%,"1,705,940",5,5,5,80
PNC,USA,173.11,2025-04-15,36.28,3.83,2.02,3.861,5.847,132,23.14%,28.59%  (  +0.45%),68.02%,"40,778",8,4,4,80
BAC,USA,41.42,2025-04-15,40.27,1.06,1.58,3.660,6.743,"80,604",30.66%,32.69%  (  +2.49%),81.09%,"2,473,925",6,5,5,80
IBKR,USA,163.61,2025-04-15,34.34,8.18,7.36,4.558,9.060,380,56.35%,45.99%  (  +1.93%),65.18%,"52,196",8,5,5,90
FHN,USA,19.03,2025-04-16,41.63,0.58,1.96,5.189,7.872,18,34.96%,38.70%  (  +0.84%),73.31%,"35,532",4,4,4,70
SNV,USA,46.27,2025-04-16,39.09,1.54,1.90,3.398,7.955,11,34.88%,42.43%  (  +2.49%),74.90%,"10,676",7,4,4,75
FNB,USA,13.38,2025-04-16,36.91,0.35,1.86,4.130,13.474,1,25.41%,60.81%  (  +1.35%),52.64%,"4,342",6,5,5,87
HOMB,USA,28.17,2025-04-16,42.56,0.60,3.82,8.284,7.468,3,19.98%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
AA,USA,31.35,2025-04-16,38.94,1.47,0.66,4.278,11.090,"1,480",48.95%,53.99%  (  +0.67%),68.43%,"232,186",4,4,5,73
REXR,USA,39.65,2025-04-16,46.56,1.01,9.69,3.774,6.100,35,22.61%,31.41%  (  -3.31%),51.00%,"10,592",8,4,4,76
CSX,USA,29.47,2025-04-16,36.30,0.58,3.84,3.550,5.260,481,22.29%,25.88%  (  +0.83%),39.56%,"135,924",10,4,4,65
EFX,USA,241.12,2025-04-16,45.50,5.91,5.30,5.463,6.539,5,23.87%,33.60%  (  +0.66%),55.91%,"5,783",5,5,5,70
LVS,USA,39.10,2025-04-16,28.64,1.31,2.48,4.343,6.916,"1,737",28.60%,40.99%  (  +1.74%),84.85%,"251,150",7,4,5,80
FR,USA,53.65,2025-04-16,39.92,1.03,10.90,4.301,9.581,1,18.59%,39.01%  (  +3.41%),73.85%,178,6,4,4,85
ASML,USA,681.24,2025-04-16,39.38,20.38,8.77,6.032,8.893,"3,357",40.18%,43.93%  (  +1.78%),64.50%,"146,534",7,4,4,82
RF,USA,21.57,2025-04-17,39.30,0.56,2.09,4.331,6.497,161,23.87%,31.45%  (  +0.29%),55.41%,"105,879",6,4,4,78
KEY,USA,15.84,2025-04-17,41.64,0.49,1.91,4.626,7.962,"1,791",29.95%,35.71%  (  +1.10%),51.65%,"165,307",8,4,4,70
HBAN,USA,14.87,2025-04-18,39.94,0.39,1.83,3.546,9.424,220,25.94%,32.46%  (  +1.49%),64.25%,"70,579",5,4,4,80
STT,USA,89.32,2025-04-17,41.19,2.29,1.22,5.230,6.656,27,27.70%,32.15%  (  +0.74%),71.94%,"32,611",5,4,4,85
AXP,USA,265.30,2025-04-17,38.17,7.51,2.51,4.644,6.885,"3,267",31.04%,34.42%  (  +1.71%),78.63%,"225,289",5,4,4,85
BX,USA,139.96,2025-04-17,36.29,5.14,13.69,4.033,8.477,"3,052",37.59%,39.11%  (  +1.57%),59.43%,"294,726",6,4,4,88
GPC,USA,119.61,2025-04-17,45.89,2.86,0.71,6.353,9.098,47,25.44%,29.84%  (  +2.27%),61.22%,"17,001",9,4,5,68
KNX,USA,43.90,2025-04-23,29.64,1.37,0.96,7.766,10.957,37,25.53%,35.36%  (  -0.14%),60.43%,"26,453",7,4,4,70
WAL,USA,76.18,2025-04-17,40.58,2.86,1.68,6.749,13.142,132,38.11%,43.89%  (  +0.26%),57.50%,"29,102",4,5,5,75
ISRG,USA,493.00,2025-04-22,38.67,17.06,21.15,5.903,8.806,"1,530",38.46%,38.67%  (  +0.30%),84.88%,"74,905",8,4,5,75
IRDM,USA,28.31,2025-04-17,45.04,1.01,3.71,11.000,14.498,76,34.61%,46.96%  (  +1.21%),32.33%,"23,148",8,5,4,80
ALK,USA,50.66,2025-04-17,28.96,2.51,0.53,7.083,14.322,"4,127",52.02%,50.63%  (  +0.38%),61.98%,"100,299",9,5,5,85
INFY,USA,18.28,2025-04-17,32.77,0.37,3.97,4.935,8.505,74,19.83%,29.58%  (  -0.65%),57.61%,"72,536",7,4,4,88
PPG,USA,108.66,2025-04-17,37.91,2.77,1.42,3.979,6.082,80,24.40%,29.06%  (  +4.31%),86.62%,"38,529",9,4,4,80
BANC,USA,14.27,2025-04-22,46.94,0.47,1.27,9.683,11.201,5,35.60%,41.09%  (  +3.67%),47.26%,"24,519",8,4,4,70
TSM,USA,165.75,2025-04-17,35.51,6.00,9.55,3.013,9.733,"22,608",41.68%,43.80%  (  +0.96%),43.69%,"1,656,277",9,5,5,85
CADE,USA,29.98,2025-04-21,38.00,0.87,1.86,10.654,11.693,5,25.63%,52.13%  (  +8.55%),76.43%,"1,499",9,4,4,80
SCHW,USA,78.08,2025-04-21,49.43,1.99,5.60,4.958,7.654,"5,220",29.47%,34.22%  (  +1.03%),64.73%,"443,050",8,5,4,80
ELS,USA,65.93,2025-04-28,41.83,1.38,8.57,5.467,0.000,1,19.73%,27.67%  (  -4.68%),64.83%,229,6,4,4,70
DHR,USA,207.80,2025-04-22,43.67,4.70,6.23,4.766,7.061,"1,139",19.96%,32.16%  (  +1.11%),99.82%,"102,403",8,5,5,70
DGX,USA,165.59,2025-04-22,44.14,3.52,1.86,5.881,7.312,"1,005",20.25%,25.30%  (  +1.50%),72.36%,"12,421",5,4,4,85
PHM,USA,103.06,2025-04-22,43.99,3.04,1.16,5.017,8.791,65,27.48%,39.05%  (  +0.52%),78.06%,"38,515",7,4,4,78
SAP,USA,267.31,2025-04-22,44.91,6.41,8.44,11.932,9.607,152,32.69%,31.59%  (  +1.10%),66.09%,"24,716",9,5,5,90
EWBC,USA,89.45,2025-04-22,43.50,2.54,2.78,7.216,10.090,14,28.45%,33.20%  (  +1.02%),60.33%,"2,479",7,5,5,85
COF,USA,173.99,2025-04-22,43.17,6.40,1.24,4.511,9.799,690,42.39%,42.92%  (  +0.61%),78.04%,"187,363",10,4,4,70
BKR,USA,43.25,2025-04-22,46.04,1.18,1.54,6.602,9.465,195,27.82%,31.68%  (  +0.68%),58.68%,"132,978",9,5,5,90
STLD,USA,125.83,2025-04-22,47.46,3.96,1.08,5.917,10.128,77,32.67%,33.68%  (  +0.31%),30.64%,"32,757",9,4,5,78
OMC,USA,80.85,2025-04-15,45.90,1.91,1.01,3.757,5.615,11,24.27%,29.35%  (  +0.94%),74.80%,"9,006",10,4,4,88
WFRD,Ireland,53.43,2025-04-22,40.26,2.42,0.71,9.903,15.115,60,50.24%,50.30%  (  +2.21%),60.50%,"3,483",9,5,4,70
LMT,USA,440.93,2025-04-22,40.88,11.88,1.46,3.733,6.392,"2,404",26.73%,28.33%  (  +0.28%),100.00%,"105,137",7,4,4,85
NFLX,USA,954.25,2025-04-17,49.48,31.51,10.50,8.223,10.866,"33,568",41.59%,47.75%  (  +0.66%),89.53%,"489,608",6,4,4,85
UAL,USA,70.62,2025-04-15,33.75,4.58,0.41,6.531,13.396,"9,456",60.59%,64.72%  (  +0.52%),90.75%,"627,345",8,5,5,85
WAB,USA,183.24,2025-04-23,46.08,4.25,3.01,5.413,8.223,2,26.55%,27.12%  (  +0.19%),68.82%,"3,753",4,5,5,75
TMHC,USA,60.11,2025-04-23,46.39,1.81,0.75,7.838,10.745,7,28.30%,34.40%  (  -1.33%),57.97%,"2,646",7,5,5,82
GEV,USA,302.20,2025-04-23,41.78,18.48,2.39,8.763,13.703,"2,108",65.34%,61.43%  (  +0.66%),73.57%,"143,751",6,5,5,80
CMG,USA,50.12,2025-04-23,44.61,1.49,6.00,8.148,9.469,"4,118",32.06%,42.91%  (  +1.52%),66.65%,"939,028",6,5,5,85
DFS,USA,158.85,2025-04-16,38.30,6.92,1.68,3.771,15.820,648,48.54%,71.99%  (  +6.60%),100.00%,"43,534",5,4,4,85
IBM,USA,244.91,2025-04-23,45.18,6.51,3.62,6.193,8.958,"2,918",26.82%,39.93%  (  +0.43%),100.00%,"285,507",9,4,4,85
NSC,USA,232.82,2025-04-23,41.27,4.68,4.35,4.122,6.199,127,20.42%,26.99%  (  +0.32%),59.01%,"16,707",9,4,4,80
MAT,USA,19.43,2025-04-22,39.05,0.49,1.17,8.642,10.570,118,22.58%,31.47%  (  +1.51%),34.41%,"11,977",9,4,4,80
WSC,USA,28.61,2025-05-01,36.67,1.22,2.19,8.934,0.000,3,48.92%,45.93%  (  +0.58%),48.86%,"142,462",7,4,4,65
FLG,USA,11.61,2025-05-07,45.92,0.45,0.75,5.860,0.000,261,36.69%,43.09%  (  +0.82%),16.48%,"480,057",5,4,4,65
STX,Ireland,85.89,2025-04-22,34.24,2.69,2.26,7.174,10.084,552,31.27%,46.29%  (  +2.95%),88.03%,"113,895",4,4,4,82
OMF,USA,49.02,2025-04-29,43.23,1.79,1.02,8.163,0.000,40,39.93%,36.87%  (  +1.56%),69.31%,"43,758",7,4,5,70
HAS,USA,60.81,2025-04-23,46.30,1.53,2.05,9.114,9.946,101,43.29%,30.61%  (  +0.64%),32.28%,"38,953",9,5,5,68
BSX,USA,98.64,2025-04-23,44.20,2.42,8.71,5.753,7.025,"3,060",28.49%,30.05%  (  +0.49%),66.01%,"197,819",10,5,5,88
NLY,USA,20.73,2025-04-23,39.43,0.38,1.89,2.212,5.733,"2,704",19.85%,27.45%  (  +5.31%),34.97%,"125,656",8,5,5,80
LRCX,USA,73.71,2025-04-23,40.83,2.83,5.84,3.717,10.523,"3,518",45.57%,48.25%  (  +3.21%),62.99%,"530,851",7,5,5,82
TEL,Ireland,143.92,2025-04-23,42.14,3.53,2.71,5.615,8.332,6,23.37%,26.61%  (  +1.49%),61.39%,"8,469",9,4,4,75
ALKS,Ireland,33.50,2025-05-07,45.82,0.96,3.50,9.416,0.000,22,23.12%,43.59%  (  +4.87%),73.27%,"8,052",9,4,4,82
RJF,USA,139.76,2025-04-23,37.75,3.82,1.86,6.159,10.067,6,28.15%,32.63%  (  +2.33%),77.22%,"11,402",5,4,4,80
SLM,USA,29.30,2025-04-23,47.32,0.95,2.04,8.187,11.196,164,30.74%,37.10%  (  +0.91%),39.45%,"51,875",9,5,5,78
AMGN,USA,307.36,2025-05-01,47.92,6.27,4.97,4.789,0.000,"1,901",21.41%,27.11%  (  +2.25%),23.81%,"174,489",6,4,4,85
NOW,USA,803.42,2025-04-23,35.89,30.19,15.16,6.608,9.767,"2,282",42.24%,44.23%  (  +1.48%),92.03%,"91,234",7,5,5,88
TMO,USA,506.39,2025-04-23,35.59,10.58,4.46,4.079,6.039,419,17.53%,28.75%  (  +0.43%),87.80%,"42,557",8,5,5,79
PTC,USA,158.01,2025-05-07,39.47,3.57,8.22,6.793,0.000,1,20.50%,26.27%  (  +0.78%),39.34%,"8,217",7,4,5,75
META,USA,587.52,2025-04-23,39.11,22.17,9.05,8.394,8.421,"151,598",36.83%,40.68%  (  +2.69%),54.37%,"2,061,031",10,5,5,84
VRT,USA,73.91,2025-04-23,34.39,6.42,3.51,10.541,17.958,"14,030",81.23%,80.79%  (  +4.18%),77.20%,"557,835",6,5,5,90
NDAQ,USA,75.18,2025-04-24,42.99,1.69,5.85,5.387,7.937,141,25.50%,24.90%  (  +0.01%),50.11%,"32,250",8,4,4,85
AUB,USA,30.81,2025-04-24,27.45,0.88,2.06,15.462,18.034,3,21.58%,71.43%  (  +21.84%),94.88%,558,7,4,4,75
SNY,USA,55.79,2025-04-24,47.43,1.03,3.07,6.438,8.700,144,22.33%,28.13%  (  +0.25%),47.07%,"35,299",4,4,4,80
CBRE,USA,129.86,2025-04-24,44.75,3.95,1.09,6.942,10.778,15,34.69%,34.80%  (  +1.95%),76.63%,"15,553",7,4,4,85
UNP,USA,234.15,2025-04-24,40.20,4.02,5.79,3.214,5.677,118,18.36%,24.99%  (  -0.66%),80.38%,"100,099",9,4,4,85
VLY,USA,8.81,2025-04-24,40.03,0.26,1.38,10.783,11.068,71,26.64%,39.13%  (  +2.52%),27.53%,"17,519",10,4,4,75
MRK,USA,89.14,2025-04-24,40.61,2.17,3.52,4.285,7.347,"30,504",24.69%,32.49%  (  +0.21%),93.53%,"614,754",8,4,4,75
