SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
PVH,USA,64.35,2025-03-31,33.22,2.74,0.41,10.959,12.729,93,37.45%,60.94%  (  +1.97%),88.18%,"12,574",4,4,4,80
LEVI,USA,15.49,2025-04-07,35.75,0.55,0.96,7.756,10.817,277,35.03%,49.31%  (  +0.65%),80.47%,"39,149",8,4,4,78
TBBB,Virgin Islands (British),25.97,2025-04-09,47.96,1.04,0.97,8.984,11.063,10,36.36%,51.60%  (  +5.43%),17.51%,883,8,4,4,80
DAL,USA,44.42,2025-04-09,30.51,2.35,0.47,6.093,9.698,"9,105",52.17%,50.88%  (  +1.08%),64.06%,"732,721",6,5,5,85
KMX,USA,75.76,2025-04-10,48.51,2.55,0.45,10.025,10.146,809,29.73%,47.91%  (  +1.56%),72.29%,"57,013",4,4,4,75
WFC,USA,71.06,2025-04-11,41.96,2.03,1.84,4.088,6.677,"3,952",32.48%,34.73%  (  -0.47%),59.53%,"1,105,836",7,4,4,85
BK,USA,83.69,2025-04-11,47.42,1.84,1.51,4.484,5.755,191,23.54%,31.93%  (  +0.18%),76.91%,"63,832",7,4,4,88
JPM,USA,245.04,2025-04-11,47.36,6.03,2.42,3.236,5.209,"14,122",28.94%,28.36%  (  +1.99%),56.79%,"706,212",9,4,5,90
MTB,USA,177.26,2025-04-14,40.93,4.18,2.17,4.436,6.933,6,22.45%,34.18%  (  +1.22%),81.24%,"9,427",5,4,4,70
GS,USA,549.73,2025-04-21,39.68,17.93,1.35,3.705,7.727,"6,269",35.20%,34.46%  (  +1.50%),70.85%,"259,777",6,4,4,85
C,USA,70.81,2025-04-15,41.62,2.12,0.78,3.596,7.204,"10,162",33.83%,34.87%  (  +0.93%),64.38%,"1,705,940",5,5,5,80
PNC,USA,173.37,2025-04-15,36.67,3.81,2.02,3.861,5.821,122,23.09%,28.42%  (  +0.28%),66.83%,"40,778",8,4,4,80
BAC,USA,41.65,2025-04-15,41.55,1.06,1.59,3.660,6.737,"65,400",30.39%,32.52%  (  +2.32%),80.12%,"2,473,925",6,5,5,80
IBKR,USA,164.61,2025-04-15,34.84,8.15,7.41,4.558,9.108,221,56.24%,45.76%  (  +1.71%),64.58%,"52,196",8,5,5,90
FHN,USA,19.08,2025-04-16,42.05,0.58,1.96,5.189,7.884,17,34.91%,38.83%  (  +0.97%),73.80%,"35,532",4,4,4,70
SNV,USA,46.48,2025-04-16,39.83,1.54,1.91,3.398,7.939,1,34.65%,39.87%  (  -0.07%),64.90%,"10,676",7,4,4,75
FNB,USA,13.45,2025-04-16,38.07,0.34,1.87,4.130,13.474,1,25.14%,60.81%  (  +1.35%),52.64%,"4,342",6,5,5,87
HOMB,USA,28.28,2025-04-16,43.73,0.60,3.84,8.284,7.464,3,19.89%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
AA,USA,31.57,2025-04-16,39.69,1.46,0.67,4.278,11.118,"1,020",48.97%,52.15%  (  -1.17%),60.05%,"232,186",4,4,5,73
REXR,USA,39.68,2025-04-16,46.78,1.00,9.70,3.774,6.064,35,22.60%,30.44%  (  -4.29%),47.78%,"10,592",8,4,4,76
CSX,USA,29.52,2025-04-16,36.76,0.58,3.85,3.550,5.263,455,22.24%,25.84%  (  +0.79%),39.36%,"135,924",10,4,4,65
EFX,USA,241.57,2025-04-16,46.01,5.87,5.31,5.463,6.538,5,23.84%,32.98%  (  +0.04%),52.40%,"5,783",5,5,5,70
LVS,USA,39.07,2025-04-16,28.53,1.31,2.48,4.343,6.928,897,28.11%,40.23%  (  +0.97%),81.44%,"251,150",7,4,5,80
FR,USA,53.72,2025-04-16,40.32,1.03,10.91,4.301,9.581,1,18.50%,39.01%  (  +3.41%),73.85%,178,6,4,4,85
ASML,USA,681.84,2025-04-16,39.51,20.38,8.78,6.032,8.911,"2,809",40.13%,43.21%  (  +1.06%),61.58%,"146,534",7,4,4,82
RF,USA,21.66,2025-04-17,40.27,0.56,2.10,4.331,6.490,156,23.73%,32.09%  (  +0.94%),58.61%,"105,879",6,4,4,78
