SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
PVH,USA,64.24,2025-03-31,33.03,2.76,0.41,10.959,12.550,466,38.24%,61.46%  (  +2.50%),89.53%,"12,574",4,4,4,80
LEVI,USA,15.62,2025-04-07,36.94,0.55,0.97,7.756,10.717,491,35.01%,50.45%  (  +1.78%),84.01%,"39,149",8,4,4,78
DAL,USA,44.20,2025-04-09,30.18,2.39,0.46,6.093,9.885,"34,634",52.60%,53.11%  (  +3.30%),70.12%,"732,721",6,5,5,85
KMX,USA,75.24,2025-04-10,47.10,2.57,0.45,10.025,10.361,"1,877",30.09%,48.34%  (  +1.99%),73.68%,"57,013",4,4,4,75
BK,USA,83.04,2025-04-11,45.09,1.87,1.50,4.484,5.932,781,23.84%,30.29%  (  -1.46%),69.94%,"63,832",7,4,4,88
JPM,USA,242.98,2025-04-11,45.26,6.13,2.40,3.236,5.432,"42,001",29.25%,29.49%  (  +3.11%),61.95%,"706,212",9,4,5,90
WFC,USA,70.44,2025-04-11,40.26,2.10,1.82,4.088,6.724,"41,923",32.98%,35.75%  (  +0.55%),63.43%,"1,105,836",7,4,4,85
MTB,USA,175.21,2025-04-14,38.17,4.30,2.15,4.436,6.863,169,23.20%,33.27%  (  +0.31%),75.86%,"9,427",5,4,4,70
GS,USA,543.89,2025-04-21,38.07,18.18,1.34,3.705,7.937,,,,,,6,4,4,85
PNC,USA,171.65,2025-04-15,34.23,3.91,2.00,3.861,5.861,713,23.37%,28.34%  (  +0.20%),66.30%,"40,778",8,4,4,80
BAC,USA,41.26,2025-04-15,39.47,1.08,1.58,3.660,6.722,,,,,,6,5,5,80
C,USA,70.11,2025-04-15,39.83,2.16,0.77,3.596,7.507,"58,254",34.16%,35.82%  (  +1.89%),68.62%,"1,705,940",5,5,5,80
IBKR,USA,163.60,2025-04-15,34.34,8.21,7.36,4.558,9.190,"2,377",56.49%,46.66%  (  +2.60%),66.95%,"52,196",8,5,5,90
