SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
PVH,USA,64.25,2025-03-31,33.04,2.76,0.41,10.959,12.449,586,38.26%,61.69%  (  +2.72%),90.11%,"12,574",4,4,4,80
LEVI,USA,15.56,2025-04-07,36.37,0.55,0.97,7.756,10.741,522,35.05%,50.15%  (  +1.49%),83.09%,"39,149",8,4,4,78
DAL,USA,43.70,2025-04-09,29.45,2.40,0.46,6.093,10.007,"40,211",53.14%,53.03%  (  +3.23%),69.91%,"732,721",6,5,5,85
KMX,USA,74.81,2025-04-10,45.96,2.57,0.44,10.025,10.382,"2,153",30.35%,49.57%  (  +3.22%),77.74%,"57,013",4,4,4,75
BK,USA,82.50,2025-04-11,43.27,1.90,1.49,4.484,5.928,928,24.28%,30.18%  (  -1.57%),69.47%,"63,832",7,4,4,88
JPM,USA,241.35,2025-04-11,43.74,6.23,2.39,3.236,5.515,"51,026",29.60%,30.40%  (  +4.02%),66.16%,"706,212",9,4,5,90
WFC,USA,70.04,2025-04-11,39.22,2.10,1.81,4.088,6.875,"51,001",33.32%,36.42%  (  +1.22%),66.00%,"1,105,836",7,4,4,85
MTB,USA,174.40,2025-04-14,37.19,4.35,2.14,4.436,7.041,183,23.52%,33.67%  (  +0.72%),78.24%,"9,427",5,4,4,70
GS,USA,538.34,2025-04-21,36.66,18.54,1.32,3.705,8.106,"26,914",36.29%,36.52%  (  +3.57%),79.64%,"259,777",6,4,4,85
PNC,USA,170.98,2025-04-15,33.38,3.96,2.00,3.861,5.981,"1,874",23.68%,28.24%  (  +0.10%),65.56%,"40,778",8,4,4,80
BAC,USA,41.02,2025-04-15,38.30,1.09,1.57,3.660,6.867,"196,262",31.52%,33.37%  (  +3.17%),84.94%,"2,473,925",6,5,5,80
C,USA,69.74,2025-04-15,38.94,2.18,0.77,3.596,7.517,"76,443",34.51%,36.72%  (  +2.79%),72.60%,"1,705,940",5,5,5,80
IBKR,USA,162.95,2025-04-15,34.02,8.22,7.33,4.558,9.201,"2,849",56.59%,46.94%  (  +2.88%),67.69%,"52,196",8,5,5,90
FHN,USA,19.01,2025-04-16,41.41,0.58,1.96,5.189,8.124,25,34.98%,38.42%  (  +0.56%),72.28%,"35,532",4,4,4,70
AA,USA,30.66,2025-04-16,36.70,1.52,0.65,4.278,11.226,"26,435",49.88%,55.55%  (  +2.24%),75.60%,"232,186",4,4,5,73
HOMB,USA,27.99,2025-04-16,40.83,0.61,3.80,8.284,8.346,3,20.38%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
CSX,USA,29.23,2025-04-16,34.44,0.60,3.81,3.550,5.462,"2,205",22.74%,27.14%  (  +2.09%),44.78%,"135,924",10,4,4,65
FNB,USA,13.30,2025-04-16,35.79,0.35,1.85,4.130,12.965,1,26.27%,60.81%  (  +1.35%),52.64%,"4,342",6,5,5,87
REXR,USA,39.31,2025-04-16,44.43,1.03,9.61,3.774,6.027,"1,772",22.93%,30.05%  (  -4.68%),46.47%,"10,592",8,4,4,76
SNV,USA,45.97,2025-04-16,38.06,1.57,1.89,3.398,7.998,56,35.47%,40.35%  (  +0.41%),66.77%,"10,676",7,4,4,75
EFX,USA,240.06,2025-04-16,44.34,5.97,5.27,5.463,6.758,78,24.08%,34.15%  (  +1.20%),59.03%,"5,783",5,5,5,70
ASML,USA,674.22,2025-04-16,37.91,20.90,8.68,6.032,9.295,"13,621",40.53%,45.37%  (  +3.22%),70.32%,"146,534",7,4,4,82
LVS,USA,38.70,2025-04-16,27.47,1.34,2.45,4.343,6.980,"3,965",29.63%,41.13%  (  +1.88%),85.49%,"251,150",7,4,5,80
FR,USA,53.41,2025-04-16,38.62,1.05,10.85,4.301,7.518,1,18.90%,37.62%  (  -1.39%),70.45%,179,6,4,4,85
STT,USA,88.59,2025-04-17,39.43,2.35,1.20,5.230,6.864,263,28.79%,32.96%  (  +1.55%),76.00%,"32,611",5,4,4,85
KEY,USA,15.67,2025-04-17,39.52,0.50,1.89,4.626,8.347,"3,213",30.80%,36.80%  (  +2.19%),56.10%,"165,307",8,4,4,70
AXP,USA,263.31,2025-04-17,36.95,7.66,2.49,4.644,7.125,"13,310",31.59%,35.62%  (  +2.91%),84.17%,"225,289",5,4,4,85
HBAN,USA,14.73,2025-04-18,38.07,0.40,1.81,3.546,9.149,483,26.50%,32.22%  (  +1.24%),62.97%,"70,579",5,4,4,80
RF,USA,21.28,2025-04-17,36.56,0.58,2.06,4.331,6.563,271,24.68%,32.92%  (  +1.77%),62.71%,"105,879",6,4,4,78
FCX,USA,38.85,2025-04-22,49.19,1.63,2.22,3.841,10.250,"43,071",50.18%,45.95%  (  +1.30%),77.65%,"1,287,725",6,4,4,78
KNX,USA,43.56,2025-04-23,28.59,1.39,0.95,7.766,11.348,121,25.72%,36.76%  (  +1.26%),67.11%,"26,453",7,4,4,70
WAL,USA,75.10,2025-04-17,38.66,2.93,1.65,6.749,13.405,500,38.80%,45.44%  (  +1.82%),63.98%,"29,102",4,5,5,75
PPG,USA,107.28,2025-04-17,34.88,2.84,1.40,3.979,6.059,357,24.37%,27.49%  (  +2.74%),77.10%,"38,529",9,4,4,80
ISRG,USA,489.36,2025-04-22,37.65,17.31,20.99,5.903,8.863,"7,683",39.08%,39.88%  (  +1.50%),89.76%,"74,905",8,4,5,75
IRDM,USA,27.92,2025-04-17,42.84,1.04,3.66,11.000,15.413,218,36.63%,45.98%  (  +0.23%),30.23%,"23,148",8,5,4,80
GPC,USA,118.38,2025-04-17,43.62,2.95,0.70,6.353,9.191,219,25.80%,30.34%  (  +2.76%),63.22%,"17,001",9,4,5,68
INFY,USA,18.13,2025-04-17,31.25,0.38,3.94,4.935,8.267,235,20.80%,30.55%  (  +0.32%),62.19%,"72,536",7,4,4,88
BANC,USA,14.05,2025-04-22,44.12,0.49,1.25,9.683,11.745,213,36.30%,41.11%  (  +3.70%),47.34%,"24,519",8,4,4,70
BX,USA,137.80,2025-04-17,34.52,5.29,13.48,4.033,8.947,"12,433",38.94%,41.24%  (  +3.70%),67.73%,"294,726",6,4,4,88
ALK,USA,50.16,2025-04-17,28.27,2.55,0.52,7.083,14.516,"5,059",52.68%,51.75%  (  +1.49%),65.22%,"100,299",9,5,5,85
TSM,USA,164.12,2025-04-17,34.46,6.12,9.46,3.013,9.852,"88,564",41.94%,44.44%  (  +1.59%),45.90%,"1,656,277",9,5,5,85
CADE,USA,29.87,2025-04-21,37.31,0.87,1.85,10.654,10.201,5,26.26%,52.13%  (  +8.55%),76.43%,"1,499",10,4,4,80
ELS,USA,66.04,2025-04-28,42.56,1.41,8.59,5.467,0.000,1,19.77%,29.60%  (  -2.75%),70.87%,229,6,4,4,70
