SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
PVH,USA,64.18,2025-03-31,32.94,2.76,0.41,10.959,12.504,511,38.07%,61.22%  (  +2.25%),88.91%,"12,574",4,4,4,80
LEVI,USA,15.67,2025-04-07,37.47,0.55,0.98,7.756,10.769,514,35.07%,50.22%  (  +1.56%),83.31%,"39,149",8,4,4,78
DAL,USA,43.93,2025-04-09,29.78,2.39,0.46,6.093,10.005,"36,990",52.59%,53.33%  (  +3.53%),70.74%,"732,721",6,5,5,85
KMX,USA,75.03,2025-04-10,46.54,2.57,0.44,10.025,10.417,"2,001",30.17%,48.84%  (  +2.49%),75.33%,"57,013",4,4,4,75
BK,USA,82.79,2025-04-11,44.21,1.88,1.50,4.484,5.935,836,23.94%,30.45%  (  -1.30%),70.64%,"63,832",7,4,4,88
JPM,USA,242.23,2025-04-11,44.55,6.17,2.40,3.236,5.517,"47,857",29.45%,29.97%  (  +3.59%),64.17%,"706,212",9,4,5,90
WFC,USA,70.29,2025-04-11,39.86,2.10,1.82,4.088,6.893,"47,647",33.13%,36.06%  (  +0.85%),64.59%,"1,105,836",7,4,4,85
MTB,USA,174.89,2025-04-14,37.78,4.33,2.14,4.436,7.043,171,23.35%,34.08%  (  +1.12%),80.63%,"9,427",5,4,4,70
GS,USA,542.42,2025-04-21,37.69,18.24,1.33,3.705,8.102,"22,126",35.78%,35.86%  (  +2.91%),76.81%,"259,777",6,4,4,85
PNC,USA,171.28,2025-04-15,33.76,3.93,2.00,3.861,5.997,"1,414",23.51%,28.51%  (  +0.37%),67.46%,"40,778",8,4,4,80
BAC,USA,41.17,2025-04-15,39.00,1.08,1.57,3.660,6.865,"182,355",31.33%,33.11%  (  +2.91%),83.48%,"2,473,925",6,5,5,80
C,USA,69.98,2025-04-15,39.51,2.16,0.77,3.596,7.524,"69,589",34.31%,36.38%  (  +2.45%),71.09%,"1,705,940",5,5,5,80
IBKR,USA,163.79,2025-04-15,34.43,8.21,7.37,4.558,9.206,"2,728",56.50%,46.35%  (  +2.30%),66.15%,"52,196",8,5,5,90
FHN,USA,19.09,2025-04-16,42.16,0.58,1.96,5.189,8.158,20,34.91%,39.00%  (  +1.13%),74.42%,"35,532",4,4,4,70
AA,USA,30.92,2025-04-16,37.52,1.50,0.65,4.278,11.164,"25,907",49.60%,53.96%  (  +0.65%),68.34%,"232,186",4,4,5,73
HOMB,USA,28.08,2025-04-16,41.69,0.61,3.81,8.284,8.348,3,20.27%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
CSX,USA,29.32,2025-04-16,35.16,0.59,3.82,3.550,5.467,"2,060",22.57%,26.64%  (  +1.59%),42.71%,"135,924",10,4,4,65
FNB,USA,13.35,2025-04-16,36.41,0.35,1.86,4.130,12.946,1,25.95%,60.81%  (  +1.35%),52.64%,"4,342",6,5,5,87
REXR,USA,39.43,2025-04-16,45.16,1.03,9.64,3.774,6.032,"1,753",22.89%,30.44%  (  -4.29%),47.76%,"10,592",8,4,4,76
