SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
PVH,USA,64.31,2025-03-31,33.15,2.76,0.41,10.959,12.461,494,38.17%,61.50%  (  +2.53%),89.62%,"12,574",4,4,4,80
LEVI,USA,15.61,2025-04-07,36.86,0.55,0.97,7.756,10.696,514,35.05%,50.08%  (  +1.41%),82.86%,"39,149",8,4,4,78
DAL,USA,44.16,2025-04-09,30.12,2.39,0.46,6.093,9.980,"36,360",52.53%,53.03%  (  +3.23%),69.92%,"732,721",6,5,5,85
KMX,USA,75.19,2025-04-10,46.96,2.57,0.45,10.025,10.393,"1,991",30.12%,48.96%  (  +2.61%),75.73%,"57,013",4,4,4,75
BK,USA,82.95,2025-04-11,44.76,1.87,1.50,4.484,5.920,802,23.96%,30.50%  (  -1.26%),70.82%,"63,832",7,4,4,88
JPM,USA,242.75,2025-04-11,45.04,6.16,2.40,3.236,5.504,"46,667",29.40%,29.88%  (  +3.50%),63.75%,"706,212",9,4,5,90
WFC,USA,70.42,2025-04-11,40.21,2.10,1.82,4.088,6.875,"46,401",33.14%,36.19%  (  +0.99%),65.10%,"1,105,836",7,4,4,85
MTB,USA,175.05,2025-04-14,37.98,4.33,2.15,4.436,7.037,170,23.37%,33.98%  (  +1.03%),80.07%,"9,427",5,4,4,70
GS,USA,543.41,2025-04-21,37.94,18.23,1.34,3.705,8.055,"21,666",35.82%,35.85%  (  +2.90%),76.78%,"259,777",6,4,4,85
PNC,USA,171.66,2025-04-15,34.25,3.92,2.00,3.861,5.985,"1,289",23.51%,28.38%  (  +0.24%),66.55%,"40,778",8,4,4,80
BAC,USA,41.23,2025-04-15,39.32,1.08,1.58,3.660,6.852,"178,095",31.29%,32.98%  (  +2.78%),82.72%,"2,473,925",6,5,5,80
C,USA,70.07,2025-04-15,39.72,2.16,0.77,3.596,7.508,"60,323",34.32%,36.43%  (  +2.49%),71.28%,"1,705,940",5,5,5,80
IBKR,USA,163.93,2025-04-15,34.50,8.21,7.38,4.558,9.185,"2,646",56.55%,46.69%  (  +2.63%),67.03%,"52,196",8,5,5,90
FHN,USA,19.12,2025-04-16,42.48,0.58,1.97,5.189,8.126,20,34.90%,38.39%  (  +0.53%),72.15%,"35,532",4,4,4,70
AA,USA,30.97,2025-04-16,37.68,1.50,0.65,4.278,11.118,"25,677",49.51%,54.88%  (  +1.56%),72.51%,"232,186",4,4,5,73
HOMB,USA,28.09,2025-04-16,41.83,0.61,3.81,8.284,8.343,3,20.25%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
CSX,USA,29.35,2025-04-16,35.39,0.59,3.82,3.550,5.456,"1,931",22.58%,26.83%  (  +1.78%),43.49%,"135,924",10,4,4,65
FNB,USA,13.36,2025-04-16,36.63,0.35,1.86,4.130,12.903,1,25.98%,60.81%  (  +1.35%),52.64%,"4,342",6,5,5,87
REXR,USA,39.45,2025-04-16,45.31,1.03,9.64,3.774,6.029,"1,176",22.83%,30.64%  (  -4.09%),48.42%,"10,592",8,4,4,76
SNV,USA,46.05,2025-04-16,38.34,1.56,1.89,3.398,7.996,54,35.30%,41.73%  (  +1.79%),72.17%,"10,676",7,4,4,75
EFX,USA,240.68,2025-04-16,45.01,5.96,5.29,5.463,6.747,72,24.05%,34.21%  (  +1.26%),59.34%,"5,783",5,5,5,70
ASML,USA,677.43,2025-04-16,38.57,20.80,8.72,6.032,9.283,"11,776",40.44%,45.23%  (  +3.08%),69.76%,"146,534",7,4,4,82
LVS,USA,39.01,2025-04-16,28.37,1.32,2.47,4.343,6.968,"3,223",29.07%,39.62%  (  +0.37%),78.71%,"251,150",7,4,5,80
FR,USA,53.51,2025-04-16,39.18,1.05,10.87,4.301,7.516,1,18.78%,38.75%  (  -0.25%),73.23%,179,6,4,4,85
STT,USA,88.97,2025-04-17,40.32,2.32,1.21,5.230,6.841,170,28.50%,32.97%  (  +1.56%),76.07%,"32,611",5,4,4,85
KEY,USA,15.73,2025-04-17,40.22,0.50,1.89,4.626,8.349,"3,072",30.56%,36.45%  (  +1.85%),54.68%,"165,307",8,4,4,70
AXP,USA,263.99,2025-04-17,37.36,7.62,2.49,4.644,7.132,"12,430",31.42%,35.42%  (  +2.70%),83.22%,"225,289",5,4,4,85
HBAN,USA,14.81,2025-04-18,39.18,0.40,1.82,3.546,9.140,393,26.42%,33.34%  (  +2.36%),68.79%,"70,579",5,4,4,80
RF,USA,21.41,2025-04-17,37.69,0.57,2.07,4.331,6.566,256,24.42%,32.14%  (  +0.98%),58.82%,"105,879",6,4,4,78
FCX,USA,0,2025-04-22,,,,3.841,10.200,"38,395",49.91%,45.37%  (  +0.72%),74.90%,"1,287,725",6,4,4,78
KNX,USA,0,2025-04-23,,,,7.766,11.294,109,25.63%,36.19%  (  +0.69%),64.38%,"26,453",7,4,4,70
WAL,USA,0,2025-04-17,,,,6.749,13.372,201,38.42%,44.57%  (  +0.94%),60.32%,"29,102",4,5,5,75
PPG,USA,0,2025-04-17,,,,3.979,6.034,307,24.35%,28.22%  (  +3.47%),81.52%,"38,529",9,4,4,80
ISRG,USA,0,2025-04-22,,,,5.903,8.863,"5,851",38.79%,39.34%  (  +0.97%),87.60%,"74,905",8,4,5,75
IRDM,USA,0,2025-04-17,,,,11.000,15.396,197,36.22%,43.66%  (  -2.09%),25.28%,"23,148",8,5,4,80
GPC,USA,0,2025-04-17,,,,6.353,9.176,170,25.77%,30.15%  (  +2.57%),62.47%,"17,001",9,4,5,68
INFY,USA,0,2025-04-17,,,,4.935,8.274,223,20.52%,30.67%  (  +0.44%),62.77%,"72,536",7,4,4,88
BANC,USA,0,2025-04-22,,,,9.683,11.720,212,35.98%,40.82%  (  +3.40%),46.40%,"24,519",8,4,4,70
BX,USA,0,2025-04-17,,,,4.033,8.920,"11,221",38.33%,40.69%  (  +3.15%),65.58%,"294,726",6,4,4,88
ALK,USA,0,2025-04-17,,,,7.083,14.468,"4,896",52.31%,51.58%  (  +1.32%),64.72%,"100,299",9,5,5,85
TSM,USA,0,2025-04-17,,,,3.013,9.858,"76,963",41.89%,44.42%  (  +1.58%),45.85%,"1,656,277",9,5,5,85
CADE,USA,0,2025-04-21,,,,10.654,10.205,5,26.19%,52.13%  (  +8.55%),76.43%,"1,499",10,4,4,80
ELS,USA,0,2025-04-28,,,,5.467,0.000,1,19.85%,27.66%  (  -4.69%),64.79%,229,6,4,4,70
SCHW,USA,0,2025-04-21,,,,4.958,7.812,"12,455",30.00%,34.87%  (  +1.67%),68.06%,"443,050",8,5,4,80
PHM,USA,0,2025-04-22,,,,5.017,8.752,236,28.12%,39.44%  (  +0.90%),80.59%,"38,515",7,4,4,78
DHR,USA,0,2025-04-22,,,,4.766,7.360,"3,581",20.30%,32.60%  (  +1.56%),100.00%,"102,403",8,5,5,70
DGX,USA,0,2025-04-22,,,,5.881,7.367,"1,049",20.28%,24.20%  (  +0.41%),63.78%,"12,421",5,4,4,85
GE,USA,0,2025-04-22,,,,5.726,8.401,"19,479",28.50%,36.72%  (  +1.65%),68.24%,"200,811",9,5,5,85
COF,USA,0,2025-04-22,,,,4.511,10.058,"5,967",43.05%,44.42%  (  +2.11%),83.52%,"187,363",10,4,4,70
STLD,USA,0,2025-04-22,,,,5.917,10.347,"3,367",33.31%,34.79%  (  +1.42%),36.22%,"32,757",9,4,5,78
SAP,USA,0,2025-04-22,,,,11.932,9.742,453,32.69%,32.62%  (  +2.13%),71.44%,"24,716",9,5,5,90
EWBC,USA,0,2025-04-22,,,,7.216,10.067,6,28.70%,33.80%  (  +0.60%),62.97%,"2,479",7,5,5,85
BKR,USA,0,2025-04-22,,,,6.602,9.835,547,28.14%,32.45%  (  +1.45%),63.27%,"132,978",9,5,5,90
WFRD,Ireland,0,2025-04-22,,,,9.903,15.798,242,50.75%,50.90%  (  +2.81%),62.44%,"3,483",9,5,4,70
LMT,USA,0,2025-04-22,,,,3.733,6.321,"4,748",26.73%,28.54%  (  +0.48%),100.00%,"105,137",7,4,4,85
NFLX,USA,0,2025-04-17,,,,8.223,11.344,"117,611",43.37%,50.16%  (  +3.07%),97.71%,"489,608",6,4,4,85
UAL,USA,0,2025-04-15,,,,6.531,13.586,"20,808",60.87%,65.95%  (  +1.76%),94.13%,"627,345",8,5,5,85
OMC,USA,0,2025-04-15,,,,3.757,5.662,37,24.20%,29.34%  (  +0.94%),74.76%,"9,006",10,4,4,88
TMHC,USA,0,2025-04-23,,,,7.838,10.651,1,28.66%,37.29%  (  +2.89%),66.80%,"2,650",7,5,5,82
WAB,USA,0,2025-04-23,,,,5.413,8.592,11,27.72%,28.05%  (  +1.12%),73.96%,"3,753",4,5,5,75
GEV,USA,0,2025-04-23,,,,8.763,13.853,"5,226",65.33%,62.57%  (  +1.81%),77.07%,"143,751",6,5,5,80
CMG,USA,0,2025-04-23,,,,8.148,9.740,"18,525",32.03%,43.01%  (  +1.61%),66.91%,"939,028",6,5,5,85
DFS,USA,0,2025-04-16,,,,3.771,15.187,"2,882",48.94%,69.41%  (  +4.03%),100.00%,"43,534",5,4,4,85
IBM,USA,0,2025-04-23,,,,6.193,9.057,"11,274",26.89%,40.28%  (  +0.77%),100.00%,"285,507",9,4,4,85
MAT,USA,0,2025-04-22,,,,8.642,10.605,532,22.86%,32.76%  (  +2.79%),38.20%,"11,977",9,4,4,80
META,USA,0,2025-04-23,,,,8.394,8.935,"403,946",37.33%,41.87%  (  +3.89%),58.59%,"2,061,031",10,5,5,84
TMO,USA,0,2025-04-23,,,,4.079,6.729,"1,295",17.71%,29.43%  (  +1.11%),92.57%,"42,557",8,5,5,79
NSC,USA,0,2025-04-23,,,,4.122,6.244,218,20.56%,27.77%  (  +1.11%),63.55%,"16,707",9,4,4,80
SLM,USA,0,2025-04-23,,,,8.187,11.077,420,31.52%,37.21%  (  +1.02%),39.72%,"51,875",9,5,5,78
LRCX,USA,0,2025-04-23,,,,3.717,11.027,"10,629",46.06%,49.47%  (  +4.43%),67.03%,"530,851",7,5,5,82
AMGN,USA,0,2025-05-01,,,,4.789,0.000,"7,354",21.45%,27.00%  (  +2.13%),23.50%,"174,489",6,4,4,85
ALKS,Ireland,0,2025-05-07,,,,9.416,0.000,"1,056",23.21%,38.89%  (  +0.16%),64.55%,"8,052",9,4,4,82
WSC,USA,0,2025-05-01,,,,8.934,0.000,702,49.30%,44.22%  (  -1.13%),44.58%,"142,462",7,4,4,65
HAS,USA,0,2025-04-23,,,,9.114,10.097,603,43.35%,32.12%  (  +2.15%),37.73%,"38,953",9,5,5,68
FLG,USA,0,2025-05-07,,,,5.860,0.000,"1,835",37.63%,43.32%  (  +1.06%),16.92%,"480,057",5,4,4,65
BSX,USA,0,2025-04-23,,,,5.753,6.978,"20,730",28.16%,31.40%  (  +1.84%),71.77%,"197,819",10,5,5,88
STX,Ireland,0,2025-04-22,,,,7.174,10.108,"2,471",31.85%,45.25%  (  +1.90%),83.51%,"113,895",4,4,4,82
NLY,USA,0,2025-04-23,,,,2.212,4.902,"5,376",20.37%,21.73%  (  -0.41%),19.72%,"125,656",8,5,5,80
RJF,USA,0,2025-04-23,,,,6.159,9.504,152,28.48%,31.70%  (  +1.39%),72.74%,"11,402",5,4,4,80
TEL,Ireland,0,2025-04-23,,,,5.615,8.614,363,24.20%,28.38%  (  +3.26%),71.08%,"8,469",9,4,4,75
NOW,USA,0,2025-04-23,,,,6.608,10.090,"5,444",42.94%,45.72%  (  +2.97%),98.14%,"91,234",7,5,5,88
IRT,USA,0,2025-04-23,,,,10.590,8.677,3,18.09%,29.24%  (  -2.79%),37.17%,823,8,5,5,85
OMF,USA,0,2025-04-29,,,,8.163,0.000,454,41.17%,37.41%  (  +2.10%),71.66%,"43,758",7,4,5,70
PTC,USA,0,2025-05-07,,,,6.793,0.000,12,21.92%,26.56%  (  +1.07%),40.82%,"8,217",7,4,5,75
VRT,USA,0,2025-04-23,,,,10.541,18.393,"42,183",81.45%,83.17%  (  +6.56%),82.32%,"557,835",6,5,5,90
CBRE,USA,0,2025-04-24,,,,6.942,10.593,"3,999",34.88%,35.60%  (  +2.75%),81.00%,"15,553",7,4,4,85
AUB,USA,0,2025-04-24,,,,15.462,17.332,3,22.78%,71.43%  (  +21.84%),94.88%,558,7,4,4,75
MRK,USA,0,2025-04-24,,,,4.285,7.452,"54,391",25.29%,33.47%  (  +1.19%),98.80%,"614,754",8,4,4,75
UNP,USA,0,2025-04-24,,,,3.214,5.642,781,18.57%,25.42%  (  -0.24%),83.98%,"100,099",9,4,4,85
PG,USA,0,2025-04-24,,,,2.955,4.708,"10,137",22.85%,20.87%  (  +0.59%),88.70%,"289,029",7,4,4,78
VLY,USA,0,2025-04-24,,,,10.783,10.870,99,26.96%,37.97%  (  +1.36%),24.62%,"17,519",10,4,4,75
SNY,USA,0,2025-04-24,,,,6.438,8.734,178,22.42%,28.25%  (  +0.36%),47.60%,"35,299",4,4,4,80
NDAQ,USA,0,2025-04-24,,,,5.387,8.141,267,25.60%,26.46%  (  +1.58%),58.99%,"32,250",8,4,4,85
WY,USA,0,2025-04-24,,,,5.267,8.152,506,24.71%,26.25%  (  +1.15%),54.84%,"23,688",8,5,5,70
CARR,USA,0,2025-04-24,,,,7.384,10.042,"2,787",31.36%,33.35%  (  +2.51%),54.85%,"62,789",7,4,4,78
LHX,USA,0,2025-04-24,,,,5.541,7.941,112,19.82%,27.13%  (  +1.29%),89.68%,"16,030",5,4,4,85
SPGI,USA,0,2025-04-24,,,,4.047,5.016,889,19.61%,23.50%  (  +2.29%),69.58%,"29,945",9,5,5,80
HOG,USA,0,2025-04-24,,,,7.827,10.899,"1,338",40.01%,50.12%  (  +4.06%),86.55%,"61,434",7,4,4,60
RCL,Liberia,0,2025-04-24,,,,5.936,10.304,"9,088",53.92%,46.55%  (  +2.41%),70.89%,"147,625",8,5,5,90
IPG,USA,0,2025-04-23,,,,6.240,10.952,40,25.88%,31.97%  (  +5.11%),57.06%,"5,122",6,4,4,68
SGI,USA,0,2025-05-06,,,,2.957,0.000,5,34.46%,38.29%  (  +3.48%),58.28%,"10,923",10,5,5,75
TAL,USA,0,2025-04-24,,,,10.000,13.591,"2,073",52.16%,60.91%  (  -2.19%),23.05%,"58,374",8,5,4,75
DOC,USA,0,2025-04-24,,,,5.683,7.205,134,18.17%,24.18%  (  +2.66%),22.63%,"8,526",5,5,5,78
WDC,USA,0,2025-04-24,,,,5.834,11.748,"3,774",45.98%,52.88%  (  +3.56%),80.25%,"359,572",10,5,4,70
FTV,USA,0,2025-04-23,,,,6.067,7.891,22,20.79%,25.54%  (  +2.11%),45.25%,"1,427",7,4,4,85
PINS,USA,0,2025-04-29,,,,13.897,0.000,"4,558",50.58%,47.11%  (  +4.88%),46.99%,"469,463",9,5,5,88
AOS,USA,0,2025-04-24,,,,6.476,8.561,57,21.73%,27.68%  (  +3.50%),63.59%,"11,024",4,4,4,70
DXCM,USA,0,2025-04-24,,,,10.100,9.979,"1,360",45.96%,47.41%  (  +4.47%),39.60%,"117,646",8,5,5,80
AAPL,USA,0,2025-05-01,,,,3.991,0.000,"655,741",26.75%,27.96%  (  +2.46%),56.42%,"4,564,075",6,4,4,87
EBC,USA,0,2025-04-24,,,,8.736,9.653,23,29.33%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
SM,USA,0,2025-05-01,,,,8.246,0.000,296,51.08%,49.85%  (  +3.56%),63.66%,"22,751",9,4,4,85
DLR,USA,0,2025-05-01,,,,4.447,0.000,"1,631",35.11%,35.23%  (  +3.11%),75.16%,"62,386",9,4,5,92
BAX,USA,0,2025-05-01,,,,4.948,0.000,"1,342",34.63%,32.77%  (  +5.45%),35.33%,"67,396",7,4,4,75
AAL,USA,0,2025-04-24,,,,7.441,13.238,"60,526",49.36%,58.35%  (  +2.78%),89.82%,"2,872,538",6,4,4,70
FBIN,USA,0,2025-04-29,,,,6.701,0.000,8,27.88%,30.26%  (  -5.10%),36.06%,"1,056",6,4,4,68
CUBE,USA,0,2025-04-24,,,,7.346,8.073,14,22.02%,26.54%  (  -3.61%),29.47%,"1,978",5,4,4,65
APD,USA,0,2025-04-29,,,,6.562,0.000,93,20.74%,25.48%  (  +1.09%),44.20%,"25,658",6,4,4,72
EXLS,USA,0,2025-05-01,,,,7.164,0.000,1,25.59%,31.59%  (  +1.30%),33.65%,"2,243",10,5,5,85
KLAC,USA,0,2025-04-24,,,,6.933,11.973,415,39.04%,42.05%  (  +3.15%),44.37%,"18,887",8,4,4,82
ASX,USA,0,2025-04-24,,,,8.103,15.515,137,41.62%,49.12%  (  +0.65%),32.36%,"2,864",6,4,4,75
CDP,USA,0,2025-04-24,,,,11.572,14.724,1,17.02%,58.60%  (  -4.73%),75.81%,339,7,4,4,80
PTEN,USA,0,2025-05-07,,,,9.376,0.000,264,52.17%,47.22%  (  -2.11%),54.15%,"133,404",7,5,5,65
ROKU,USA,0,2025-04-24,,,,15.252,15.476,"7,856",73.04%,71.06%  (  +4.34%),69.81%,"215,951",10,4,4,80
FSLR,USA,0,2025-05-07,,,,7.950,0.000,"15,224",56.59%,56.52%  (  +1.29%),41.07%,"466,648",9,5,5,75
SSNC,USA,0,2025-04-24,,,,5.817,7.977,2,19.77%,26.69%  (  +3.57%),76.91%,"7,064",8,5,5,85
MBLY,USA,0,2025-04-24,,,,14.445,14.293,"5,733",59.66%,67.77%  (  -1.53%),39.30%,"331,506",5,4,4,70
STM,USA,0,2025-04-24,,,,9.184,14.109,"6,737",53.96%,47.65%  (  +3.10%),78.08%,"155,770",6,4,4,62
AMZN,USA,0,2025-04-29,,,,7.251,0.000,"530,234",30.21%,35.33%  (  +4.30%),49.94%,"3,774,528",8,5,5,85
