SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
PVH,USA,64.35,2025-03-31,33.22,2.76,0.41,10.959,12.613,293,38.23%,62.14%  (  +3.17%),91.25%,"12,574",4,4,4,80
LEVI,USA,15.62,2025-04-07,36.99,0.55,0.97,7.756,10.877,447,35.20%,51.00%  (  +2.34%),85.74%,"39,149",8,4,4,78
DAL,USA,44.10,2025-04-09,30.03,2.39,0.46,6.093,9.844,"26,510",52.83%,53.16%  (  +3.35%),70.26%,"732,721",6,5,5,85
KMX,USA,75.25,2025-04-10,47.13,2.57,0.45,10.025,10.153,"1,095",30.20%,48.27%  (  +1.92%),73.46%,"57,013",4,4,4,75
WFC,USA,70.20,2025-04-11,39.62,2.10,1.82,4.088,6.763,"33,792",33.23%,36.29%  (  +1.09%),65.48%,"1,105,836",7,4,4,85
BK,USA,83.22,2025-04-11,45.72,1.87,1.50,4.484,5.847,569,23.86%,29.64%  (  -2.11%),67.16%,"63,832",7,4,4,88
JPM,USA,243.24,2025-04-11,45.52,6.13,2.41,3.236,5.402,"33,742",29.17%,29.73%  (  +3.35%),63.09%,"706,212",9,4,5,90
MTB,USA,176.01,2025-04-14,39.22,4.25,2.16,4.436,6.959,62,22.86%,33.26%  (  +0.30%),75.80%,"9,427",5,4,4,70
GS,USA,544.92,2025-04-21,38.34,18.18,1.34,3.705,7.861,"15,854",35.63%,35.59%  (  +2.63%),75.65%,"259,777",6,4,4,85
C,USA,70.29,2025-04-15,40.27,2.16,0.77,3.596,7.456,"43,990",34.19%,36.03%  (  +2.10%),69.54%,"1,705,940",5,5,5,80
PNC,USA,172.22,2025-04-15,35.01,3.90,2.01,3.861,5.820,245,23.38%,28.50%  (  +0.36%),67.40%,"40,778",8,4,4,80
BAC,USA,41.38,2025-04-15,40.06,1.08,1.58,3.660,6.746,"148,257",31.05%,33.02%  (  +2.82%),82.93%,"2,473,925",6,5,5,80
IBKR,USA,163.54,2025-04-15,34.31,8.21,7.38,4.558,9.061,615,56.50%,46.48%  (  +2.43%),66.48%,"52,196",8,5,5,90
FHN,USA,19.15,2025-04-16,42.74,0.58,1.97,5.189,7.825,18,34.96%,38.58%  (  +0.72%),72.86%,"35,532",4,4,4,70
SNV,USA,46.12,2025-04-16,38.56,1.56,1.89,3.398,8.070,12,35.18%,42.17%  (  +2.23%),73.88%,"10,676",7,4,4,75
FNB,USA,13.39,2025-04-16,37.00,0.35,1.86,4.130,12.838,1,25.95%,60.81%  (  +1.35%),52.64%,"4,342",6,5,5,87
HOMB,USA,28.14,2025-04-16,42.22,0.61,3.82,8.284,8.528,3,20.21%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
AA,USA,31.15,2025-04-16,38.24,1.50,0.66,4.278,10.932,"22,690",49.34%,54.85%  (  +1.53%),72.38%,"232,186",4,4,5,73
REXR,USA,39.42,2025-04-16,45.12,1.03,9.63,3.774,6.273,52,22.88%,31.78%  (  -2.95%),52.21%,"10,592",8,4,4,76
CSX,USA,29.41,2025-04-16,35.86,0.59,3.83,3.550,5.273,892,22.41%,26.46%  (  +1.40%),41.93%,"135,924",10,4,4,65
EFX,USA,241.22,2025-04-16,45.61,5.95,5.29,5.463,6.696,6,23.95%,34.54%  (  +1.59%),61.23%,"5,783",5,5,5,70
