SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
PVH,USA,64.64,2025-03-31,33.72,2.76,0.41,10.959,12.660,297,38.23%,62.24%  (  +3.27%),91.51%,"12,574",4,4,4,80
LEVI,USA,15.64,2025-04-07,37.18,0.55,0.97,7.756,10.870,480,35.20%,50.48%  (  +1.81%),84.11%,"39,149",8,4,4,78
DAL,USA,44.23,2025-04-09,30.22,2.39,0.46,6.093,9.828,"27,636",52.83%,52.84%  (  +3.04%),69.39%,"732,721",6,5,5,85
KMX,USA,75.24,2025-04-10,47.10,2.57,0.45,10.025,10.159,"1,136",30.20%,48.50%  (  +2.16%),74.24%,"57,013",4,4,4,75
WFC,USA,70.48,2025-04-11,40.36,2.10,1.82,4.088,6.754,"34,434",33.23%,36.08%  (  +0.88%),64.68%,"1,105,836",7,4,4,85
BK,USA,83.18,2025-04-11,45.56,1.87,1.50,4.484,5.850,720,23.86%,30.27%  (  -1.48%),69.87%,"63,832",7,4,4,88
JPM,USA,243.33,2025-04-11,45.61,6.13,2.41,3.236,5.399,"35,256",29.17%,29.57%  (  +3.19%),62.32%,"706,212",9,4,5,90
MTB,USA,175.95,2025-04-14,39.13,4.25,2.16,4.436,6.956,150,22.86%,33.33%  (  +0.38%),76.25%,"9,427",5,4,4,70
GS,USA,545.07,2025-04-21,38.38,18.18,1.34,3.705,7.852,"16,751",35.63%,35.55%  (  +2.60%),75.52%,"259,777",6,4,4,85
C,USA,70.35,2025-04-15,40.43,2.16,0.77,3.596,7.457,"47,531",34.19%,36.13%  (  +2.19%),69.95%,"1,705,940",5,5,5,80
PNC,USA,172.41,2025-04-15,35.27,3.90,2.01,3.861,5.825,486,23.38%,28.51%  (  +0.37%),67.51%,"40,778",8,4,4,80
BAC,USA,41.33,2025-04-15,39.83,1.08,1.58,3.660,6.725,"154,904",31.05%,32.83%  (  +2.63%),81.90%,"2,473,925",6,5,5,80
IBKR,USA,164.29,2025-04-15,34.68,8.21,7.39,4.558,9.066,"1,012",56.50%,46.49%  (  +2.44%),66.51%,"52,196",8,5,5,90
