SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
PVH,USA,64.51,2025-03-31,33.51,2.76,0.41,10.959,12.611,293,38.23%,62.14%  (  +3.17%),91.25%,"12,574",4,4,4,80
LEVI,USA,15.59,2025-04-07,36.65,0.55,0.97,7.756,10.870,447,35.20%,51.00%  (  +2.34%),85.74%,"39,149",8,4,4,78
DAL,USA,44.07,2025-04-09,29.99,2.39,0.46,6.093,9.869,"26,510",52.83%,53.16%  (  +3.35%),70.26%,"732,721",6,5,5,85
KMX,USA,75.23,2025-04-10,47.07,2.57,0.45,10.025,10.166,"1,095",30.20%,48.27%  (  +1.92%),73.46%,"57,013",4,4,4,75
WFC,USA,70.24,2025-04-11,39.73,2.10,1.82,4.088,6.769,"33,792",33.23%,36.29%  (  +1.09%),65.48%,"1,105,836",7,4,4,85
BK,USA,83.19,2025-04-11,45.59,1.87,1.50,4.484,5.856,569,23.86%,29.64%  (  -2.11%),67.16%,"63,832",7,4,4,88
JPM,USA,243.47,2025-04-11,45.75,6.13,2.41,3.236,5.405,"33,742",29.17%,29.73%  (  +3.35%),63.09%,"706,212",9,4,5,90
MTB,USA,176.12,2025-04-14,39.36,4.25,2.16,4.436,6.968,62,22.86%,33.26%  (  +0.30%),75.80%,"9,427",5,4,4,70
GS,USA,544.93,2025-04-21,38.35,18.18,1.34,3.705,7.867,"15,419",35.66%,35.90%  (  +2.94%),76.97%,"259,777",6,4,4,85
C,USA,70.25,2025-04-15,40.18,2.16,0.77,3.596,7.469,"42,672",34.16%,36.51%  (  +2.58%),71.65%,"1,705,940",5,5,5,80
PNC,USA,172.20,2025-04-15,34.98,3.90,2.01,3.861,5.829,245,23.38%,28.50%  (  +0.36%),67.40%,"40,778",8,4,4,80
BAC,USA,41.38,2025-04-15,40.06,1.08,1.58,3.660,6.754,"148,257",31.05%,33.02%  (  +2.82%),82.93%,"2,473,925",6,5,5,80
IBKR,USA,163.90,2025-04-15,34.48,8.21,7.37,4.558,9.095,615,56.50%,46.48%  (  +2.43%),66.48%,"52,196",8,5,5,90
FHN,USA,19.09,2025-04-16,42.23,0.58,1.96,5.189,7.841,18,34.99%,38.76%  (  +0.90%),73.54%,"35,532",4,4,4,70
SNV,USA,46.05,2025-04-16,38.34,1.56,1.89,3.398,8.085,12,35.18%,42.17%  (  +2.23%),73.88%,"10,676",7,4,4,75
FNB,USA,13.37,2025-04-16,36.76,0.35,1.86,4.130,12.867,1,25.95%,60.81%  (  +1.35%),52.64%,"4,342",6,5,5,87
HOMB,USA,28.11,2025-04-16,41.96,0.61,3.81,8.284,8.535,3,20.21%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
AA,USA,31.05,2025-04-16,37.92,1.50,0.65,4.278,10.965,"22,605",49.17%,55.01%  (  +1.69%),73.11%,"232,186",4,4,5,73
