SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
PVH,USA,64.47,2025-03-31,33.43,2.76,0.41,10.959,13.194,666,38.09%,62.31%  (  +3.34%),91.69%,"12,574",4,4,4,80
LEVI,USA,15.66,2025-04-07,37.37,0.55,0.97,7.756,10.731,592,35.03%,50.58%  (  +1.92%),84.43%,"39,149",8,4,4,78
DAL,USA,43.83,2025-04-09,29.63,2.41,0.46,6.093,9.872,"42,927",53.05%,53.04%  (  +3.23%),69.93%,"732,721",6,5,5,85
KMX,USA,75.45,2025-04-10,47.66,2.57,0.45,10.025,10.422,"2,183",30.17%,49.00%  (  +2.65%),75.88%,"57,013",4,4,4,75
BK,USA,82.81,2025-04-11,44.30,1.90,1.50,4.484,5.951,952,24.22%,30.38%  (  -1.37%),70.34%,"63,832",7,4,4,88
JPM,USA,242.30,2025-04-11,44.62,6.24,2.40,3.236,5.536,"56,633",29.67%,30.17%  (  +3.79%),65.09%,"706,212",9,4,5,90
WFC,USA,70.54,2025-04-11,40.51,2.10,1.82,4.088,6.897,"57,584",33.25%,36.36%  (  +1.16%),65.76%,"1,105,836",7,4,4,85
MTB,USA,175.00,2025-04-14,37.92,4.35,2.15,4.436,6.865,198,23.51%,33.73%  (  +0.77%),78.56%,"9,427",5,4,4,70
GS,USA,541.07,2025-04-21,37.34,18.56,1.33,3.705,8.014,"31,101",36.30%,35.93%  (  +2.98%),77.13%,"259,777",6,4,4,85
PNC,USA,171.66,2025-04-15,34.25,3.96,2.00,3.861,5.921,"2,519",23.62%,28.42%  (  +0.28%),66.82%,"40,778",8,4,4,80
BAC,USA,41.18,2025-04-15,39.07,1.10,1.57,3.660,6.859,"213,072",31.69%,33.08%  (  +2.88%),83.31%,"2,473,925",6,5,5,80
C,USA,70.15,2025-04-15,39.94,2.18,0.77,3.596,7.531,"84,075",34.46%,36.41%  (  +2.47%),71.20%,"1,705,940",5,5,5,80
IBKR,USA,164.72,2025-04-15,34.90,8.25,7.41,4.558,9.223,"3,084",56.53%,47.19%  (  +3.14%),68.35%,"52,196",8,5,5,90
FHN,USA,19.14,2025-04-16,42.69,0.58,1.97,5.189,7.970,25,34.93%,39.13%  (  +1.27%),74.91%,"35,532",4,4,4,70
AA,USA,30.72,2025-04-16,36.90,1.53,0.65,4.278,11.213,"27,219",50.29%,52.28%  (  -1.03%),60.66%,"232,186",4,4,5,73
HOMB,USA,28.10,2025-04-16,41.88,0.61,3.81,8.284,8.735,3,20.33%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
CSX,USA,29.22,2025-04-16,34.42,0.60,3.81,3.550,5.487,"2,642",22.74%,27.43%  (  +2.38%),46.00%,"135,924",10,4,4,65
FNB,USA,13.34,2025-04-16,36.27,0.35,1.86,4.130,12.495,1,26.37%,60.81%  (  +1.35%),52.64%,"4,342",6,5,5,87
REXR,USA,39.31,2025-04-16,44.43,1.03,9.61,3.774,6.123,"2,486",22.85%,30.07%  (  -4.66%),46.53%,"10,592",8,4,4,76
