SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
PVH,USA,64.71,2025-03-31,33.85,2.72,0.41,10.959,12.656,23,37.43%,60.46%  (  +1.49%),86.97%,"12,574",4,4,4,80
LEVI,USA,15.48,2025-04-07,35.69,0.55,0.96,7.756,10.835,,,,,,8,4,4,78
DAL,USA,44.43,2025-04-09,30.53,2.35,0.47,6.093,9.642,,,,,,6,5,5,85
KMX,USA,76.15,2025-04-10,49.64,2.55,0.45,10.025,10.099,340,29.72%,47.76%  (  +1.41%),71.77%,"57,013",4,4,4,75
BK,USA,83.82,2025-04-11,47.92,1.81,1.51,4.484,5.747,72,23.54%,31.22%  (  -0.53%),73.92%,"63,832",7,4,4,88
JPM,USA,246.27,2025-04-11,48.70,5.89,2.44,3.236,5.208,"6,831",28.94%,27.75%  (  +1.37%),53.96%,"706,212",9,4,5,90
WFC,USA,71.47,2025-04-11,43.22,2.00,1.85,4.088,6.630,"2,078",32.50%,34.36%  (  -0.84%),58.10%,"1,105,836",7,4,4,85
GS,USA,552.24,2025-04-21,40.41,17.59,1.36,3.705,7.689,"2,938",35.20%,33.71%  (  +0.76%),67.68%,"259,777",6,4,4,85
MTB,USA,178.30,2025-04-14,42.51,4.08,2.19,4.436,6.922,,,,,,5,4,4,70
PNC,USA,173.93,2025-04-15,37.53,3.75,2.03,3.861,5.814,,,,,,8,4,4,80
C,USA,71.25,2025-04-15,42.82,2.07,0.78,3.596,7.171,"5,757",33.83%,34.11%  (  +0.17%),61.04%,"1,705,940",5,5,5,80
BAC,USA,41.83,2025-04-15,42.61,1.04,1.60,3.660,6.711,"25,897",30.43%,31.48%  (  +1.28%),74.22%,"2,473,925",6,5,5,80
IBKR,USA,166.88,2025-04-15,36.03,7.99,7.50,4.558,9.062,,,,,,8,5,5,90
FHN,USA,19.22,2025-04-16,43.48,0.57,1.98,5.189,7.891,,,,,,4,4,4,70
CSX,USA,29.52,2025-04-16,36.80,0.58,3.85,3.550,5.252,167,22.23%,23.96%  (  -1.09%),31.55%,"135,924",10,4,4,65
SNV,USA,46.92,2025-04-16,41.47,1.50,1.93,3.398,7.941,99,34.66%,39.94%  (  +0.12%),65.17%,"10,598",7,4,4,75
REXR,USA,39.71,2025-04-16,46.95,1.00,9.71,3.774,6.051,35,22.60%,30.22%  (  -4.50%),47.05%,"10,592",8,4,4,76
AA,USA,31.97,2025-04-16,41.13,1.44,0.67,4.278,11.000,,,,,,4,4,5,73
HOMB,USA,28.34,2025-04-16,44.37,0.59,3.85,8.284,7.441,3,19.87%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
FNB,USA,13.56,2025-04-16,39.89,0.33,1.89,4.130,13.424,1,25.14%,60.81%  (  +1.35%),52.64%,"4,342",6,5,5,87
ASML,USA,684.41,2025-04-16,40.08,20.17,8.81,6.032,8.889,,,,,,7,4,4,82
EFX,USA,242.49,2025-04-16,47.09,5.81,5.32,5.463,6.505,,,,,,5,5,5,70
LVS,USA,39.51,2025-04-16,29.95,1.28,2.50,4.343,6.933,,,,,,7,4,5,80
FR,USA,54.01,2025-04-16,42.06,1.01,10.98,4.301,9.546,1,18.50%,39.01%  (  +3.41%),73.85%,178,6,4,4,85
STT,USA,90.21,2025-04-17,43.55,2.22,1.23,5.230,6.633,4,27.50%,31.68%  (  +0.27%),69.60%,"32,611",5,4,4,85
RF,USA,21.71,2025-04-17,40.89,0.55,2.10,4.331,6.487,104,23.73%,31.22%  (  +0.07%),54.28%,"105,879",6,4,4,78
AXP,USA,267.57,2025-04-17,39.67,7.34,2.53,4.644,6.863,,,,,,5,4,4,85
HBAN,USA,14.99,2025-04-18,41.95,0.38,1.85,3.546,9.415,69,25.79%,30.73%  (  -0.24%),55.27%,"70,579",5,4,4,80
KEY,USA,16.02,2025-04-17,44.21,0.47,1.93,4.626,7.932,387,29.78%,35.06%  (  +0.45%),49.00%,"165,307",8,4,4,70
BX,USA,141.07,2025-04-17,37.27,5.06,13.79,4.033,8.438,"1,125",37.57%,39.08%  (  +1.54%),59.32%,"294,726",6,4,4,88
KNX,USA,44.17,2025-04-23,30.55,1.34,0.97,7.766,10.922,,,,,,7,4,4,70
PPG,USA,108.42,2025-04-17,37.10,2.76,1.41,3.979,6.076,12,24.45%,28.28%  (  +3.53%),81.88%,"38,529",9,4,4,80
INFY,USA,18.36,2025-04-17,33.54,0.37,3.99,4.935,8.468,16,19.75%,30.61%  (  +0.38%),62.48%,"72,536",7,4,4,88
TSM,USA,167.67,2025-04-17,36.84,5.89,9.67,3.013,9.726,"7,111",41.70%,43.07%  (  +0.23%),41.17%,"1,656,277",9,5,5,85
GPC,USA,120.00,2025-04-17,46.65,2.84,0.71,6.353,9.019,19,25.44%,29.28%  (  +1.70%),58.92%,"17,001",9,4,5,68
BANC,USA,14.39,2025-04-22,48.64,0.46,1.29,9.683,11.244,2,35.51%,37.06%  (  -0.36%),34.38%,"24,519",8,4,4,70
ALK,USA,51.52,2025-04-17,30.24,2.45,0.54,7.083,14.304,53,51.95%,50.59%  (  +0.33%),61.85%,"100,299",9,5,5,85
WAL,USA,77.37,2025-04-17,42.94,2.78,1.70,6.749,13.101,33,37.93%,43.46%  (  -0.16%),55.73%,"29,102",4,5,5,75
ISRG,USA,501.85,2025-04-22,41.38,16.50,21.53,5.903,8.770,217,38.22%,38.07%  (  -0.30%),82.45%,"74,905",8,4,5,75
IRDM,USA,28.70,2025-04-17,47.50,0.98,3.76,11.000,14.439,10,33.64%,46.79%  (  +1.04%),31.96%,"23,148",8,5,4,80
CADE,USA,30.49,2025-04-21,41.61,0.83,1.89,10.654,11.627,5,25.35%,52.13%  (  +8.55%),76.43%,"1,499",9,4,4,80
ELS,USA,65.56,2025-04-28,39.83,1.38,8.51,5.467,0.000,1,19.73%,27.83%  (  -4.53%),65.31%,229,6,4,4,70
PHM,USA,103.78,2025-04-22,45.61,2.99,1.16,5.017,8.739,20,27.34%,38.49%  (  -0.05%),74.31%,"38,515",7,4,4,78
DGX,USA,165.12,2025-04-22,43.28,3.52,1.86,5.881,7.287,4,20.26%,23.75%  (  -0.05%),60.23%,"12,421",5,4,4,85
DHR,USA,207.98,2025-04-22,43.96,4.66,6.23,4.766,7.034,273,20.09%,31.82%  (  +0.78%),97.75%,"102,403",8,5,5,70
STLD,USA,126.53,2025-04-22,48.63,3.92,1.08,5.917,10.078,27,32.54%,33.39%  (  +0.01%),29.16%,"32,757",9,4,5,78
COF,USA,176.23,2025-04-22,45.16,6.26,1.26,4.511,9.745,166,42.21%,43.05%  (  +0.74%),78.51%,"187,363",10,4,4,70
EWBC,USA,90.21,2025-04-22,45.55,2.47,2.80,7.216,10.064,14,28.34%,33.20%  (  +1.02%),60.33%,"2,479",7,5,5,85
SAP,USA,268.08,2025-04-22,45.56,6.32,8.46,11.932,9.607,64,32.71%,31.17%  (  +0.67%),63.89%,"24,716",9,5,5,90
BKR,USA,43.42,2025-04-22,46.88,1.17,1.54,6.602,9.478,102,27.79%,31.24%  (  +0.24%),56.06%,"132,978",9,5,5,90
WFRD,Ireland,54.73,2025-04-22,43.17,2.34,0.72,9.903,15.062,6,50.31%,49.39%  (  +1.30%),57.52%,"3,483",9,5,4,70
OMC,USA,81.14,2025-04-15,47.09,1.91,1.02,3.757,5.590,45,24.30%,28.40%  (  -0.09%),69.57%,"8,991",10,4,4,88
LMT,USA,442.68,2025-04-22,41.90,11.80,1.47,3.733,6.391,"1,763",26.73%,27.87%  (  -0.18%),98.87%,"105,137",7,4,4,85
UAL,USA,71.76,2025-04-15,34.80,4.50,0.41,6.531,13.332,"1,151",60.50%,63.82%  (  -0.37%),88.31%,"627,345",8,5,5,85
WAB,USA,184.68,2025-04-23,48.33,4.18,3.03,5.413,8.194,34,26.45%,26.93%  (  +1.57%),67.74%,"3,727",4,5,5,75
TMHC,USA,60.38,2025-04-23,47.49,1.79,0.75,7.838,10.677,7,28.33%,34.40%  (  -1.33%),57.97%,"2,646",7,5,5,82
GEV,USA,305.26,2025-04-23,42.89,18.48,2.41,8.763,13.832,827,65.55%,60.60%  (  -0.16%),71.07%,"143,751",6,5,5,80
IBM,USA,246.88,2025-04-23,47.17,6.44,3.65,6.193,8.910,"1,491",26.84%,39.96%  (  +0.45%),100.00%,"285,507",9,4,4,85
CMG,USA,50.19,2025-04-23,44.91,1.49,5.99,8.148,9.471,"2,504",32.06%,42.46%  (  +1.06%),65.45%,"939,028",6,5,5,85
DFS,USA,160.50,2025-04-16,39.44,6.81,1.70,3.771,15.759,242,48.37%,70.00%  (  +4.62%),100.00%,"43,534",5,4,4,85
MAT,USA,19.42,2025-04-22,38.83,0.48,1.17,8.642,10.559,14,22.55%,31.55%  (  +1.59%),34.64%,"11,977",9,4,4,80
OMF,USA,49.58,2025-04-29,45.04,1.75,1.03,8.163,0.000,3,39.82%,36.19%  (  +0.88%),66.35%,"43,758",7,4,5,70
PTC,USA,159.32,2025-05-07,41.73,3.48,8.29,6.793,0.000,31,20.48%,25.49%  (  +0.20%),35.39%,"8,252",7,4,5,75
SLM,USA,29.47,2025-04-23,48.79,0.94,2.05,8.187,11.166,168,30.63%,36.19%  (  +1.99%),37.15%,"51,720",9,5,5,78
WSC,USA,28.87,2025-05-01,37.61,1.20,2.21,8.934,0.000,3,48.91%,42.17%  (  -3.19%),39.45%,"142,462",7,4,4,65
RJF,USA,141.47,2025-04-23,40.02,3.73,1.89,6.159,10.040,50,28.10%,30.30%  (  +0.69%),66.07%,"11,382",5,4,4,80
AMGN,USA,305.65,2025-05-01,45.63,6.27,4.94,4.789,0.000,286,21.43%,26.68%  (  +1.81%),22.66%,"174,489",6,4,4,85
BSX,USA,98.43,2025-04-23,43.71,2.42,8.69,5.753,7.058,"1,098",28.39%,31.37%  (  +1.81%),71.67%,"197,819",10,5,5,88
NSC,USA,232.59,2025-04-23,40.96,4.68,4.34,4.122,6.210,5,20.43%,27.31%  (  +0.65%),60.89%,"16,707",9,4,4,80
NLY,USA,20.75,2025-04-23,39.85,0.38,1.89,2.212,5.756,"1,387",19.69%,36.97%  (  +14.83%),60.35%,"125,656",8,5,5,80
STX,Ireland,86.91,2025-04-22,36.46,2.66,2.29,7.174,10.007,101,31.25%,41.85%  (  -1.49%),68.83%,"113,895",4,4,4,82
NOW,USA,811.99,2025-04-23,37.08,29.56,15.30,6.608,9.732,800,41.98%,43.76%  (  +1.00%),90.07%,"91,234",7,5,5,88
LRCX,USA,74.51,2025-04-23,42.35,2.79,5.90,3.717,10.521,792,45.54%,46.11%  (  +1.07%),55.92%,"530,851",7,5,5,82
TEL,Ireland,144.40,2025-04-23,42.86,3.48,2.72,5.615,8.322,2,23.06%,26.26%  (  +1.14%),59.48%,"8,469",9,4,4,75
FLG,USA,11.80,2025-05-07,49.04,0.44,0.76,5.860,0.000,24,36.48%,42.01%  (  -0.25%),14.44%,"480,057",5,4,4,65
META,USA,594.28,2025-04-23,40.69,21.68,9.15,8.394,8.387,"58,064",36.61%,39.55%  (  +1.57%),50.41%,"2,061,031",10,5,5,84
VRT,USA,75.20,2025-04-23,35.20,6.34,3.57,10.541,18.053,"7,441",81.10%,80.51%  (  +3.90%),76.60%,"557,835",6,5,5,90
ALKS,Ireland,33.58,2025-05-07,46.50,0.96,3.50,9.416,0.000,2,23.10%,44.65%  (  +5.92%),75.23%,"8,052",9,4,4,82
HAS,USA,60.98,2025-04-23,47.01,1.53,2.06,9.114,9.923,26,43.24%,31.13%  (  +1.15%),34.14%,"38,953",9,5,5,68
TMO,USA,506.52,2025-04-23,35.66,10.51,4.45,4.079,6.031,45,17.55%,28.64%  (  +0.31%),87.01%,"42,557",8,5,5,79
AUB,USA,31.23,2025-04-24,29.49,0.86,2.09,15.462,17.952,3,21.36%,71.43%  (  +21.84%),94.88%,558,7,4,4,75
