SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
PVH,USA,64.18,2025-03-31,32.93,2.76,0.41,10.959,12.718,167,37.98%,61.62%  (  +2.66%),89.94%,"12,574",4,4,4,80
LEVI,USA,15.61,2025-04-07,36.90,0.55,0.97,7.756,10.925,305,35.50%,49.63%  (  +0.96%),81.45%,"39,149",8,4,4,78
TBBB,Virgin Islands (British),25.97,2025-04-09,48.00,1.04,0.97,8.984,10.342,10,36.94%,49.46%  (  +3.29%),15.33%,883,8,4,4,80
DAL,USA,44.15,2025-04-09,30.11,2.37,0.46,6.093,9.925,"21,707",52.47%,52.61%  (  +2.81%),68.78%,"732,721",6,5,5,85
KMX,USA,75.12,2025-04-10,46.78,2.55,0.44,10.025,10.204,960,29.88%,47.88%  (  +1.53%),72.18%,"57,013",4,4,4,75
WFC,USA,70.16,2025-04-11,39.52,2.09,1.81,4.088,6.812,"25,062",32.85%,36.41%  (  +1.21%),65.95%,"1,105,836",7,4,4,85
BK,USA,83.08,2025-04-11,45.21,1.86,1.50,4.484,5.868,486,23.65%,31.16%  (  -0.59%),73.66%,"63,832",7,4,4,88
JPM,USA,244.10,2025-04-11,46.38,6.06,2.41,3.236,5.413,"22,768",29.04%,29.43%  (  +3.05%),61.70%,"706,212",9,4,5,90
MTB,USA,176.37,2025-04-14,39.69,4.21,2.16,4.436,6.968,61,22.59%,34.00%  (  +1.05%),80.20%,"9,427",5,4,4,70
GS,USA,544.99,2025-04-21,38.36,18.13,1.34,3.705,7.894,"11,280",35.41%,35.64%  (  +2.69%),75.87%,"259,777",6,4,4,85
C,USA,70.37,2025-04-15,40.48,2.15,0.78,3.596,7.497,"28,110",34.03%,36.07%  (  +2.14%),69.70%,"1,705,940",5,5,5,80
PNC,USA,171.90,2025-04-15,34.58,3.89,2.01,3.861,5.849,135,23.15%,28.58%  (  +0.44%),67.96%,"40,778",8,4,4,80
BAC,USA,41.29,2025-04-15,39.63,1.08,1.58,3.660,6.759,"94,445",30.82%,33.23%  (  +3.03%),84.15%,"2,473,925",6,5,5,80
IBKR,USA,164.05,2025-04-15,34.56,8.21,7.38,4.558,9.136,432,56.46%,45.95%  (  +1.90%),65.10%,"52,196",8,5,5,90
FHN,USA,19.07,2025-04-16,41.93,0.58,1.96,5.189,7.901,18,34.93%,39.03%  (  +1.17%),74.55%,"35,532",4,4,4,70
SNV,USA,46.19,2025-04-16,38.81,1.55,1.90,3.398,8.098,11,34.87%,42.03%  (  +2.09%),73.33%,"10,676",7,4,4,75
FNB,USA,13.36,2025-04-16,36.70,0.35,1.86,4.130,12.910,1,25.54%,60.81%  (  +1.35%),52.64%,"4,342",6,5,5,87
HOMB,USA,28.11,2025-04-16,41.98,0.60,3.81,8.284,8.551,3,19.99%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
AA,USA,31.23,2025-04-16,38.52,1.48,0.66,4.278,11.018,"22,008",49.04%,54.30%  (  +0.98%),69.87%,"232,186",4,4,5,73
REXR,USA,39.35,2025-04-16,44.67,1.03,9.62,3.774,6.285,35,22.66%,30.93%  (  -3.79%),49.41%,"10,592",8,4,4,76
CSX,USA,29.44,2025-04-16,36.14,0.58,3.84,3.550,5.275,565,22.35%,26.05%  (  +0.99%),40.23%,"135,924",10,4,4,65
EFX,USA,241.05,2025-04-16,45.42,5.95,5.30,5.463,6.705,5,23.97%,34.04%  (  +1.09%),58.40%,"5,783",5,5,5,70
LVS,USA,39.14,2025-04-16,28.77,1.32,2.48,4.343,6.972,"2,125",28.96%,40.64%  (  +1.39%),83.28%,"251,150",7,4,5,80
FR,USA,53.57,2025-04-16,39.48,1.05,10.88,4.301,9.592,1,18.70%,39.01%  (  +3.41%),73.85%,178,6,4,4,85
