SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
PVH,USA,66.59,2025-03-31,37.56,2.77,0.42,10.959,12.314,523,37.11%,58.97%  (  -1.83%),83.17%,"12,268",4,4,4,80
LEVI,USA,15.98,2025-04-07,40.81,0.56,0.99,7.756,10.325,313,37.10%,48.66%  (  +0.04%),78.44%,"39,021",8,4,4,78
DAL,USA,46.15,2025-04-09,33.43,2.39,0.48,6.093,9.022,"26,268",51.86%,49.80%  (  +0.78%),61.12%,"728,514",6,5,5,85
WFC,USA,72.28,2025-04-11,45.84,2.06,1.87,4.088,6.946,"32,609",32.45%,35.20%  (  +2.81%),61.33%,"1,087,828",7,4,4,85
GS,USA,558.92,2025-04-21,42.50,18.24,1.37,3.705,7.378,"37,558",35.18%,32.95%  (  +0.89%),64.48%,"255,052",6,4,4,85
MTB,USA,179.67,2025-04-14,44.75,4.25,2.20,4.436,6.708,64,22.43%,32.96%  (  +0.40%),74.01%,"9,390",5,4,4,70
PNC,USA,174.97,2025-04-15,39.26,3.87,2.04,3.861,5.714,770,23.23%,28.14%  (  +1.67%),64.86%,"40,598",8,4,4,80
C,USA,71.85,2025-04-15,44.61,2.16,0.79,3.596,6.927,"71,742",33.84%,33.93%  (  +1.22%),60.27%,"1,676,728",5,5,5,80
BAC,USA,42.56,2025-04-15,47.36,1.05,1.63,3.660,6.327,"98,366",30.23%,30.20%  (  +0.67%),67.01%,"2,436,152",6,5,5,80
IBKR,USA,169.00,2025-04-15,37.21,8.38,7.60,4.558,8.772,"3,819",56.26%,44.05%  (  +0.26%),60.08%,"50,173",8,5,5,90
FHN,USA,19.28,2025-04-16,44.19,0.58,1.98,5.189,7.910,65,34.92%,37.86%  (  +1.07%),70.19%,"35,501",4,4,4,70
CSX,USA,29.92,2025-04-16,40.44,0.59,3.90,3.550,5.091,"1,296",22.14%,25.05%  (  -0.23%),36.09%,"135,435",10,4,4,65
SNV,USA,47.40,2025-04-16,43.42,1.55,1.95,3.398,7.863,99,34.75%,39.94%  (  +0.12%),65.17%,"10,598",7,4,4,75
REXR,USA,39.92,2025-04-16,48.38,1.05,9.76,3.774,6.013,"3,020",22.97%,34.73%  (  +5.68%),61.97%,"7,740",8,4,4,76
AA,USA,31.98,2025-04-16,41.19,1.52,0.67,4.278,11.044,"8,714",48.96%,53.32%  (  +4.89%),65.38%,"228,894",4,4,5,73
HOMB,USA,28.57,2025-04-16,47.03,0.61,3.88,8.284,9.720,3,19.90%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
FNB,USA,13.73,2025-04-16,42.96,0.34,1.91,4.130,15.825,1,25.32%,60.81%  (  +1.35%),52.64%,"4,342",6,5,5,87
ASML,USA,690.63,2025-04-16,41.53,21.19,8.89,6.032,8.944,"14,209",40.11%,42.15%  (  -0.11%),57.30%,"142,477",7,4,4,82
EFX,USA,243.81,2025-04-16,48.74,6.10,5.36,5.463,6.865,23,23.83%,32.94%  (  -0.48%),52.19%,"5,772",5,5,5,70
LVS,USA,40.32,2025-04-16,32.88,1.32,2.56,4.343,6.574,"9,127",27.82%,39.25%  (  -1.85%),77.07%,"244,721",7,4,5,80
FR,USA,54.25,2025-04-16,43.62,1.05,11.02,4.301,9.475,1,18.78%,39.01%  (  +3.41%),73.85%,178,6,4,4,85
STT,USA,91.78,2025-04-17,48.48,2.27,1.25,5.230,6.536,380,27.29%,31.41%  (  +0.44%),68.22%,"32,396",5,4,4,85
RF,USA,21.93,2025-04-17,43.56,0.57,2.12,4.331,6.270,"3,182",23.75%,31.15%  (  +1.01%),53.95%,"102,851",6,4,4,78
AXP,USA,272.02,2025-04-17,42.98,7.51,2.57,4.644,6.758,"11,460",30.71%,32.71%  (  +1.12%),70.69%,"221,991",5,4,4,85
HBAN,USA,15.12,2025-04-18,44.11,0.40,1.86,3.546,8.928,362,25.81%,30.98%  (  -1.66%),56.53%,"70,364",5,4,4,80
KEY,USA,16.17,2025-04-17,46.44,0.49,1.95,4.626,7.885,"2,687",29.77%,34.60%  (  +1.06%),47.16%,"164,009",8,4,4,70
BX,USA,144.50,2025-04-17,40.68,5.18,14.13,4.033,8.354,"6,080",37.10%,37.54%  (  +0.05%),53.33%,"292,817",6,4,4,88
KNX,USA,44.57,2025-04-23,32.01,1.40,0.97,7.766,10.770,44,26.05%,35.50%  (  +1.13%),61.08%,"26,812",7,4,4,70
PPG,USA,108.36,2025-04-17,36.92,2.88,1.41,3.979,5.699,"1,665",24.34%,24.75%  (  -1.23%),60.52%,"37,310",9,4,4,80
INFY,USA,18.67,2025-04-17,37.14,0.37,4.06,4.935,8.588,83,19.66%,30.23%  (  -1.03%),60.69%,"72,504",7,4,4,88
TSM,USA,168.24,2025-04-17,37.25,6.24,9.69,3.013,9.644,"168,655",41.70%,42.84%  (  +0.82%),40.37%,"1,626,065",9,5,5,85
GPC,USA,120.55,2025-04-17,47.77,2.98,0.71,6.353,9.000,"1,313",25.45%,27.58%  (  -0.88%),52.04%,"17,498",9,4,5,68
ALK,USA,52.50,2025-04-17,31.84,2.56,0.55,7.083,14.095,"2,161",51.96%,50.26%  (  +0.40%),60.89%,"99,829",9,5,5,85
WAL,USA,77.88,2025-04-17,44.03,2.88,1.71,6.749,12.840,193,38.34%,43.63%  (  +2.25%),56.40%,"29,091",4,5,5,75
ISRG,USA,507.90,2025-04-22,43.46,17.19,21.79,5.903,8.555,"4,265",38.19%,38.37%  (  +0.23%),83.65%,"72,960",8,4,5,75
CADE,USA,30.77,2025-04-21,43.90,0.86,1.91,10.654,12.998,5,25.64%,52.13%  (  +8.55%),76.43%,"1,499",9,4,4,80
ELS,USA,65.76,2025-04-28,40.74,1.44,8.55,5.467,0.000,70,20.00%,32.36%  (  +9.18%),79.51%,197,6,4,4,70
PHM,USA,105.04,2025-04-22,48.77,3.07,1.18,5.017,8.663,864,27.30%,38.54%  (  +0.09%),74.63%,"38,400",7,4,4,78
DGX,USA,166.00,2025-04-22,44.91,3.66,1.87,5.881,7.364,583,21.63%,23.80%  (  +1.05%),60.58%,"12,470",5,4,4,85
DHR,USA,210.11,2025-04-22,47.74,4.83,6.30,4.766,7.033,"8,415",19.94%,31.04%  (  +0.02%),92.91%,"97,625",8,5,5,70
COF,USA,178.15,2025-04-22,47.02,6.47,1.27,4.511,9.463,"6,532",42.20%,42.31%  (  +0.62%),75.82%,"183,827",10,4,4,70
EWBC,USA,90.87,2025-04-22,47.48,2.55,2.82,7.216,10.069,14,28.42%,33.20%  (  +1.02%),60.33%,"2,479",7,5,5,85
SAP,USA,268.15,2025-04-22,45.62,6.73,8.46,11.932,9.444,317,32.70%,30.49%  (  -0.29%),60.39%,"24,603",9,5,5,90
BKR,USA,43.63,2025-04-22,48.00,1.23,1.55,6.602,9.556,982,27.85%,31.00%  (  +0.79%),54.61%,"132,555",9,5,5,90
WFRD,Ireland,54.69,2025-04-22,43.05,2.43,0.72,9.903,15.176,92,57.77%,48.09%  (  +0.09%),53.30%,"3,531",9,5,4,70
OMC,USA,80.63,2025-04-15,44.96,2.00,1.01,3.757,5.674,45,24.34%,28.40%  (  -0.09%),69.57%,"8,991",10,4,4,88
LMT,USA,442.28,2025-04-22,41.59,12.37,1.47,3.733,6.290,"13,317",26.73%,28.05%  (  +0.77%),100.00%,"106,356",7,4,4,85
UAL,USA,73.53,2025-04-15,36.56,4.70,0.42,6.531,13.114,"32,112",60.49%,64.19%  (  +3.80%),89.32%,"617,415",8,5,5,85
GEV,USA,303.00,2025-04-23,42.01,19.29,2.39,8.763,13.592,"17,298",65.36%,60.77%  (  +0.57%),71.56%,"141,317",6,5,5,80
IBM,USA,246.21,2025-04-23,46.42,6.79,3.64,6.193,8.936,"16,583",26.82%,39.51%  (  +0.57%),99.81%,"279,809",9,4,4,85
CMG,USA,50.92,2025-04-23,48.08,1.52,6.10,8.148,9.386,"40,000",31.91%,41.40%  (  -0.44%),62.63%,"936,504",6,5,5,85
DFS,USA,162.51,2025-04-16,40.94,7.06,1.72,3.771,13.506,"5,301",48.52%,65.39%  (  +1.53%),97.96%,"39,322",5,4,4,85
MAT,USA,19.67,2025-04-22,41.80,0.50,1.18,8.642,10.190,716,22.47%,29.96%  (  -2.21%),29.95%,"11,412",9,4,4,80
OMF,USA,50.49,2025-04-29,48.29,1.79,1.05,8.163,0.000,116,39.79%,35.31%  (  +1.66%),62.52%,"43,706",7,4,5,70
PTC,USA,160.31,2025-05-07,43.61,3.64,8.34,6.793,0.000,31,20.63%,25.49%  (  +0.20%),35.39%,"8,252",7,4,5,75
WSC,USA,29.31,2025-05-01,39.32,1.26,2.25,8.934,0.000,"1,262",50.76%,45.35%  (  +4.86%),47.42%,"141,772",7,4,4,65
RJF,USA,142.64,2025-04-23,41.73,3.88,1.90,6.159,9.456,50,28.07%,30.30%  (  +0.69%),66.07%,"11,382",5,4,4,80
AMGN,USA,305.77,2025-05-01,45.77,6.50,4.94,4.789,0.000,"5,932",21.46%,24.87%  (  -1.53%),17.87%,"171,229",6,4,4,85
BSX,USA,100.80,2025-04-23,49.99,2.39,8.90,5.753,6.520,"15,501",27.86%,29.56%  (  +4.56%),63.89%,"188,534",10,5,5,88
NSC,USA,235.21,2025-04-23,44.65,4.81,4.39,4.122,5.881,153,20.87%,26.67%  (  +1.79%),57.16%,"16,609",9,4,4,80
NLY,USA,21.09,2025-04-23,45.09,0.37,1.92,2.212,4.714,"4,485",19.15%,22.14%  (  -4.81%),20.81%,"124,884",8,5,5,80
STX,Ireland,87.50,2025-04-22,37.88,2.78,2.31,7.174,9.792,"2,583",31.28%,43.35%  (  +0.52%),75.29%,"111,962",4,4,4,82
NOW,USA,827.74,2025-04-23,39.47,30.58,15.61,6.608,9.634,"4,875",41.86%,42.75%  (  +0.38%),85.94%,"90,276",7,5,5,88
LRCX,USA,74.81,2025-04-23,42.95,2.92,5.92,3.717,10.466,"33,485",45.55%,45.04%  (  +2.41%),52.38%,"514,166",7,5,5,82
TEL,Ireland,147.11,2025-04-23,47.60,3.54,2.77,5.615,8.022,189,26.38%,25.12%  (  +0.75%),53.22%,"8,385",9,4,4,75
META,USA,602.58,2025-04-23,42.81,22.70,9.28,8.394,8.304,"368,082",36.60%,37.99%  (  +1.24%),44.90%,"2,030,303",10,5,5,84
