SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CTAS,USA,214.19,2025-07-17,41.58,3.54,2.58%,8.53,4.782,5.137,"1,195",17.32%,20.24%  (  -10.80%),22.04%,"49,547",7,4,4,80,Specialty Business Services,
CFG,USA,48.09,2025-07-17,69.59,1.00,11.88%,1.71,4.430,3.696,"1,744",23.11%,26.81%  (  -3.37%),8.34%,"88,753",9,4,4,68,Banks - Regional,
GE,USA,266.01,2025-07-17,71.18,6.03,32.16%,7.15,5.940,5.734,"22,557",24.86%,29.12%  (  -8.79%),14.66%,"434,366",9,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
ABT,USA,122.62,2025-07-17,24.02,3.00,-1.99%,5.04,3.858,3.559,"10,903",26.75%,22.89%  (  -2.47%),31.29%,"212,013",10,5,5,80,Medical Devices,
ELV,USA,304.84,2025-07-17,24.13,12.76,-24.73%,0.38,7.043,7.825,"7,751",56.67%,37.65%  (  -7.94%),69.37%,"52,919",4,5,5,70,Healthcare Plans,
USB,USA,44.88,2025-07-17,44.51,0.94,-2.21%,1.66,3.900,3.206,"8,919",21.80%,22.88%  (  -3.29%),8.71%,"274,943",10,4,4,74,Banks - Regional,
TRV,USA,258.96,2025-07-17,47.92,5.22,1.90%,1.25,5.118,3.960,711,21.31%,20.21%  (  -6.09%),9.07%,"17,716",6,4,4,70,Insurance - Property & Casualty,
NFLX,USA,1253.99,2025-07-17,50.30,27.44,27.63%,13.38,8.268,6.202,"27,409",21.85%,39.81%  (  -0.44%),37.27%,"614,669",8,4,4,82,Entertainment,
IBKR,USA,59.77,2025-07-17,71.74,1.70,27.46%,2.73,6.230,5.290,"5,356",26.90%,41.61%  (  -0.46%),34.16%,"279,116",10,5,5,85,Capital Markets,
UAL,USA,91.35,2025-07-17,64.67,3.91,8.88%,0.51,8.707,7.356,"60,549",59.38%,44.42%  (  -8.10%),14.42%,"660,898",6,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
TSM,USA,243.99,2025-07-17,73.73,5.60,26.18%,13.09,3.445,4.347,"119,191",26.81%,34.30%  (  -2.79%),7.22%,"1,849,370",10,5,5,82,Semiconductors,
SLB,,34.66,2025-07-18,46.49,1.06,-11.23%,1.44,3.439,3.536,"2,813",35.29%,35.29%  (  -0.19%),30.93%,"710,766",9,5,5,70,Oil & Gas Equipment & Services,
AXP,USA,312.78,2025-07-18,52.29,6.26,7.95%,2.91,4.528,4.032,"1,921",23.58%,29.60%  (  -0.34%),20.96%,"250,142",7,4,4,80,Credit Services,"COF, 0.82(6M)"
MMM,USA,157.64,2025-07-18,63.92,2.99,11.76%,3.46,6.801,5.308,"2,180",18.95%,32.33%  (  -0.45%),32.09%,"208,678",7,4,4,65,Conglomerates,"GE, 0.8(6M)"
ALLY,USA,39.69,2025-07-18,58.13,0.87,9.71%,0.78,6.819,5.765,702,24.53%,35.48%  (  +0.30%),18.05%,"119,197",9,4,4,65,Credit Services,
SCHW,USA,91.74,2025-07-18,58.11,1.43,15.23%,6.36,4.222,4.464,"2,479",12.78%,28.07%  (  -0.20%),17.29%,"476,187",10,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
VZ,USA,41.09,2025-07-21,34.19,0.59,-3.10%,1.28,4.111,3.951,"7,162",15.42%,22.69%  (  -0.25%),36.39%,"1,125,921",8,4,4,88,Telecom Services,"T, 0.88(6M)"
ARE,USA,78.24,2025-07-21,59.63,2.08,-16.17%,4.36,6.249,7.728,"1,293",25.48%,32.04%  (  -0.89%),32.56%,"39,787",7,4,4,68,REIT - Office,
AGNC,USA,9.25,2025-07-21,48.69,0.14,-3.22%,3.34,4.008,3.987,857,13.29%,23.38%  (  -0.35%),27.56%,"843,011",5,4,4,67,REIT - Mortgage,
GM,USA,53.17,2025-07-22,63.83,1.13,6.64%,0.27,6.006,6.649,"2,275",25.49%,37.79%  (  +0.43%),35.36%,"545,461",8,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
HAL,USA,21.40,2025-07-22,49.35,0.79,-15.56%,0.82,4.452,6.205,668,45.79%,41.84%  (  -0.87%),39.43%,"562,121",5,4,4,68,Oil & Gas Equipment & Services,
LMT,USA,473.94,2025-07-22,54.95,8.70,-3.58%,1.55,4.191,4.921,"1,045",26.83%,28.46%  (  -0.49%),52.75%,"118,793",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
PM,USA,181.74,2025-07-22,53.97,3.24,22.72%,7.41,4.186,5.306,"4,538",18.37%,32.14%  (  +1.82%),60.71%,"231,498",7,5,5,78,Tobacco,
KO,USA,69.74,2025-07-22,45.55,0.90,2.66%,6.43,2.759,3.338,"10,241",12.69%,20.04%  (  -0.51%),42.33%,"682,359",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
