SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FITB,USA,42.26,2025-07-17,55.30,0.84,1.44%,2.06,4.432,3.159,"3,019",22.20%,23.73%  (  -1.96%),7.14%,"69,212",9,4,4,85,Banks - Regional,
GE,USA,263.22,2025-07-17,66.54,6.17,30.78%,7.07,5.940,5.734,"62,124",26.11%,26.90%  (  -11.01%),9.38%,"434,366",9,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
CTAS,USA,221.18,2025-07-17,54.24,3.96,5.91%,8.80,4.782,5.137,"10,070",19.74%,20.09%  (  -10.95%),21.50%,"49,547",7,4,4,80,Specialty Business Services,
TRV,USA,258.55,2025-07-17,47.40,5.31,1.74%,1.25,5.118,3.960,"1,602",22.37%,20.00%  (  -6.30%),8.46%,"17,716",6,4,4,70,Insurance - Property & Casualty,
ABT,USA,120.50,2025-07-17,21.79,3.03,-3.68%,4.95,3.858,3.559,"36,247",30.46%,22.40%  (  -2.96%),29.59%,"212,013",10,5,5,80,Medical Devices,
USB,USA,44.79,2025-07-17,43.98,0.94,-2.39%,1.66,3.900,3.206,"24,001",22.61%,22.87%  (  -3.30%),8.67%,"274,943",10,4,4,80,Banks - Regional,
PNC,USA,195.12,2025-07-17,63.80,3.49,5.14%,2.28,3.948,3.435,"1,351",19.61%,21.26%  (  -0.47%),6.40%,"50,558",10,4,4,85,Banks - Regional,
CFG,USA,49.11,2025-07-17,72.89,1.05,14.24%,1.75,4.430,3.696,"3,092",24.82%,25.58%  (  -4.60%),5.16%,"88,753",9,4,4,77,Banks - Regional,
ELV,USA,305.12,2025-07-17,24.19,12.76,-24.66%,0.38,7.043,7.825,"17,506",51.39%,36.40%  (  -9.18%),65.12%,"52,919",4,5,5,70,Healthcare Plans,
NFLX,USA,1266.43,2025-07-17,53.33,27.87,28.89%,13.52,8.268,6.455,"97,931",21.89%,40.09%  (  -0.16%),37.84%,"614,669",8,4,4,82,Entertainment,
UAL,USA,90.10,2025-07-17,63.25,3.91,7.40%,0.51,8.707,7.356,"99,391",58.98%,42.36%  (  -10.16%),11.47%,"660,898",6,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
IBKR,USA,59.83,2025-07-17,71.90,1.70,27.57%,2.74,6.230,4.989,"17,188",26.80%,40.27%  (  -1.80%),31.88%,"279,116",10,5,5,85,Capital Markets,
TSM,USA,246.80,2025-07-17,75.21,5.60,27.63%,13.24,3.445,4.347,"271,501",27.92%,33.04%  (  -4.06%),4.22%,"1,849,370",10,5,5,82,Semiconductors,
ALLY,USA,39.81,2025-07-18,58.84,0.87,10.01%,0.78,6.819,5.507,"5,411",24.48%,34.62%  (  -0.56%),16.28%,"119,197",9,4,4,65,Credit Services,
SLB,,34.26,2025-07-18,44.29,1.07,-12.27%,1.42,3.439,3.453,"23,357",35.33%,34.95%  (  -0.54%),30.07%,"710,766",9,5,5,68,Oil & Gas Equipment & Services,
RF,USA,24.34,2025-07-18,62.54,0.48,5.08%,2.34,4.289,4.058,"1,534",21.22%,26.78%  (  -0.98%),13.27%,"85,676",9,4,4,74,Banks - Regional,
AXP,USA,313.90,2025-07-18,53.30,6.26,8.34%,2.92,4.528,3.733,"10,511",23.57%,28.30%  (  -1.64%),18.22%,"250,142",7,4,4,80,Credit Services,"COF, 0.82(6M)"
MMM,USA,158.29,2025-07-18,65.00,2.99,12.22%,3.48,6.801,4.945,"7,984",18.95%,31.62%  (  -1.16%),30.47%,"208,678",7,4,4,65,Conglomerates,"GE, 0.8(6M)"
SCHW,USA,92.53,2025-07-18,61.56,1.47,16.22%,6.42,4.222,4.273,"64,957",13.06%,27.91%  (  -0.36%),16.87%,"476,187",10,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
