SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CTAS,USA,216.16,2025-07-17,45.81,3.62,3.52%,8.60,4.782,5.137,"1,968",17.27%,20.63%  (  -10.41%),23.41%,"49,547",7,4,4,80,Specialty Business Services,
CFG,USA,48.18,2025-07-17,69.92,1.00,12.09%,1.71,4.430,3.696,"1,989",22.73%,26.62%  (  -3.56%),7.84%,"88,753",9,4,4,68,Banks - Regional,
GE,USA,261.54,2025-07-17,64.03,6.04,29.95%,7.03,5.940,5.734,"36,173",24.97%,27.88%  (  -10.03%),11.71%,"434,366",9,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
ABT,USA,122.20,2025-07-17,23.54,3.00,-2.33%,5.02,3.858,3.559,"16,886",25.16%,22.16%  (  -3.20%),28.73%,"212,013",10,5,5,80,Medical Devices,
ELV,USA,307.01,2025-07-17,24.60,12.76,-24.20%,0.38,7.043,7.825,"11,855",52.41%,36.47%  (  -9.12%),65.35%,"52,919",4,5,5,70,Healthcare Plans,
FITB,USA,42.08,2025-07-17,53.77,0.84,0.99%,2.05,4.432,3.159,601,22.01%,23.37%  (  -2.32%),6.18%,"69,212",9,4,4,80,Banks - Regional,
USB,USA,44.48,2025-07-17,42.13,0.94,-3.06%,1.65,3.900,3.206,"10,717",22.89%,23.34%  (  -2.83%),9.74%,"274,943",10,4,4,74,Banks - Regional,
TRV,USA,259.38,2025-07-17,48.44,5.22,2.06%,1.25,5.118,3.960,"1,237",22.70%,19.35%  (  -6.95%),6.66%,"17,716",6,4,4,70,Insurance - Property & Casualty,
NFLX,USA,1259.48,2025-07-17,51.68,27.44,28.18%,13.44,8.268,6.347,"36,631",21.82%,39.48%  (  -0.77%),36.60%,"614,669",8,4,4,82,Entertainment,
IBKR,USA,59.70,2025-07-17,71.54,1.70,27.30%,2.73,6.230,5.031,"8,289",26.80%,41.61%  (  -0.46%),34.16%,"279,116",10,5,5,85,Capital Markets,
UAL,USA,91.83,2025-07-17,65.18,3.91,9.45%,0.52,8.707,7.356,"71,367",59.27%,44.96%  (  -7.56%),15.19%,"660,898",6,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
TSM,USA,244.92,2025-07-17,74.24,5.60,26.66%,13.14,3.445,4.347,"165,765",26.83%,32.73%  (  -4.37%),3.49%,"1,849,370",10,5,5,82,Semiconductors,
SLB,,34.76,2025-07-18,47.12,1.06,-10.98%,1.45,3.439,3.480,"4,393",35.27%,34.92%  (  -0.56%),30.00%,"710,766",9,5,5,70,Oil & Gas Equipment & Services,
AXP,USA,312.54,2025-07-18,52.07,6.26,7.87%,2.91,4.528,3.863,"4,727",23.54%,28.96%  (  -0.97%),19.62%,"250,142",7,4,4,80,Credit Services,"COF, 0.82(6M)"
TFC,USA,44.56,2025-07-18,61.80,0.86,3.86%,2.42,3.580,3.339,"1,523",21.25%,29.52%  (  +0.67%),23.54%,"227,356",9,4,4,60,Banks - Regional,
MMM,USA,157.80,2025-07-18,64.20,2.99,11.88%,3.46,6.801,5.173,"3,283",18.95%,31.99%  (  -0.79%),31.31%,"208,678",7,4,4,65,Conglomerates,"GE, 0.8(6M)"
ALLY,USA,39.58,2025-07-18,57.37,0.87,9.39%,0.77,6.819,5.776,"1,293",24.33%,36.34%  (  +1.15%),19.81%,"119,197",9,4,4,65,Credit Services,
SCHW,USA,91.87,2025-07-18,58.75,1.43,15.40%,6.37,4.222,4.414,"9,097",12.71%,28.27%  (  unch),17.84%,"476,187",10,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
IBN,USA,33.06,2025-07-19,43.53,0.37,6.86%,3.39,0.000,4.579,"1,516",12.30%,18.75%  (  -2.49%),23.07%,"64,998",5,4,4,,Banks - Regional,
VZ,USA,40.92,2025-07-21,33.03,0.61,-3.48%,1.28,4.111,3.866,"15,033",15.43%,22.88%  (  -0.06%),37.21%,"1,125,921",8,4,4,88,Telecom Services,"T, 0.88(6M)"
ARE,USA,78.51,2025-07-21,60.35,2.09,-15.88%,4.37,6.249,7.437,"1,328",25.49%,31.89%  (  -1.04%),32.06%,"39,787",7,4,4,68,REIT - Office,
AGNC,USA,9.26,2025-07-21,48.93,0.14,-3.17%,3.34,4.008,3.703,"1,744",13.28%,23.80%  (  +0.07%),28.76%,"843,011",5,4,4,67,REIT - Mortgage,
GM,USA,53.14,2025-07-22,63.60,1.14,6.58%,0.27,6.006,6.669,"3,370",25.52%,38.29%  (  +0.92%),36.54%,"545,461",8,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
HAL,USA,21.35,2025-07-22,49.05,0.79,-15.72%,0.81,4.452,6.348,"2,515",45.78%,42.25%  (  -0.46%),40.38%,"562,121",5,4,4,68,Oil & Gas Equipment & Services,
KEY,USA,18.15,2025-07-22,64.24,0.38,7.42%,2.15,4.358,4.724,772,21.71%,30.51%  (  +0.18%),16.75%,"227,294",7,4,4,70,Banks - Regional,
LMT,USA,471.39,2025-07-22,52.96,8.70,-4.09%,1.54,4.191,4.817,"1,719",26.86%,28.72%  (  -0.23%),53.65%,"118,793",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
PM,USA,180.07,2025-07-22,50.36,3.30,21.60%,7.34,4.186,5.665,"7,141",18.25%,32.46%  (  +2.14%),61.78%,"231,498",7,5,5,78,Tobacco,
