SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FITB,USA,42.31,2025-07-17,55.67,0.84,1.55%,2.06,4.432,3.159,"2,919",22.05%,22.80%  (  -2.89%),4.70%,"69,212",9,4,4,85,Banks - Regional,
GE,USA,261.42,2025-07-17,63.87,6.07,29.89%,7.03,5.940,5.734,"51,341",25.54%,27.81%  (  -10.11%),11.53%,"434,366",9,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
CTAS,USA,220.03,2025-07-17,52.55,3.88,5.36%,8.76,4.782,5.137,"9,087",19.39%,19.40%  (  -11.64%),19.07%,"49,547",7,4,4,80,Specialty Business Services,
TRV,USA,259.55,2025-07-17,48.64,5.31,2.13%,1.25,5.118,3.960,"1,459",23.14%,19.50%  (  -6.80%),7.07%,"17,716",6,4,4,70,Insurance - Property & Casualty,
ABT,USA,121.03,2025-07-17,22.31,3.00,-3.26%,4.97,3.858,3.559,"28,475",28.69%,21.39%  (  -3.97%),26.06%,"212,013",10,5,5,80,Medical Devices,
USB,USA,44.97,2025-07-17,45.13,0.94,-2.00%,1.67,3.900,3.206,"20,875",22.23%,22.76%  (  -3.41%),8.42%,"274,943",10,4,4,80,Banks - Regional,
PNC,USA,194.46,2025-07-17,62.88,3.49,4.79%,2.27,3.948,3.435,"1,061",19.60%,21.13%  (  -0.59%),6.05%,"50,558",10,4,4,85,Banks - Regional,
CFG,USA,48.82,2025-07-17,72.02,1.03,13.56%,1.74,4.430,3.696,"2,476",23.89%,26.71%  (  -3.47%),8.08%,"88,753",9,4,4,77,Banks - Regional,
ELV,USA,305.27,2025-07-17,24.22,12.76,-24.62%,0.38,7.043,7.825,"16,244",50.65%,37.05%  (  -8.54%),67.31%,"52,919",4,5,5,70,Healthcare Plans,
NFLX,USA,1263.25,2025-07-17,52.59,27.62,28.56%,13.48,8.268,6.323,"69,737",21.84%,39.23%  (  -1.02%),36.10%,"614,669",8,4,4,82,Entertainment,
UAL,USA,90.34,2025-07-17,63.53,3.91,7.68%,0.51,8.707,7.356,"89,242",59.19%,43.67%  (  -8.85%),13.35%,"660,898",6,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
IBKR,USA,59.67,2025-07-17,71.46,1.70,27.25%,2.73,6.230,4.989,"14,731",26.80%,40.75%  (  -1.32%),32.70%,"279,116",10,5,5,85,Capital Markets,
TSM,USA,246.93,2025-07-17,75.27,5.60,27.69%,13.24,3.445,4.347,"248,745",27.83%,33.04%  (  -4.05%),4.23%,"1,849,370",10,5,5,82,Semiconductors,
ALLY,USA,39.76,2025-07-18,58.58,0.87,9.90%,0.78,6.819,5.572,"4,459",24.48%,35.64%  (  +0.45%),18.37%,"119,197",9,4,4,65,Credit Services,
SLB,,34.43,2025-07-18,45.18,1.06,-11.83%,1.43,3.439,3.379,"16,399",35.28%,34.87%  (  -0.62%),29.87%,"710,766",9,5,5,68,Oil & Gas Equipment & Services,
RF,USA,24.32,2025-07-18,62.36,0.48,5.01%,2.34,4.289,3.953,"1,397",21.23%,26.41%  (  -1.35%),12.35%,"85,676",9,4,4,74,Banks - Regional,
AXP,USA,313.90,2025-07-18,53.30,6.26,8.33%,2.92,4.528,3.766,"7,987",23.57%,28.37%  (  -1.56%),18.38%,"250,142",7,4,4,80,Credit Services,"COF, 0.82(6M)"
MMM,USA,157.94,2025-07-18,64.43,2.99,11.97%,3.47,6.801,5.013,"6,342",18.94%,32.11%  (  -0.68%),31.58%,"208,678",7,4,4,65,Conglomerates,"GE, 0.8(6M)"
SCHW,USA,92.56,2025-07-18,61.68,1.47,16.26%,6.42,4.222,4.360,"50,917",13.16%,27.94%  (  -0.33%),16.95%,"476,187",10,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
TFC,USA,44.85,2025-07-18,63.48,0.86,4.53%,2.44,3.580,3.203,"7,593",21.33%,27.71%  (  -1.14%),19.41%,"227,356",9,4,4,60,Banks - Regional,
IBN,USA,33.10,2025-07-19,44.21,0.37,6.99%,3.39,0.000,4.367,"1,923",12.25%,19.47%  (  -1.77%),26.54%,"64,998",5,4,4,,Banks - Regional,
VZ,USA,40.94,2025-07-21,33.10,0.61,-3.46%,1.28,4.111,3.890,"28,676",15.45%,22.94%  (  unch),37.49%,"1,125,921",8,4,4,88,Telecom Services,"T, 0.88(6M)"
CCK,USA,106.24,2025-07-21,59.68,1.76,15.23%,1.04,6.635,7.050,990,15.14%,30.65%  (  -0.67%),44.98%,"5,966",8,4,4,83,Packaging & Containers,
AGNC,USA,9.30,2025-07-21,50.88,0.15,-2.75%,3.36,4.008,3.338,"7,822",13.27%,24.31%  (  +0.58%),30.20%,"843,011",5,4,4,67,REIT - Mortgage,
NXPI,Netherlands,222.49,2025-07-21,53.18,6.40,4.26%,4.56,6.662,9.884,537,33.21%,42.80%  (  -0.25%),25.14%,"45,742",9,5,5,65,Semiconductors,
ARE,USA,78.82,2025-07-21,61.16,2.13,-15.54%,4.39,6.249,7.469,"1,419",25.73%,33.11%  (  +0.19%),36.09%,"39,787",7,4,4,68,REIT - Office,
GM,USA,53.24,2025-07-22,64.20,1.14,6.79%,0.27,6.006,6.659,"4,986",25.48%,37.85%  (  +0.49%),35.50%,"545,461",8,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
HAL,USA,21.35,2025-07-22,49.05,0.79,-15.72%,0.81,4.452,6.358,"4,568",45.80%,43.33%  (  +0.62%),42.90%,"562,121",5,4,4,68,Oil & Gas Equipment & Services,
IQV,USA,161.13,2025-07-22,54.79,4.67,-12.64%,1.80,8.024,10.660,611,26.90%,45.23%  (  -0.83%),52.92%,"21,946",8,4,4,78,Diagnostics & Research,
KO,USA,69.71,2025-07-22,45.32,0.90,2.62%,6.43,2.759,3.237,"22,285",12.71%,19.69%  (  -0.86%),40.42%,"682,359",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
RTX,USA,151.22,2025-07-22,69.34,2.45,18.11%,2.47,4.537,4.480,"5,217",19.27%,26.54%  (  -0.81%),30.37%,"222,624",8,4,4,78,Aerospace & Defense,
PM,USA,179.24,2025-07-22,48.75,3.37,21.04%,7.31,4.186,5.555,"10,960",19.11%,32.06%  (  +1.74%),60.43%,"231,498",7,5,5,78,Tobacco,
LMT,USA,470.04,2025-07-22,51.76,8.79,-4.36%,1.53,4.191,4.827,"2,807",26.83%,28.45%  (  -0.51%),52.69%,"118,793",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
KEY,USA,18.28,2025-07-22,65.90,0.38,8.20%,2.17,4.358,4.613,"1,667",22.00%,30.30%  (  -0.03%),16.28%,"227,294",7,4,4,70,Banks - Regional,
EQT,USA,58.86,2025-07-22,58.96,1.74,20.12%,5.80,4.799,5.340,"21,701",32.54%,37.34%  (  -1.55%),22.74%,"346,327",7,5,4,78,Oil & Gas E&P,
TXN,USA,215.88,2025-07-22,64.64,4.15,13.48%,12.22,5.188,5.633,"2,858",19.71%,34.27%  (  -0.23%),23.08%,"257,139",7,4,4,65,Semiconductors,
ISRG,USA,516.38,2025-07-22,42.84,11.67,-2.77%,21.24,6.379,7.083,"1,404",24.42%,38.07%  (  -0.02%),42.63%,"82,578",5,5,5,80,Medical Instruments & Supplies,
CSGP,USA,85.10,2025-07-22,63.44,1.71,10.64%,12.77,8.966,9.038,520,18.73%,40.07%  (  -0.14%),51.23%,"63,222",4,4,4,80,Real Estate Services,
PEGA,USA,51.47,2025-07-22,51.71,1.60,15.71%,5.36,13.084,15.306,"3,275",29.17%,64.95%  (  +0.64%),70.91%,"30,496",6,5,5,86,Software - Application,
COF,USA,217.78,2025-07-22,62.44,4.26,18.04%,2.59,5.428,5.317,"3,922",21.85%,32.38%  (  -0.74%),16.40%,"176,581",10,5,5,66,Credit Services,"AXP, 0.82(6M)"
APH,USA,101.73,2025-07-23,73.04,1.83,35.98%,7.33,8.692,8.548,"2,345",14.83%,36.02%  (  +0.13%),42.35%,"106,716",10,5,4,88,Electronic Components,
T,USA,26.91,2025-07-23,36.68,0.46,6.88%,1.57,4.607,4.589,"11,434",18.79%,27.52%  (  +0.12%),41.51%,"1,137,700",5,5,5,81,Telecom Services,"VZ, 0.88(6M)"
FI,USA,167.05,2025-07-23,45.81,3.51,-16.13%,4.47,4.973,6.933,"1,276",22.45%,37.50%  (  -1.22%),54.40%,"116,167",7,5,5,85,Information Technology Services,
BSX,USA,103.81,2025-07-23,51.90,1.86,7.24%,8.75,5.989,5.230,"3,189",16.70%,27.77%  (  +0.07%),34.45%,"226,651",9,5,5,85,Medical Devices,
CME,USA,278.39,2025-07-23,55.64,4.75,11.83%,15.96,4.236,5.146,888,15.36%,22.55%  (  -0.78%),39.84%,"52,690",4,4,4,88,Financial Data & Stock Exchanges,
FCX,USA,44.08,2025-07-23,53.09,1.47,8.48%,2.59,3.516,5.348,"21,583",34.86%,37.65%  (  -0.39%),16.48%,"1,068,455",10,4,4,70,Copper,
NEE,USA,75.12,2025-07-23,59.75,1.79,3.10%,6.26,4.184,4.980,"16,243",25.06%,29.80%  (  +0.40%),26.93%,"646,937",7,4,5,78,Utilities - Regulated Electric,"D, 0.85(6M)"
GEV,USA,572.46,2025-07-23,78.05,17.75,55.35%,4.37,8.485,7.635,"12,521",28.90%,50.13%  (  -0.54%),20.27%,"180,678",9,5,5,85,Specialty Industrial Machinery,
