SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FITB,USA,42.37,2025-07-17,56.14,0.84,1.68%,2.07,4.432,3.159,"3,178",22.26%,22.57%  (  -3.12%),4.09%,"69,212",9,4,4,85,Banks - Regional,
GE,USA,261.88,2025-07-17,64.53,6.17,30.12%,7.04,5.940,5.734,"64,709",25.18%,27.19%  (  -10.73%),10.05%,"434,366",9,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
CTAS,USA,221.21,2025-07-17,54.29,3.96,5.93%,8.81,4.782,5.137,"10,374",19.97%,21.02%  (  -10.02%),24.79%,"49,547",7,4,4,80,Specialty Business Services,
TRV,USA,259.32,2025-07-17,48.36,5.31,2.04%,1.25,5.118,3.960,"1,659",22.29%,19.72%  (  -6.58%),7.68%,"17,716",6,4,4,70,Insurance - Property & Casualty,
ABT,USA,120.94,2025-07-17,22.22,3.03,-3.33%,4.97,3.858,3.559,"37,500",30.09%,21.42%  (  -3.93%),26.17%,"212,013",10,5,5,80,Medical Devices,
USB,USA,44.83,2025-07-17,44.21,0.94,-2.31%,1.66,3.900,3.206,"24,388",22.56%,22.30%  (  -3.87%),7.39%,"274,943",10,4,4,80,Banks - Regional,
PNC,USA,195.45,2025-07-17,64.25,3.51,5.32%,2.28,3.948,3.435,"1,439",19.62%,21.34%  (  -0.39%),6.63%,"50,558",10,4,4,85,Banks - Regional,
CFG,USA,49.24,2025-07-17,73.26,1.06,14.54%,1.75,4.430,3.696,"3,413",24.87%,25.87%  (  -4.31%),5.91%,"88,753",9,4,4,77,Banks - Regional,
ELV,USA,306.33,2025-07-17,24.45,12.76,-24.36%,0.38,7.043,7.825,"18,053",51.72%,35.76%  (  -9.83%),62.92%,"52,919",4,5,5,70,Healthcare Plans,
NFLX,USA,1266.50,2025-07-17,53.35,27.87,28.89%,13.52,8.268,6.265,"112,615",22.04%,39.79%  (  -0.45%),37.24%,"614,669",8,4,4,82,Entertainment,
UAL,USA,90.81,2025-07-17,64.07,3.91,8.24%,0.51,8.707,7.356,"101,397",58.98%,42.12%  (  -10.40%),11.12%,"660,898",6,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
IBKR,USA,59.60,2025-07-17,71.27,1.70,27.11%,2.73,6.230,5.115,"19,630",26.80%,40.67%  (  -1.40%),32.55%,"279,116",10,5,5,85,Capital Markets,
TSM,USA,246.69,2025-07-17,75.15,5.60,27.57%,13.23,3.445,4.347,"290,134",27.87%,32.48%  (  -4.61%),2.90%,"1,849,370",10,5,5,82,Semiconductors,
ALLY,USA,39.91,2025-07-18,59.51,0.87,10.31%,0.78,6.819,5.556,"5,682",24.44%,34.58%  (  -0.60%),16.20%,"119,197",9,4,4,65,Credit Services,
SLB,,34.41,2025-07-18,45.08,1.07,-11.88%,1.43,3.439,3.339,"27,135",35.39%,35.00%  (  -0.48%),30.21%,"710,766",9,5,5,68,Oil & Gas Equipment & Services,
RF,USA,24.40,2025-07-18,63.17,0.48,5.33%,2.35,4.289,4.162,"1,561",21.21%,26.78%  (  -0.98%),13.28%,"85,676",9,4,4,74,Banks - Regional,
AXP,USA,314.82,2025-07-18,54.10,6.26,8.65%,2.93,4.528,3.646,"12,181",23.57%,28.14%  (  -1.80%),17.89%,"250,142",7,4,4,80,Credit Services,"COF, 0.82(6M)"
MMM,USA,158.88,2025-07-18,65.94,3.02,12.64%,3.49,6.801,5.034,"13,351",18.94%,32.04%  (  -0.75%),31.42%,"208,678",7,4,4,65,Conglomerates,"GE, 0.8(6M)"
SCHW,USA,92.75,2025-07-18,62.41,1.48,16.50%,6.43,4.222,4.360,"67,136",13.02%,27.88%  (  -0.39%),16.79%,"476,187",10,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
TFC,USA,44.97,2025-07-18,64.11,0.86,4.80%,2.44,3.580,3.054,"10,256",21.32%,26.46%  (  -2.39%),16.58%,"227,356",9,4,4,60,Banks - Regional,
IBN,USA,33.12,2025-07-19,44.73,0.37,7.08%,3.39,0.000,3.840,"4,573",12.26%,17.42%  (  -3.82%),16.62%,"64,998",5,4,4,,Banks - Regional,
VZ,USA,40.93,2025-07-21,33.08,0.61,-3.47%,1.28,4.111,3.866,"42,574",15.53%,22.79%  (  -0.15%),36.84%,"1,125,921",8,4,4,88,Telecom Services,"T, 0.88(6M)"
CCK,USA,106.73,2025-07-21,61.83,1.76,15.76%,1.04,6.635,6.931,998,15.15%,29.35%  (  -1.97%),41.13%,"5,966",8,4,4,83,Packaging & Containers,
AGNC,USA,9.22,2025-07-21,47.08,0.15,-3.58%,3.33,4.008,3.808,"10,418",13.39%,23.91%  (  +0.18%),29.05%,"843,011",5,4,4,67,REIT - Mortgage,
NXPI,Netherlands,224.15,2025-07-21,54.71,6.47,5.03%,4.60,6.662,9.929,676,33.20%,42.73%  (  -0.32%),25.01%,"45,742",9,5,5,65,Semiconductors,
ARE,USA,78.65,2025-07-21,60.73,2.13,-15.73%,4.38,6.249,7.598,"1,551",25.49%,31.30%  (  -1.62%),30.14%,"39,787",7,4,4,68,REIT - Office,
GM,USA,53.33,2025-07-22,64.57,1.14,6.96%,0.27,6.006,6.488,"7,495",25.49%,37.49%  (  +0.12%),34.63%,"545,461",8,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
HAL,USA,21.48,2025-07-22,49.98,0.79,-15.23%,0.82,4.452,6.288,"7,275",45.78%,43.06%  (  +0.35%),42.28%,"562,121",5,4,4,68,Oil & Gas Equipment & Services,
IQV,USA,162.51,2025-07-22,56.74,4.69,-11.90%,1.81,8.024,10.514,848,26.79%,46.14%  (  +0.08%),54.93%,"21,946",8,4,4,78,Diagnostics & Research,
KO,USA,69.75,2025-07-22,45.68,0.90,2.68%,6.43,2.759,3.179,"25,067",12.69%,19.68%  (  -0.87%),40.33%,"682,359",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
DHR,USA,194.78,2025-07-22,44.59,5.04,-11.06%,5.85,5.419,6.170,609,22.74%,35.65%  (  -0.54%),41.52%,"90,851",9,5,5,75,Diagnostics & Research,
SYF,USA,69.98,2025-07-22,65.67,1.49,16.33%,1.36,7.935,7.913,547,24.62%,35.42%  (  -0.62%),16.69%,"62,859",9,4,4,68,Credit Services,
RTX,USA,151.46,2025-07-22,69.73,2.45,18.30%,2.48,4.537,4.456,"7,352",19.31%,26.33%  (  -1.02%),29.86%,"222,624",8,4,4,78,Aerospace & Defense,
PM,USA,178.30,2025-07-22,47.04,3.42,20.41%,7.27,4.186,5.389,"13,729",19.37%,31.67%  (  +1.35%),59.07%,"231,498",7,5,5,78,Tobacco,
LMT,USA,469.46,2025-07-22,51.26,8.84,-4.48%,1.53,4.191,4.777,"3,530",26.83%,28.14%  (  -0.82%),51.61%,"118,793",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
THC,USA,175.15,2025-07-22,58.00,5.02,20.10%,0.79,10.520,9.523,557,29.41%,41.91%  (  -5.63%),36.71%,"35,744",10,5,5,75,Medical Care Facilities,
PHM,USA,109.53,2025-07-22,54.53,3.27,-3.30%,1.23,5.330,5.926,681,33.62%,38.46%  (  -0.28%),30.93%,"49,324",9,4,4,78,Residential Construction,
