SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CTAS,USA,213.85,2025-07-17,40.90,3.44,2.42%,8.51,4.782,5.137,"10,181",17.88%,31.04%  (  +1.58%),60.21%,"45,822",7,4,4,80,Specialty Business Services,
CFG,USA,47.30,2025-07-17,66.41,0.93,10.05%,1.68,4.430,3.696,"4,332",22.24%,30.18%  (  +1.46%),17.07%,"86,294",9,4,4,68,Banks - Regional,
GE,USA,264.04,2025-07-17,67.84,5.88,31.18%,7.10,5.940,5.734,"123,472",25.24%,37.91%  (  -0.18%),35.57%,"376,019",9,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
ABT,USA,124.58,2025-07-17,26.51,2.73,-0.44%,5.12,3.858,3.559,"28,671",24.73%,25.36%  (  +0.42%),39.95%,"198,295",10,5,5,80,Medical Devices,
PNC,USA,193.67,2025-07-17,61.47,3.42,4.36%,2.26,3.948,3.435,"5,488",19.80%,21.72%  (  -4.07%),7.73%,"49,882",10,4,4,70,Banks - Regional,
ELV,USA,315.24,2025-07-17,26.57,11.51,-22.17%,0.39,7.043,7.825,"8,885",40.04%,45.59%  (  +1.33%),96.36%,"48,808",4,5,5,70,Healthcare Plans,
FITB,USA,42.67,2025-07-17,58.89,0.81,2.41%,2.08,4.432,3.159,"3,609",21.28%,25.69%  (  -4.77%),12.28%,"67,345",9,4,4,80,Banks - Regional,
USB,USA,45.10,2025-07-17,46.00,0.94,-1.72%,1.67,3.900,3.206,"39,845",23.95%,26.17%  (  -0.95%),16.18%,"248,735",10,4,4,74,Banks - Regional,
TRV,USA,255.00,2025-07-17,42.46,5.07,0.35%,1.23,5.118,3.960,"1,660",20.93%,26.30%  (  -0.76%),26.13%,"16,856",6,4,4,70,Insurance - Property & Casualty,
NFLX,USA,1249.95,2025-07-17,49.23,27.44,27.22%,13.34,8.268,6.422,"68,861",21.83%,40.25%  (  -1.13%),38.16%,"595,782",8,4,4,82,Entertainment,
IBKR,USA,59.38,2025-07-17,70.34,1.65,26.64%,2.72,6.230,5.265,"17,750",26.80%,42.07%  (  -1.38%),34.94%,"272,296",10,5,5,85,Capital Markets,
UAL,USA,93.58,2025-07-17,66.93,3.88,11.52%,0.53,8.707,7.356,"129,827",59.32%,52.52%  (  -1.10%),26.01%,"607,914",6,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
TSM,USA,242.88,2025-07-17,73.10,5.60,25.61%,13.03,3.445,4.347,"210,809",27.25%,37.09%  (  -0.64%),13.86%,"1,787,905",10,5,5,82,Semiconductors,
SLB,,34.47,2025-07-18,45.42,1.05,-11.71%,1.43,3.439,3.770,"48,505",35.28%,35.48%  (  +0.77%),31.40%,"696,787",9,5,5,70,Oil & Gas Equipment & Services,
AXP,USA,312.44,2025-07-18,51.98,6.10,7.83%,2.91,4.528,4.160,"13,571",23.55%,29.94%  (  +0.06%),21.66%,"244,475",7,4,4,80,Credit Services,"COF, 0.82(6M)"
TFC,USA,44.55,2025-07-18,61.74,0.83,3.84%,2.42,3.580,3.402,"7,331",21.25%,28.85%  (  +0.66%),22.01%,"222,331",9,4,4,60,Banks - Regional,
MMM,USA,157.73,2025-07-18,64.08,2.96,11.83%,3.46,6.801,5.553,"12,069",18.97%,32.78%  (  +0.13%),33.12%,"204,672",7,4,4,65,Conglomerates,"GE, 0.8(6M)"
