SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SJM,USA,95.18,2025-06-10,20.82,3.23,-15.87%,1.15,6.154,5.231,"26,166",48.32%,26.44%  (  -2.17%),33.11%,"25,545",10,4,4,68,Packaged Foods,
ASO,USA,44.33,2025-06-10,60.37,1.75,-11.22%,0.50,9.674,9.225,"13,297",58.83%,41.04%  (  -13.60%),27.47%,"42,589",7,4,4,70,Specialty Retail,
GTLB,USA,48.17,2025-06-10,51.18,2.03,-12.91%,10.48,15.728,13.061,"34,709",39.28%,73.53%  (  -0.99%),70.75%,"139,075",7,5,5,80,Software - Infrastructure,
CHWY,USA,45.79,2025-06-11,62.98,1.53,33.81%,1.60,12.474,9.899,"61,001",29.04%,56.63%  (  +3.43%),20.20%,"231,368",8,4,4,85,Internet Retail,
SAIL,USA,19.73,2025-06-11,64.40,0.82,1.96%,12.75,4.186,13.085,"2,594",48.74%,72.85%  (  +4.40%),58.96%,"9,517",7,4,4,75,Software - Infrastructure,
ORCL,USA,176.98,2025-06-11,75.58,4.13,8.56%,8.90,8.738,7.509,"65,865",25.88%,41.87%  (  +0.62%),49.32%,"721,786",8,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
RH,USA,187.89,2025-06-12,49.15,10.85,-37.92%,1.11,13.375,15.969,"6,899",69.01%,92.07%  (  -0.87%),59.40%,"99,147",10,4,4,72,Specialty Retail,
ADBE,USA,415.44,2025-06-12,61.17,7.92,-8.72%,8.03,7.904,7.387,"20,065",18.74%,41.13%  (  -0.51%),65.95%,"334,843",7,4,4,85,Software - Application,
UEC,USA,6.14,2025-06-16,54.82,0.43,-3.28%,40.85,7.295,0.000,"8,890",87.67%,64.09%  (  -5.17%),46.08%,"251,265",8,5,5,0,Uranium,
CCL,Panama,24.31,2025-06-19,68.80,0.69,10.60%,1.24,7.658,8.797,"14,669",39.35%,45.66%  (  -0.02%),25.54%,"1,277,160",9,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
DRI,USA,216.17,2025-06-20,60.53,4.04,17.90%,2.15,5.712,5.734,542,21.57%,31.64%  (  -0.02%),54.40%,"36,952",9,4,4,88,Restaurants,
KR,USA,65.36,2025-06-20,35.45,1.37,5.41%,0.30,5.659,5.583,"4,789",20.63%,30.26%  (  -1.61%),52.89%,"255,121",5,4,4,80,Grocery Stores,
ACN,Ireland,320.11,2025-06-20,58.57,5.60,-6.40%,2.98,6.507,6.461,"3,944",19.45%,34.44%  (  -0.21%),59.39%,"98,120",6,4,4,80,Information Technology Services,
