SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SJM,USA,95.35,2025-06-10,20.94,3.23,-15.72%,1.15,6.154,5.231,"28,671",49.41%,26.98%  (  -1.63%),35.46%,"25,545",10,4,4,68,Packaged Foods,
ASO,USA,44.63,2025-06-10,61.56,1.75,-10.62%,0.50,9.674,9.225,"13,406",58.83%,39.92%  (  -14.73%),25.46%,"42,589",7,4,4,70,Specialty Retail,
GTLB,USA,48.24,2025-06-10,51.48,2.03,-12.78%,10.50,15.728,13.064,"40,944",39.08%,72.63%  (  -1.89%),69.13%,"139,075",7,5,5,80,Software - Infrastructure,
CHWY,USA,45.89,2025-06-11,63.61,1.53,34.10%,1.61,12.474,9.948,"72,894",29.01%,56.80%  (  +3.60%),20.40%,"231,368",8,4,4,85,Internet Retail,
SAIL,USA,19.68,2025-06-11,64.09,0.82,1.70%,12.71,4.186,13.105,"3,232",48.74%,72.54%  (  +4.10%),58.47%,"9,517",7,4,4,75,Software - Infrastructure,
ORCL,USA,177.23,2025-06-11,76.05,4.13,8.71%,8.91,8.738,7.531,"71,381",25.77%,40.88%  (  -0.37%),47.16%,"721,786",8,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
RH,USA,189.12,2025-06-12,49.87,10.85,-37.52%,1.11,13.375,15.977,"8,084",69.30%,93.11%  (  +0.16%),60.47%,"99,147",10,4,4,72,Specialty Retail,
ADBE,USA,416.30,2025-06-12,62.19,7.92,-8.53%,8.05,7.904,7.401,"21,716",18.69%,40.63%  (  -1.00%),64.13%,"334,843",7,4,4,85,Software - Application,
UEC,USA,6.18,2025-06-16,55.47,0.43,-2.66%,41.12,7.295,0.000,"9,177",87.37%,69.67%  (  +0.41%),59.66%,"251,265",8,5,5,0,Uranium,
CCL,Panama,24.47,2025-06-19,69.75,0.69,11.30%,1.25,7.658,8.783,"16,923",39.30%,44.97%  (  -0.71%),24.26%,"1,277,160",9,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
DRI,USA,216.25,2025-06-20,60.69,4.04,17.95%,2.15,5.712,5.741,643,21.70%,31.39%  (  -0.27%),53.46%,"36,952",9,4,4,88,Restaurants,
KR,USA,65.51,2025-06-20,36.10,1.37,5.64%,0.30,5.659,5.580,"5,052",20.63%,30.57%  (  -1.30%),54.09%,"255,121",5,4,4,80,Grocery Stores,
ACN,Ireland,320.63,2025-06-20,59.11,5.60,-6.25%,2.99,6.507,6.466,"4,201",19.55%,34.27%  (  -0.37%),58.83%,"98,120",6,4,4,80,Information Technology Services,
CMC,USA,50.63,2025-06-23,65.16,1.55,-0.47%,0.74,6.078,11.173,"1,469",33.61%,41.57%  (  -0.35%),37.14%,"16,615",8,4,4,77,Steel,
NKE,USA,64.07,2025-06-26,59.27,1.81,-12.18%,1.97,8.788,10.006,"170,290",35.61%,49.10%  (  +0.92%),67.38%,"1,741,689",6,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
JEF,USA,52.63,2025-07-01,58.91,1.67,-16.75%,1.11,6.905,9.902,582,37.00%,37.22%  (  +0.02%),27.71%,"47,388",8,4,4,0,Capital Markets,
DAL,USA,51.65,2025-07-10,64.67,1.65,-3.99%,0.54,7.622,10.248,"24,459",41.52%,44.88%  (  -1.52%),26.74%,"832,151",7,5,5,78,Airlines,"UAL, 0.94(6M)"
PGR,USA,265.83,2025-07-10,35.92,6.52,2.82%,1.98,2.117,0.000,"2,989",22.35%,26.24%  (  +2.19%),21.06%,"62,430",7,4,4,80,Insurance - Property & Casualty,
C,USA,77.97,2025-07-15,67.71,1.57,11.67%,0.86,3.872,0.000,"31,733",23.73%,24.01%  (  -0.36%),7.89%,"1,909,310",4,4,5,85,Banks - Diversified,
WFC,USA,75.40,2025-07-15,56.67,1.68,8.86%,1.97,4.664,0.000,"26,304",20.69%,24.29%  (  -0.99%),10.19%,"1,429,631",7,4,4,78,Banks - Diversified,
