SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ASO,USA,44.60,2025-06-10,61.46,1.75,-10.68%,0.50,9.674,9.225,"13,600",58.82%,38.66%  (  -15.98%),23.22%,"42,589",7,4,4,70,Specialty Retail,
SJM,USA,94.41,2025-06-10,20.29,3.27,-16.55%,1.15,6.154,5.231,"33,648",51.14%,27.68%  (  -0.92%),38.52%,"25,545",10,4,4,68,Packaged Foods,
ETOR,Virgin Islands (British),66.96,2025-06-10,49.46,6.78,2.51%,0.45,,,"14,002",N/A,86.02%  (  -13.52%),26.66%,"18,244",9,4,4,,Capital Markets,
GTLB,USA,48.51,2025-06-10,52.63,2.03,-12.30%,10.56,,,"65,679",39.05%,75.51%  (  +0.99%),74.31%,"139,075",7,5,5,80,Software - Infrastructure,
SAIL,USA,19.65,2025-06-11,63.90,0.82,1.55%,12.69,,,"5,615",48.67%,73.63%  (  +5.19%),60.22%,"9,517",7,4,4,75,Software - Infrastructure,
CHWY,USA,45.79,2025-06-11,62.98,1.53,33.81%,1.60,,,"90,282",29.17%,56.39%  (  +3.20%),19.94%,"231,368",8,4,4,85,Internet Retail,
ORCL,USA,177.48,2025-06-11,76.23,4.13,8.87%,8.92,,,"83,917",25.74%,40.37%  (  -0.88%),46.04%,"721,786",8,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
ADBE,USA,416.06,2025-06-12,61.91,7.92,-8.59%,8.05,,,"25,781",18.71%,40.61%  (  -1.03%),64.03%,"334,843",7,4,4,85,Software - Application,
RH,USA,189.38,2025-06-12,50.02,10.85,-37.43%,1.12,,,"9,439",69.24%,93.36%  (  +0.42%),60.73%,"99,147",10,4,4,72,Specialty Retail,
CCL,Panama,24.51,2025-06-19,70.01,0.69,11.50%,1.25,,,"19,213",39.31%,44.59%  (  -1.09%),23.57%,"1,277,160",9,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
ACN,Ireland,320.92,2025-06-20,59.41,5.60,-6.17%,2.99,,,"4,581",19.57%,34.38%  (  -0.27%),59.18%,"98,120",6,4,4,80,Information Technology Services,
DRI,USA,216.20,2025-06-20,60.59,4.06,17.92%,2.15,,,697,21.71%,31.17%  (  -0.49%),52.64%,"36,952",9,4,4,88,Restaurants,
KR,USA,65.43,2025-06-20,35.70,1.37,5.51%,0.30,,,"6,530",20.63%,29.54%  (  -2.32%),50.12%,"255,121",5,4,4,80,Grocery Stores,
CMC,USA,50.67,2025-06-23,65.36,1.55,-0.40%,0.74,,,"1,471",33.62%,41.51%  (  -0.40%),37.03%,"16,615",8,4,4,77,Steel,
NKE,USA,63.87,2025-06-26,58.71,1.81,-12.45%,1.97,,,"189,607",35.61%,49.36%  (  +1.18%),67.99%,"1,741,689",6,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
JEF,USA,52.70,2025-07-01,59.21,1.67,-16.63%,1.12,,,586,37.10%,37.39%  (  +0.19%),27.99%,"47,388",8,4,4,0,Capital Markets,
DAL,USA,51.68,2025-07-10,64.75,1.65,-3.95%,0.54,,,"26,352",41.50%,45.36%  (  -1.05%),27.49%,"832,151",7,5,5,78,Airlines,"UAL, 0.94(6M)"
PGR,USA,265.49,2025-07-10,35.67,6.55,2.69%,1.98,,,"3,473",22.43%,24.05%  (  unch),13.94%,"62,430",7,4,4,80,Insurance - Property & Casualty,
JPM,USA,268.60,2025-07-15,64.49,4.68,11.48%,2.62,,,"43,458",15.76%,20.12%  (  -0.24%),7.31%,"832,939",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
C,USA,78.03,2025-07-15,68.06,1.57,11.75%,0.86,,,"42,818",23.69%,24.02%  (  -0.34%),7.92%,"1,909,310",4,4,5,85,Banks - Diversified,
WFC,USA,75.45,2025-07-15,56.94,1.68,8.93%,1.97,,,"30,966",20.64%,24.45%  (  -0.84%),10.57%,"1,429,631",7,4,4,78,Banks - Diversified,
STT,USA,99.15,2025-07-15,67.08,1.88,6.99%,1.33,,,"1,755",16.91%,28.65%  (  +0.43%),20.11%,"35,432",5,4,4,70,Asset Management,"BK, 0.83(6M)"
BK,USA,90.00,2025-07-15,63.29,1.48,12.88%,1.61,,,"1,794",13.84%,21.13%  (  +0.48%),14.21%,"73,042",4,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
JNJ,USA,156.45,2025-07-16,57.55,2.40,0.01%,4.21,,,"38,524",17.61%,16.53%  (  -2.88%),17.23%,"470,178",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
PNC,USA,179.41,2025-07-16,63.10,3.38,-2.93%,2.12,,,"1,348",22.97%,23.67%  (  +1.57%),13.24%,"47,489",8,4,4,82,Banks - Regional,
GS,USA,614.87,2025-07-16,62.72,13.75,9.23%,1.50,,,"13,532",22.26%,25.08%  (  -0.49%),11.80%,"271,509",7,4,4,75,Capital Markets,"MS, 0.96(6M)"
BAC,USA,45.09,2025-07-16,66.31,0.86,5.17%,1.71,,,"86,461",19.35%,22.29%  (  -0.47%),8.06%,"3,024,673",8,5,5,88,Banks - Diversified,
