SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SJM,USA,97.55,2025-06-10,22.61,3.13,-13.78%,1.18,6.154,5.231,"9,666",44.93%,27.13%  (  -1.47%),36.14%,"25,545",10,4,4,68,Packaged Foods,
ASO,USA,44.87,2025-06-10,62.38,1.73,-10.15%,0.50,9.674,9.225,"10,250",60.10%,42.27%  (  -12.37%),29.65%,"42,589",7,4,4,70,Specialty Retail,
GTLB,USA,48.37,2025-06-10,52.02,1.99,-12.55%,10.53,15.728,13.055,"11,409",39.04%,74.83%  (  +0.30%),73.08%,"139,075",7,5,5,80,Software - Infrastructure,
CHWY,USA,45.25,2025-06-11,59.75,1.51,32.24%,1.58,12.474,9.154,"17,105",29.95%,55.01%  (  +1.82%),18.35%,"231,368",8,4,4,85,Internet Retail,
ORCL,USA,175.41,2025-06-11,72.05,4.13,7.60%,8.82,8.738,7.473,"21,739",26.10%,41.79%  (  +0.55%),49.16%,"721,786",8,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
ADBE,USA,418.95,2025-06-12,64.05,7.92,-7.95%,8.10,7.904,7.507,"5,594",18.66%,41.18%  (  -0.46%),66.14%,"334,843",7,4,4,85,Software - Application,
RH,USA,189.04,2025-06-12,49.83,10.85,-37.54%,1.11,13.375,15.658,"3,656",69.35%,92.34%  (  -0.60%),59.68%,"99,147",10,4,4,72,Specialty Retail,
UEC,USA,6.25,2025-06-16,56.55,0.42,-1.64%,41.59,7.295,0.000,"3,583",85.49%,65.48%  (  -3.78%),49.47%,"251,265",8,5,5,0,Uranium,
CCL,Panama,24.42,2025-06-19,69.44,0.69,11.07%,1.25,7.658,8.552,"4,747",39.30%,44.76%  (  -0.92%),23.88%,"1,277,160",9,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
ACN,Ireland,321.23,2025-06-20,59.72,5.58,-6.08%,2.99,6.507,6.484,"1,608",19.45%,35.59%  (  +0.94%),63.30%,"98,120",6,4,4,80,Information Technology Services,
KR,USA,65.52,2025-06-20,36.13,1.37,5.65%,0.30,5.659,5.578,"1,875",20.63%,29.93%  (  -1.94%),51.60%,"255,121",5,4,4,80,Grocery Stores,
NKE,USA,63.84,2025-06-26,58.62,1.80,-12.49%,1.96,8.788,9.687,"29,514",35.32%,48.45%  (  +0.27%),65.85%,"1,741,689",6,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
PGR,USA,266.00,2025-07-10,36.04,6.52,2.88%,1.99,2.117,0.000,783,22.02%,25.65%  (  +1.60%),19.16%,"62,430",7,4,4,80,Insurance - Property & Casualty,
DAL,USA,51.25,2025-07-10,63.37,1.61,-4.74%,0.54,7.622,10.686,"4,804",41.50%,44.80%  (  -1.61%),26.61%,"832,151",7,5,5,78,Airlines,"UAL, 0.94(6M)"
C,USA,77.72,2025-07-15,66.11,1.57,11.31%,0.86,3.872,0.000,"9,884",23.69%,24.38%  (  +0.02%),8.68%,"1,909,310",4,4,5,85,Banks - Diversified,
STT,USA,98.85,2025-07-15,66.20,1.85,6.66%,1.32,5.123,0.000,845,16.95%,27.56%  (  -0.66%),17.87%,"35,432",5,4,4,70,Asset Management,"BK, 0.83(6M)"
WFC,USA,75.29,2025-07-15,56.07,1.67,8.70%,1.97,4.664,0.000,"9,996",20.41%,25.03%  (  -0.26%),11.96%,"1,429,631",7,4,4,78,Banks - Diversified,
JPM,USA,266.61,2025-07-15,61.95,4.59,10.66%,2.60,3.712,0.000,"8,081",15.74%,20.32%  (  -0.04%),7.80%,"832,939",4,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
GS,USA,611.63,2025-07-16,60.87,13.66,8.66%,1.49,4.520,0.000,"3,136",22.29%,25.81%  (  +0.24%),13.35%,"271,509",7,4,4,75,Capital Markets,"MS, 0.96(6M)"
JNJ,USA,156.07,2025-07-16,56.53,2.32,-0.23%,4.21,2.634,0.000,"4,168",17.49%,17.17%  (  -2.24%),20.09%,"470,178",7,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
BAC,USA,45.00,2025-07-16,65.73,0.85,4.96%,1.71,3.880,0.000,"18,187",19.35%,22.85%  (  +0.10%),9.40%,"3,024,673",8,5,5,88,Banks - Diversified,
MS,USA,131.63,2025-07-16,64.32,2.77,8.78%,1.98,3.772,0.000,"2,117",22.73%,25.50%  (  +0.04%),13.12%,"643,542",8,4,4,80,Capital Markets,"GS, 0.96(6M)"
NFLX,USA,1194.63,2025-07-16,54.71,26.49,31.11%,12.75,8.268,0.000,"44,035",21.54%,26.30%  (  +0.86%),9.93%,"581,642",7,5,5,88,Entertainment,
STLD,USA,134.70,2025-07-16,55.93,4.25,5.63%,1.16,6.518,0.000,511,39.20%,34.19%  (  -0.77%),14.41%,"32,794",9,5,5,85,Steel,
BKR,USA,39.04,2025-07-16,61.64,0.99,-2.85%,1.39,7.460,0.000,719,20.95%,31.76%  (  +0.48%),22.60%,"144,668",4,5,5,77,Oil & Gas Equipment & Services,
KMI,USA,27.38,2025-07-16,45.48,0.59,4.39%,3.92,3.613,0.000,"2,541",21.10%,24.46%  (  -1.06%),27.86%,"523,824",8,4,4,80,Oil & Gas Midstream,
UAL,USA,83.08,2025-07-16,60.87,3.33,4.09%,0.47,8.707,0.000,"2,657",44.67%,48.48%  (  +0.72%),20.23%,"700,932",7,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
ASML,USA,782.44,2025-07-16,67.72,18.25,6.97%,9.34,6.120,0.000,"4,017",27.41%,31.68%  (  +0.43%),5.54%,"151,799",5,4,4,85,Semiconductor Equipment & Materials,
LVS,USA,42.31,2025-07-16,60.19,1.22,-5.49%,2.67,6.058,0.000,"3,504",32.92%,39.96%  (  +6.20%),25.37%,"318,602",6,5,5,0,Resorts & Casinos,
CSX,USA,32.62,2025-07-16,69.31,0.62,0.98%,4.29,4.578,0.000,918,21.95%,20.76%  (  -2.70%),8.80%,"322,290",6,4,4,60,Railroads,
USB,USA,45.21,2025-07-17,64.32,0.86,-1.47%,1.68,3.900,0.000,969,22.82%,23.56%  (  -1.06%),10.25%,"258,716",9,4,5,75,Banks - Regional,
FITB,USA,39.81,2025-07-17,62.67,0.83,-4.65%,1.94,4.432,0.000,814,25.32%,27.01%  (  -0.54%),15.75%,"73,086",9,4,4,80,Banks - Regional,
FCX,USA,42.16,2025-07-17,66.90,1.26,3.59%,2.47,3.874,0.000,"11,375",28.75%,38.60%  (  -0.42%),18.41%,"1,134,795",7,4,4,85,Copper,
COF,USA,199.67,2025-07-17,61.75,5.27,13.29%,2.37,5.428,0.000,"4,355",32.47%,30.30%  (  -0.14%),12.44%,"187,280",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
STX,Ireland,128.33,2025-07-17,79.12,3.63,31.14%,3.19,6.988,0.000,"1,252",41.54%,31.94%  (  +0.82%),10.37%,"173,640",7,4,4,80,Computer Hardware,
TSM,USA,211.99,2025-07-17,75.17,5.05,13.65%,11.35,3.882,0.000,"54,851",29.35%,31.68%  (  -0.07%),0.98%,"1,919,260",9,5,5,79,Semiconductors,
NEM,USA,52.73,2025-07-17,49.72,1.54,10.57%,3.01,5.503,0.000,"5,641",36.39%,32.43%  (  -0.16%),15.90%,"1,028,160",10,4,4,85,Gold,
HAL,USA,21.99,2025-07-17,62.57,0.72,-16.49%,0.84,4.452,0.000,"5,590",34.88%,35.53%  (  -2.77%),24.66%,"570,632",6,4,4,70,Oil & Gas Equipment & Services,
ABT,USA,134.02,2025-07-17,55.75,2.38,9.22%,5.51,3.858,0.000,993,16.43%,23.47%  (  +3.00%),33.34%,"203,603",8,5,5,88,Medical Devices,
BX,USA,141.00,2025-07-17,53.74,3.62,-10.32%,13.54,3.978,0.000,"1,521",29.77%,32.87%  (  +0.77%),18.00%,"362,305",5,4,4,80,Asset Management,
KVUE,USA,21.45,2025-07-17,33.54,0.58,-5.19%,2.69,5.431,0.000,794,30.23%,25.29%  (  -1.68%),22.91%,"465,380",9,4,4,66,Household & Personal Products,
NUE,USA,125.31,2025-07-17,64.46,4.25,-5.39%,0.95,5.258,0.000,"1,955",38.37%,37.56%  (  -1.40%),29.53%,"142,454",9,5,4,85,Steel,
ISRG,USA,524.38,2025-07-17,39.30,14.54,-0.37%,21.53,6.379,0.000,"1,598",24.79%,28.98%  (  -0.94%),23.54%,"96,594",9,5,5,80,Medical Instruments & Supplies,
TFC,USA,40.72,2025-07-18,57.82,0.86,-5.08%,2.21,3.580,0.000,"2,286",25.71%,24.35%  (  -1.48%),11.78%,"233,516",7,4,4,60,Banks - Regional,
RF,USA,22.41,2025-07-18,61.52,0.52,-2.86%,2.16,4.289,0.000,741,27.58%,27.68%  (  -1.82%),15.52%,"111,897",8,4,4,76,Banks - Regional,
SLB,,35.53,2025-07-18,57.91,1.01,-10.98%,1.34,3.439,0.000,"9,733",27.85%,31.88%  (  -0.79%),22.48%,"753,608",8,5,5,65,Oil & Gas Equipment & Services,
AXP,USA,300.88,2025-07-18,63.20,5.85,6.26%,2.79,4.528,0.000,876,24.03%,23.74%  (  +0.77%),8.70%,"209,904",7,4,4,78,Credit Services,"COF, 0.82(6M)"
VZ,USA,43.86,2025-07-21,53.05,0.66,3.27%,1.37,4.111,0.000,"9,173",17.68%,21.13%  (  -0.16%),29.70%,"1,153,287",8,4,4,85,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,219.00,2025-07-21,65.29,7.55,1.63%,4.49,6.662,0.000,634,45.48%,37.55%  (  -0.07%),17.86%,"52,086",8,5,5,70,Semiconductors,
PM,USA,179.75,2025-07-22,61.28,3.11,27.63%,7.33,4.186,0.000,"1,964",18.19%,21.58%  (  -0.49%),24.45%,"262,161",9,5,5,88,Tobacco,
GM,USA,48.58,2025-07-22,52.38,1.26,-1.81%,0.25,6.006,0.000,"5,193",29.36%,29.21%  (  -1.22%),14.87%,"690,184",7,4,4,70,Auto Manufacturers,"TSLA, 0.83(6M)"
GE,USA,242.90,2025-07-22,61.10,5.45,26.50%,6.52,5.941,0.000,"25,414",19.68%,34.69%  (  +0.21%),27.91%,"424,004",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
SCHW,USA,87.94,2025-07-22,61.20,1.41,15.28%,6.09,4.887,0.000,"2,259",12.46%,22.32%  (  -0.17%),1.06%,"534,848",7,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
